Date,Open,High,Low,Close,Volume
9/18/2012,31.87999916,31.899999618530273,30.68000030517578,31.34000015258789,1788500
9/19/2012,31,31.739999771118164,30.940000534057617,31.049999237060547,1048500
9/20/2012,30.93000030517578,31.5,30.68000030517578,30.899999618530273,912400
9/21/2012,31.100000381469727,31.489999771118164,29.540000915527344,30.020000457763672,1870000
9/24/2012,29.510000228881836,31.030000686645508,29.399999618530273,30.65999984741211,1301900
9/25/2012,28.62000084,29.479999542236328,27.530000686645508,27.65999984741211,5680400
9/26/2012,27.65999984741211,28.399999618530273,27.479999542236328,27.540000915527344,1527200
9/27/2012,27.81999969482422,28.540000915527344,27.600000381469727,28.489999771118164,1758600
9/28/2012,28.729999542236328,29.889999389648438,28.610000610351562,29.280000686645508,4343400
10/1/2012,29.5,29.889999389648438,29,29.15999984741211,884400
10/2/2012,29.280000686645508,29.889999389648438,29,29.799999237060547,729000
10/3/2012,29.75,29.950000762939453,29.239999771118164,29.299999237060547,1052800
10/4/2012,30,30.100000381469727,28.649999618530273,29.399999618530273,1541300
10/5/2012,29.700000762939453,29.809999465942383,28.68000030517578,28.889999389648438,938600
10/8/2012,28.860000610351562,29.399999618530273,28.610000610351562,29.25,889700
10/9/2012,29.12000084,29.12000084,28.25,28.37000084,1193000
10/10/2012,28.389999389648438,28.719999313354492,28.010000228881836,28.399999618530273,503600
10/11/2012,28.940000534057617,28.979999542236328,28.25,28.31999969482422,450600
10/12/2012,28.31999969482422,28.729999542236328,27.5,27.639999389648438,987600
10/15/2012,28.020000457763672,28.049999237060547,26.860000610351562,27.329999923706055,1468700
10/16/2012,27.670000076293945,28.09000015258789,27.34000015258789,28.059999465942383,479300
10/17/2012,28.25,28.84000015258789,27.799999237060547,28.81999969482422,668000
10/18/2012,28.989999771118164,28.989999771118164,27.780000686645508,28.040000915527344,741000
10/19/2012,27.829999923706055,28.200000762939453,27.299999237060547,27.739999771118164,1027400
10/22/2012,27.989999771118164,28,27.360000610351562,27.850000381469727,470200
10/23/2012,27.37999916,28.559999465942383,27.37000084,28.389999389648438,749000
10/24/2012,28.520000457763672,28.520000457763672,27.25,27.420000076293945,1016400
10/25/2012,27.799999237060547,27.799999237060547,27.450000762939453,27.520000457763672,577700
10/26/2012,27.530000686645508,27.799999237060547,27.020000457763672,27.37999916,477400
10/31/2012,27.700000762939453,28.350000381469727,27.37000084,28.12999916,775200
11/1/2012,28.25,29.489999771118164,28.200000762939453,29.25,1024100
11/2/2012,29.270000457763672,29.549999237060547,28.549999237060547,28.920000076293945,1030300
11/5/2012,29.799999237060547,31.579999923706055,29.329999923706055,31.5,2048900
11/6/2012,30.610000610351562,31.200000762939453,29.950000762939453,31.149999618530273,2324000
11/7/2012,31,32.04999923706055,30.809999465942383,31.540000915527344,1714500
11/8/2012,31.010000228881836,31.87999916,30.940000534057617,31.309999465942383,1274000
11/9/2012,30.600000381469727,30.93000030517578,29.850000381469727,30.31999969482422,863000
11/12/2012,30.290000915527344,31.420000076293945,30.15999984741211,31.06999969482422,555900
11/13/2012,31.290000915527344,32,30.719999313354492,31.610000610351562,998300
11/14/2012,31.959999084472656,32.119998931884766,31.200000762939453,31.37999916,871300
11/15/2012,31.299999237060547,31.440000534057617,30.5,30.81999969482422,984000
11/16/2012,31.149999618530273,32,30.59000015258789,31.84000015258789,908700
11/19/2012,32.06999969482422,33.25,31.84000015258789,32.91999816894531,1392400
11/20/2012,32.79999923706055,33.099998474121094,31.90999984741211,33,922500
11/21/2012,32.61000061035156,33.470001220703125,32.290000915527344,32.470001220703125,963200
11/23/2012,32.599998474121094,32.83000183105469,31.700000762939453,32.130001068115234,430300
11/26/2012,32.099998474121094,32.29999923706055,31.62000084,32.27000045776367,495800
11/27/2012,32.130001068115234,32.65999984741211,31.520000457763672,32.150001525878906,910800
11/28/2012,32,34.290000915527344,31.90999984741211,33.22999954223633,1525200
11/29/2012,33.439998626708984,34,32.869998931884766,33.689998626708984,1103400
11/30/2012,33.630001068115234,34.279998779296875,33.00999832,33.81999969482422,1420300
12/3/2012,33.88999938964844,35,33.5,34.619998931884766,2085700
12/4/2012,34.08000183105469,34.79999923706055,33.54999923706055,33.900001525878906,1263300
12/5/2012,33.81999969482422,34.189998626708984,33.58000183105469,33.709999084472656,661500
12/6/2012,33.81999969482422,34.79999923706055,33.5,33.900001525878906,660400
12/7/2012,34.29999923706055,34.49000168,33.849998474121094,34.16999816894531,664400
12/10/2012,34.43000030517578,34.79999923706055,34.18000030517578,34.56999969482422,929800
12/11/2012,34.599998474121094,35.5,34.459999084472656,35.279998779296875,1572600
12/12/2012,35.209999084472656,35.79999923706055,34.95000076293945,35.25999832,2063800
12/13/2012,35.25999832,35.29999923706055,32.75,33.61000061035156,2151300
12/14/2012,33.779998779296875,34.400001525878906,33.59000015258789,33.810001373291016,1023000
12/17/2012,33.77000045776367,34.5,33.75,34.400001525878906,824900
12/18/2012,34.25999832,35.06999969482422,34.25999832,34.59000015258789,1553900
12/19/2012,34.75,35.25999832,34.52000045776367,34.61000061035156,1298800
12/20/2012,34.50999832,34.790000915527344,34.04999923706055,34.43000030517578,921200
12/21/2012,33.939998626708984,34.16999816894531,33.58000183105469,34,1492400
12/24/2012,33.63999938964844,34.349998474121094,33.54999923706055,34.279998779296875,375800
12/26/2012,33.959999084472656,34.5,33.5,33.59000015258789,601400
12/27/2012,33.5,33.90999984741211,33,33.689998626708984,561100
12/28/2012,33.380001068115234,33.650001525878906,33.02000045776367,33.220001220703125,414100
12/31/2012,33,33.970001220703125,33,33.869998931884766,594900
1/2/2013,35,35.45000076293945,34.709999084472656,35.36000061035156,1194800
1/3/2013,35.18000030517578,35.45000076293945,34.75,34.77000045776367,742000
1/4/2013,34.79999923706055,34.79999923706055,33.91999816894531,34.400001525878906,674000
1/7/2013,34.79999923706055,34.79999923706055,33.900001525878906,34.34000015258789,442000
1/8/2013,34.5,34.5,33.11000061035156,33.68000030517578,1284000
1/9/2013,34.00999832,34.189998626708984,33.400001525878906,33.63999938964844,698000
1/10/2013,33.869998931884766,33.99000168,33.380001068115234,33.529998779296875,922500
1/11/2013,34.040000915527344,34.040000915527344,32.11000061035156,32.90999984741211,1563200
1/14/2013,33.08000183105469,33.380001068115234,32.849998474121094,33.25999832,925100
1/15/2013,33.11000061035156,34.25,33.08000183105469,33.900001525878906,1624200
1/16/2013,33.849998474121094,34.22999954223633,33.72999954223633,34.099998474121094,1378200
1/17/2013,34.15999984741211,34.849998474121094,33.91999816894531,34.380001068115234,1436700
1/18/2013,34.74000168,34.779998779296875,33.81999969482422,34.52000045776367,3555100
1/22/2013,34.560001373291016,35.54999923706055,34.25999832,35.189998626708984,1920200
1/23/2013,35.02000045776367,36.24000168,34.959999084472656,36,1564300
1/24/2013,36,37.720001220703125,35.84000015258789,36.99000168,1970400
1/25/2013,37,37.540000915527344,36.79999923706055,36.97999954223633,1287800
1/28/2013,36.86000061035156,38.709999084472656,36.86000061035156,38.029998779296875,1986000
1/29/2013,38.099998474121094,38.439998626708984,37.130001068115234,37.95000076293945,1426600
1/30/2013,37.849998474121094,38,37.43000030517578,37.52000045776367,968100
1/31/2013,37.869998931884766,37.869998931884766,36.93000030517578,37.50999832,901400
2/1/2013,38.16999816894531,38.5,37.619998931884766,38.29999923706055,1100600
2/4/2013,38.400001525878906,38.41999816894531,37.59000015258789,37.74000168,1128000
2/5/2013,38,38.650001525878906,37.68000030517578,38.130001068115234,1310200
2/6/2013,38.18000030517578,39.38999938964844,37.900001525878906,39.16999816894531,1893200
2/7/2013,39.189998626708984,39.68000030517578,38.95000076293945,39.47999954223633,1196600
2/8/2013,39.45000076293945,40,39.13999938964844,39.24000168,1139800
2/11/2013,37.97999954223633,39.150001525878906,37.5,38.41999816894531,3266300
2/12/2013,38.45000076293945,38.869998931884766,37.290000915527344,37.88999938964844,2261300
2/13/2013,38.29999923706055,39,38.04999923706055,38.45000076293945,966800
2/14/2013,38.63999938964844,38.75,38.209999084472656,38.27000045776367,990700
2/15/2013,38.5,38.50999832,36.95000076293945,37.040000915527344,2017600
2/19/2013,37.36000061035156,39.290000915527344,37.310001373291016,39.279998779296875,2701400
2/20/2013,39.29999923706055,39.650001525878906,38.459999084472656,38.540000915527344,3122000
2/21/2013,36.49000168,37.38999938964844,34.540000915527344,35.15999984741211,9037800
2/22/2013,35.720001220703125,36.38999938964844,35.599998474121094,36.11000061035156,2547300
2/25/2013,36.150001525878906,36.75,34.34000015258789,34.380001068115234,2889400
2/26/2013,34.459999084472656,34.959999084472656,33.79999923706055,34.43000030517578,2762900
2/27/2013,34.40999984741211,35.40999984741211,34.400001525878906,35.099998474121094,1959200
2/28/2013,35.88999938964844,36.099998474121094,34.369998931884766,34.83000183105469,1964900
3/1/2013,35,35.08000183105469,34.25,34.650001525878906,1546600
3/4/2013,34.77000045776367,35.83000183105469,34.70000076293945,35.58000183105469,1757700
3/5/2013,36,36.91999816894531,35.790000915527344,36.650001525878906,2087000
3/6/2013,37.00999832,37.880001068115234,36.970001220703125,37.689998626708984,1150000
3/7/2013,37.72999954223633,38.650001525878906,36.880001068115234,38.22999954223633,1158300
3/8/2013,38.060001373291016,39.439998626708984,37.36000061035156,38.470001220703125,912100
3/11/2013,38.869998931884766,39.439998626708984,38.650001525878906,39.099998474121094,1579500
3/12/2013,38.900001525878906,39.380001068115234,38.849998474121094,39.119998931884766,1275100
3/13/2013,39,39.49000168,38.810001373291016,38.97999954223633,822000
3/14/2013,38.900001525878906,38.90999984741211,36.77000045776367,36.849998474121094,2021000
3/15/2013,36.63999938964844,36.650001525878906,35.209999084472656,35.290000915527344,3279600
3/18/2013,35.29999923706055,36.060001373291016,34.91999816894531,35.150001525878906,1316100
3/19/2013,35.25,35.599998474121094,34.939998626708984,35.08000183105469,1098500
3/20/2013,35.25999832,36.06999969482422,35.15999984741211,35.95000076293945,1423000
3/21/2013,35.95000076293945,37.060001373291016,35.74000168,36.00999832,1146300
3/22/2013,36.20000076293945,36.79999923706055,36.20000076293945,36.619998931884766,440200
3/25/2013,37.099998474121094,38.52000045776367,36.77000045776367,37.529998779296875,2378800
3/26/2013,37.97999954223633,38.220001220703125,37.65999984741211,37.86000061035156,1808200
3/27/2013,37.939998626708984,38.380001068115234,37.310001373291016,38.15999984741211,1296300
3/28/2013,38.22999954223633,38.24000168,37.75,37.88999938964844,1158700
4/1/2013,42.36000061035156,46.68000030517578,41.70000076293945,43.93000030517578,14098500
4/2/2013,43.599998474121094,45.5,43.50999832,44.34000015258789,6652400
4/3/2013,43.099998474121094,43.470001220703125,40.209999084472656,41.099998474121094,5643600
4/4/2013,41.11000061035156,42.25,40.810001373291016,42.00999832,2264800
4/5/2013,42,42,40.5,41.369998931884766,1552400
4/8/2013,41.970001220703125,42.54999923706055,41.50999832,41.83000183105469,1679000
4/9/2013,41.79999923706055,41.83000183105469,40.33000183105469,40.5,1696100
4/10/2013,40.70000076293945,42.00999832,40.61000061035156,41.86000061035156,2121100
4/11/2013,42.060001373291016,44.54999923706055,41.75,43.59000015258789,3447400
4/12/2013,43.25,45.13999938964844,43.04999923706055,43.75,3149400
4/15/2013,43.5,43.79999923706055,42.50999832,43.29999923706055,1681400
4/16/2013,44.189998626708984,46.13999938964844,43.90999984741211,45.59000015258789,3180400
4/17/2013,45.5,45.95000076293945,44.540000915527344,45.45000076293945,2118500
4/18/2013,45.97999954223633,47.599998474121094,45.38999938964844,46.970001220703125,3367900
4/19/2013,47.459999084472656,49.880001068115234,47.06999969482422,47.83000183105469,3011700
4/22/2013,48.599998474121094,50.20000076293945,47.75,50.189998626708984,3939400
4/23/2013,51,52.91999816894531,50.65999984741211,51.00999832,3733800
4/24/2013,50.900001525878906,51.04999923706055,48.97999954223633,50.43000030517578,2630000
4/25/2013,50.5,52.400001525878906,50.5,52,2795900
4/26/2013,53.130001068115234,53.74000168,50.619998931884766,51.20000076293945,3622100
4/29/2013,51.75999832,54.99000168,51.20000076293945,54.939998626708984,3639700
4/30/2013,56,58.18000030517578,53.75999832,53.99000168,5522600
5/1/2013,55.99000168,55.99000168,53,53.279998779296875,2742800
5/2/2013,53.849998474121094,55.27000045776367,53.70000076293945,54.11000061035156,3050400
5/3/2013,56.470001220703125,56.470001220703125,54.5,54.54999923706055,3378700
5/6/2013,56.38999938964844,59.65999984741211,55.5,59.5,4366700
5/7/2013,62,62.369998931884766,55.119998931884766,55.50999832,9991000
5/8/2013,57.5,58.20000076293945,55.709999084472656,55.790000915527344,6769900
5/9/2013,70.12000274658203,75.76999664,63.689998626708984,69.40000153,28605000
5/10/2013,69.65000153,81,69.25,76.76000213623047,25082600
5/13/2013,80.98999786376953,88,79.15000153,87.80000305175781,22416900
5/14/2013,94.22000122070312,97.12000274658203,81.15000153,83.23999786376953,37163900
5/15/2013,81.80000305175781,86.87999725341797,78.11000061035156,84.83999633789062,16878700
5/16/2013,94.69999694824219,95,88.66000366210938,92.25,21614000
5/17/2013,92.5,94.44000244140625,87.5,91.5,19002200
5/20/2013,91.12000274658203,92.5,88.62999725341797,89.94000244140625,8348400
5/21/2013,88.5,89.98999786376953,85.27999877929688,87.58999633789062,8998200
5/22/2013,86.37000274658203,90.95999908447266,85.5,87.23999786376953,8568000
5/23/2013,84.80999755859375,93.01000213623047,83.05000305175781,92.73000336,12022200
5/24/2013,92.59999847,97.94999694824219,92,97.08000183105469,16124200
5/28/2013,101.55000305175781,110.75,100.30000305175781,110.33000183105469,19691900
5/29/2013,113.55000305175781,114.9000015258789,99,104.62999725341797,25099500
5/30/2013,102.45999908447266,109.54000091552734,101.19999694824219,104.94999694824219,16133700
5/31/2013,106.26000213623047,106.44000244140625,97.73000336,97.76000213623047,15172000
6/3/2013,97.62000274658203,97.62000274658203,88.25,92.58999633789062,19139600
6/4/2013,92.75,96.41999816894531,92.40000153,94.83999633789062,8856100
6/5/2013,93.66000366210938,97.97000122070312,89.11000061035156,95.37000274658203,12224800
6/6/2013,95.25,99.26999664,95.11000061035156,97.34999847,9510900
6/7/2013,98,102.9000015258789,96.69999694824219,102.04000091552734,10711600
6/10/2013,98.93000030517578,102.5199966430664,98.56999969482422,100.05000305175781,9228600
6/11/2013,98.18000030517578,98.68000030517578,94.05000305175781,94.47000122070312,7394000
6/12/2013,96.80000305175781,100.4800033569336,95.75,97.73000336,9192700
6/13/2013,99,99.27999877929688,95.12000274658203,98.18000030517578,5961600
6/14/2013,100,102.5199966430664,99.33000183105469,100.30000305175781,6564700
6/17/2013,103.5999984741211,104.75,101.19999694824219,102.19999694824219,7066200
6/18/2013,101.75,103.9800033569336,99.19999694824219,103.38999938964844,8795300
6/19/2013,102.05999755859375,106.66999816894531,102.01000213623047,104.68000030517578,8578900
6/20/2013,104.6500015258789,107.12999725341797,99.44999694824219,100.6500015258789,10106500
6/21/2013,103.69999694824219,103.69999694824219,97.5,99.55000305175781,11718600
6/24/2013,96.5,102.87000274658203,95.30000305175781,101.48999786376953,7119800
6/25/2013,103.0999984741211,104.19999694824219,100.55000305175781,102.4000015258789,5848700
6/26/2013,103.80000305175781,105.87000274658203,102.66000366210938,105.72000122070312,6602600
6/27/2013,106.75,110.25,106.12999725341797,109.25,8744900
6/28/2013,108.56999969482422,109.44000244140625,106.70999908447266,107.36000061035156,5748600
7/1/2013,109.36000061035156,117.7699966430664,109.1500015258789,117.18000030517578,10903600
7/2/2013,118.25,121.88999938964844,115.5,117.81999969482422,12064100
7/3/2013,118,119.25,114.2699966430664,115.23999786376953,4806700
7/5/2013,118.31999969482422,120.27999877929688,115.69999694824219,120.08999633789062,6818700
7/8/2013,121.37000274658203,122.18000030517578,118.81999969482422,121.61000061035156,7814200
7/9/2013,124.63999938964844,125.31999969482422,121.91000366210938,123.44999694824219,8603300
7/10/2013,123.19000244140625,123.25,120.79000091552734,122.2699966430664,5600100
7/11/2013,124.87999725341797,126.08999633789062,122.3499984741211,125.61000061035156,7483600
7/12/2013,125.5,129.94000244140625,124.51000213623047,129.89999389648438,11344000
7/15/2013,133.02999877929688,133.25999450683594,126.81999969482422,127.26000213623047,9922400
7/16/2013,126.27999877929688,126.31999969482422,107.30000305175781,109.05000305175781,32371900
7/17/2013,106.5199966430664,121.62000274658203,104.5,120.25,26029000
7/18/2013,120.97000122070312,122.7300033569336,116.18000030517578,119.02999877929688,11398100
7/19/2013,118.5,120.55000305175781,116.51000213623047,119.68000030517578,5890300
7/22/2013,119.88999938964844,126.68000030517578,119.87999725341797,122.43000030517578,9797800
7/23/2013,124,125.55999755859375,121.81999969482422,122.73999786376953,7736400
7/24/2013,124.47000122070312,124.5,119.55999755859375,121.69999694824219,6869000
7/25/2013,120.4000015258789,124.75,120.19000244140625,124.06999969482422,5284300
7/26/2013,128.13999938964844,130.67999267578125,126.61000061035156,129.38999938964844,9633100
7/29/2013,129.32000732421875,135.3699951171875,128.25,134.6199951171875,9678900
7/30/2013,134.8000030517578,137.49000549316406,128.17999267578125,131.74000549316406,13127000
7/31/2013,132.57000732421875,134.97000122070312,131.4499969482422,134.27999877929688,6351700
8/1/2013,135,136.52000427246094,132.6300048828125,135.5500030517578,5323600
8/2/2013,134.58999633789062,138.25,133.61000061035156,138,6269900
8/5/2013,140.00999450683594,144.88999938964844,139.64999389648438,144.67999267578125,10200700
8/6/2013,144.75,145.72999572753906,141.10000610351562,142.14999389648438,9254500
8/7/2013,141.88999938964844,141.9499969482422,132.36000061035156,134.22999572753906,18212200
8/8/2013,154.35000610351562,158.8800048828125,150.4600067138672,153.47999572753906,27246800
8/9/2013,152.39999389648438,155.9499969482422,151.25,153,8927700
8/12/2013,149.42999267578125,150.5,142.0500030517578,147.3800048828125,14912200
8/13/2013,149.5,149.83999633789062,144.4499969482422,145.42999267578125,8748900
8/14/2013,142.72000122070312,144.83999633789062,138.0500030517578,139.36000061035156,11693800
8/15/2013,136.42999267578125,143.60000610351562,135,139.6699981689453,10179200
8/16/2013,141.6300048828125,143.91000366210938,140.97000122070312,142,7108100
8/19/2013,143.42999267578125,147.3800048828125,142.8300018310547,144.89999389648438,8037700
8/20/2013,148.64999389648438,149.77999877929688,147,149.5800018310547,6418200
8/21/2013,150,150.30999755859375,146.25,147.86000061035156,6266300
8/22/2013,149.22000122070312,157.47999572753906,148.13999938964844,157.10000610351562,10592400
8/23/2013,157,162.3000030517578,155,161.83999633789062,12931900
8/26/2013,165.14999389648438,173,160.25,164.22000122070312,24171100
8/27/2013,162.3000030517578,168.8000030517578,160.9499969482422,167.00999450683594,17566900
8/28/2013,169.05999755859375,171.5,163.25,166.4499969482422,14740100
8/29/2013,164.22000122070312,167.75,162.50999450683594,166.05999755859375,9436000
8/30/2013,166.3699951171875,169.2100067138672,163.9600067138672,169,11028400
9/3/2013,173.39999389648438,173.6999969482422,166.39999389648438,168.94000244140625,12061100
9/4/2013,169.77000427246094,171.6199951171875,165.55999755859375,170.6199951171875,11475700
9/5/2013,170.10000610351562,171.5,168.25,169.92999267578125,6685300
9/6/2013,168.57000732421875,169.6999969482422,165.14999389648438,166.97000122070312,8619700
9/9/2013,163.1199951171875,164.5,158.50999450683594,160.6999969482422,14344500
9/10/2013,161.4499969482422,167.5,160.6300048828125,166.3699951171875,8967800
9/11/2013,166.41000366210938,167.89999389648438,162.1300048828125,163.52000427246094,5832500
9/12/2013,164,166.75999450683594,160.50999450683594,164.92999267578125,6160000
9/13/2013,162.77000427246094,166.3699951171875,162.16000366210938,165.5399932861328,5401200
9/16/2013,168,170.85000610351562,165.85000610351562,166.5800018310547,7574900
9/17/2013,165.0800018310547,168.4199981689453,163.36000061035156,166.22999572753906,5496900
9/18/2013,167.07000732421875,167.4499969482422,164.1999969482422,166.22000122070312,5439700
9/19/2013,170.8000030517578,180.47000122070312,169.0800018310547,177.9199981689453,15594600
9/20/2013,178.89999389648438,185.8300018310547,178.55999755859375,183.38999938964844,13401700
9/23/2013,184.47999572753906,185.47999572753906,177.11000061035156,181.11000061035156,8173400
9/24/2013,179.13999938964844,184.9600067138672,177.64999389648438,182.3300018310547,6273400
9/25/2013,183.55999755859375,186.3000030517578,180.5,185.24000549316406,8252700
9/26/2013,186.6999969482422,189.67999267578125,185.61000061035156,188.63999938964844,6614400
9/27/2013,187.52000427246094,191.27999877929688,186.42999267578125,190.89999389648438,5916400
9/30/2013,189,194.5,188,193.3699951171875,8924700
10/1/2013,193.9600067138672,194.22999572753906,188.3699951171875,193,7755900
10/2/2013,188.58999633789062,191.8300018310547,175.39999389648438,180.9499969482422,20775400
10/3/2013,175.0500030517578,179.69000244140625,168,173.30999755859375,23816500
10/4/2013,176.39999389648438,181.17999267578125,172.64999389648438,180.97999572753906,14414000
10/7/2013,182.4600067138672,186.72999572753906,180.25999450683594,183.07000732421875,11485600
10/8/2013,184.39999389648438,185.92999267578125,173.2100067138672,174.72999572753906,13757200
10/9/2013,174.72999572753906,174.99000549316406,161.5,168.77999877929688,15316500
10/10/2013,173.08999633789062,175.75,169.69000244140625,172.92999267578125,8883900
10/11/2013,172.75,179.2899932861328,171.1999969482422,178.6999969482422,8311100
10/14/2013,175,182.5,174.14999389648438,179.72000122070312,7769600
10/15/2013,185.27999877929688,188.7899932861328,183.17999267578125,183.94000244140625,10978500
10/16/2013,184.89999389648438,187.3000030517578,182.08999633789062,183.55999755859375,8205400
10/17/2013,183.5399932861328,184.8000030517578,180.99000549316406,182.8000030517578,6705000
10/18/2013,184.14999389648438,185.9600067138672,182.52000427246094,183.39999389648438,5930800
10/21/2013,183.27999877929688,183.38999938964844,171,172.60000610351562,11532100
10/22/2013,170.5,177.77999877929688,166.11000061035156,171.5399932861328,11386700
10/23/2013,168.91000366210938,171.80999755859375,160.14999389648438,164.5,13320400
10/24/2013,165,174.5,162.8300018310547,173.14999389648438,10825700
10/25/2013,174.2100067138672,174.5,166.8000030517578,169.66000366210938,7595500
10/28/2013,170.17999267578125,170.5,162.1999969482422,162.86000061035156,7841700
10/29/2013,162.75999450683594,165.4499969482422,153,164.47000122070312,14111700
10/30/2013,164.6300048828125,167.67999267578125,158.1699981689453,159.22000122070312,8401800
10/31/2013,155.6699981689453,162.44000244140625,153.3000030517578,159.94000244140625,9333800
11/1/2013,163,165.89999389648438,160.41000366210938,162.1699981689453,7180600
11/4/2013,165,175.38999938964844,164.22000122070312,175.1999969482422,13120400
11/5/2013,180,181.42999267578125,171.36000061035156,176.80999755859375,22467100
11/6/2013,154.80999755859375,160.72999572753906,146.35000610351562,151.16000366210938,31071700
11/7/2013,144.19000244140625,145.64999389648438,137.6199951171875,139.77000427246094,22284700
11/8/2013,136.47999572753906,140.60000610351562,132.32000732421875,137.9499969482422,22477900
11/11/2013,141,145.4199981689453,137.10000610351562,144.6999969482422,13997600
11/12/2013,144.69000244140625,144.6999969482422,136.17999267578125,137.8000030517578,14985200
11/13/2013,140.83999633789062,142.3699951171875,136.33999633789062,138.6999969482422,12658300
11/14/2013,138.9199981689453,140.39999389648438,134.11000061035156,137.60000610351562,12203700
11/15/2013,136.85000610351562,137.9499969482422,134.35000610351562,135.4499969482422,9900200
11/18/2013,135.27000427246094,135.4499969482422,119.61000061035156,121.58000183105469,23138200
11/19/2013,119.43000030517578,129,119.22000122070312,126.08999633789062,19816200
11/20/2013,126.08000183105469,127.44999694824219,119.05999755859375,121.11000061035156,13849600
11/21/2013,122.88999938964844,124.79000091552734,120.25,122.0999984741211,11903800
11/22/2013,121.58000183105469,122.75,117.93000030517578,121.37999725341797,11096700
11/25/2013,124.5,125.83999633789062,120.30000305175781,120.83999633789062,10267300
11/26/2013,119.37999725341797,122.72000122070312,116.0999984741211,120.5,13885500
11/27/2013,121.30999755859375,126.94999694824219,119.5199966430664,126.94000244140625,12367600
11/29/2013,129.77000427246094,130.58999633789062,126.9800033569336,127.27999877929688,9716200
12/2/2013,126.3499984741211,128.5500030517578,123.93000030517578,124.16999816894531,7751200
12/3/2013,132.67999267578125,144.94000244140625,131.58999633789062,144.6999969482422,25682400
12/4/2013,144.32000732421875,144.42999267578125,137.1300048828125,138.9499969482422,13147700
12/5/2013,140.14999389648438,143.35000610351562,139.5,140.47999572753906,9288400
12/6/2013,141.50999450683594,142.49000549316406,136.3000030517578,137.36000061035156,7909600
12/9/2013,137,141.6999969482422,134.2100067138672,141.60000610351562,9061500
12/10/2013,140.0500030517578,145.8699951171875,139.86000061035156,142.19000244140625,10748200
12/11/2013,141.8800048828125,143.0500030517578,139.49000549316406,139.64999389648438,7137800
12/12/2013,139.6999969482422,148.24000549316406,138.52999877929688,147.47000122070312,10767800
12/13/2013,148.0500030517578,151.8000030517578,147.32000732421875,147.64999389648438,10591900
12/16/2013,148.47999572753906,150.42999267578125,146.10000610351562,147.94000244140625,6675300
12/17/2013,147.5800018310547,154.6300048828125,146.32000732421875,152.4600067138672,10495000
12/18/2013,152.24000549316406,154.89999389648438,145.9499969482422,147.97999572753906,11581900
12/19/2013,146.89999389648438,147,139.10000610351562,140.72000122070312,12740000
12/20/2013,141.5800018310547,144.35000610351562,141.5800018310547,143.24000549316406,7412600
12/23/2013,144.85000610351562,146.24000549316406,142.60000610351562,143.5500030517578,5385500
12/24/2013,150,154.97000122070312,149.82000732421875,151.41000366210938,9941500
12/26/2013,155.0399932861328,158,154.2899932861328,155.5,7129500
12/27/2013,155.3000030517578,155.5,150.8000030517578,151.1199951171875,5460200
12/30/2013,151.1199951171875,154.80999755859375,150.75,152.44000244140625,4467500
12/31/2013,152.32000732421875,153.1999969482422,148.66000366210938,150.42999267578125,4262400
1/2/2014,149.8000030517578,152.47999572753906,146.5500030517578,150.10000610351562,6188400
1/3/2014,150,152.19000244140625,148.60000610351562,149.55999755859375,4695000
1/6/2014,150,150.39999389648438,145.24000549316406,147,5361100
1/7/2014,147.6199951171875,150.39999389648438,145.25,149.36000061035156,5034100
1/8/2014,148.85000610351562,153.6999969482422,148.75999450683594,151.27999877929688,6163200
1/9/2014,152.5,153.42999267578125,146.85000610351562,147.52999877929688,5382000
1/10/2014,148.4600067138672,148.89999389648438,142.25,145.72000122070312,7446100
1/13/2014,145.77999877929688,147,137.82000732421875,139.33999633789062,6316100
1/14/2014,140.5,162,136.6699981689453,161.27000427246094,27607000
1/15/2014,168.4499969482422,172.22999572753906,162.10000610351562,164.1300048828125,20465600
1/16/2014,162.5,172.6999969482422,162.39999389648438,170.97000122070312,11959400
1/17/2014,170.19000244140625,173.1999969482422,167.9499969482422,170.00999450683594,9206200
1/21/2014,171.24000549316406,177.2899932861328,170.80999755859375,176.67999267578125,9734700
1/22/2014,177.80999755859375,180.32000732421875,174.75999450683594,178.55999755859375,7022600
1/23/2014,177.22999572753906,182.3800048828125,173.4199981689453,181.5,7867400
1/24/2014,177.85000610351562,180.47999572753906,173.52999877929688,174.60000610351562,7664300
1/27/2014,175.16000366210938,177.9199981689453,164.7100067138672,169.6199951171875,8716400
1/28/2014,171.5,178.97999572753906,171,178.3800048828125,6093400
1/29/2014,175.3000030517578,179.08999633789062,173.1300048828125,175.22999572753906,5935500
1/30/2014,178,184.77999877929688,177.00999450683594,182.83999633789062,8565000
1/31/2014,178.85000610351562,186,178.50999450683594,181.41000366210938,6508800
2/3/2014,182.88999938964844,184.8800048828125,175.16000366210938,177.11000061035156,6764900
2/4/2014,180.6999969482422,181.60000610351562,176.1999969482422,178.72999572753906,4686300
2/5/2014,178.3000030517578,180.58999633789062,169.36000061035156,174.4199981689453,7268000
2/6/2014,176.3000030517578,180.11000061035156,176,178.3800048828125,5841600
2/7/2014,181.00999450683594,186.6300048828125,179.60000610351562,186.52999877929688,8928500
2/10/2014,189.33999633789062,199.3000030517578,189.32000732421875,196.55999755859375,12970700
2/11/2014,198.97000122070312,202.1999969482422,192.6999969482422,196.6199951171875,10709900
2/12/2014,195.77999877929688,198.27000427246094,194.32000732421875,195.32000732421875,5173700
