Date,Close,High,Low,Open,Volume
2012-10-16,97.62390899658205,99.8026603931166,96.93462910599855,98.42410665651478,10115900
2012-10-17,98.97076416015624,99.07376354204146,97.48921718,97.70312828151424,6712400
2012-10-18,99.15299224853516,100.20671705586432,97.60013750094916,98.08342463680496,5375100
2012-10-19,97.94077301,99.16879231502465,97.46540445918166,98.60627931045552,5876400
2012-10-22,97.26734924316406,98.52706640055374,96.59391843189783,96.67314451947686,3643000
2012-10-23,94.28050994873048,96.3879595430932,93.58331171506887,95.44515250934516,5818500
2012-10-24,94.89054107666016,96.14233395344964,94.89054107666016,94.93808157023288,3662000
2012-10-25,94.85093688964844,96.80785242183563,94.00320491094074,95.73036052,4128800
2012-10-26,94.6291046142578,95.37383724641222,93.78929098586303,94.47064636146432,3960900
2012-10-31,96.96630859,97.13268522689756,94.80340632,94.85886519598336,3679700
2012-11-01,98.91531372070312,98.93908095,96.94255502732038,97.30699999574608,3336200
2012-11-02,97.64768981933594,99.73929096760064,97.49715594945071,99.31146263574206,3188800
2012-11-05,98.30525970458984,98.60632134331506,96.74448053984364,97.60013704303924,2568700
2012-11-06,100.02449798583984,100.40479180610755,98.47956756,98.50333479389936,3986000
2012-11-07,93.47239685058594,97.54468070454934,93.46447242593358,97.29115351675816,7075800
2012-11-08,91.32528686523438,94.9459734728362,91.31736849,94.44684376373364,6252100
2012-11-09,92.0225067138672,93.36936834561942,90.19235204207962,90.88163170231785,4823100
2012-11-12,92.88609313964844,93.36145577,92.14136056330736,92.52957268,2453600
2012-11-13,92.27605438232422,93.76552572238444,91.17479519174908,91.81653450644792,3156600
2012-11-14,90.50928497314452,93.05248111576464,90.22406614924653,92.41866621,3885700
2012-11-15,91.45998383,92.18887342956336,90.24780727814034,90.72316980047228,3702900
2012-11-16,91.7769012451172,92.35526319363171,90.50134728,91.53129854984172,4515900
2012-11-19,93.72589874267578,94.43102123230696,92.84647522512438,92.8543936,3868600
2012-11-20,93.5595245361328,94.08242766708368,92.98909299950076,93.43276398729142,3304000
2012-11-21,93.25054168701172,93.67045151,92.56126795679688,93.63083543557762,2075200
2012-11-23,95.31835174560548,95.31835174560548,93.7021142859306,94.01902466,1977500
2012-11-26,95.81749725341795,95.82541563122489,93.88434922540262,94.40725229969392,3371000
2012-11-27,93.81304931640624,96.13440341562696,93.78927604885016,95.46889699357664,3875200
2012-11-28,94.94286346435548,94.94286346435548,92.74691523708188,93.28794578379576,3811200
2012-11-29,94.46549224853516,95.833975670361,94.29840401,95.47594331102349,2980800
2012-11-30,93.7175750732422,95.03037022283571,93.63801301845984,93.85283117339172,4264300
2012-12-03,94.20289611816406,95.18947879081628,93.94033591707442,94.21880609844465,3613900
2012-12-04,92.75485992,94.19495314248272,92.45251561892763,93.9801349883026,3591600
2012-12-05,93.19245147705078,93.80509202585216,92.29338875462524,93.1049313986506,3283000
2012-12-06,93.24813842773438,93.47092065502264,92.45250582657556,93.26405447906676,2330900
2012-12-07,92.74691009521484,93.88466518,92.4047877674336,93.70166697403889,3960500
2012-12-10,93.09700012207033,93.22429821971365,91.99107096229544,92.77874577266674,3331900
2012-12-11,94.56892395019533,95.31682079470032,93.12087236139008,93.53459878524995,5696500
2012-12-12,93.95628356933594,95.46003529205709,93.94833161110463,94.91104666424138,5372400
2012-12-13,94.28247833251952,94.80759884705296,93.55844964,93.73348980736114,3329100
2012-12-14,94.96671295166016,95.5316114,94.12334429078815,94.24268433133015,3717200
2012-12-17,98.25270844,98.25270844,95.49981923663712,95.62712341862536,5476700
2012-12-18,101.65802001953124,101.84101827012238,99.048344897591,99.31090522966612,8040300
2012-12-19,101.2442398071289,102.87528892758088,100.89415955020588,102.37403654695116,5525400
2012-12-20,103.2094955444336,103.2094955444336,100.74303489309428,101.32384348143766,4402500
2012-12-21,102.19105529785156,102.59682356209188,99.95532351573829,100.75095613295557,6393300
2012-12-24,101.47500610351562,102.23881284851284,101.36361799925749,101.73756637935116,1359300
2012-12-26,101.17266082763672,102.87531438366808,101.13287676307124,101.96829355737832,2210100
2012-12-27,100.78279876708984,102.07968403170288,99.11197120975253,101.48295947049697,3263500
2012-12-28,99.86781311035156,100.7430139301742,99.72459898,100.0349013179146,1859200
2012-12-31,101.49090576171876,101.58638387145224,99.28700584291704,99.78825226107736,3623000
2013-01-02,104.7530288696289,104.7530288696289,103.12993098069886,104.4666005445468,4449000
2013-01-03,104.18014526367188,104.84847380247388,103.48794871565488,104.78482173110352,4584600
2013-01-04,107.0205535888672,107.12398972815824,103.68686266531904,104.17218697333544,5234600
2013-01-07,106.82166290283205,107.02057111688195,105.72369781674428,106.71027478857982,3556900
2013-01-08,105.85897064208984,106.57503546945355,105.5804942423396,106.384091323701,2760200
2013-01-09,106.86939239501952,106.95690033912992,106.03397561393332,106.13739961169644,3666500
2013-01-10,109.29607391357422,109.91666652669764,106.71823140995168,107.46612818484223,5960700
2013-01-11,109.1051254272461,109.13694539621274,108.30949265876129,109.01760533709704,3211700
2013-01-14,108.3095245361328,109.25632975175373,107.93557605365402,109.152893576482,2855800
2013-01-15,107.8798370361328,109.20854221485044,107.5058886884252,107.84801706926892,4322800
2013-01-16,112.2558364868164,112.64570095592116,109.71776573942296,110.54523070642212,10650800
2013-01-17,112.1921844482422,112.94008127397348,111.08625526604638,112.09671239062337,6596000
2013-01-18,114.92913818359376,115.21556643397368,112.37516407973123,112.462684160136,7349000
2013-01-22,116.12259674072266,116.38515700350123,114.04599479001229,114.57906727248071,5158400
2013-01-23,115.81227111816406,116.1146153696937,115.21554671039084,115.98731124900868,3948700
2013-01-24,115.33489990234376,116.75112487149492,114.61882332241127,115.36671986260356,4638200
2013-01-25,114.93710327148438,115.5815638052994,114.01416644114596,114.71431495003084,4639400
2013-01-28,114.69046020507812,115.56566111789397,114.32447592545896,114.9132364119053,3045600
2013-01-29,117.03765106201172,117.35589949261156,114.44387900506514,114.65075141131452,4519800
2013-01-30,117.07736206054688,117.29218631658485,116.09078515505551,116.8068498213246,4083100
2013-01-31,117.64226531982422,117.75365342528649,116.36924799420449,116.36924799420449,3680900
2013-02-01,119.26539611816406,119.66321266577688,117.56274177999713,118.15946660141634,4563800
2013-02-04,117.37176513671876,118.50951432074828,116.65568826487602,117.95257373624452,4679400
2013-02-05,119.70294952392578,119.94164178640514,117.89685971098304,118.0321279673558,4219200
2013-02-06,120.23603057861328,120.25194663468152,118.68454897278583,119.14601747561542,3940600
2013-02-07,119.55176544189452,121.33398706506333,118.54927260783236,119.94958179292752,4890800
2013-02-08,120.61790466308594,120.91228483441822,119.62336393248788,119.96548011642652,3612300
2013-02-11,121.12711334228516,121.62835363287998,120.10870456914016,120.47468877240684,3751400
2013-02-12,122.61497497558594,122.78206321037632,120.76910099676805,121.31808958771634,4309000
2013-02-13,122.9411849975586,123.20374528127236,121.9545959442457,122.61497263230272,4369100
2013-02-14,124.06302642822266,124.69158318824864,122.2251165,122.40015665921196,5035800
2013-02-15,123.3151626586914,124.54838409255578,122.59113371723832,124.43699595851656,4254400
2013-02-19,126.22715759277344,126.50563397024956,123.52201052755498,123.872090953961,5103400
2013-02-20,123.46627044677734,126.10777670740528,122.97298208212143,125.8850005336645,5029700
2013-02-21,120.04505920410156,122.4876451487194,119.18577447747263,122.30465303687156,8318000
2013-02-22,122.5990219116211,122.63085401358812,120.97593678260512,121.23053289639265,4772700
2013-02-25,117.47516632080078,123.87206019197518,117.43539439709092,123.47424383174166,6294200
2013-02-26,118.15374755859376,119.3193236714594,117.12389930803958,118.24156502039624,5686600
2013-02-27,121.06770324707033,121.38704509775192,117.96217531636223,118.04999280259392,4695000
2013-02-28,119.55882263183594,121.66642967211747,119.55882263183594,120.8281864235214,4956000
2013-03-01,120.17351531982422,121.10756696414838,117.53102514815116,118.24952266481884,4538400
2013-03-04,121.49080657958984,121.72233091743492,119.51892721833552,119.75841835176892,3209200
2013-03-05,122.11351776123048,123.71019025601744,121.98578103805286,122.50469472620084,4589300
2013-03-06,123.04759216308594,123.7820601829192,121.98580329849592,122.99170276838016,3593200
2013-03-07,125.03543853759766,125.4904961162932,123.34296932907311,123.50263416695624,3886300
2013-03-08,122.12950134277344,124.72409469124588,121.35511404577451,124.45266323377017,6615000
2013-03-11,122.38489532470705,123.19920134969608,121.63445763321114,121.70630494027633,3586400
2013-03-12,121.2273178100586,122.78407046248886,120.1176313366196,122.38490249101238,3432200
2013-03-13,121.27528381347656,122.04167992542764,120.213494953986,121.3710802820588,3356400
2013-03-14,122.95977783203124,123.21523914992372,121.47487161548752,121.56268910824832,3886600
2013-03-15,123.61434173583984,124.2450339894944,120.78823769189704,120.82815692771476,7301200
2013-03-18,121.30715942382812,122.23323215826626,120.46092516642962,121.7701957910472,3788100
2013-03-19,118.82439422607422,122.2173241366231,118.01009981832868,121.83412605170476,4726900
2013-03-20,119.854248,120.93199488163442,119.15170811430524,119.76643055530378,2883800
2013-03-21,116.06209564208984,119.92603909379376,116.05410448556005,119.18358025334312,4704000
2013-03-22,117.03609466552734,117.91425719809727,116.24573742273482,116.96423514771422,3456800
2013-03-25,116.64491271972656,118.68067264146222,115.50328552090598,118.14578880317234,3775400
2013-03-26,116.98818969726562,118.4251973956591,115.65496961036976,118.38527814649508,3860400
2013-03-27,118.0260238647461,118.65671630039252,116.44532155969112,116.46129169495462,3964800
2013-03-28,117.47517395019533,118.99999910655688,117.45921599602885,118.24956108482314,3701300
2013-04-01,116.58901977539062,118.20166239998244,115.43942581600494,117.09197550750235,2581100
2013-04-02,117.09996032714844,117.74662294997572,115.57514728227396,115.97431542440084,3374100
2013-04-03,114.48941802978516,117.25165495862072,113.50745555576734,117.1638374735048,4373300
2013-04-04,114.15410614013672,115.71883838715692,113.55535394546536,114.57722338317292,3423800
2013-04-05,114.7129364013672,114.80075387512996,112.03850512175548,112.25405931765395,3864300
2013-04-08,114.81672668457033,115.0562178170965,113.23601212003004,114.8247057,2908700
2013-04-09,116.97225189208984,117.810507542351,115.01633016257826,115.21591426113343,3262800
2013-04-10,119.31937408447266,119.54290732138786,117.54706614775364,117.59496438685724,3127600
2013-04-11,119.00799560546876,120.2214579853692,118.3294048919673,119.3193462687076,2951800
2013-04-12,119.04792785644533,119.4311381242956,117.36343745500191,118.4731246363174,3131400
2013-04-15,116.92430877685548,120.90799805864978,116.18184988076196,118.75249305795974,5554900
2013-04-16,115.04025268554688,118.49703775355464,113.47550835467796,118.25754663596987,8274400
2013-04-17,112.2460938,114.64110275876264,110.21033365622262,114.15411710638172,6361500
2013-04-18,110.64942169189452,112.48558553015827,109.70737847542787,111.83893504326502,4819700
2013-04-19,110.74520111083984,111.63933377667476,110.05065249946053,111.21621655576044,3962600
2013-04-22,111.3838882446289,111.64734069549708,109.60358945679054,110.97672891981188,3187100
2013-04-23,114.11417388916016,114.4734227287028,111.70319524911932,112.11833346765292,3698200
2013-04-24,114.9045181274414,115.31965634318446,114.1221520983297,114.37762551775408,2785200
2013-04-25,115.5671387,116.59699914476865,114.76082353192916,115.048225,2637400
2013-04-26,115.0482177734375,116.08605715704252,114.2179535755389,115.35956837035476,2235200
2013-04-29,115.84658813476562,116.47726849079154,114.88858695193004,115.39153056847228,2715300
2013-04-30,116.61298370361328,116.98819053985288,115.40748815105758,115.91044389452888,2586300
2013-05-01,113.8507080078125,116.42135114079107,113.68305207233922,116.42135114079107,3509000
2013-05-02,114.69695281982422,114.69695281982422,112.0784112312338,113.90659564861248,4331900
2013-05-03,116.05414581298828,117.22770116652066,115.80666350525546,116.00624758331682,4018800
2013-05-06,118.51302337646484,119.38320703512623,116.2697002831977,116.4932334765851,3740400
2013-05-07,119.2076187133789,119.70258347301332,117.79455961826088,119.27946607881314,3137600
2013-05-08,119.95799255371094,120.5407867481969,118.47308674029895,119.05588093478494,3519200
2013-05-09,118.5848617553711,120.43700771099914,118.35334960173982,119.83027654362677,2819500
2013-05-10,119.0319366455078,119.09579282399652,117.75459380613952,118.60881941856644,2632400
2013-05-13,119.45502471923828,120.01385750696124,117.40329526374832,117.89028073197284,2975200
2013-05-14,123.35890197753906,123.69420168968712,119.35125120190612,119.35125120190612,5825300
2013-05-15,124.22911071777344,124.76399457089435,122.77613282110418,122.9757168938349,4177800
2013-05-16,123.31898498535156,125.72996354810304,122.91183793780766,123.52654799714288,3233800
2013-05-17,126.28083038330078,126.69596867113611,123.74212679052997,124.0694475978933,4177000
2013-05-20,126.8556137084961,128.12497748853391,125.7539180672685,125.80181628884664,4010100
2013-05-21,128.31655883789062,129.12288610077042,126.56022184195844,126.671988409473,4077900
2013-05-22,127.20687103271484,131.3023391168317,126.5602207418842,128.22076128883955,6176200
2013-05-23,125.66612243652344,126.8476567734496,123.43875729296047,124.82786686831852,5619800
2013-05-24,126.71189880371094,126.87156357734888,123.973599818337,124.19714511939976,3317100
2013-05-28,128.69805908203125,130.2837567295991,128.06538574946188,128.87424906733216,4471200
2013-05-29,130.4359588623047,131.4450494675872,127.66499234527512,127.92927739808034,4969100
2013-05-30,131.62118530273438,132.50212289584815,128.93830268794213,130.2677315988002,4336200
2013-05-31,129.80320739746094,132.80642816647264,129.79520320799276,131.30080957716442,4404800
2013-06-03,130.98849487304688,131.13265584618534,127.96925304933808,129.38677688786382,4557300
2013-06-04,129.48297119140625,132.7344713552151,128.53796275148974,130.90851248813286,3977300
2013-06-05,126.7759780883789,130.45191784794986,126.17533385759393,129.2826583684943,4138300
2013-06-06,127.8812026977539,127.96929770648684,125.20633566188933,126.77602521200052,3243900
2013-06-07,132.9506378173828,133.07877822840896,128.60998221004434,128.91431263119594,5690300
2013-06-10,134.13587951660156,134.70448256844196,132.37397992463193,133.5031940576292,3914200
2013-06-11,130.78831481933594,133.26296683006564,130.69221562517686,132.42207444089033,3858100
2013-06-12,129.62710571289062,132.1257831832619,128.99443215038067,132.1257831832619,3243300
2013-06-13,132.79847717285156,133.2549605581265,128.99439600828083,129.09849939361496,3768500
2013-06-14,130.4759979248047,133.03074109079364,130.4679937309191,132.7344270551632,2970600
2013-06-17,131.42898559570312,132.67832381942634,130.45994072106967,131.4049608006423,2628300
2013-06-18,131.46102905273438,132.03764863794464,130.58009128987626,131.46102905273438,2060700
2013-06-19,129.3867950439453,132.08568631725385,129.34674964466873,131.46903360492684,3557100
2013-06-20,124.46150207519533,128.1294378191489,124.0050066,127.45670696129083,6488600
2013-06-21,123.53250122070312,125.94308242063843,121.97082860878032,125.73486347909493,5390200
2013-06-24,120.75347900390624,122.21104776628364,119.09570777804896,121.72252344945912,4013200
2013-06-25,122.57951354980467,123.58058760168817,121.37022049438066,122.09098892367986,3274600
2013-06-26,121.45830535888672,123.7807920772891,120.72952057712952,123.71672187690088,3580400
2013-06-27,122.9398956298828,124.12517608523557,122.2191272130981,122.55548662227378,2654900
2013-06-28,121.12993621826172,122.34724544520174,120.92972144765302,122.28317525219018,3011300
2013-07-01,121.53035736083984,123.41238096255589,121.49031196545756,122.35524118113096,2496100
2013-07-02,120.86566925048828,122.6836230599319,120.04878944313936,121.05787985814143,3091600
2013-07-03,120.47325134277344,121.26610640104457,119.5522680915649,119.8245573042527,1267700
2013-07-05,122.72364807128906,122.76368124860733,121.33014889267736,121.97083859158413,2243700
2013-07-08,123.1801528930664,123.97300790866102,122.43535969489652,123.79681790519555,2699100
2013-07-09,125.68683624267578,126.08726581540247,122.66759384267714,124.12516335306984,3127100
2013-07-10,124.79783630371094,126.23136827112845,123.8688371030783,125.39047625310822,2430100
2013-07-11,126.30343627929688,127.92917853123367,125.02205741721542,126.93610930211383,2965700
2013-07-12,128.22552490234375,128.36166945522837,126.97618691574375,127.0322406868668,2844600
2013-07-15,130.54006958007812,130.85240422707747,129.06649135937056,130.3799001595914,4129900
2013-07-16,128.32969665527344,131.58118340798524,127.68099036734178,131.2768529682254,5972700
2013-07-17,129.33872985839844,129.7311551717698,127.73701184157618,128.00930097160267,3715000
2013-07-18,131.3889617919922,131.8054120083933,129.3387641422358,129.40283434630842,3462700
2013-07-19,131.62921142578125,132.02163681164137,130.2036831050972,131.14068685160476,3329700
2013-07-22,133.14283752441406,133.20690772467734,131.24480519466158,131.3008589823037,2741100
2013-07-23,133.15081787109375,134.07181308727974,132.52614880557442,133.34302843746087,2545400
2013-07-24,132.1737823486328,133.65537659255514,131.69327421394954,133.54325680578168,2548100
2013-07-25,132.87054443359375,132.94261882421887,131.09263614399595,131.5651401093928,2236200
2013-07-26,132.3499755859375,132.66231015821273,131.55713286716065,132.1818020117111,2372200
2013-07-29,130.67617797851562,132.00560701834556,129.75519490088143,131.84543764225353,2823600
2013-07-30,130.08352661132812,131.3488853474219,130.00344804026744,130.9324474495726,2553300
2013-07-31,131.3649444580078,132.91861338966848,130.08356474402262,130.1636555587002,3700300
2013-08-01,134.13587951660156,134.46422242225168,132.04563701898184,132.73437625398668,3251900
2013-08-02,134.24002075195312,134.4642603596267,133.3110333287947,133.60734733461868,1866700
2013-08-05,134.8005828857422,135.89775572504567,133.29496416542565,133.9676827433867,2618400
2013-08-06,131.9655762,134.76858333307905,131.71731177853383,134.6004097,3598500
2013-08-07,130.90040588378906,131.5250749489782,129.77920813092118,131.34088079389394,2131000
2013-08-08,130.4119110107422,133.28699264593467,130.40390681788173,131.94155503687165,2818400
2013-08-09,129.8433074951172,131.4210011,129.7552124933015,130.05953068309427,2012000
2013-08-12,129.4908905029297,130.04348515465696,128.57791175403105,129.52291948528654,1982000
2013-08-13,131.10861206054688,131.78133058403498,128.89823374031926,129.7311338152312,2309600
2013-08-14,130.81231689453125,131.9815765076358,130.48396174467058,131.22076283903974,1667400
2013-08-15,128.7381134033203,129.71516258218855,128.19353502566463,129.66711298652967,2206900
2013-08-16,128.66604614257812,129.97143837086168,128.16150091990724,128.36171572634592,2024300
2013-08-19,127.04024505615234,128.77009090895285,126.96015428198184,128.2735623254777,2228400
2013-08-20,127.78507995605467,128.16148472219876,126.35955169198834,127.1123612242765,2288700
2013-08-21,125.82292175292967,127.52073843366428,125.34240160322156,127.16035443145071,3053800
2013-08-22,127.66496276855467,127.86517756034272,125.8950586322864,126.38358321305483,2302700
2013-08-23,127.05632019042967,127.96929928302627,126.53576654523114,127.80912987066849,1495800
2013-08-26,126.4556655883789,128.69807384199575,126.33554159377913,126.86411161030188,1885200
2013-08-27,122.71568298339844,125.3585214591224,122.4754227183063,124.70982729747496,3672000
2013-08-28,122.90843963623048,123.8565409463246,121.68714557937132,122.9325431,2343200
2013-08-29,123.43881225585938,124.2824576501694,122.20144442661253,122.42641816644844,2133000
2013-08-30,122.2335433959961,123.71997558519683,121.59075627573472,123.55125147546678,2234000
2013-09-03,124.34664916992188,125.3751033234281,123.3503411050418,124.12167559010118,2464800
2013-09-04,125.13411712646484,126.34736884608816,124.0172791895507,124.3466970338555,2194200
2013-09-05,125.47962951660156,126.99017775858538,124.99754826032726,125.3350088177635,2443900
2013-09-06,125.87334442138672,126.7170019771626,123.27006140188767,126.13045198248965,2464000
2013-09-09,128.1472168,128.31594097765472,126.27510419108492,126.47597448449396,2150400
2013-09-10,132.6868438720703,133.00020095282449,130.61386154548646,130.9513220739797,5265900
2013-09-11,132.6225586,133.20909623206765,131.5941039977358,132.51810215098195,2233100
2013-09-12,131.24862670898438,132.82344260876053,131.02365300901636,132.4458055566398,2690000
2013-09-13,131.77085876464844,132.34936595467067,130.93524407914117,132.0761854094226,2231500
2013-09-16,134.2054443359375,135.44281206965502,132.72704208539687,133.62693697526535,3553100
2013-09-17,134.5187988,134.6473587,133.10467656320444,134.33400161547104,2653700
2013-09-18,135.032959,135.86054309087993,133.08853724073236,133.7795311050138,3422400
2013-09-19,134.80801391601562,136.59174235582682,134.084886066425,136.34266525785992,3534700
2013-09-20,136.3909149169922,136.3909149169922,131.79500210510403,134.98482301063143,20410100
2013-09-23,132.77523803710938,135.35441749571413,132.34939407898216,135.12943153165608,4816200
2013-09-24,130.9432373046875,133.69916993973683,130.9432373046875,132.99211533274743,3422600
2013-09-25,130.41297912597656,131.5217866589876,129.4889810218975,131.17628350675645,3614600
2013-09-26,130.3968963623047,131.7146044114337,129.3925453413178,130.88702015095205,2711400
2013-09-27,128.43641662597656,129.3202381900907,128.0989438856999,129.11133758624072,3679100
2013-09-30,127.1186981201172,127.86592935195934,125.80099014664536,126.72498812884352,2803600
2013-10-01,127.75347137451172,128.80602946006195,126.59645684194932,127.64098453163184,2465300
2013-10-02,127.48829650878906,128.21946697603488,126.56429849687636,126.70088876106338,2431000
2013-10-03,126.0260009765625,127.8820401429433,124.9091628661346,127.4561961896242,2949500
2013-10-04,125.7849349975586,126.34736916502406,125.41532839599824,126.21077888579283,2984500
2013-10-07,123.9369125366211,125.50369763367762,123.91280909360052,124.67611339625432,2618000
2013-10-08,122.97272491455078,125.2224733508659,122.93254842708856,124.23418325189444,2917200
2013-10-09,124.0895996,124.79666676708194,122.79599479228642,123.38253245166808,3227500
2013-10-10,126.9580078,127.14281723984254,125.34301567799348,126.0099062710874,3639000
2013-10-11,128.55694580078125,128.9506558609486,126.56431657370996,127.34369403843884,3124900
2013-10-14,128.1230469,128.49264115745115,126.54821919719404,127.12672632290698,2428100
2013-10-15,126.6527099609375,128.5890897921877,126.5562839,128.40429260085403,3038000
2013-10-16,130.3647918701172,130.56566211953185,126.54825713123856,127.41601807992755,3649300
2013-10-17,127.20710754394533,127.914162430012,125.3349954937381,125.72869330548706,7522100
2013-10-18,127.50435638427734,128.31586749124403,125.8893523036847,127.62487358724276,4982100
2013-10-21,128.37216186523438,129.07921680317014,127.1508673213133,127.4883278676309,2695400
2013-10-22,127.95436096191406,129.12744872375382,127.13480683405749,129.07119916373458,3239400
2013-10-23,126.74108123779295,127.01426180062118,125.79296740307464,126.9660549083745,2735800
2013-10-24,128.5248260498047,128.83818314914365,127.61688859729698,128.11504289364424,2591000
2013-10-25,130.23623657226562,130.3567660822637,128.48465382031708,128.55696417022745,3721000
2013-10-28,129.72201538085938,130.31659578210227,128.75784055571668,130.16393241825963,3341500
2013-10-29,130.2522735595703,131.0557543631553,129.36843977156917,130.22013972189032,3702100
2013-10-30,130.2041016,130.9433026286574,129.4809612894142,130.61387246847875,2344200
2013-10-31,129.24794006347656,131.24861194907325,129.24794006347656,130.23621815292145,2785000
2013-11-01,130.2041016,130.64601857491675,129.1354703,129.38454749039505,2738400
2013-11-04,131.09596252441406,131.16024247544635,129.83449147318095,130.50138217247562,1711000
2013-11-05,130.12380981445312,130.67018353978654,129.18373805102016,129.89883600406677,2529400
2013-11-06,131.3851776123047,132.01189162574457,130.4290335440675,130.58972724441094,3593700
2013-11-07,128.26773071289062,131.93964546520826,128.24362725912417,131.80304288033238,3490300
2013-11-08,131.10397338867188,131.5217868780618,128.4605266945837,128.87029752870092,3856000
2013-11-11,131.642334,132.37350469172384,130.29249168786762,130.56567230594916,2289000
2013-11-12,130.87899780273438,132.07618870700466,130.26835675808474,131.04773417909738,2239600
2013-11-13,130.91920471191406,131.53788855544485,129.52114326631346,129.98716374818034,3398300
2013-11-14,131.12808227539062,131.7306929588806,130.49333774991197,131.40930549841093,3648200
2013-11-15,132.0922393798828,132.91179323346296,131.11199181740216,131.11199181740216,2667200
2013-11-18,133.12074279785156,134.70360154607633,131.9315942,132.3654808621794,3555000
2013-11-19,133.85989379882812,134.9847619106934,133.08051651412757,133.27334404179425,2691900
2013-11-20,132.57435607910156,134.38218820745294,132.46186923707666,133.98847813029263,2793100
2013-11-21,134.23756408691406,134.43843431825726,132.58238308212336,132.7752229178654,3158500
2013-11-22,135.06521606445312,135.1777029599034,133.0002631677883,133.9965844275994,2680500
2013-11-25,136.1739501953125,136.99350421052736,135.38654228430417,135.38654228430417,3101700
2013-11-26,135.01693725585938,137.14616918956793,134.98480341141644,136.0775380246766,2953400
2013-11-27,135.6054229736328,136.08103052548145,134.51715673088063,135.46838413498529,2285300
2013-11-29,136.185791,137.34660472885648,135.1781419312788,135.3393633246934,2018700
2013-12-02,136.81455993652344,138.3139422318134,135.9761890292626,136.9435419684718,3121100
2013-12-03,135.4683380126953,137.65291422085502,135.35548181338524,136.30669659322675,3288200
2013-12-04,135.99234008789062,136.98386350408526,134.87183461581867,134.87183461581867,2328200
2013-12-05,133.4611358642578,135.39582994900525,133.29185766584158,134.95246178580854,3564100
2013-12-06,134.79124450683594,135.39583412062098,132.82431099525687,135.08950478017292,2708500
2013-12-09,135.16204833984375,136.33898816325436,134.49296771220438,135.4280692376093,2589500
2013-12-10,136.8226318359375,138.8137475854311,135.04111498664636,135.3232493747886,4235400
2013-12-11,135.1056365966797,136.9032796838223,134.7267594378979,136.64531553298883,2977100
2013-12-12,135.6940460205078,136.2019050511713,134.23497224078238,134.2913941884101,2911900
2013-12-13,135.74241638183594,136.46791876725374,135.1055876035606,135.90363776743953,2490600
2013-12-16,137.80609130859375,138.24140261703124,136.3067089247394,136.48405615404295,2980000
2013-12-17,137.43527221679688,138.06404423338134,136.80650020021238,138.06404423338134,2856700
2013-12-18,140.94186401367188,141.0063550193315,137.03219366122025,137.8463695444199,4509600
2013-12-19,140.8854522705078,141.71575404033032,140.26473705895037,140.75647024985128,3094400
2013-12-20,141.19989013671875,141.7077370414892,140.0632587253249,140.7968303993797,3754300
2013-12-23,142.2559051513672,142.43325242041598,141.47396827430853,141.78029761183046,1585300
2013-12-24,142.00601196289062,142.42518524037135,141.42560494747875,142.41712847363766,781300
2013-12-26,142.23971557617188,142.48961053409934,141.21594085460953,142.36064082382816,1320100
2013-12-27,142.15914916992188,142.2397537229082,141.53037707476622,142.19138853103544,1716900
2013-12-30,141.6593017578125,142.77980678125013,141.28042480812343,142.28001689034156,1241000
2013-12-31,142.89268493652344,143.03779278870516,142.05432638086106,142.05432638086106,1663900
2014-01-02,142.59442138671875,143.79554339414634,142.16717920496583,142.64278656949793,1982100
2014-01-03,143.61013793945312,144.1744312487724,142.05433370769924,142.15913314521342,2147400
2014-01-06,144.59359741210938,146.01237508072612,144.19860687515364,144.4162502035323,2954000
2014-01-07,143.72305297851562,145.89151659373434,143.10234976480675,145.6899867008762,2734700
2014-01-08,143.84393310546875,144.21474110360847,142.89270591379693,143.89229829649528,2208600
2014-01-09,143.00555419921875,144.35984097491337,142.36872538532936,144.35984097491337,2149500
2014-01-10,143.8036346435547,144.06159874744316,142.68312920565083,143.00557203510593,2506500
2014-01-13,141.78028869628906,143.73109623274647,141.62712403715952,143.73109623274647,2823800
2014-01-14,142.36068725585938,143.08618977681903,141.64324150054392,142.08659731868286,2208800
2014-01-15,144.0937957763672,144.8918581503502,142.6830872862489,142.6830872862489,3540200
2014-01-16,141.2080078,144.12615763343004,140.66790900754629,144.09391825271575,4712200
2014-01-17,142.10272216796875,142.9088415414201,140.66783066725782,141.07894711957204,3451000
2014-01-21,139.6199188232422,141.5465442657936,138.12053580474208,141.15155351548742,5141200
2014-01-22,140.00686645507812,140.78074679508532,139.28136363040508,139.82146236440136,2476900
2014-01-23,137.64488220214844,138.99110007179578,136.25029913844517,138.99110007179578,3977700
2014-01-24,135.1378631591797,137.00806617427185,134.79929446860058,135.85530897263683,4156200
2014-01-27,132.75979614257812,135.10560637531066,131.74407790138406,134.68642087417652,5589600
2014-01-28,134.01734924316406,134.25918752142837,132.6791880971199,133.0338825985201,3170400
2014-01-29,132.1229705810547,133.89644317978542,131.89725812310832,132.1794048457445,3473700
2014-01-30,133.6868133544922,133.95283418281494,132.66305076415125,133.27569696548625,2829400
2014-01-31,132.3003387451172,133.79972162433265,131.6393270996611,132.04238688116624,3415500
2014-02-03,128.83404541015625,133.42892484961115,128.79373696849947,133.13065222167862,5079700
2014-02-04,130.39785766601562,131.05082465201704,128.85817910260312,129.70459455406262,3346600
2014-02-05,129.3176727294922,131.11531554817842,129.23706816969985,129.45471155150446,3212900
