Date,Close,High,Low,Open,Volume
9/30/2013,53.27405548095703,53.68271035,53.00780885298159,53.28643695772153,17486100
10/1/2013,53.24927520751953,53.45979333037867,53.113055375575215,53.24308210862651,11885100
10/2/2013,53.298831939697266,53.317406519879995,52.80348775638079,53.09450211,11841400
10/3/2013,52.93968963623047,53.28023923692098,52.840618943683914,53.27404613764916,13923400
10/4/2013,53.44743347167969,53.50935031379915,53.051160013372424,53.44124037028207,11325500
10/7/2013,53.18737030029297,53.42884924773944,52.797285289839905,52.98304050662245,10985800
10/8/2013,52.94587707519531,53.21831200267177,52.92110940470652,53.16258828703458,15335700
10/9/2013,52.72917175292969,52.995413611534254,52.52484199153719,52.84681229595363,13575100
10/10/2013,53.27405548095703,53.27405548095703,52.500083274511155,52.95208039766273,17532400
10/11/2013,53.83750915527344,53.83750915527344,52.939703212593805,53.187375283524965,12661800
10/14/2013,54.23996353149414,54.326648028311865,53.56506213142031,53.56506213142031,9742100
10/15/2013,53.73844909667969,54.22760019170867,53.645571469328196,54.159490246581065,12018000
10/16/2013,54.060420989990234,54.400970724902926,53.69510829613161,54.16568482329665,11668100
10/17/2013,54.165679931640625,54.17806140999543,53.87466558880603,53.94896390683899,10438200
10/18/2013,54.20902633666992,54.32666692386767,54.054231863662814,54.29571086,12425100
10/21/2013,54.01089096069336,54.27094454814737,53.76940723068316,54.17806691721307,10730900
10/22/2013,54.47525405883789,54.58051313009824,53.94894925463459,54.04801995037429,12710600
10/23/2013,54.24618148803711,54.270949173327224,53.837521766679636,54.19045301514612,11449100
10/24/2013,54.74771499633789,54.93966337940548,54.46908679930363,54.475279901713044,12288900
10/25/2013,54.469058990478516,54.890099984251364,54.376181397567485,54.63004650326094,11382000
10/28/2013,54.63005447387695,54.77246270969428,54.246162571677814,54.38238243129529,9921900
10/29/2013,55.063472747802734,55.12538957267278,54.760076999173855,54.766265374895205,10340000
10/30/2013,54.98917770385742,55.404030410988916,54.914879392811244,55.08824841718781,14305900
10/31/2013,55.49073028564453,56.32042648170357,55.23067195313157,55.38546644260106,19185200
11/1/2013,55.614540100097656,55.75075994815417,54.65481278802748,55.56500475099513,19023500
11/4/2013,57.02627944946289,57.131538550969786,55.726006899921806,55.726006899921806,20591600
11/5/2013,56.958160400390625,57.73832569495376,56.49377708380923,56.555693914563136,21122500
11/6/2013,57.71977615356445,57.756925323339644,57.038681271949805,57.22443184,13464600
11/7/2013,57.32702637,57.96288774609312,57.202350090117235,57.750932367759546,16572100
11/8/2013,57.80702590942383,57.86312879358066,57.027787477730435,57.22727232600018,12330100
11/11/2013,57.95041275024414,58.11873094288119,57.66365353044573,57.88183937636901,7924700
11/12/2013,57.769630432128906,58.17483544639778,57.663655126332465,57.76963043,10727300
11/13/2013,57.719749450683594,57.81325901795213,57.395588341059415,57.48909790832794,9280000
11/14/2013,58.112510681152344,58.237186980645255,57.77587896520633,57.77587896520633,7909200
11/15/2013,59.39043045043945,59.40290092796822,58.617427306933436,58.69223590382511,18374500
11/18/2013,59.50263977050781,59.84550655424559,59.25951778061867,59.83304083306128,14243700
11/19/2013,59.48394775390625,59.71460405728952,59.32186957367458,59.47148203084776,12697300
11/20/2013,59.02263259887695,59.814336707705706,58.82938300077331,59.68966047,10455400
11/21/2013,59.02887725830078,59.46524892240061,58.99147058,59.12861731462599,9128400
11/22/2013,59.22837448120117,59.265776415612805,58.77953224387988,59.19720303179453,8534700
11/25/2013,59.27823257446289,59.68967281096784,59.11615438077426,59.35304118730779,10515100
11/26/2013,58.767066955566406,59.10369866,58.69226308013191,59.066296725591954,11857900
11/27/2013,58.474063873291016,58.86056315798236,58.27457899071313,58.82316122877862,8828100
11/29/2013,58.27458190917969,58.73588983147618,58.16237135985406,58.38055721796084,6770500
12/2/2013,58.29951858520508,58.62368453724664,57.92548497,58.14367085028772,9310500
12/3/2013,58.84185791015625,58.89796555597243,58.11872705,58.349378601744995,12599500
12/4/2013,59.016395568847656,59.15977752044263,58.54885255065042,58.717170700613806,13074000
12/5/2013,58.679779052734375,59.00394495844811,58.54886754484431,58.64237712,10586000
12/6/2013,59.627342224121094,59.66474415722941,58.96654461727087,59.20343620987756,12063400
12/9/2013,59.745765686035156,60.00135816999604,59.59615324152534,59.81433904728837,15516700
12/10/2013,59.664730072021484,59.83304824346411,59.46524521571127,59.78317584036303,9868100
12/11/2013,58.76082229614258,59.558761815609586,58.69848416295197,59.45901699762886,12811800
12/12/2013,59.44655227661133,59.770713428329636,58.773289012163964,58.91043576115452,15562600
12/13/2013,59.41538619995117,59.79565503611354,59.01018591271491,59.303175645737774,10629500
12/16/2013,60.606048583984375,61.64087474058509,59.92655020331626,60.02005977,23226000
12/17/2013,60.31304931640625,60.549936066643944,59.86420725819291,60.48136271018949,14920900
12/18/2013,62.05232238769531,62.307910149054564,60.47514438438553,60.73696738561047,21331300
12/19/2013,61.98374938964844,62.08972468752901,61.71569114694822,62.02738655678129,12905900
12/20/2013,61.51620864868164,62.089727083442696,61.466336239721194,61.95881557699254,23331000
12/23/2013,61.41021728515625,61.89646125510903,61.335408691281415,61.71567739,10127600
12/24/2013,61.852821350097656,61.98996805472917,61.29800404942891,61.29800404942891,4168300
12/26/2013,62.900123596191406,62.98116267630538,61.95256705348898,61.97750325262258,9531200
12/27/2013,63.28040313720703,63.42378036,62.95623724909842,63.112084953279044,10209000
12/30/2013,62.532344818115234,63.30535302230344,62.532344818115234,63.29288253986093,9007900
12/31/2013,63.08713150024414,63.205577244985555,62.60712279529604,62.64452471212252,8509600
1/2/2014,62.183250427246094,62.812876650496946,61.95882929333679,62.71313181,11028100
1/3/2014,62.03361129760742,62.44504669578323,61.80295502117509,62.195689458901136,9295600
1/6/2014,62.12714767456055,62.426372683111445,61.64713395403716,62.30169638889787,11848500
1/7/2014,63.006107330322266,63.09961690059807,61.977511569477066,62.09595734223271,11187000
1/8/2014,62.800376892089844,63.080905556751595,62.43257866725178,63.080905556751595,11180400
1/9/2014,62.18944549560547,62.58217984820017,61.73436828023377,62.46373411623507,11674300
1/10/2014,62.66324996948242,62.73182334765046,61.790506531152815,62.33285355981549,10535400
1/13/2014,61.43516922,62.40142216887277,61.26061578955023,62.282981143348636,12110900
1/14/2014,61.79049301147461,61.883997819340465,61.49749859724431,61.59100816120415,9265000
1/15/2014,61.578529357910156,61.933861848044685,61.48501980659195,61.81542085539541,9425500
1/16/2014,61.678306579589844,61.74064472788314,61.24816527100312,61.58479697910196,9421700
1/17/2014,61.81540298461914,62.55099919355907,61.50993822154968,61.82786870168085,15998000
1/21/2014,61.40397262573242,61.64709457,61.11721352734845,61.447609776441006,13847300
1/22/2014,61.01747131347656,61.68449908,60.992535118296836,61.64086192469101,11642800
1/23/2014,60.45018768310547,60.71201059554949,59.85173327347934,60.62473629140149,15393200
1/24/2014,59.128623962402344,60.00137214,59.10992299699474,59.95773497350263,14584300
1/27/2014,59.172245025634766,59.58368517697822,59.06626974644399,59.27198982211572,12474600
1/28/2014,59.627342224121094,59.795655679203776,59.078755172691075,59.44032305,10773600
1/29/2014,59.29069900512695,59.97019269003741,59.003939809615666,59.17848847157085,13191500
1/30/2014,58.59248733520508,59.19094180352308,58.01273382588242,58.59872257356797,14628400
1/31/2014,57.45170211791992,58.14989681506962,57.16493814605383,57.88183856352974,17361400
2/3/2014,56.13633728027344,57.545196909233006,55.88074479740489,57.3020749,20377900
2/4/2014,56.11764907836914,56.50415316476976,55.72491450709576,56.33583970739412,17414400
2/5/2014,55.843345642089844,56.48543736644239,55.71866464,56.298418235268564,16393600
2/6/2014,56.37697982788086,56.615544379802394,56.03168461740797,56.19491551597512,13646100
2/7/2014,56.86668395996094,56.89807139455473,56.345603689938315,56.57789369688093,12573800
2/10/2014,56.201202392578125,56.83528792211128,56.10075590292431,56.78506228239406,12237700
2/11/2014,57.02988815307617,57.13033940056674,56.125850874556555,56.22629733226802,13422800
2/12/2014,57.18058395385742,57.67027197303666,56.904347721589865,57.13663771597673,10752400
2/13/2014,57.40032196044922,57.53844009298668,56.753682330643116,56.87296225346808,9775300
2/14/2014,59.08283233642578,59.28373009643416,57.507037687427946,57.63887639339153,18260400
2/18/2014,59.05772018432617,59.465795111075145,58.611978423956835,59.05772018432617,12979300
2/19/2014,58.98237991333008,59.823642559962465,58.88821283217524,58.88821283217524,12227800
2/20/2014,59.87385940551758,60.124977971434035,58.85681197034928,58.919591611828395,14424300
2/21/2014,59.66041183,60.00570709936718,59.603911585836016,59.942927448461745,11282200
2/24/2014,60.545623779296875,61.0541452,59.89898424170113,60.024543549858926,16012500
2/25/2014,60.46400451660156,60.878358845522364,60.244273337528625,60.608402028438334,10663000
2/26/2014,60.13753128051758,60.809283441522155,59.97430039575801,60.62093974450887,9087600
2/27/2014,60.16892623901367,60.30076971730246,59.74202274657294,60.00570012359096,9101200
2/28/2014,60.43887710571289,60.79045169712868,60.131253529280976,60.24425879,12651400
3/3/2014,59.955482482910156,60.60840140095319,59.53485354592814,60.11871340986602,11896700
3/4/2014,60.59583664,60.809293182865964,60.18776654680337,60.63978287044347,12566100
3/5/2014,58.888214111328125,59.82364385943449,58.63709071330631,59.76713881973387,19829600
3/6/2014,58.86310577392578,58.97611107214992,58.555477312782905,58.80660072992331,12610400
3/7/2014,59.63530349731445,59.67924973522835,59.00749736152697,59.24606675858587,12659100
3/10/2014,59.955482482910156,59.9868747,59.42812765859487,59.73575130611212,9964500
3/11/2014,59.020050048828125,60.011980000321046,58.71242162553721,59.867587286334064,12143600
3/12/2014,59.14561462402344,59.30884555811061,58.731265071070624,58.78776532,9705400
3/13/2014,58.78776168823242,59.37162154157519,58.59314333371161,59.29000847446847,9872500
3/14/2014,58.68101883,59.151873259079686,58.568013574618384,58.750077862222334,11723300
3/17/2014,59.21464538574219,59.34648403458244,58.85679625609625,58.98235550553126,8676100
3/18/2014,59.459503173828125,59.798518974282636,59.05770773398118,59.27116425565082,8757300
3/19/2014,58.84427261352539,59.82992807854841,58.467585091274906,59.42185312263093,9914700
3/20/2014,59.37788772583008,59.478334186849295,58.39223258,58.66218932811834,10405000
3/21/2014,59.20838928222656,60.26310367771053,59.208389282226555,59.70435665525928,24479800
3/24/2014,59.41557312011719,59.70436337,59.31512662770378,59.49091158176282,9539800
3/25/2014,59.58508301,60.15638410415563,59.51602394927487,59.704362917284165,9796600
3/26/2014,59.45322036743164,60.00569265790977,59.27116086055591,59.993133856882984,11033300
3/27/2014,60.42006301879883,60.58329396024486,59.05144540924559,59.39674071042357,15427500
3/28/2014,61.336631774902344,61.50614204,60.56443323466356,60.56443323466356,12321800
3/31/2014,61.324100494384766,62.05863248728492,61.09808991352618,61.83262190642633,12375200
4/1/2014,61.35547637939453,61.48103565098289,61.07296083365194,61.30525075484751,9475300
4/2/2014,61.49357223510742,61.56263125184363,61.01016390773183,61.22989496562983,9551000
4/3/2014,61.48102951049805,61.86399147730674,61.24873961250268,61.418249880974045,10113000
4/4/2014,61.123172760009766,61.97070963,61.072947146718704,61.71331174173442,12496100
4/7/2014,60.75908279418945,61.22993744050497,60.74024937470181,61.05415247224549,10120700
4/8/2014,61.17969512939453,61.44965191133443,60.74023282845973,60.903463735855446,10243000
4/9/2014,61.10436248779297,61.393152688891085,60.66489538977242,61.36803987273735,10463900
4/10/2014,60.75908279418945,61.386888989276805,60.42006687406854,60.88464690707561,13443400
4/11/2014,60.72140121459961,61.17342233169569,60.44516502308979,60.58956252040992,13352500
4/14/2014,61.43709182739258,61.562651103886736,60.73394742559893,61.20480189712107,9610200
4/15/2014,61.951908111572266,61.964462126468476,60.94113987521623,61.261322337546424,12961600
4/16/2014,62.74291992,62.84336636997601,62.133947464120865,62.18417308,12508100
4/17/2014,63.04427719116211,63.38957240609199,62.58598149474206,62.58598149474206,15435700
4/21/2014,63.36448669433594,63.36448669433594,62.711567602145564,62.79946009630756,8002100
4/22/2014,63.012908935546875,63.32053262712213,62.91873704920882,63.11335543513464,8212100
4/23/2014,63.09451675415039,63.37702759982386,62.987790860432035,63.15101700737281,8686000
4/24/2014,62.78687286376953,63.15727606610891,62.69270101561877,63.08194241941164,9057800
4/25/2014,63.03801345825195,63.13845994461485,62.736664419602285,62.774331253265814,10391500
4/28/2014,63.51512908935547,63.69719339615709,62.97521556981395,63.23261831763745,12710800
4/29/2014,63.69092941,64.39407399658327,63.55281608887135,63.76626787210073,10094600
4/30/2014,64.29361724853516,64.29361724853516,63.22634413334267,63.49002151400511,13966700
5/1/2014,63.665828704833984,64.2810761,63.53398518852289,64.01111923914156,11161700
5/2/2014,64.04250336,64.60752982037167,63.395863822580225,63.58420278387255,11168100
5/5/2014,64.60750579833984,64.74561906935608,63.77252282337269,63.84158185,7614200
5/6/2014,64.45684814453125,64.85236903462553,64.29362201475223,64.41290191116302,9669800
5/7/2014,64.73308563232422,64.94653740155194,64.53218787725918,64.73936503,11007400
5/8/2014,64.23710632324219,64.84607888,64.14293447027823,64.72051481011397,8922500
5/9/2014,64.43936920166016,64.58474705039701,64.00324530004762,64.28767414119923,8948800
5/12/2014,64.6163559,64.69220101918266,64.17390511411091,64.67956177275133,8830500
5/13/2014,64.69850922,64.91973214878801,64.43304169733328,64.58473673356228,7528800
5/14/2014,64.65428161621094,64.90078792320867,64.54050910357357,64.69852621433105,6999200
5/15/2014,63.699851989746094,64.73644377,63.41542314130327,64.47097620216337,13658700
5/16/2014,63.67455291748047,63.83889201,63.409085414990365,63.579741717363156,10369200
5/19/2014,63.75674057006836,63.90843563422104,63.472306899695525,63.472306899695525,5851400
5/20/2014,63.63031768798828,63.88946801825327,63.49126188368011,63.642961755088294,6134100
5/21/2014,64.48994445800781,64.61003900902001,63.661936315259716,63.744103479357726,7747900
5/22/2014,64.15496063232422,64.45203363539174,64.13599934656256,64.35090034826213,5304300
5/23/2014,64.04116058,64.42672263601503,64.00955523927055,64.18653841571573,5410900
5/27/2014,64.06645202636719,64.40776953367286,63.79466242734409,64.22446912295504,8359700
5/28/2014,63.87681961,64.51520993140394,63.870502399773635,63.98427488444938,7586700
5/29/2014,64.00957489013672,64.24976400647229,63.851557765094874,64.18023608566988,6113700
5/30/2014,63.541847229003906,63.933731445489066,63.440718773901345,63.71250842904587,11499000
6/2/2014,63.16892623901367,63.76306733861827,62.99826504675181,63.54184433226018,7761300
6/3/2014,63.453330993652344,63.642953396860136,62.94767446663024,62.94767446663024,9384200
6/4/2014,63.23213195800781,63.49759956494333,63.181565321743946,63.33958244334364,7148800
6/5/2014,63.55449295043945,63.73147136819041,63.181570008206876,63.270059217082355,12296100
6/6/2014,64.21813965,64.23710092626331,63.58607133531843,63.59239336869321,9340900
6/9/2014,64.16759490966797,64.44570660542273,63.959015960152065,64.12335030555245,6404800
6/10/2014,64.12967681884766,64.30033803399523,63.83892585403011,64.14232089079218,7917500
6/11/2014,64.43936920166016,64.67955827154722,63.83890617154052,63.959000706484055,10270300
6/12/2014,64.25607299804688,65.07143695412388,64.19918433698396,64.76172480215592,11421000
6/13/2014,64.88182067871094,64.88814271,64.23710822558307,64.42673066998516,8240300
6/16/2014,65.05247497558594,65.26105869341056,64.57842370178392,64.83125201227145,8977600
6/17/2014,64.73642731,64.84387774945483,64.12332034916653,64.83756053917537,9355400
6/18/2014,64.93238067626953,65.07143165602622,64.50889123665613,64.83124743030257,9575100
6/19/2014,64.86917877197266,65.00191256,64.26871571519031,64.85653952566427,11105600
6/20/2014,65.62770080566406,65.77307392,65.06515999249804,65.28006105716733,17674400
6/23/2014,65.97531891,66.12069680889313,65.65928460784488,65.80466251,8553700
6/24/2014,64.93238067626953,66.03217820351796,64.76804156272252,65.84887781,9708400
6/25/2014,64.55947875976562,64.86287377358732,64.17391657371937,64.68589053584958,10714800
6/26/2014,64.48994445800781,64.71116745542528,63.744103479357726,64.43306061108603,8424200
6/27/2014,63.97163772583008,64.33823852962597,63.62400302344338,64.26238859088579,15147400
6/30/2014,63.63665008544922,64.00956814655606,63.53551682137313,63.97164558367725,9454800
7/1/2014,64.06645202636719,64.21182505474053,63.70617323903882,63.93371824390927,8399600
7/2/2014,64.19917297363281,64.24341755893974,63.86417756740926,63.93370546179129,6954400
7/3/2014,64.84390258789062,65.27370934412957,64.26872278277219,64.43937914934806,6922600
7/7/2014,64.88182067871094,64.88182067871094,64.48361450992635,64.67955899,7979600
7/8/2014,64.99560547,65.24843383498535,64.57843794111668,64.67957121653082,9613600
7/9/2014,65.45070648,65.53919570153265,64.98297223856626,65.07778349450832,7655300
7/10/2014,64.83127594,65.14731023911676,64.49628035438364,65.02721566,8533700
7/11/2014,64.30664063,64.78701398134945,64.04117304,64.7238081,7680800
7/14/2014,64.90079498291016,65.15362335208391,64.57212147859431,64.57843869165612,8253100
7/15/2014,64.71751403808594,64.85024788688327,64.30666841716001,64.80600327,8755800
7/16/2014,65.58973693847656,65.60238100719396,64.81229549283181,64.82493473924991,8870200
7/17/2014,64.66693115234375,65.66560060858016,64.65429190328392,65.34324430110127,8145700
7/18/2014,64.93238067626953,65.07775369,64.38247950149602,64.90709736477778,8208300
7/21/2014,65.15360260009766,65.2231305,64.50889022293606,64.69851264499499,6632400
7/22/2014,65.44438171386719,65.85522725759981,65.41909839185128,65.50758760775669,7426300
7/23/2014,65.89311218261719,66.0195239,65.43802229093937,65.50755018118448,7007200
7/24/2014,65.91209411621094,66.19020576435845,65.70351038,66.00058330929436,7943000
7/25/2014,65.21683502197266,65.72880902,65.07777916548118,65.69088644784793,7775500
7/28/2014,65.96896362304688,66.06377000074606,64.99557795951905,65.28632876982509,9197800
7/29/2014,65.45070648,66.21550892,65.43174037290454,65.86786926,8055400
7/30/2014,65.26106262207031,65.82992514933756,64.83125591505721,65.56445757737924,11072100
7/31/2014,62.53684616088867,64.45833458712842,62.53052412693587,64.45833458712842,18291800
8/1/2014,62.44837951660156,62.922430965900766,62.05649524915263,62.334606975877726,14915000
8/4/2014,63.28901290893555,63.478635375091876,62.13864850925953,62.41043813885714,12148200
8/5/2014,62.06911849975586,62.91609271177546,61.80365091393009,62.87817014874306,13069400
8/6/2014,62.56214523,62.985629990983085,62.06912772892803,62.06912772892803,9911300
8/7/2014,62.11335754394531,63.105704707064724,61.70883416676918,63.06146011338293,10017100
8/8/2014,63.042503356933594,63.074108707102184,62.14496735081851,62.45467952881327,11199300
8/11/2014,62.83884048461914,63.27800256760284,62.71790933196789,63.18889693593121,8589600
8/12/2014,62.68608856201172,62.813385799685385,62.259653741564414,62.50787728516168,9583700
8/13/2014,63.06796646118164,63.20799098556866,62.67972327,62.89612127136572,7645800
8/14/2014,63.06796646118164,63.18889761513275,62.75609674697871,63.07433253662454,6547300
8/15/2014,63.02978516,63.284374781102045,62.463325790298136,63.16344361672135,9226900
8/18/2014,63.341670989990234,63.34803706759954,63.07435400113275,63.18891911862802,7135400
8/19/2014,63.32254409790039,63.61532038634095,63.28435736,63.328910172140276,8888100
8/20/2014,63.456214904785156,63.58351213496506,63.03614618,63.36074805201625,6751800
8/21/2014,63.18891143798828,63.691724678328455,63.17618414021112,63.51987945092063,6826200
8/22/2014,62.69245147705078,62.99795998,62.42513457525328,62.94067500813316,8095000
8/25/2014,62.85157012939453,62.947041840010165,62.69245223033277,62.889756871283616,7569800
8/26/2014,63.41801071166992,63.84444538966318,63.023396690545304,63.087047716065534,8536500
8/27/2014,63.34802246,63.62170546429901,63.06797338143457,63.50714037321993,5848700
8/28/2014,63.37345886230469,63.481657837893145,63.01703642229963,63.03612978788682,6072700
8/29/2014,63.303470611572266,63.43712907723423,62.832482943635775,63.252551713445776,8873700
9/2/2014,62.68608856201172,63.38620637359102,62.253287665707454,63.28437343934519,8957100
9/3/2014,63.08067321777344,63.38617673354737,62.92155538700636,62.92155538700636,8475100
9/4/2014,62.603363037109375,63.29711492839297,62.35513943785248,63.01070457721784,9662900
9/5/2014,63.17615891,63.20161835,62.444215749917944,62.84519102429926,9476900
9/8/2014,62.227821350097656,62.95976460428418,62.02415064819199,62.95976460428418,10080100
9/9/2014,61.98597717285156,62.39331866382608,61.71229415336303,62.17692062119932,9756400
9/10/2014,61.61680984,62.07507014269832,60.99307043875792,61.966871143482805,12113700
9/11/2014,61.75683594,61.81412090412147,60.98670591704855,61.304941703477716,10181100
9/12/2014,60.96123123168945,61.47677152293877,60.86575954844919,61.43858479199927,10257500
9/15/2014,61.28583526611328,61.35584751267139,60.71937607551897,60.929412815193274,10689400
9/16/2014,62.01144027709961,62.40605449418759,61.11401281523453,61.24767615049035,11574100
9/17/2014,61.78865051269531,62.32965028,61.61043928080778,62.31692298999897,8774200
9/18/2014,61.4895134,61.94140758975255,61.40677384846258,61.83320859771419,8636600
9/19/2014,61.814109802246094,62.09415394200049,61.65499193760924,61.78865036119718,18178100
9/22/2014,61.44499588012695,61.73777236223012,61.27314575,61.67412614540684,8816900
9/23/2014,61.120357513427734,61.839573417909335,61.120357513427734,61.27947538880618,10300700
9/24/2014,60.986690521240234,61.26037342271504,60.3629464,61.018516034206044,12200000
9/25/2014,59.9874382,61.03125106,59.95561268490452,60.88486533766286,12854200
9/26/2014,60.738494873046875,60.94853170066411,59.70104774,60.038376970216476,11256800
9/29/2014,60.10201644897461,60.32478054916269,59.70104106863608,60.28022772912507,14015000
9/30/2014,59.86015701293945,60.34387194150926,59.58647402571756,59.89834375574944,15576500
10/1/2014,59.102752685546875,60.17202515911801,59.01364705074035,59.89834217910001,14028600
10/2/2014,59.38279724121094,59.764679197999335,58.593569027170034,58.80360580296604,13756500
10/3/2014,59.777400970458984,59.89833210702989,58.92453150761098,59.57373028859289,11563000
10/6/2014,60.15930176,60.674847126625785,59.77105849591186,59.83470469347457,10595400
10/7/2014,59.42735672,60.58573487047918,59.401897272543884,60.00017729144842,10787900
10/8/2014,60.216556549072266,60.35658103,58.822682698477266,59.45915406683792,15583700
10/9/2014,58.44081497192383,60.14019277,58.31988382882492,59.86014860296795,17915600
10/10/2014,58.30079650878906,59.363702895684234,57.85526833939973,58.83543516794912,18173100
10/13/2014,57.81705856323242,58.89269676298908,57.76614454266266,58.12256696610761,14451100
10/14/2014,57.63249969482422,58.70177207,57.32062514503433,58.23077963839789,23120500
10/15/2014,57.422481536865234,57.67070512862393,55.315761617515435,56.645985232022554,24703500
10/16/2014,57.664337158203125,58.09077204738777,56.12407675327434,56.37866641376606,25212600
10/17/2014,58.05258560180664,58.71451678019306,57.60069125861758,58.001666698262945,18189200
10/20/2014,58.40898513793945,58.485363463078585,57.68340804473961,57.68340804473961,10821700
10/21/2014,59.605567932128906,59.84742539858466,58.78451896309364,59.10275477174794,15757000
10/22/2014,59.27458190917969,60.203829604574906,59.17911508038931,59.80285435598054,12733600
10/23/2014,59.898319244384766,60.452051067998525,59.74556747976033,60.02561157225662,11345100
10/24/2014,60.14020919799805,60.16566865,59.33189228063621,59.949270602725974,9734100
10/27/2014,59.64375305175781,59.732858687284086,59.04546819388747,59.732858687284086,11387700
10/28/2014,60.52845001220703,60.592096202945754,59.78377938318856,60.10838126861703,12564100
10/29/2014,60.20383834838867,61.088538222767106,59.58646505701533,60.732110871914145,12409100
10/30/2014,60.11473846435547,60.25476298814296,59.33188114447854,59.74558864042536,9767900
10/31/2014,61.55317687988281,61.66774197891916,60.025643844696056,60.45844479040074,17493700
11/3/2014,60.630271911621094,61.80137705313847,60.33749562624175,61.45768188615616,13410000
11/4/2014,60.15930176,60.394798030277514,59.75832634286315,60.14657446,13498500
11/5/2014,60.50934600830078,60.95487412107985,60.24202914063334,60.693923328135604,12480000
11/6/2014,61.26675796508789,61.36859089667085,60.00654205248452,60.57936746730423,14731400
11/7/2014,61.9206543,62.28606715335929,61.36292918108882,61.41421571087111,13233500
11/10/2014,61.72191619873047,62.247590825741455,61.587292745697994,62.100148187590065,9087600
11/11/2014,61.80525588989258,61.86936159518135,61.29240046567876,61.40138065376486,7990000
11/12/2014,61.14493942260742,61.79883019,60.971853567501554,61.47829684192714,11592800
11/13/2014,60.68338394165039,61.03596773723692,60.151297338675484,60.87570104171085,12355400
11/14/2014,60.95903396606445,60.971858039798555,60.67696792627824,60.81800339164688,9352500
11/17/2014,60.971858978271484,60.99109019821756,60.382078742153006,60.805180253820204,8704400
11/18/2014,60.817996978759766,61.382133889798475,60.600031766822845,60.95262039306614,9263200
11/19/2014,61.29240798950195,61.37574492751204,60.343626805526256,60.95264330790771,8333200
11/20/2014,61.42700958251953,61.47829609,61.06801380389833,61.138531530549024,8422400
11/21/2014,62.061676025390625,62.31169168886394,61.60651917929943,62.31169168886394,12374900
11/24/2014,61.362892150878906,62.05524521227258,61.061590083923335,61.76035028945882,10172400
11/25/2014,60.760318756103516,61.56165236470575,60.49748387577713,61.54883317898709,13747400
11/26/2014,60.56798553466797,60.98467498768542,60.491055767935826,60.670553666026585,9822100
11/28/2014,58.04220199584961,58.881998131713445,57.76654301287063,58.65762567834746,19556700
12/1/2014,59.20250701904297,59.535864432134076,57.87549918485671,57.92678569317082,27584200
12/2/2014,60.38208008,60.68978938597273,58.98455433669244,59.18328346846707,20885300
12/3/2014,60.86928939819336,61.11289790717782,60.260277907635064,60.68979148059518,16220400
12/4/2014,60.49746322631836,60.65131785718853,59.66407460144976,60.34360370449766,12868600
12/5/2014,60.144874572753906,60.63849375490389,59.84357245635889,60.22821147881934,11831900
12/8/2014,58.785831451416016,59.702557293435234,58.57428309629788,59.55511464868478,15735900
12/9/2014,58.580684661865234,59.016610298161794,58.183226360885705,58.48452855095194,15883800
12/10/2014,56.843387603759766,58.163988435886374,56.542085448415584,58.15757639891383,22279400
12/11/2014,57.18315505981445,58.68325387461026,56.95878266406226,56.96519470135558,21522200
12/12/2014,55.51639175415039,57.05495326995767,55.51639175415039,56.86904328474804,24568300
12/15/2014,55.708709716796875,56.79852139511844,55.45228200102949,56.11258007,21373600
12/16/2014,55.39458465576172,57.183156727602295,55.25354917690368,55.37534854332072,26372400
12/17/2014,57.067752838134766,57.63189463820758,55.868961294881125,55.92665494755191,23323000
12/18/2014,58.43963623046875,58.43963623046876,56.67029096547216,57.93319300679055,22882700
12/19/2014,60.029483795166016,60.029483795166016,57.445985845644636,57.83062487719249,38469000
12/22/2014,59.830753326416016,60.04871365,59.266611528102274,59.593556898402234,17871800
12/23/2014,60.63850021362305,61.016732131176546,59.65126174417048,59.952559,13706500
12/24/2014,60.11922073364258,60.42052279698586,59.60637042431223,60.401291582891545,6875700
12/26/2014,59.75382614135742,60.53592829295246,59.37559913841105,60.253857381636024,10585000
12/29/2014,59.66409683227539,60.17054027566385,59.54870459339002,59.83077559754368,9892100
12/30/2014,59.63202667236328,59.86922312956904,59.30508615277699,59.471759985563715,8743400
12/31/2014,59.266632080078125,59.70255776132781,59.01661638401824,59.247400855912325,11337200
1/2/2015,59.510231018066406,59.651266493775296,58.85634015631638,59.13841110773415,10220400
1/5/2015,57.881893157958984,59.23454382418125,57.37545005104148,59.04222192349644,18502400
1/6/2015,57.57419967651367,58.59991032556863,57.06775638855427,57.849858557530794,16670700
1/7/2015,58.15760422,58.64481655051681,57.69603515374676,58.11272971915897,13590700
1/8/2015,59.12558364868164,59.151222012539016,58.33706945892184,58.49733613325954,15487500
1/9/2015,59.04225158691406,59.47817720865713,58.57427555958715,59.17046788210412,14488400
1/12/2015,57.90755844116211,58.55503231,57.58061304195666,58.49092661759831,15176300
1/13/2015,57.696022033691406,58.612747912753704,57.12547287374554,58.260159155055746,17469000
1/14/2015,57.52933883666992,57.62549984417746,55.939495757559605,57.02289542868539,23272100
1/15/2015,57.02930832,58.11912494,56.74083018320978,57.97167740303609,18759600
1/16/2015,58.414005279541016,58.45887976,57.042122796253594,57.042122796253594,17713100
1/20/2015,58.394771575927734,58.837109226302516,57.939614741766654,58.42682687182066,16761000
1/21/2015,58.89481735229492,58.97174224941743,58.343499431806435,58.81147553,14276400
