Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2023-06-16,-0.0009169047393715777,-0.0023575658220888803,-0.0006186749087646604,0.0,-0.001092041825457109,-0.0009169073769957859,-0.0006186749087646604,-0.0036783764677510893
2023-06-20,0.0016078305242194686,-0.002869657822296215,-0.00043823421583510935,0.0,0.0009085889566358973,-0.0004382342931572814,-0.00043823421583510935,-0.004746353835236048
2023-06-21,0.000641999273832683,0.001004960978890942,-0.0001573743938934058,0.0,0.0006483820749354652,0.0006419977816714012,-0.0001573743938934058,-0.005259086366925201
2023-06-22,0.0009527747335839065,0.002599013399957871,0.0001954848994500935,0.0,0.0011311984864056585,0.0009527754438963575,0.0001954848994500935,0.0037039303873345254
2023-06-23,-0.00028418190207683857,0.0013663133126025398,0.00021583017951343209,0.0,-3.967430986240734e-05,0.00021583130380764944,0.00021583017951343209,-0.007688288056502158
2023-06-26,0.0015806833045946486,-0.001003096827454684,0.00029771970002911985,0.0,0.0011718498257995424,0.0002977196893647425,0.00029771970002911985,-0.004496934363132171
2023-06-27,0.00040153373700413343,-0.0007910137422438126,0.0007160824025049806,0.0,0.0002600860866594747,0.00040153141506316385,0.0007160824025049806,0.01139073352418076
2023-06-28,-0.001034360569771039,-0.0017934582096290933,0.0005077351815998554,0.0,-0.0010544691658873515,-0.0010343599035068348,0.0005077351815998554,-0.0003541393883898215
2023-06-29,0.001076008602213039,0.0006802864494003181,0.0004743330064229667,0.0,0.0009922783777053085,0.0006802887438786424,0.0004743330064229667,0.00446356811449
2023-06-30,-0.0003057537229487181,0.0011963820506608195,0.0002237010921817273,0.0,-7.93478981445547e-05,0.00022370194783414036,0.0002237010921817273,0.0121943502618858
2023-07-03,-0.0006431862921413272,0.0011228593668602402,7.156806532293558e-06,0.0,-0.0003755509989488986,7.157444776418836e-06,7.156806532293558e-06,0.0011699930926736418
2023-07-05,0.0009051491538091992,9.920189435466513e-05,0.0001862387143773958,0.0,0.0007610143252432143,0.0001862485587044786,0.0001862387143773958,-0.0019702580976127164
2023-07-06,0.0006263474904865399,-0.0005437529128827487,0.00017150714120361954,0.0,0.0004477764505502917,0.00017150634644715683,0.00017150714120361954,-0.007954061175894762
2023-07-07,0.00134659722707165,0.002340241430902228,0.00014800854842178524,0.0,0.0014156500157072992,0.0013465970556213835,0.00014800854842178524,-0.002869212795733482
2023-07-10,0.0003488554123912397,-0.0005566566436789593,0.0005727802636101842,0.0,0.00024067569705899,0.0003488520880381981,0.0005727802636101842,0.002402138610626312
2023-07-11,9.064298079292999e-05,-0.0012788524440225052,0.0006021575536578894,0.0,-6.39603024814661e-05,9.064176255792001e-05,0.0006021575536578894,0.006719583998254874
2023-07-12,-0.0002519051288975749,-0.001737057105587913,0.0004059922066517174,0.0,-0.0004141878209382281,-0.00025190597185943887,0.0004059922066517174,0.007383905235389679
2023-07-13,-9.953329509189754e-05,0.001426176432671831,0.0003013117820955813,0.0,0.00012329055070448247,0.0003013133770249224,0.0003013117820955813,0.008434482989627111
2023-07-14,-0.00020348700350064582,0.0005216625895565938,6.966301589272916e-05,0.0,-9.327558319596448e-05,6.966444763994085e-05,6.966301589272916e-05,-0.001024932196907484
2023-07-17,0.0009972906534394892,-0.00042173397359321406,8.507020538672805e-06,0.0,0.000757948464699221,8.508324763819213e-06,8.507020538672805e-06,0.0038479695744204137
2023-07-18,-0.00011053869233724052,-0.0008985629350908443,-0.00020494425552897155,0.0,-0.0002197571514606772,-0.0002049531909383694,-0.00020494425552897155,0.007092066941428338
2023-07-19,-6.413984663741079e-05,-0.00026109170536123174,-0.000488997669890523,0.0,-0.00011234754592015853,-0.00026109238211318553,-0.000488997669890523,0.002355134827233639
2023-07-20,0.0005202906735478987,4.8345807068152847e-05,-0.00041045292164199054,0.0,0.0004093236283207386,4.8345867263243404e-05,-0.00041045292164199054,-0.006779827396257691
2023-07-21,0.0013289284554708705,0.0008470233739457044,-9.183853399008512e-05,0.0,0.001191107049268626,0.0008470223702777574,-9.183853399008512e-05,0.0003240420146130911
2023-07-24,5.046230598075032e-05,0.0019195461859456845,0.00022206497669685632,0.0,0.00030678710240132135,0.00022207014857957043,0.00022206497669685632,0.004026038496874852
2023-07-25,0.0001014459629079814,-0.0005414289829562792,0.0002900472318287939,0.0,2.6186751837359035e-05,0.00010144226701137275,0.0002900472318287939,0.0028107195758387046
2023-07-26,0.0002777807238261361,0.0015021208486523912,0.00028369310894049704,0.0,0.00044013613663417786,0.0002838186867016482,0.00028369310894049704,-0.00015545097867591856
2023-07-27,0.0005741906161325944,0.0012890010749651015,9.998871246352792e-05,0.0,0.0006440876301769644,0.0005741913210153352,9.998871246352792e-05,-0.006445393055197076
2023-07-28,0.0011633552120124064,0.00126074056510579,0.0003211538423784077,0.0,0.0011323558696161502,0.0011633463346132826,0.0003211538423784077,0.009829375810433848
2023-07-31,-0.0010556648238289202,0.0006490792953149697,0.0001354486885247752,0.0,-0.0007679624792738039,0.0001354475872933532,0.0001354486885247752,0.0014676354365687912
2023-08-01,0.0009052397768323595,0.0015025310495165286,-5.8640725910663605e-06,0.0,0.0009368147452191626,0.0009052392033593116,-5.8640725910663605e-06,-0.0026686453076827116
2023-08-02,0.0006375095740171533,-1.3633951526721937e-05,7.792754331603646e-06,0.0,0.0005185118186985752,7.833860447308715e-06,7.792754331603646e-06,-0.013936200638336184
2023-08-03,0.001977912140196581,-2.1486781262966644e-05,0.0003526347572915256,0.0,0.0016285856852971295,0.00035263680148654676,0.0003526347572915256,-0.0025512254502915274
2023-08-04,-4.39045561723046e-05,0.0005387255276066295,0.00046994510921649635,0.0,5.998705116426008e-05,0.0004699329192306069,0.00046994510921649635,-0.0053141693739379705
2023-08-07,0.0010649631257295521,-0.0032748418386236394,0.0010955698089674115,0.0,0.0004921640304686863,0.0010649326872741603,0.0010955698089674115,0.008983618964856572
2023-08-08,-0.0010255540026614255,0.0004733877796086054,0.0009668193524703383,0.0,-0.0007233353683297609,0.00047338642741293405,0.0009668193524703383,-0.004227205100058866
2023-08-09,0.0014734521997259468,0.0010415137766615354,0.0007543219835497439,0.0,0.0013788077873282997,0.0010415149301090866,0.0007543219835497439,-0.007063619102045116
2023-08-10,0.000795687082691646,-0.001600480946160787,0.0008789867861196399,0.0,0.0004828836247633971,0.0007956757762511494,0.0008789867861196399,0.00025068252108086326
2023-08-11,0.0001270927340001659,0.0006978447195257332,0.0010739866411313415,0.0,0.00025197900125561426,0.0006978438209682399,0.0010739866411313415,-0.0010702648992294865
2023-08-14,0.0005809114276280856,-0.001404708457836962,0.0010036543244495988,0.0,0.0003401350414359805,0.0005809095763747525,0.0010036543244495988,0.005734004879419051
2023-08-15,-0.0003628708434320324,0.0028371472836796357,0.0006041944725438952,0.0,0.00011106262086810122,0.0006041950570296119,0.0006041944725438952,-0.011618139396096483
2023-08-16,0.002100594337006752,-0.0010719106627777586,0.0009141153423115611,0.0,0.0016188682910664987,0.0009141150039113572,0.0009141153423115611,-0.007584081792624527
2023-08-17,0.000532699911085388,0.003927395236908861,0.001198875717818737,0.0,0.0010167198978931601,0.0011988768482007882,0.001198875717818737,-0.0077428113775290805
2023-08-18,0.0010864204919693028,0.0038139500190855825,0.0017120096599683166,0.0,0.0014800228258099461,0.0017120107780695948,0.0017120096599683166,-0.00014871788395720285
2023-08-21,-3.900314563297754e-05,0.0015047943978079652,0.0014648945070803165,0.0,0.00024369693919419985,0.0014648713043576478,0.0014648945070803165,0.006855634859799785
2023-08-22,-0.0003443621481853267,0.004607249753036136,0.0010471673449501395,0.0,0.0003835228399096639,0.0010471677818178877,0.0010471673449501395,-0.0027813310465456837
2023-08-23,0.001032089665551733,0.0010836040783579132,0.0011010702000930905,0.0,0.001042502556690719,0.0010835713622055633,0.0011010702000930905,0.010984330710791359
2023-08-24,-0.0011140799916797245,0.0006289164755865078,0.00028781924629583955,0.0,-0.0008103303078864088,0.000287817043967406,0.00028781924629583955,-0.01354935398400801
2023-08-25,0.002696254045507356,-0.004131461839318376,0.0008552059298381209,0.0,0.0016966323720610116,0.0008552055877129706,0.002696254045507356,0.006695501060295156
2023-08-28,-0.001310479877683371,0.002110273461283291,0.000260143366176635,0.0,-0.0007758784605082507,0.00026014346213800246,-0.001310479877683371,0.006245078594196461
2023-08-29,0.00038307871031420743,0.0014840337791677005,6.032618694007397e-05,0.0,0.0005119761453179508,0.0003830808829328628,0.00038307871031420743,0.014404068712056505
2023-08-30,-0.0011210630419199665,-0.0018690258227090576,-0.0006803313735872507,0.0,-0.0011970921247999907,-0.0011210639672277229,-0.0011210630419199665,0.003825854181192944
2023-08-31,0.0008318183275450483,0.001018947571957401,-0.000798681634478271,0.0,0.0007716172377861222,0.0008318136526977485,0.0008318183275450483,-0.0015982129743398576
2023-09-01,0.0006763126001302765,0.0011498093084685663,-0.0007088533602654934,0.0,0.000666798457386413,0.0006763112179584763,0.0006763126001302765,0.001797512765518541
2023-09-05,0.00024137923115118213,-0.0001713419792273097,-0.0004562952381093055,0.0,0.0001503964103066913,-0.00017134090558857271,0.00024137923115118213,-0.004202997821381205
2023-09-06,0.0010793102971935803,0.001070525063735044,-0.0002199918671976775,0.0,0.0010104383493311565,0.0010704331114578386,0.0010793102971935803,-0.006996014491432261
2023-09-07,0.0009874073690200919,-0.0005874730586297742,-0.00011236019781790674,0.0,0.0007216533250014858,-0.000112359009507952,0.0009874073690200919,-0.003216433115732967
2023-09-08,0.00048619928076394403,-0.0014019513317871013,-0.00023189853527583182,0.0,0.00019887197842842307,-0.00023189907077280698,0.00048619928076394403,0.0014256060622570594
2023-09-11,0.00013050769881957174,-0.0018738599201467401,-5.9327983763068914e-05,0.0,-0.0001446727093710867,-5.933264607145206e-05,0.00013050769881957174,0.006700951498135517
2023-09-12,-0.00028416256388099785,0.0016013230747583477,4.281726432964206e-06,0.0,-1.9578070193301822e-05,4.284544065395212e-06,-0.00028416256388099785,-0.005712169023003997
2023-09-13,0.0014151498876717088,-0.000978887968752859,0.00024533929536119103,0.0,0.0010373263370967033,0.00024533925749044234,0.0014151498876717088,0.0012408621175346041
2023-09-14,-0.00013421844573172022,-0.00044267224995738706,0.00030134079861454666,0.0,-0.00015234594586116778,-0.00013421751003849238,-0.00013421844573172022,0.00839458553366625
2023-09-15,-0.0003396070126010664,8.65679631573731e-05,0.00010397061123512685,0.0,-0.0002600850053316007,8.651875337110633e-05,-0.0003396070126010664,-0.012234145842493929
2023-09-18,0.0022367539407526574,-0.004266978554702927,5.8426172472536564e-05,0.0,0.0012624367247213513,5.8425944911262656e-05,0.0022367539407526574,0.0007210276941755188
2023-09-19,-0.00044642977863326483,-0.0014267697090204388,0.00023961362603586167,0.0,-0.0005404314204992453,-0.00044643021405303457,-0.00044642977863326483,-0.0021533273615331264
2023-09-20,0.0009486111611215699,-0.00020251210611315325,0.0004228586331009865,0.0,0.0007688564639808975,0.0004228583322264258,0.0009486111611215699,-0.009439204206291041
2023-09-21,0.0012487713844256511,0.00033375293551784715,0.0012655153404921293,0.0,0.0011285368501322691,0.0012487191213451682,0.0012487713844256511,-0.016536918318488084
2023-09-22,0.0018437257567206814,0.002866105628245082,0.0018310433952137828,0.0,0.0019783817495482407,0.0018437928939187605,0.0018437257567206814,-0.0022982374027607495
2023-09-25,-0.00019226080538257566,0.0030426157075105586,0.002116450574249029,0.0,0.0003562021374535819,0.0021164499296213984,-0.00019226080538257566,0.0040149942038066174
2023-09-26,-5.545857008984256e-05,0.002894574109086901,0.0016280525596812367,0.0,0.0004227235115120228,0.0016280523646537014,-5.545857008984256e-05,-0.014844165482264943
2023-09-27,0.002214079055604114,0.0027091634347412904,0.0017311269184574485,0.0,0.0022544382739149997,0.0022140791059326007,0.002214079055604114,0.00022928777229479233
2023-09-28,-0.0005549972657206766,0.002502304824258006,0.001126576797105372,0.0,-6.271850578799256e-05,0.001126576665247117,-0.0005549972657206766,0.005875877143000698
2023-09-29,-5.305986006726068e-05,0.0003881103768077088,0.0006447122432291508,0.0,4.169341422683291e-05,0.0003881087663147636,-5.305986006726068e-05,-0.002713259648289315
2023-10-02,0.0008703857583783305,0.000415607779456153,0.0009252856252714992,0.0,0.000813054644114496,0.0008703703723001828,0.0008703857583783305,7.936440615299324e-05
2023-10-03,0.00016389952857718559,0.0005868122274100393,0.0005714563885703683,0.0,0.00024111264526214334,0.0005714012049729665,0.00016389952857718559,-0.013839395863449198
2023-10-04,0.002050588055218871,-0.0005467992825629015,0.0009562683990225196,0.0,0.0016497842028013964,0.0009562681513015906,0.002050588055218871,0.008077047607828946
2023-10-05,-0.0013631745689268277,-0.0007978444831366358,0.000462482450529933,0.0,-0.0011932118497073223,-0.0007978435126807963,-0.0013631745689268277,-0.0013048811469951228
2023-10-06,0.0011939678535222897,-7.555619002472623e-05,0.0003852594818454236,0.0,0.000983796860844924,0.0003852604090461404,0.0011939678535222897,0.011745642093961117
2023-10-09,-0.0012756048153309831,-0.003926102868539581,-0.00042986884363926947,0.0,-0.001582338028916283,-0.0012756056179407962,-0.0012756048153309831,0.006284068119387409
2023-10-10,0.0004621075466598916,0.0013095544167057098,-0.0007155609782785177,0.0,0.000512900604865276,0.00046210721711865244,0.0004621075466598916,0.005194476099985354
2023-10-11,-2.749643818540892e-05,8.528767735565e-05,-0.0006172708235681057,0.0,-4.3303215850535554e-05,-2.7503460462437837e-05,-2.749643818540892e-05,0.004283819500095073
2023-10-12,0.0002697506922561355,-0.0020950924540516537,-0.0008440674282610416,0.0,-0.00010129092061117619,-0.0008440675263958604,0.0002697506922561355,-0.006266024940654918
2023-10-13,0.0013626330025793697,-0.0048640704356228805,-0.0005862308898940682,0.0,0.0004369397271734303,-0.0005862311688339052,0.0013626330025793697,-0.005031495660219892
2023-10-16,0.0006530362463036642,-0.004218867285089079,-8.852794417180121e-05,0.0,-3.0427990886796306e-05,-8.852904705228331e-05,0.0006530362463036642,0.010538642302589985
2023-10-17,-0.0009522496261846378,-0.00435347205332947,-0.00021997911971993744,0.0,-0.0013642577305907244,-0.0009522506942418217,-0.0009522496261846378,-9.824987944376507e-05
2023-10-18,0.001044615268920554,-0.0017407106759371968,-0.0002616817655507475,0.0,0.0006078902812737516,-0.00026168185469694445,0.001044615268920554,-0.013490408251151898
2023-10-19,0.0017895677700649508,-0.0017254554858843383,0.00016305563622154295,0.0,0.0012395767962732587,0.00016305555112155082,0.0017895677700649508,-0.008519032328057976
2023-10-20,0.0007172568312608458,0.0008057091277076249,0.0006120669422671199,0.0,0.000723482267226319,0.0007172551047696494,0.0007172568312608458,-0.012665149196155915
2023-10-23,0.0015264495819289907,7.98280093501489e-05,0.001123211346566677,0.0,0.001313968721871922,0.0011232098354657814,0.0015264495819289907,-0.0016869920654349177
2023-10-24,-0.00014367770483987178,0.002592169880877517,0.0010627822484821081,0.0,0.00028129587810403527,0.0010627824229791653,-0.00014367770483987178,0.0072395235196288195
2023-10-25,-0.0004505146948867383,0.005267071067047748,0.000725298305042088,0.0,0.00036750921055903686,0.0007252989339919902,-0.0004505146948867383,-0.014443434657238052
2023-10-26,0.0023434721185004595,0.00047954344108040774,0.0009780756663531065,0.0,0.002025618706432875,0.000978076932911518,0.0023434721185004595,-0.011903081205584871
2023-10-27,0.0008090125627665569,-0.003917730844804764,0.0011622145539149642,0.0,0.00020181137582892677,0.0008090099589381444,0.0008090125627665569,-0.00481183857862075
2023-10-30,0.00046072580837943716,-0.0014437963931735844,0.0014238442527130246,0.0,0.00025884311876822976,0.00046072529675217155,0.00046072580837943716,0.011938474300285915
2023-10-31,-0.0012686159184546486,-0.0002560220360569012,0.0010190941393375397,0.0,-0.0010153771950242446,-0.00025602183345483075,-0.0012686159184546486,0.006454084821688244
2023-11-01,0.0002935773678385412,0.0007841517304311401,0.0004520569636952132,0.0,0.0003667659273481865,0.000452060201914667,0.0002935773678385412,0.010451194990191868
2023-11-02,-0.0006521714804229228,-0.0006163629775908175,-0.00020539938122965395,0.0,-0.0006241498838581578,-0.0006163389484958461,-0.0006521714804229228,0.018682938934086474
2023-11-03,-0.001114285497385044,-0.0003356761120585482,-0.0010056855389848351,0.0,-0.0010055734422165584,-0.0010056779853628468,-0.001114285497385044,0.00934988354455146
2023-11-06,0.00031875668835943776,-0.0027359081577457145,-0.0011267366353422403,0.0,-0.00016087039007275429,-0.0011267367055253612,0.00031875668835943776,0.0017514577241005862
2023-11-07,0.0006235287108171273,-0.001698223976798486,-0.000985416816547513,0.0,0.0002323882688254726,-0.0009854160383215797,0.0006235287108171273,0.0028360934017119537
2023-11-08,0.00025582956417694215,-0.0027217349728089176,-0.0008954794611781836,0.0,-0.0001982623975222903,-0.0008954797812791347,0.00025582956417694215,0.0010044110324198868
2023-11-09,0.0005387019060857274,0.0011385829849285016,-0.0006786054000258446,0.0,0.0005546627860764297,0.0005387010647645934,0.0005387019060857274,-0.008116690699068705
2023-11-10,0.0014023198834507257,0.0030806208370963884,-9.613262955099344e-05,0.0,0.0015463637958099332,0.0014023199547848805,0.0014023198834507257,0.015495759270772258
2023-11-13,-0.0017853921490677733,0.001174388047575528,-0.0003551266563590616,0.0,-0.0013191170626516363,-0.00035512661111281453,-0.0017853921490677733,-0.0008361884413700847
2023-11-14,0.0015172232755991512,0.001979896421219324,-7.330349762924016e-05,0.0,0.001495574828176044,0.001517221751479682,0.0015172232755991512,0.01889537047457725
2023-11-15,-0.002058899808973447,0.0028690667247834823,-0.00038669127388857305,0.0,-0.0013195176645682876,-0.0003866909835509335,-0.002058899808973447,0.0015957382078471765
2023-11-16,0.0014910480715660457,-0.0022482619333360284,-0.00034154290915466845,0.0,0.000900632495087395,-0.00034154293032372026,0.0014910480715660457,0.0011897193967137305
2023-11-17,9.043001574439712e-05,-0.00014082694791911108,-0.00047105763223953545,0.0,3.056182305174932e-05,-0.00014082822509626743,9.043001574439712e-05,0.0012812279371779871
2023-11-20,0.0005270681519080432,0.0024615589082403484,-0.00043779765837825835,0.0,0.0007328262652867114,0.000527068669779984,-0.00043779765837825835,0.007363103793795633
2023-11-21,-0.00037366808101249263,-0.003484754852236967,-0.00044231777428649366,0.0,-0.0007890128551575203,-0.000442331600225947,-0.00044231777428649366,-0.002022975931757968
2023-11-22,0.001095680963076607,0.0004940195766852458,-0.00022049210383556783,0.0,0.0009474598277864699,0.0004940193157774667,-0.00022049210383556783,0.004052905094313324
2023-11-24,-0.0002496562138365554,-0.00033674064032998476,1.959671499207616e-05,0.0,-0.0002471509593752274,-0.0002496486748141129,1.959671499207616e-05,0.0005966956096450322
2023-11-27,0.0006766943906045624,0.0020731417929497546,0.00036713271401822567,0.0,0.0008453890586611376,0.0006766968851689216,0.00036713271401822567,-0.0019560693168983586
2023-11-28,0.0006146501807185846,0.0028446592442963664,0.0004349955706857145,0.0,0.0009004404572082393,0.0006146552376567044,0.0004349955706857145,0.0009796385280502918
2023-11-29,0.00025260429307371533,0.002059851119086133,0.00036127163912169635,0.0,0.0004974649748523208,0.00036128008722084113,0.00036127163912169635,-0.0009466966151019382
2023-11-30,0.0006137537604881231,0.0012760774795267747,0.0004612127668224275,0.0,0.0006934662818255748,0.0006137587260212761,0.0004612127668224275,0.003776931264994605
2023-12-01,-8.013492343816116e-05,0.00010754080623400878,2.862332621589303e-06,0.0,-5.096998802187797e-05,2.8647240086082663e-06,2.862332621589303e-06,0.005856558953846637
2023-12-04,9.31241279567062e-06,0.002750166854868979,-0.00025511931744404137,0.0,0.0003582976314971162,9.315801523322162e-06,-0.00025511931744404137,-0.005423188063826943
2023-12-05,0.0013205686910803774,-0.002939363110942744,-0.00025893040583468974,0.0,0.00067443542824946,-0.0002589306653502772,-0.00025893040583468974,-0.0005690315939348026
2023-12-06,0.00013648961913749968,-0.0038995581285340693,-3.739216481335461e-05,0.0,-0.00040676204129878825,-3.7397591670405474e-05,-3.739216481335461e-05,-0.003913851944943747
2023-12-07,0.0009478620980949512,-0.002321791160563623,0.0004990870365872979,0.0,0.0004917212090827998,0.0004990851724328641,0.0004990870365872979,0.007936610684821922
2023-12-08,-0.0007503178566373693,0.0009923001498946516,0.0005520724225789309,0.0,-0.00045180387063207275,0.0005520709279396715,0.0005520724225789309,0.0040871341465037936
2023-12-11,0.00048303103117103903,0.00018045121507736164,0.00044678489211946726,0.0,0.0004410942792677674,0.0004467624702079117,0.00044678489211946726,0.003916813547781492
2023-12-12,7.714051018519152e-05,0.0014451960284349603,0.0002666237414814532,0.0,0.00026808358309087014,0.0002666281168434029,0.0002666237414814532,0.0045888127956924
2023-12-13,0.0001713700852879939,0.001140176680183071,4.5395310735329986e-05,0.0,0.000293031507687012,0.00017137686931125283,4.5395310735329986e-05,0.01355834517501981
2023-12-14,-0.0008504465229652688,-0.008249374429788644,-0.0004610859614331275,0.0,-0.0018094398925837616,-0.0008504489430363962,-0.0004610859614331275,0.002643565185154432
2023-12-15,0.0009275739989880008,-0.0035428466177340116,-0.0005961355054751039,0.0,0.0002564888335982484,-0.0005961358217767187,-0.0005961355054751039,-7.625240044859478e-05
2023-12-18,0.0004848097969642354,-0.0041491957544152885,-0.0008676598081365228,0.0,-0.0001990029752116148,-0.0008676602418832613,-0.0008676598081365228,0.004518122263400515
2023-12-19,3.4011938117090544e-05,-0.0013984199333317796,-0.0005101258866488934,0.0,-0.00018393340021528016,-0.0005101265944655741,-0.0005101258866488934,0.005849267450818904
2023-12-20,7.1313274946673e-05,-0.00630026915414915,-0.0002668224915396422,0.0,-0.0007896172354368477,-0.00026682526585566246,-0.0002668224915396422,-0.014793147965305628
2023-12-21,0.002415013746321815,-0.006892283476030191,0.0005191080854274333,0.0,0.0010843488174211299,0.0005191076934218531,0.0005191080854274333,0.010248769307271876
2023-12-22,-0.0016123416607039419,-0.005493953013925278,0.00045927567407488823,0.0,-0.002018135565238931,-0.00161234188546073,0.00045927567407488823,0.0016586821527610754
2023-12-26,0.001084636778661146,-0.006473172501606887,0.0005805951077491045,0.0,5.805775505892947e-05,0.0005805932733547703,0.0005805951077491045,0.004222761046978559
2023-12-27,-0.00020517061004316715,-0.0053468375310197205,0.0005316698807291687,0.0,-0.0008472967671079093,-0.0002051717691017522,0.0005316698807291687,0.0014294356164229985
2023-12-28,0.0006316399017375116,-0.002968094905940288,0.00034415695699863136,0.0,0.00014021637944471065,0.000344153804287621,0.00034415695699863136,0.0003701061103271183
2023-12-29,0.0004147556315296599,-0.00584954919072734,0.0002977138792630285,0.0,-0.00042045452938299687,0.00029770564145890677,0.0002977138792630285,-0.0028304770367338357
2024-01-02,0.000821915575593046,-0.007152716066234185,0.00024374853819608688,0.0,-0.0002636947112336259,0.00024374694971736636,0.00024374853819608688,-0.005676660799723162
2024-01-03,0.0009144825661176574,-0.003800643154475703,0.0001566088030813262,0.0,0.00025091870281355544,0.00015660773964587188,0.0001566088030813262,-0.008048618327197648
2024-01-04,0.001050804909493644,-0.005542969500076985,0.00031942036002874374,0.0,0.00013997325724449648,0.00031941916700805586,0.00031942036002874374,-0.003434271663317429
2024-01-05,0.00038067682841647885,-0.004513669479793717,0.0007201250409707427,0.0,-0.000249424145231836,0.00038067410394695365,0.0007201250409707427,0.0018240216394339805
2024-01-08,5.753853575036442e-05,-0.004381047145805177,0.0008915294893085957,0.0,-0.0004864687353210573,5.753756476042964e-05,0.0008915294893085957,0.014015945436353141
2024-01-09,-0.00109091798065514,-0.005518330577214398,0.0004290806537028402,0.0,-0.001597697236650852,-0.001090918411922447,0.0004290806537028402,-0.0014789938523175842
2024-01-10,0.0013562252502257602,-0.002101435508673675,0.00034993558074347675,0.0,0.0008461474860086731,0.0003499349965671792,0.00034993558074347675,0.005649980650495912
2024-01-11,-0.0004583391270624217,-0.0012911017859824456,0.00019300420535728335,0.0,-0.0005346164956432189,-0.00045833945970655596,0.00019300420535728335,-0.0006712808369611647
2024-01-12,0.0009899211503284647,0.00119617127634025,-7.273396477103233e-06,0.0,0.0009652535865137332,0.000989917349198437,-7.273396477103233e-06,0.0007506937530339595
2024-01-16,0.0002189171626466872,-0.0020365994055662412,7.051177090033889e-05,0.0,-8.734500388407612e-05,7.050559631643062e-05,7.051177090033889e-05,-0.0037383190523568345
2024-01-17,0.000991494289055288,-0.0001676012781373944,6.330391624942422e-05,0.0,0.0007897125955512437,6.330713480804577e-05,6.330391624942422e-05,-0.005632731271107821
2024-01-18,0.0008273422066683341,-0.0013652935872802497,7.264054147526622e-05,0.0,0.0004978073271894428,7.263991442612539e-05,7.264054147526622e-05,0.008766720726243148
2024-01-19,-0.0008204450400449538,-1.5581070918765156e-05,-1.5306344721466303e-05,0.0,-0.0006719600669090662,-1.6019683875497603e-05,-1.5306344721466303e-05,0.012238308232548512
2024-01-22,-0.00040082873072344436,-0.0012035449418275875,-0.00020470909657888114,0.0,-0.0004968519056448008,-0.0004008325355285144,-0.00020470909657888114,0.0021919211872316853
2024-01-23,0.0007550921113594396,0.0012680666323156072,-8.374144090339541e-05,0.0,0.0007792734986338044,0.0007550913588100816,-8.374144090339541e-05,0.002917115340764486
2024-01-24,0.00017866281771868807,-0.00018201850058584734,-0.00020438359933905303,0.0,0.0001109636108688495,-0.00018198021118181294,-0.00020438359933905303,0.0008115989762168653
2024-01-25,0.0006029927652804256,0.0020309712619219025,-0.000146369420690462,0.0,0.0007529418596751253,0.0006029933968858582,-0.000146369420690462,0.00524657813497798
2024-01-26,-9.869885697833078e-05,0.0006943809227618896,-0.000302571541396901,0.0,-4.355136747874968e-06,-9.869525732079251e-05,-0.000302571541396901,-0.0006519977554263648
2024-01-29,0.0008720138926673726,0.00025234540554243347,-0.00017619642312638462,0.0,0.0007353734946047674,0.000252346119625419,-0.00017619642312638462,0.007528365505246204
2024-01-30,-0.00048291926961500746,-0.0003115532251617415,-0.0002872123441193253,0.0,-0.00045003947794661306,-0.00031158542787358256,-0.0002872123441193253,-0.0006008303969786162
2024-01-31,0.0010310453122461295,-0.0005172059486503348,-0.00017320128972642124,0.0,0.0007633711594819332,-0.00017319922860486778,-0.00017320128972642124,-0.016236851740733683
2024-02-01,0.0021331846719250475,4.263083848977169e-05,0.0002917568781413138,0.0,0.0017605294046497365,0.00029176031774521454,0.0002917568781413138,0.012416286114049784
2024-02-02,-0.0018104861487140086,0.0011723517125817196,-1.4686520444229245e-05,0.0,-0.0013221105698774833,-1.4686805224698439e-05,-1.4686520444229245e-05,0.01062777072263312
2024-02-05,0.00016581639795046224,-0.0017458811684263945,-4.140078090131283e-05,0.0,-9.800446667220479e-05,-4.140497463382517e-05,-4.140078090131283e-05,-0.0031914247092839714
2024-02-06,0.0011255029723841407,0.0009536580233473603,2.83725094050169e-05,0.0,0.0010455848497801915,0.0009536533494826141,2.83725094050169e-05,0.0023077459317481074
2024-02-07,5.043424240371334e-06,0.004536751995384789,-0.0001599759270902723,0.0,0.0005962373779416,5.049191008171869e-06,-0.0001599759270902723,0.008207682594008628
2024-02-08,-0.0002299791951548511,0.003391639369454523,-0.00031729196780361235,0.0,0.0002448094089508617,-0.00022996827448151617,-0.00031729196780361235,0.000570420540090595
2024-02-09,0.0008192119510174031,0.002881828058572895,-0.00019677812815643847,0.0,0.001039263885390627,0.00081921244899394,-0.00019677812815643847,0.0057259171287955156
2024-02-12,-0.00021852019486273645,-0.0023127203692732846,-0.00017677931464277208,0.0,-0.0004935224658896982,-0.0002185425799616701,-0.00017677931464277208,-0.0009494041426524416
2024-02-13,0.0009661620973474143,0.0009031603878635383,0.0001026430691126734,0.0,0.0009128238505314206,0.0009031462494607497,0.0001026430691126734,-0.013768609419845444
2024-02-14,0.0018720421813765609,-0.0013147919276695766,0.00015638425247743726,0.0,0.0013608430584332162,0.00015638434909481547,0.00015638425247743726,0.009534168304216807
