Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2023-06-15,0.0012409571828995308,0.0017530899444939832,-3.676782944239676e-05,0.0,0.0005877828497398693,0.0012409560192927277,-3.676782944239676e-05,0.01124455830526252
2023-06-16,-0.0008455512518305449,0.0009226091613394119,-0.0004358551523182541,0.0,-0.0007315393710448951,-0.00043585345838226486,-0.0004358551523182541,0.0011873084660566722
2023-06-20,0.0010637516824028015,-0.00019387537250140942,-0.001070635044015944,0.0,7.700207469756872e-05,-0.00019387502841931213,-0.001070635044015944,-0.005108363253794742
2023-06-21,0.0009109129790874443,-0.0009078864495239325,-0.0015036675613373518,0.0,-0.0001858140197161137,-0.000907885325879088,-0.0015036675613373518,-0.001474650282594541
2023-06-22,0.00029515670895648963,0.0014973832975116138,-0.0014928735326975584,0.0,-0.0006428640534336272,0.00029515643719763907,-0.0014928735326975584,-0.01944012174220333
2023-06-23,0.0022025861436675218,-0.0028034176966076647,-0.0008130019996315241,0.0,0.000967911071995861,-0.0008130018291186879,-0.0008130019996315241,-0.005243743655246209
2023-06-26,-0.00020302163973501763,-0.0022122235840732578,-0.0009559378959238529,0.0,-0.00047379136844668017,-0.0009559384258425727,-0.0009559378959238529,0.002445705066185963
2023-06-27,8.848125934713389e-05,0.0004269925724252253,-0.0010206096339970827,0.0,-0.00047325111736969106,8.847922259813833e-05,-0.0010206096339970827,7.184541632793495e-05
2023-06-28,0.0006361403282765692,0.0017973094990214966,-0.0010505398968234658,0.0,-0.000250048735519433,0.000636140060734688,-0.0010505398968234658,-0.004391581327744047
2023-06-29,0.0008503638494026753,0.0013633203874725828,-0.0010011318372562528,0.0,-8.480653158687195e-05,0.0008503624470108341,-0.0010011318372562528,0.03432692195262568
2023-06-30,-0.002939140318711882,-0.00364227474158408,-0.0011597503907978535,0.0,-0.0020300118316517674,-0.002939139461901298,-0.0011597503907978535,0.01391658066152616
2023-07-03,0.0012740226593531175,-0.0032831071102891983,-0.0009181981440633535,0.0,0.00042179022733196045,-0.0009181981773140518,-0.0009181981440633535,0.008012458406007105
2023-07-05,0.00027813170590118477,-0.0019906351385951555,-0.0005502298008650541,0.0,-1.6894473149883956e-05,-0.0005502303118738297,-0.0005502298008650541,-0.006684082253516225
2023-07-06,0.0014657452672149141,0.003402810891812709,-0.00038845775998197496,0.0,0.0004589185847185917,0.0014657452902367884,-0.00038845775998197496,-0.009935688136440836
2023-07-07,0.0009256911644718215,-0.00021570913829905162,-0.0005480576073750854,0.0,0.00025784462764994343,-0.0002157070219863392,-0.0005480576073750854,0.007859482737240018
2023-07-10,-0.000772792988769324,0.0030401321851110984,-0.000229441822739318,0.0,-0.0006940773162286359,-0.00022944029472085983,-0.000229441822739318,0.005595902674423182
2023-07-11,0.0005053810402066998,0.0002788376770570533,3.6803074181079865e-05,0.0,0.00028630543667142655,0.0002788373992943462,3.6803074181079865e-05,0.015518147015955526
2023-07-12,-0.0006771248342229538,-0.0013506854806558217,-0.00015225561219267547,0.0,-0.0003859379935742952,-0.0006771252519763317,-0.00015225561219267547,0.004939463476135394
2023-07-13,0.0009131133216161427,0.0031428681153969447,-0.00024648665566928685,0.0,0.00023316628798096214,0.0009131137344199621,-0.00024648665566928685,0.004848362353185041
2023-07-14,0.0002070024591827223,-0.001543390914431997,-0.0007330500520765781,0.0,-0.00016850806208283014,-0.00073304988257797,-0.0007330500520765781,0.00602726375834244
2023-07-17,0.00018960234697808437,-0.0015847569030095967,-0.001018128590658307,0.0,-0.00031626394101039667,-0.0010181276586690216,-0.001018128590658307,0.023817906788023067
2023-07-18,-0.0013707613772614435,-0.0020453839472198768,-0.0016728860791772604,0.0,-0.0014859133366066266,-0.0016728866970653984,-0.0016728860791772604,0.001823755668180849
2023-07-19,0.0016833279651514085,-0.0004395508377569829,-0.002093029208481312,0.0,-6.757049013725704e-05,-0.00043955070431701354,-0.002093029208481312,0.0038323030969440227
2023-07-20,4.8189166535339415e-05,-0.0010661220031310916,-0.002283896319568157,0.0,-0.0010427884271067382,-0.0010661220791149332,-0.002283896319568157,0.012242216875147257
2023-07-21,-0.00040356123376469096,0.0007848207929791898,-0.002191167324781418,0.0,-0.0013406898878501779,-0.0004035615150490862,-0.002191167324781418,-0.007714568510216448
2023-07-24,0.0018741250915604681,-0.0012901304749265358,-0.0017660832963883877,0.0,0.00024155686854407388,-0.0012901286984991225,-0.0017660832963883877,0.019492647259219578
2023-07-25,-0.001854300918777332,-0.0017747440686160757,-0.0015032647643238306,0.0,-0.0016857277312396523,-0.0017747354634283419,-0.0015032647643238306,-0.007496300394973271
2023-07-26,0.0023916534271531107,0.00027041050005708803,-0.0010955834295600653,0.0,0.0007827501587421299,0.0002704107600769065,-0.0010955834295600653,0.0059761645059069335
2023-07-27,-0.0006820851478827599,-0.0004471004020323106,-0.0009104502387344837,0.0,-0.0008059096335771673,-0.0006820850266259186,-0.0009104502387344837,-0.011090589550093427
2023-07-28,0.0019205718650968382,-0.0010730703564489012,-0.0003171089047100395,0.0,0.0009687913191353645,-0.00031710803187341946,-0.0003171089047100395,0.005688037594642083
2023-07-31,-0.0007623323997170896,0.0005868451772608024,-0.00020081739057786763,0.0,-0.0005530251582234307,-0.00020081688236478558,-0.00020081739057786763,0.006669492281935903
2023-08-01,0.0003021735471867319,-0.0010908752228537017,-0.00019184607663191855,0.0,0.00012820052634828538,-0.00019184698284120373,-0.00019184607663191855,-0.004950119844699821
2023-08-02,0.0012646442641559444,0.0010757306052360759,-0.0003387865435797721,0.0,0.0004860349116597508,0.0010757260732062728,-0.0003387865435797721,-0.011389108153246244
2023-08-03,0.0011696213341731078,-0.002290512444845171,-0.0007728340569883585,0.0,0.000385953295757404,-0.0007728339132371607,-0.0007728340569883585,0.006094645282433807
2023-08-04,-0.0006977202892619876,0.0033491340593821343,-0.0009731741156429052,0.0,-0.0010329237313871677,-0.000697716932039133,-0.0009731741156429052,-0.002112947161065831
2023-08-07,0.0011484058671149449,-0.0024351644811833792,-0.0005452304612845182,0.0,0.0004931050408971109,-0.0005452305224739794,-0.0005452304612845182,0.004731596877428778
2023-08-08,-0.00011316364526544373,-0.0008085993264985076,-0.00022647946025244892,0.0,-0.0001345056495228822,-0.00022648642021581757,-0.00022647946025244892,-0.00562946993204732
2023-08-09,0.0013125672394260466,0.0011290995086204291,-0.00036262968205846846,0.0,0.0004984225281009941,0.0011290947862952552,-0.00036262968205846846,-0.013498467135455067
2023-08-10,0.0013492091079220297,0.0021759177781733472,-0.0001667932083364576,0.0,0.000563408949652972,0.0013492085599854384,-0.0001667932083364576,-0.0014966851482990581
2023-08-11,-0.00012996787514098533,-0.002203743244461279,0.000290108029730618,0.0,0.0001788686479998022,-0.00012996976263753682,0.000290108029730618,0.005779103230251388
2023-08-14,-8.706796855660701e-06,-0.002905010020178128,0.00023410299036186188,0.0,0.00025363816010339635,-8.710536635478006e-06,0.00023410299036186188,0.002069613246178476
2023-08-15,0.0006645571799499365,-0.0023489570154938237,-9.066076017916203e-06,0.0,0.0004823479749736726,-9.067129128043857e-06,-9.066076017916203e-06,-0.025786717807736788
2023-08-16,0.002919513229147873,0.0010815765613576796,7.978294161148369e-05,0.0,0.0016148093834093857,0.0010815770140816742,7.978294161148369e-05,-0.004252198361880819
2023-08-17,-0.0006797874421328232,0.0003519099048840816,-0.00010784229380078614,0.0,-0.00044967682044653453,-0.00010784271713936128,-0.00010784229380078614,-0.010441013416622586
2023-08-18,0.001403974000279109,0.0008041348671174936,0.0007854241994209588,0.0,0.0011296353046136838,0.0008041814935802075,0.0007854241994209588,0.002284884213097644
2023-08-21,-0.0003101869353874492,0.0039528301437633225,0.0007787409122101963,0.0,1.4402749192023905e-05,0.000778741514008661,0.0007787409122101963,0.003417673436962123
2023-08-22,0.0004059556917903258,0.0012488587040907011,0.0005187647184357047,0.0,0.00041976636882243523,0.0005187720626947694,0.0005187647184357047,-0.02095669932044228
2023-08-23,0.0025882134927066175,0.0028809126155622746,0.0015726489946246147,0.0,0.002074703028257346,0.0025882110821458643,0.0015726489946246147,0.006740450661023889
2023-08-24,-0.0014026611824973256,-0.0001216261903439161,0.0008562884759157896,0.0,-0.0003558563217130944,-0.00012162643143916153,0.0008562884759157896,-0.0009504915262128209
2023-08-25,0.0011619860761225562,-5.78893177111408e-05,0.0010331039084121585,0.0,0.0011588927253445892,0.0010330971828236462,0.0010331039084121585,-0.0012232658261984858
2023-08-28,0.0004911266398547695,0.0053960527585218375,0.0011069204192608595,0.0,0.0005515155720043059,0.0011069218048857688,0.0011069204192608595,0.003462220573000125
2023-08-29,0.00011729236265418529,0.0020074271813098747,0.0007986127166077495,0.0,0.0003587591264950689,0.0007986133541605863,0.0007986127166077495,0.008099256263875736
2023-08-30,-2.0065140440121655e-05,-0.0012029329973316176,-0.00010699286940507591,0.0,-4.369274196557852e-06,-0.00010700320380089392,-0.00010699286940507591,-0.00404137469420873
2023-08-31,0.0013234363843456103,0.003347470399619787,-0.0005033850902691483,0.0,0.00032577050360498125,0.0013234364375707241,-0.0005033850902691483,-0.01242829315693896
2023-09-01,0.001293827011122925,-0.0006026421480758081,-0.0003749776806216687,0.0,0.0005674155753401862,-0.0003749739249477579,-0.0003749776806216687,0.003343068820444098
2023-09-05,-0.0005382891564819578,0.0016623332692216933,-0.0003307180304545909,0.0,-0.0005449590608647316,-0.0003307137600349241,-0.0005382891564819578,-0.011095360947665993
2023-09-06,0.0017883166807245179,0.007836081522809723,0.0008436345378868282,0.0,0.001025439525240016,0.0017883175717497517,0.0017883166807245179,-0.0016542531992567065
2023-09-07,-6.864286754464831e-05,0.003214890893537902,0.0004594751226250082,0.0,2.8729710906177325e-05,0.00045947664634015057,-6.864286754464831e-05,-0.008590733479350538
2023-09-08,0.0012466921515243057,-0.0010123963513302373,2.722538192756474e-05,0.0,0.0007589958677468854,2.7225523281241076e-05,0.0012466921515243057,0.0007648875821903775
2023-09-11,-9.424300940409706e-05,0.002957181197964535,-0.0008458815282210708,0.0,-0.000614290601956587,-9.424201000874779e-05,-9.424300940409706e-05,0.0043707257590039315
2023-09-12,0.00019374258022758826,0.002343881304058706,-0.0012997927842661738,0.0,-0.0006463712666271678,0.00019374278423046245,0.00019374258022758826,0.012929974336058395
2023-09-13,-0.0004432321828698257,0.005446833110273612,-0.0014493577182292938,0.0,-0.0012285155201315135,-0.0004432313606495061,-0.0004432321828698257,0.00047803149371826036
2023-09-14,0.0011686656194224768,0.0020909036395364657,-0.0012007710756734014,0.0,-4.1236290608076065e-05,0.001168664959135109,0.0011686656194224768,0.019212090985352582
2023-09-15,-0.0013478412628034533,0.0068407531535162125,-0.0011300306068733335,0.0,-0.0016451796793628415,-0.0011300261829275315,-0.0013478412628034533,-0.0029524152961949417
2023-09-18,0.0018918786086627743,0.0030413018339164686,-0.0014995333040133119,0.0,0.00016855118986140705,0.0018918780348609,0.0018918786086627743,0.002081044341615142
2023-09-19,-4.859699544577657e-05,-0.0010589338750750723,-0.001625005155801773,0.0,-0.0007733633769990305,-0.0010589331025447257,-4.859699544577657e-05,-0.0012751890652943243
2023-09-20,0.0007406023118005833,0.0006881530462246402,-0.0012879904825240374,0.0,-0.0002536738808509389,0.0006881351858626809,0.0007406023118005833,-0.00423905011618163
2023-09-21,0.0007701817512016742,0.004363398283375234,-0.0004697949334513396,0.0,-1.6594004047826077e-05,0.0007701822782225226,0.0007701817512016742,-0.007852593885664408
2023-09-22,0.0009437577781289857,-0.004029272510215276,4.340935265645385e-05,0.0,0.000746899627653635,4.3408489854786076e-05,0.0009437577781289857,-0.009629069756895868
2023-09-25,0.0009149842178722725,0.00041721284157704154,0.0003032409877050668,0.0,0.0006389499753754487,0.0004172194635582591,0.0009149842178722725,0.0049284584570600965
2023-09-26,-0.00048398620285879183,0.002701623624739459,-0.00027230221894569695,0.0,-0.0005372760371962746,-0.0002722978751608261,-0.00048398620285879183,-0.010433273082590774
2023-09-27,0.0017974693761173542,0.0046506469272360115,-0.0009386389283463359,0.0,0.0003120278020996494,0.0017974693910920887,0.0017974693761173542,0.005847718137044914
2023-09-28,-0.0007236173517308686,0.005423185943908204,-0.0015339060919359326,0.0,-0.0014253432992280945,-0.0007236162832745981,-0.0007236173517308686,0.012339663097691985
2023-09-29,-0.00020896601800314123,-0.0006759166234180242,-0.0015016540419310331,0.0,-0.0008211438263293178,-0.0006759175477285576,-0.00020896601800314123,-0.017566504464322324
2023-10-02,0.002763865935990145,-0.001314217287532191,-0.0005060636904090643,0.0,0.001358382556468347,-0.00050606276170492,0.002763865935990145,-0.008656800044964894
2023-10-03,9.522370753312429e-05,0.000595194804071822,-0.00011863795225508511,0.0,-3.4559335593264636e-05,9.522634800755989e-05,9.522370753312429e-05,-0.007400226046562454
2023-10-04,0.0007647843905783838,0.0007141452340649187,-0.0003883015306200832,0.0,0.00020064969093187856,0.000714127141919522,0.0007647843905783838,0.004474463653767081
2023-10-05,-0.00030879966761516,0.0007796821014452571,-0.0008175288094207644,0.0,-0.0006125449391749032,-0.0003087986266541648,-0.00030879966761516,0.004207657675326589
2023-10-06,0.00041377243689317525,0.0005216486302231263,-0.0010765320621430874,0.0,-0.00032390195716341724,0.0004137640057937066,0.00041377243689317525,0.015278137136140181
2023-10-09,-0.000702203051030097,-0.0017375026551796928,-0.0010191146284341812,0.0,-0.0008068103062252156,-0.0010191163759664073,-0.000702203051030097,-0.0022768492739397993
2023-10-10,0.001561476440086989,0.0025188115661892723,-0.0007320697186514735,0.0,0.0003871345507652818,0.0015614758333242908,0.001561476440086989,0.006060079557999508
2023-10-11,-0.0003414330036991966,-0.0015154523190671078,-0.000415831949794665,0.0,-0.0003200173582227998,-0.00041584413137146797,-0.0003414330036991966,0.0034270714305773935
2023-10-12,0.0005419741026310513,0.00048790650231546903,0.00010562388342805207,0.0,0.00033021820097813855,0.00048789126824723406,0.0005419741026310513,-0.0023291738011870823
2023-10-13,0.0008417784011928474,0.004704628791829278,0.0003560353652574122,0.0,0.00041232376048216875,0.0008417801927114945,0.0008417784011928474,0.01490802628087528
2023-10-16,-0.0010543620928701366,-0.004280883068780268,0.001064435811713338,0.0,0.0001461649400505108,-0.0010543622546514537,-0.0010543620928701366,-0.0010139926610113292
2023-10-17,0.0014802577360609696,0.00010408666535987582,0.0010257671819999814,0.0,0.001324876146328434,0.0010257660739969334,0.0014802577360609696,-0.0021668696443360746
2023-10-18,0.0004849726836531476,0.0019481324183326504,0.00025131512666121125,0.0,0.00029789723733367017,0.0004849762445895231,0.0004849726836531476,-0.011041453801423302
2023-10-19,0.0013496106584956198,-0.0001283698723454061,-0.000637817895039916,0.0,0.0004459590175279624,-0.00012836859279538102,0.0013496106584956198,-0.004258457207287195
2023-10-20,0.00021253877199601265,0.0004031424085241577,-0.0013146408600732684,0.0,-0.0005473416268447299,0.0002125342339160494,0.00021253877199601265,-0.016236622459148066
2023-10-23,0.001778125942329547,0.0008434766047477431,-0.0016176612116396427,0.0,0.00015556495519059824,0.0008434759430982613,0.001778125942329547,-0.013735114816914331
2023-10-24,0.000774763421865918,0.003744684364871795,-0.001363195013254881,0.0,-0.0004225077248071723,0.0007747635526820289,0.000774763421865918,0.0012050481321573693
2023-10-25,-0.0003368197606800785,0.004797243028788907,-0.001634004758670926,0.0,-0.001227798778066825,-0.00033681918566834043,-0.0003368197606800785,-0.0054694133961458846
2023-10-26,0.0011516900577481564,0.004694905025315605,-0.0017219583969563246,0.0,-0.0004354155034243794,0.001151690123425473,0.0011516900577481564,0.002560935416159886
2023-10-27,-0.00010459924873188473,0.0022606739797456942,-0.0015887992922216654,0.0,-0.0009507494997512589,-0.00010459899830182852,-0.00010459924873188473,-0.03668339202448696
2023-10-30,0.003956077546533468,0.0007422834325347315,-8.561849244870245e-05,0.0,0.002128661503361059,0.0007422843265315436,0.003956077546533468,0.012669092280607131
2023-10-31,-0.002944471962338629,0.001056138375885633,0.00022515708405990154,0.0,-0.0015844512718927947,0.00022515619884779704,-0.002944471962338629,0.011863484980366252
2023-11-01,0.00045146965952013596,0.000279015440839831,0.00019050567061640322,0.0,0.0003317461270048754,0.0002790207575446254,0.00045146965952013596,-0.0008633479896078209
2023-11-02,0.001162896036800349,0.004376640077889788,0.0006315282662399113,0.0,0.000743075462135839,0.0011628976007101769,0.001162896036800349,0.017691853929593312
2023-11-03,-0.0013182299417615782,-0.0005630582565114246,0.00011939340038225055,0.0,-0.000649062834191586,-0.0005630583968308292,-0.0013182299417615782,0.01111062675196653
2023-11-06,0.0005314794451883008,0.0029170754252201675,6.670627044513822e-06,0.0,0.0001557779113592872,0.0005314809245799791,0.0005314794451883008,0.007524076137479533
2023-11-07,0.0003036779926313717,0.002542480394119155,-0.0001536328054498881,0.0,-3.16054736576497e-05,0.0003036797235393709,0.0003036779926313717,-0.00048604470464418185
2023-11-08,0.0008490697525914267,0.0037616360051023275,-0.00019229509052820504,0.0,0.0001935055290117635,0.0008490703679249104,0.0008490697525914267,0.004918091593050915
2023-11-09,-8.557439536390285e-05,0.0016776427175080012,-0.00022977907792665064,0.0,-0.0002435095509977659,-8.556812211593372e-05,-8.557439536390285e-05,-0.002975656046232868
2023-11-10,0.0010206726953618166,0.00023049148153924428,0.00026039095246233046,0.0,0.0006860853666535833,0.0002604209903290234,0.0010206726953618166,0.014722215821042188
2023-11-13,-0.001098987686256651,-0.0010870438672573076,0.00014214339898899198,0.0,-0.0004896760410641731,-0.0010869729589869646,-0.001098987686256651,-0.004448891029106532
2023-11-14,0.001768621727116314,0.0016285105839874193,-0.0001242354919668287,0.0,0.0008453760028385056,0.0016285041170986368,0.001768621727116314,0.018082277285880532
2023-11-15,-0.0015724791438393722,-0.0016343932415906707,-0.0005445522256195545,0.0,-0.001064290403436878,-0.0015724644685586964,-0.0015724791438393722,0.008719781037042922
2023-11-16,0.0007915305602788718,0.000480722851048838,-0.0009239384671673179,0.0,-3.611582588775757e-05,0.0004807203650942082,0.0007915305602788718,0.01135498494669404
2023-11-17,-0.00018731622388113697,0.002127566108513705,-0.0013979260111227632,0.0,-0.0008965336747918866,-0.00018731583082789546,-0.00018731622388113697,0.00900514801922487
2023-11-20,0.00024412714315443564,-0.002498039470529431,-0.0018356265500187874,0.0,-0.0006424652737360705,-0.0018356255252941418,0.00024412714315443564,0.00307092279393011
2023-11-21,0.000628440398333313,-0.0034230150112658712,-0.0020425310358405113,0.0,-0.0004840252161570555,-0.00204253068662021,0.000628440398333313,-0.002089684212392895
2023-11-22,0.0007466436073809591,-0.0031880249333735918,-0.002047878922894597,0.0,-0.00043230318908690606,-0.0020478784049365985,-0.002047878922894597,0.0023505364421152917
2023-11-24,8.364840620673114e-05,-0.0018043786809538677,-0.0018470447976142168,0.0,-0.0007718739689826228,-0.001804356821452495,-0.0018470447976142168,0.0013685905202921278
2023-11-27,0.00048739672016173685,-0.0029829515873562775,-0.001439540064893663,0.0,-0.0002881409369194086,-0.0014395399362370897,-0.001439540064893663,-0.0022820258871708216
2023-11-28,0.0007546237194142437,-0.0002945312095139988,-0.0012850582133978605,0.0,-0.0001958820661611089,-0.00029453115331923145,-0.0012850582133978605,0.002282025887170731
2023-11-29,0.0001231344518474845,-0.001203339020403314,-0.0012942745815962553,0.0,-0.0005078869465140468,-0.001203329012922157,-0.0012942745815962553,0.005067219749555297
2023-11-30,0.0001843558949460407,-0.004671510900569767,-0.0012456394033506513,0.0,-0.0002785606563038569,-0.0012456398099508278,-0.0012456394033506513,0.011340495968106021
2023-12-01,-0.00024423830710691463,-0.00030847344693837186,-0.0014127491740509868,0.0,-0.0008152815429623545,-0.00030848764092441134,-0.0014127491740509868,0.004857428956172085
2023-12-04,0.0006955616953367055,-0.00040842407616484646,-0.0014703182969242334,0.0,-0.00031425111986347503,-0.0004084240403925101,-0.0014703182969242334,0.00730544633708317
2023-12-05,2.798899009295218e-05,-0.003196546956918438,-0.0016534454189240932,0.0,-0.0006390456906723975,-0.0016534453657411545,-0.0016534454189240932,-0.00012642060672728858
2023-12-06,0.0008949878011159738,-0.0010438617117624351,-0.0017344141378998756,0.0,-0.0003013757435549173,-0.001043860783066035,-0.0017344141378998756,-0.01056408094690697
2023-12-07,0.0013669082907230526,-0.0006208985107316596,-0.0011891403701156378,0.0,0.00020900874426686721,-0.000620897259650042,-0.0011891403701156378,0.003066152179025018
2023-12-08,-0.00044350489120282725,0.000686545830632426,-0.0008856374770402908,0.0,-0.000716576871419833,-0.00044350352297285863,-0.0008856374770402908,0.01097346960776817
2023-12-11,-0.0002294071443607653,-0.002492475127923872,-0.0007529708091169596,0.0,-0.00037493471875134224,-0.0007529721376212624,-0.0007529708091169596,0.003652214309462934
2023-12-12,0.0008080776719075991,-0.00013318244468294907,-0.0007443175418302417,0.0,9.170026408427453e-05,-0.00013318187387298944,-0.0007443175418302417,0.008885595404380142
2023-12-13,-0.00018926253453129498,-0.0011908859208384942,-0.0008924501016736031,0.0,-0.00048535182432533035,-0.0008924481912290999,-0.0008924501016736031,0.003358423755579572
2023-12-14,0.0006879835103237124,-0.0025828319421783603,-0.0009722694521769881,0.0,3.364294900207285e-05,-0.0009722694336391272,-0.0009722694521769881,0.018028648668559716
2023-12-15,-0.0010041075656218132,-0.0017170775248298103,-0.0010097704362124205,0.0,-0.0009716821921519305,-0.0010098995495384155,-0.0010097704362124205,0.007532784782663266
2023-12-18,0.0008750788298093936,-0.0006572268792462494,-0.0014245508937165141,0.0,-0.00017930818553080034,-0.0006572262311638597,-0.0014245508937165141,0.006034039739724664
2023-12-19,0.00025606432067594903,5.6364685546743184e-05,-0.0013589663431048393,0.0,-0.0005277126540612798,5.636043321617101e-05,-0.0013589663431048393,0.013266389460568392
2023-12-20,-0.00041557813401030193,-0.0013167034521690325,-0.0012905067997053266,0.0,-0.0008010251677276219,-0.001290472473457822,-0.0012905067997053266,-0.011343237071598134
2023-12-21,0.0022680564363160025,-0.0022159362403249947,-0.0007724043680354953,0.0,0.0009953805930912334,-0.0007724040049298307,-0.0007724043680354953,0.005687749263195761
2023-12-22,-0.0008332124467158178,-0.0033579690894461832,-0.00047981683746911585,0.0,-0.000534872611230098,-0.0008332148647200096,-0.00047981683746911585,-0.000597204217535642
2023-12-26,0.000967460443526816,-0.0013810658761424304,-0.00029244020697660744,0.0,0.0004643112885683592,-0.00029244008252704757,-0.00029244020697660744,0.005896470727971403
2023-12-27,-8.319146511570933e-05,-0.0019372007971729741,-0.00024287946871481836,0.0,-7.010800113633486e-05,-0.00024288506397500786,-0.00024287946871481836,0.005980184191546442
2023-12-28,0.00032498981323712654,-0.0027395832525537785,-0.0004452311259228736,0.0,9.78331645768558e-05,-0.00044523198541625546,-0.0004452311259228736,0.005298902558361116
2023-12-29,0.00035775756583807507,-0.004560632395888577,-0.0006840813439339399,0.0,8.867162267281995e-05,-0.0006840820441080974,-0.0006840813439339399,-0.001175295537339535
2024-01-02,0.0008830105375657888,-0.004577866619476568,-0.0008615638362243772,0.0,0.00029538423462381266,-0.0008615641398338553,-0.0008615638362243772,0.011573088066933945
2024-01-03,-0.0006487538067625182,-0.0023505759646841647,-0.0011384133249521255,0.0,-0.0008053362736355897,-0.0011384145352691406,-0.0011384133249521255,-0.004367997973145913
2024-01-04,0.0016178055696569756,-0.0009436422164444993,-0.001251058652997017,0.0,0.0003345137814043586,-0.0009436393746501688,-0.001251058652997017,0.006614172168385958
2024-01-05,-0.0004441419847548441,-0.0028809149671942145,-0.0011196366976946592,0.0,-0.0006557516908604459,-0.0011196376065962387,-0.0011196366976946592,0.005004755427149092
2024-01-08,0.00048661290553205633,-0.0026639712178482683,-0.0009298233781009912,0.0,-5.385155419126682e-05,-0.0009298235071149352,-0.0009298233781009912,-0.0014522849490317936
2024-01-09,0.0009040728147351276,-0.002940168088980597,-0.0009467730997130275,0.0,0.0001843905082715235,-0.000946773138269415,-0.0009467730997130275,-0.007937423581603768
2024-01-10,0.001076982366589545,-0.0027914912588417134,-0.0009255696786567569,0.0,0.00028394715805952933,-0.0009255696421669399,-0.0009255696786567569,0.0021071919510493357
2024-01-11,-0.00016120127483732882,0.0023950200309730612,-0.0009790025651454926,0.0,-0.0006893074705039565,-0.0001612004459257397,-0.0009790025651454926,-0.00421892575011679
2024-01-12,0.0010831066878082408,-0.005665724125674233,-0.0011121851857751608,0.0,0.00033759651761532225,-0.001112185421367863,-0.0011121851857751608,-0.007367070624249094
2024-01-16,0.0008979255101385413,-0.008602908947679093,0.00038883305387571454,0.0,0.0011169273204904415,0.00038883120847058505,0.00038883305387571454,-0.006289996748676125
2024-01-17,0.0006432733587725064,-0.005576063940950116,-1.334992703050375e-05,0.0,0.000627729239805173,-1.33512656457371e-05,-1.334992703050375e-05,-0.005372034531147625
2024-01-18,0.0006667251573106199,0.0028041459545100596,-0.0004946049302816391,0.0,-9.512393644741843e-06,0.0006667255494958012,-0.0004946049302816391,0.001973026501585012
2024-01-19,5.5978479102193124e-05,-0.002460381849071364,-0.001091867801733315,0.0,-0.00038381824543227614,-0.0010918679417616416,-0.001091867801733315,0.01711472065295871
2024-01-22,-0.0008581717419283388,-0.004987379605691272,-0.0014981187414377928,0.0,-0.0009687365662593597,-0.0014981200127698899,-0.0014981187414377928,-0.001175036010881692
2024-01-23,0.0016540511153913073,0.0012005661167476917,-0.0012504147598519921,0.0,0.0002491681830813243,0.0012005643289513682,-0.0012504147598519921,-0.006605598147629778
2024-01-24,0.0008831035463879525,7.339830003467178e-05,-0.0009997563902288675,0.0,-2.1632864415619974e-06,7.339799815874804e-05,-0.0009997563902288675,0.008895622516607374
2024-01-25,-0.00070626309387829,0.004197731942101603,-0.0006923064356669784,0.0,-0.0009415756205233365,-0.0006922439695167917,-0.0006923064356669784,0.01420941845970478
2024-01-26,-0.00014542142706121155,-0.0010549962689879243,-0.00016066597891040146,0.0,-0.00010799574956574115,-0.00016072285625953737,-0.00016066597891040146,-0.003823543957131662
2024-01-29,0.00166300661920893,0.0026611195156482077,0.0002874957863241434,0.0,0.0009377807192440338,0.001663006345268719,0.0002874957863241434,0.002608567507524434
2024-01-30,-8.34574201505528e-05,0.0012802288739087331,0.000346375978551805,0.0,6.042397980302031e-05,0.0003463772257187572,0.000346375978551805,0.020287318290303922
2024-01-31,-0.0011200042449752198,0.0025624102714360917,0.0003125527873635292,0.0,-0.000597880973613016,0.00031255304036506256,0.0003125527873635292,-0.0108948657894764
2024-02-01,0.002725732013853342,-0.004770512402680958,0.0008893565973266959,0.0,0.00219350524070692,0.0008893562299882478,0.0008893565973266959,-0.0036197728458942967
2024-02-02,-1.8523710454402447e-06,-0.0032621445335588757,0.0006053040269762278,0.0,0.0004575099809924543,-1.8537061277142269e-06,0.0006053040269762278,0.005739636871595834
2024-02-05,-0.0001566650274939757,0.002855446558171695,2.739718183875084e-06,0.0,-0.000227077529952728,2.7455635025887785e-06,2.739718183875084e-06,-0.001317256349579136
2024-02-06,0.0010381676957706963,-0.0005751718833461776,-0.0006575244478881359,0.0,0.00028456194522348706,-0.0005751606473244768,-0.0006575244478881359,0.0034324566874450206
2024-02-07,7.612103296422338e-05,-0.0014189704522370294,-0.0011866068234667182,0.0,-0.0004705620746126181,-0.001186603347265243,-0.0011866068234667182,0.0018828546670423998
2024-02-08,0.0005582791133672594,0.001928823030278237,-0.0015549662057310343,0.0,-0.0005478667750762958,0.0005582788575514377,-0.0015549662057310343,-0.0035975653724567005
2024-02-09,0.00092882093221599,0.0009346966381024584,-0.0017094551585614681,0.0,-0.0003679385955890443,0.0009286943321303642,-0.0017094551585614681,0.001200597174578096
2024-02-12,0.00016486552872304076,-0.0011093741518183144,-0.001740424195304513,0.0,-0.0007084836608711997,-0.0011093733557152612,-0.001740424195304513,0.004447013156120421
