Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2023-06-26,-0.0003264586809840681,0.0020343420804504043,0.0022766287438571453,0.0,0.0006509373276741115,0.0020343384101192425,-0.0003264586809840681,0.018288741958377635
2023-06-27,-0.00021832778312313436,-0.005959042840899979,0.002200088230893016,0.0,0.0012215366924181038,-0.00021832802214160696,-0.00021832778312313436,0.002489922182953849
2023-06-28,0.0015155496098025133,-0.00044057394532781775,0.0021048421040177345,0.0,0.0019037541074374096,0.001515548429284124,0.0015155496098025133,0.008097202146301774
2023-06-29,-0.0003187399050935779,-0.0028696498710530614,0.0020132814534008503,0.0,0.0008696249977681115,-0.00031873994182882,-0.0003187399050935779,0.012258559143769146
2023-06-30,0.00034900085603963065,-0.0003733524660401104,0.0019390988163650036,0.0,0.00109112429720684,0.00034900160847997456,0.00034900085603963065,0.005141336442502353
2023-07-03,0.0008955876345760785,-0.0009237700866339765,0.0019528460688889027,0.0,0.0014787823291636587,0.000895587239560159,0.0008955876345760785,0.001956083031740896
2023-07-05,-3.330112217765651e-05,0.001573199938488935,0.0020330038387328386,0.0,0.0007604749139500547,0.0015731983947623845,-3.330112217765651e-05,-0.0051312635699396645
2023-07-06,0.0002792422585022564,-0.001416089596241059,0.0021073948591947556,0.0,0.0011904382544962618,0.00027924230125972536,0.0002792422585022564,-0.038035433200621256
2023-07-07,-0.0006011224473543642,-0.0020998882201037944,0.0022886458318680525,0.0,0.0007600443635389774,-0.0006011221268369675,-0.0006011224473543642,0.0023292080881361994
2023-07-10,-0.0004235202292634281,0.0012266997323652435,0.002312983153387904,0.0,0.0006597098932740499,0.0012266994187330761,-0.0004235202292634281,0.014722376578695906
2023-07-11,0.0018370363533326795,-0.0024198039530285323,0.0022207375150173903,0.0,0.002289762530048565,0.0018370339954561397,0.0018370363533326795,0.012152508310481909
2023-07-12,-0.0007303842166662114,-0.0006064004890389673,0.0020767932292073965,0.0,0.0004859802312548881,-0.0006063929238961784,-0.0007303842166662114,0.004895078976002744
2023-07-13,0.0006984182943751175,0.003888244310862821,0.0020386124961078167,0.0,0.0010692889456032618,0.002038612701092395,0.0006984182943751175,-0.018481328469211664
2023-07-14,0.0005957673411002668,0.0009426856680804794,0.002051425166428089,0.0,0.0012075672660456064,0.0009426876337846592,0.0005957673411002668,-0.03504347131573791
2023-07-17,-0.0010291613538073242,-0.00621136183994493,0.002237258944660425,0.0,0.0007432216916688284,-0.001029161466871759,-0.0010291613538073242,0.00434941899909227
2023-07-18,0.0005996484976075209,0.0033599887920749954,0.00229912088252604,0.0,0.0011560477355308553,0.0022991205294014194,0.0005996484976075209,-0.00454761747987168
2023-07-19,0.0009323109178869971,0.004706576174381195,0.0023364524822682142,0.0,0.0012919053877557057,0.0023364527718710733,0.0009323109178869971,0.006912324813922144
2023-07-20,-0.0009347219868426364,0.002659888991529476,0.002321861917153001,0.0,0.0002450713259115893,0.002321859283090113,-0.0009347219868426364,0.017461232343822852
2023-07-21,0.0014742455107467323,0.0012965430435600137,0.002256085630506277,0.0,0.0018272466194184777,0.0014742497997606826,0.0014742455107467323,0.004630928425181012
2023-07-24,0.0001710908999074296,0.0007073334699102967,0.002203861018642783,0.0,0.0010219748968241333,0.0007073346604884225,0.0001710908999074296,0.015567861422660494
2023-07-25,-0.00036278194576579143,0.003161374347216098,0.00212520407512784,0.0,0.00048642104717320063,0.0021252035135031736,-0.00036278194576579143,0.0015152378530747814
2023-07-26,0.0015709461766951246,-0.00010880603090675077,0.0020521017722785473,0.0,0.001893449448562462,0.001570944701584605,0.0015709461766951246,-0.005598549490135192
2023-07-27,-0.0008457012851941623,0.0018406745653027764,0.0020336611196398735,0.0,0.00023040110801596432,0.0018406698087067477,-0.0008457012851941623,0.0031352071701237954
2023-07-28,0.0005156270951917283,-0.0012116425098331535,0.002081110142171383,0.0,0.0013143701504917218,0.0005156270355051015,0.0005156270951917283,-0.012024151146927932
2023-07-31,0.0008600388959374655,-4.485364404983096e-05,0.0020913195330649614,0.0,0.0014578580570817259,0.0008600391877587456,0.0008600388959374655,0.02914116028412639
2023-08-01,-0.0009870033587350833,-9.390945405109976e-05,0.001992323435842991,0.0,0.00025291145405262013,-9.390881572333164e-05,-0.0009870033587350833,-0.005798351484870147
2023-08-02,0.0022280878340278417,-0.00032768588182240517,0.0019541021902114153,0.0,0.0022798675709655328,0.001954099004698485,0.0022280878340278417,-0.012552608076368245
2023-08-03,-0.001417732453524882,-0.0019396780495245678,0.0019977500196546316,0.0,0.00010731036155436522,-0.0014177308375419328,-0.001417732453524882,0.017231340723684103
2023-08-04,-0.00011672262185983038,-0.00060506589221325,0.0019654950592666864,0.0,0.0008244103239942199,-0.00011672106226700708,-0.00011672262185983038,0.002796587106025734
2023-08-07,0.0013784063793034677,0.0026508378668876733,0.0020014788024127483,0.0,0.0015649419803050201,0.0020014788669759954,0.0013784063793034677,-0.0020501863801135295
2023-08-08,-0.00030071742049450314,0.0006423612909692934,0.0020252717658877373,0.0,0.0006508182588762994,0.000642361627014141,-0.00030071742049450314,0.004931973090446033
2023-08-09,0.00030248076215634736,-0.0017881629576944745,0.001880082068964839,0.0,0.001130867099588616,0.00030248060694959127,0.00030248076215634736,0.01684425774023195
2023-08-10,0.00039202761677628275,-0.0008670192523561107,0.0017730912659317255,0.0,0.0010789304636524685,0.00039202768673573716,0.0017730912659317255,0.0050983670807449805
2023-08-11,0.0006396765298501428,0.0017523209250507818,0.0017822276568040252,0.0,0.0010635531375041305,0.0017522904799933262,0.0017822276568040252,0.015409111159328331
2023-08-14,-7.173687347850213e-05,-0.00167729236617581,0.0017283562337979674,0.0,0.0008212001363459556,-7.173680632625706e-05,0.0017283562337979674,0.0008044923725699425
2023-08-15,0.0009192498756145247,-0.003244743423013309,0.0017208552453666925,0.0,0.001548069861103131,0.000919248871261133,0.0017208552453666925,-0.026008653915066
2023-08-16,0.0003420725012921857,-0.0020424195023011613,0.0019451417028903961,0.0,0.0012012658796242063,0.0003420722972911143,0.0019451417028903961,-0.016970082972621862
2023-08-17,-0.00042039117691031164,-0.0081547646346794,0.002268404234200716,0.0,0.0012710628991376076,-0.0004203914192881147,0.002268404234200716,0.0191865048171543
2023-08-18,9.546851114819829e-05,0.007595093633551197,0.002367670414969325,0.0,0.0005840617259504366,0.0023676706634583647,0.002367670414969325,0.015015940874328742
2023-08-21,0.0010282637015861884,-0.004972729299155104,0.002175191417336464,0.0,0.0019308676849932142,0.0010282629977928805,0.002175191417336464,-0.012160301858817541
2023-08-22,0.00040496998731264666,4.213798558941877e-05,0.002143925055861473,0.0,0.001187936407811732,0.0004049721539063147,0.002143925055861473,-0.005627083376624305
2023-08-23,-0.0002759264019297168,0.003428279639839707,0.00222043227404356,0.0,0.0005648607878116626,0.002220431847755658,0.00222043227404356,-0.00882692165286248
2023-08-24,0.000696359985285472,-0.0018336300458408805,0.0022180150263011456,0.0,0.0015297877137726156,0.0006963597239151299,0.0022180150263011456,-0.007494321577345503
2023-08-25,3.6972332061714034e-05,-0.0021833955591483854,0.0022824089974164963,0.0,0.0011654075001603452,3.6972337080859344e-05,0.0022824089974164963,0.017708036835287964
2023-08-28,-8.744135065522741e-05,0.0013183864669129126,0.00223113177344203,0.0,0.0008298414749333578,0.0013183860840262802,0.00223113177344203,0.008371281676856376
2023-08-29,0.0010805632569189504,0.00039756935443948353,0.0021695818286389112,0.0,0.001601444792466491,0.0010805638002120055,0.0021695818286389112,0.005936818224714656
2023-08-30,-3.2843553841366876e-05,0.0016810452866629871,0.0020829024724662304,0.0,0.0007753038521474331,0.0016810433933257542,0.0020829024724662304,0.009696975529454357
2023-08-31,0.00034524198676156903,-0.005013482322512796,0.002029252704232931,0.0,0.0014391063523293206,0.00034524158018744045,0.002029252704232931,0.002791929683125391
2023-09-01,0.0006190225873357279,8.093233387233667e-05,0.002011622069403529,0.0,0.001262633320852238,0.000619023721827876,0.002011622069403529,0.02073863006582011
2023-09-05,5.4838196962407734e-05,-0.0008806543231680748,0.001967288088053465,0.0,0.000951879140677725,5.483874129462673e-05,0.001967288088053465,8.802517922055322e-05
2023-09-06,0.0008911825138706886,0.0023955544245205223,0.0020150020718574524,0.0,0.0012806301879962503,0.002015000346073949,0.0020150020718574524,0.00859505864798038
2023-09-07,-3.502290938841202e-05,-0.004109492892067516,0.0019564316608011723,0.0,0.0011068867035853227,-3.502316571989218e-05,0.0019564316608011723,-0.004902442698425899
2023-09-08,0.0005341786485006867,0.0015556551377423882,0.002006709109991789,0.0,0.0011081247527106996,0.0015556539075592102,0.002006709109991789,0.014462741289321655
2023-09-11,-4.372735190767739e-06,0.00011786829376832613,0.001973493956029415,0.0,0.0008503087796868524,0.00011787580435015794,0.001973493956029415,-0.012621463672335912
2023-09-12,0.0008725509681557374,0.0014145973733312436,0.0020450218580663204,0.0,0.001347726992611389,0.0014145976301940374,0.0020450218580663204,0.02875219858702375
2023-09-13,-0.0005368453301742156,-0.0010811190987629201,0.0019084428204223514,0.0,0.0005664317172780044,-0.0005368439082047419,0.0019084428204223514,-0.008977054497740972
2023-09-14,0.0014292726934031278,0.003107272859979757,0.0018832316854968667,0.0,0.0015148451739264884,0.0018832330630457262,0.0018832316854968667,0.01770548587482885
2023-09-15,-0.0004595409658836385,-0.0025088823133393346,0.0018000636482611299,0.0,0.0006636115001330358,-0.0004595409205616574,0.0018000636482611299,-0.015475166477155708
2023-09-18,0.0009289789262840341,0.00044092499858756304,0.0018298368668183684,0.0,0.0013547058761520423,0.0009289798592839307,0.0018298368668183684,0.00802269614708547
2023-09-19,-0.00032692815373868756,0.005230773215280463,0.0018757894868031144,0.0,0.0002615161347555219,0.0018757896424894964,0.0018757894868031144,-0.0026387191602602867
2023-09-20,0.0006435760115481737,0.0038211946297353108,0.0019661313854157925,0.0,0.001007569695470696,0.0019661316019015823,0.0019661313854157925,-0.007957917469598444
2023-09-21,0.0002835003833467299,0.0008489123813996784,0.0020740837790071964,0.0,0.0010267714576740188,0.0008489133289067736,0.0020740837790071964,-0.014189494439675144
2023-09-22,4.154981956702871e-05,-0.0006099852441871042,0.002253882586956024,0.0,0.0010503860373097754,4.1550898104249275e-05,0.002253882586956024,0.0015672231975787025
2023-09-25,-1.3389302526535009e-05,-0.00012324248780505123,0.0023787280078977346,0.0,0.0010375724807385896,-1.3380779894415054e-05,0.0023787280078977346,0.011160770085250566
2023-09-26,0.00047901815146396995,0.0017063795854336417,0.002329486422240734,0.0,0.0012040453115765156,0.001706378799136504,0.002329486422240734,0.0015474865044708395
2023-09-27,0.0005889097094945887,0.0029387707011125567,0.002227094490081072,0.0,0.0011460851776033732,0.0022270936985721522,0.002227094490081072,0.03203854463175078
2023-09-28,-0.0001643496488916258,0.0018671801774270546,0.0019911539275199175,0.0,0.0006398515388545695,0.0018671727309920293,0.0019911539275199175,-0.006091789967101543
2023-09-29,0.001397714130973013,0.001282961241204165,0.0018771025352180004,0.0,0.0016145465344725336,0.0013977206188622866,0.0018771025352180004,-0.015946319776456695
2023-10-02,-0.0004548404356008492,-0.00048038363381359056,0.0019158442737534642,0.0,0.000581119850706634,-0.00045480454991088045,0.0019158442737534642,-0.016723619176594623
2023-10-03,0.0003277546586676627,0.00013770805026352504,0.002097855554893613,0.0,0.001112727347960475,0.00032775930144865624,0.002097855554893613,0.0017282801401043866
2023-10-04,1.7755154867096952e-05,-0.0017948678691188727,0.0022012265399098396,0.0,0.0010918263863284258,1.7755248378577273e-05,0.0022012265399098396,-0.03809906855109282
2023-10-05,0.0011970205220245133,-0.004547242551086777,0.0023758343886584044,0.0,0.002096327056942897,0.0011970198491770335,0.0023758343886584044,-0.022768465359038814
2023-10-06,-0.0009159204471487533,0.007150901195561512,0.0025298078544437885,0.0,4.662349380084264e-05,0.0025298079281844623,0.0025298078544437885,-0.01683968230112407
2023-10-09,0.0006434113911295846,0.000348093710612824,0.002549543743953109,0.0,0.0014947861091905543,0.0006434142304676911,0.002549543743953109,0.034392785502501626
2023-10-10,-0.0006479092233307247,-0.0019484822416185898,0.00247452175244689,0.0,0.0008014757086865993,-0.0006479087756776127,0.00247452175244689,-0.004246246236975813
2023-10-11,0.0018982711475847792,-0.001063707394477175,0.0024074942339211702,0.0,0.0023189652918230194,0.0018982695288748753,0.0024074942339211702,-0.03651183194716383
2023-10-12,-0.00012473905234234857,-0.007949069329195193,0.0022512776777148247,0.0,0.0014362901391253772,-0.00012473934508704722,0.0022512776777148247,-0.00018777375633657518
2023-10-13,-0.000792325223712877,0.0020380984238172013,0.00228399527259171,0.0,0.0003600478673724662,0.0020380947429305797,0.0020380984238172013,0.03143453316891224
2023-10-16,0.0006984067990377541,-0.0018270831559694905,0.0022106836549937725,0.0,0.0015274415137572505,0.0006984065343059092,0.0022106836549937725,0.0007278746517675133
2023-10-17,0.001127653918840368,0.0011567935750487807,0.00213432009331882,0.0,0.0015648745353360682,0.0011568246685591942,0.0011567935750487807,0.01301180860932494
2023-10-18,-0.0006327898050353462,0.0003675365630791391,0.0020315772853791714,0.0,0.00046253127232031795,0.0003675369605329838,0.0003675365630791391,0.01390762939841524
2023-10-19,0.0008766571653175935,-0.0031872126874728625,0.001966348849236965,0.0,0.0016244481494362278,0.0008766564952577302,-0.0031872126874728625,0.0006195478707525558
2023-10-20,0.00048686433278723813,-0.00228709108459353,0.0019323300803080201,0.0,0.0013034059823167604,0.00048686400216085406,-0.00228709108459353,-0.01731401480896839
2023-10-23,0.0003097920609104008,0.006448715830442353,0.0020555024966597557,0.0,0.0006599012380648894,0.0020555028413167223,0.006448715830442353,-0.014782922376292022
2023-10-24,3.3029743301959654e-05,0.0035471614348661974,0.002207832643762231,0.0,0.0007462736543112428,0.002207832357622087,0.0035471614348661974,-0.00973194648653907
2023-10-25,0.0002711263736565755,0.003047747881615939,0.0023470353335142136,0.0,0.0009906606263155367,0.002347034391709622,0.0002711263736565755,0.0018433935617428944
2023-10-26,0.0001072742041905298,0.003465953906614069,0.002379616256803274,0.0,0.0008734908388584473,0.0023796157776581847,0.0001072742041905298,-0.00915863460519828
2023-10-27,0.0006572139455397763,0.0011381421222037803,0.002344678156077862,0.0,0.0013611605104934664,0.001138143365459803,0.0006572139455397763,-0.01923578767246043
2023-10-30,2.1060286952469752e-05,-0.005980856701556848,0.0025063450448215008,0.0,0.001507605325840803,2.1060051465547405e-05,2.1060286952469752e-05,0.003121563868604292
2023-10-31,-0.0002850596445063703,0.001240544363504461,0.0025072330608963966,0.0,0.0008308622877818344,0.001240544229908879,-0.0002850596445063703,-0.0002834107205208854
2023-11-01,0.0007791959482980592,0.0011954683070546177,0.0024305214174091816,0.0,0.0014717102207973483,0.0011954698894716645,0.0007791959482980592,-0.001985899117509101
2023-11-02,0.0001648766433181905,-0.002257931109290301,0.0023985151201486588,0.0,0.0013017339528774998,0.0001648766084225002,0.0001648766433181905,0.03231954629418803
2023-11-03,-0.00011365884986265561,-0.003905315357414284,0.0021890043281018734,0.0,0.0011450637436400657,-0.00011365902016762995,-0.00011365884986265561,-0.012264439997904754
2023-11-06,0.0016076462211919687,-0.0033598655442186446,0.0020452155731618404,0.0,0.0021315086349971805,0.001607644147464157,0.0016076462211919687,-0.01788025777408167
2023-11-07,-0.0006696989656474495,0.0005668442216985263,0.0021647741086781025,0.0,0.000484000187363097,0.0005668444040714155,-0.0006696989656474495,-0.0158038757461852
2023-11-08,-0.00013880179851041374,0.0002806165602687028,0.0022896321024745703,0.0,0.000892527268500826,0.00028061843594857726,-0.00013880179851041374,-0.01235882397540223
2023-11-09,0.00042391260488836393,0.0040385471008389275,0.002473351778462529,0.0,0.0010757280613933244,0.002473351627842586,0.00042391260488836393,0.00029129345377669214
2023-11-10,-6.903783962899782e-05,0.0020454245207032866,0.002573973499238491,0.0,0.0009422873469620889,0.00204542310834846,-6.903783962899782e-05,0.007643653320951612
2023-11-13,0.00036954455604438043,-0.003851985642338334,0.0025649908930063248,0.0,0.0016103060153288408,0.000369544337739431,0.00036954455604438043,0.010451128432439378
2023-11-14,0.0005035812195494002,0.0013069494507251817,0.0024599842727184296,0.0,0.0013032438021342938,0.0013069498266188708,0.0005035812195494002,0.003842993714264325
2023-11-15,0.0003903131491669337,-0.004065530307045511,0.002366747008636594,0.0,0.0015512327193362625,0.0003903128680403095,0.0003903131491669337,-0.0060591982825808546
2023-11-16,0.00025954731622212146,0.0012881411357513798,0.0023500490933656693,0.0,0.0011026159741927446,0.001288141166134851,0.00025954731622212146,-0.011643857184548446
2023-11-17,0.00010136322521380554,-0.004000980463456981,0.002308373572304845,0.0,0.001339180744795878,0.00010136301616668984,0.00010136322521380554,0.024106855951974065
2023-11-20,-0.00014021344345597575,-0.006036345025955977,0.002179965376853943,0.0,0.001267210895991867,-0.00014021370454083562,-0.00014021344345597575,-0.00439230055798856
2023-11-21,0.0013439918332140122,-0.006691153756933204,0.002151711378246546,0.0,0.0022349576122457043,0.001343990722640617,0.0013439918332140122,-0.0003828491696861881
2023-11-22,-0.00035996426640513954,0.005873062364593439,0.0021018339321017265,0.0,0.0002962417650323859,0.002101834072954103,-0.00035996426640513954,-0.004317087713565598
2023-11-24,0.00025417954185463114,-0.005547065337292667,0.0020390390418469906,0.0,0.0014217023489011397,0.00025417915453089095,0.00025417954185463114,0.005369589470991928
2023-11-27,0.00033391962364045884,-0.00861935382124542,0.002073003211989999,0.0,0.0016927484209330722,0.0003339191609515148,0.00033391962364045884,-0.00585048640965451
2023-11-28,0.0005746195839605224,-0.005126071408681138,0.0020988788455724716,0.0,0.0016217114763447467,0.0005746191041195982,0.0005746195839605224,-0.0005771979247142478
2023-11-29,-5.121674908678444e-05,-0.00028355806723530294,0.002163737779483199,0.0,0.0009306652319627076,-5.1212932868767216e-05,-5.121674908678444e-05,-0.015128478886503687
2023-11-30,0.0006249761278133077,0.00043391673647864593,0.0022741202265024185,0.0,0.0013572474142667136,0.0006249807019401978,0.0006249761278133077,0.003901007166408417
2023-12-01,-0.00037995866173016655,-0.003334435748640769,0.0023079696111381054,0.0,0.0009907267685609201,-0.00037995869524689284,-0.00037995866173016655,0.0024303565817964967
2023-12-04,0.0007056552585877315,-0.005243402698810134,0.002312068361788988,0.0,0.0018052357651073764,0.0007056548048942111,0.0007056552585877315,-0.005452268580333349
2023-12-05,0.00025147004900824197,-0.0017693473483058305,0.0022886972874403,0.0,0.0012756949945668533,0.0002514700529864014,0.00025147004900824197,-0.019619084366978495
2023-12-06,0.00030759796664893066,0.002217804396281872,0.0023852374870330095,0.0,0.001085961898399814,0.0022177990171865485,0.00030759796664893066,-0.013330196369441787
2023-12-07,-8.345965192697359e-05,-0.004837837559801781,0.002461593598127365,0.0,0.0013455393736035255,-8.345983429353006e-05,-8.345965192697359e-05,-0.00698630270758219
2023-12-08,0.00025906770088889453,-0.0032420690827974254,0.0025650952011346817,0.0,0.0014997848667353659,0.0002590675530769265,0.00025906770088889453,0.01141607753671279
2023-12-11,-1.6334655377430287e-06,-0.006874328201846706,0.0025335769169032574,0.0,0.0015650595245484695,-1.6337142104074671e-06,-1.6334655377430287e-06,0.0007030183515945895
2023-12-12,0.0007477234274496537,-0.007253078565075641,0.0024628748651593924,0.0,0.0020322685071496828,0.0007477229700460358,0.0007477234274496537,-0.015885484679802792
2023-12-13,0.00023386641080761102,-0.010646021366216346,0.002408829750493169,0.0,0.0019119930397829194,0.00023386604334795375,0.00023386641080761102,0.008833846258475291
2023-12-14,-0.0003964021090652358,-0.00047930056807799675,0.002347849076613784,0.0,0.0008063768254544876,-0.00039639069437222177,-0.0003964021090652358,0.026535155747661725
2023-12-15,0.0005852901917242046,-0.006275325274139144,0.002242226852104068,0.0,0.001768012922086989,0.0005852897346454336,0.0005852901917242046,-0.006716672588531021
2023-12-18,0.000999002888227813,-0.010646043963807233,0.0020718127489089966,0.0,0.0022475855163888543,0.0009990020436892988,0.000999002888227813,0.007405568243387712
2023-12-19,-0.000652894148637685,0.0007877612719951256,0.0020978152751922607,0.0,0.00045058042408429525,0.0007877612029975554,-0.000652894148637685,0.013096343154837865
2023-12-20,0.0007392173642771625,-0.005906474647993898,0.00206952728331089,0.0,0.0017650380429729364,0.0007392167641291303,0.0007392173642771625,-0.01684171260655838
2023-12-21,0.0007519918486075388,-0.0020994145173927085,0.002166937105357647,0.0,0.0015604098963625374,0.0007519914933222033,0.0007519918486075388,0.00453215398642986
2023-12-22,-0.0007351174156806484,0.0019402635551224524,0.002162704709917307,0.0,0.0003497752911906677,0.0019402594731041413,-0.0007351174156806484,0.0017677903787480472
2023-12-26,0.0009601261319522792,0.0017361714804990309,0.002213133266195655,0.0,0.001454752698353788,0.0017361706779197648,0.0009601261319522792,0.0022542182996505952
2023-12-27,0.00035172473762962593,0.006532437279677104,0.002230088459327817,0.0,0.0007569049305622272,0.00223008875881668,0.00035172473762962593,-0.0047104406497855
2023-12-28,0.00018811549869591837,0.003596358943273388,0.0022301909048110247,0.0,0.0008505525251873162,0.00223019066312531,0.00018811549869591837,-0.014565419003971536
2023-12-29,0.0002706379271860474,0.0029907512975191047,0.0022729658521711826,0.0,0.0009618589746359604,0.0022729649617880296,0.0002706379271860474,-0.002098280962717691
2024-01-02,-0.00012704669899128127,0.0016191343150066136,0.0022885880898684263,0.0,0.0008097673511811112,0.001619133397723178,-0.00012704669899128127,0.023525774010809422
2024-01-03,0.00014952345545610554,0.0017850505542871989,0.0022112466394901276,0.0,0.0009393550417696459,0.0017850488295829952,0.00014952345545610554,0.008366753953586966
2024-01-04,0.0010005341403345235,0.0022229563640022414,0.002032595220953226,0.0,0.001368849475466494,0.0020325909894377213,0.0010005341403345235,-0.008757608765024823
2024-01-05,0.00021438627057861556,0.00041219939902156587,0.002029028255492449,0.0,0.0009927929617862602,0.0004122037859807611,0.00021438627057861556,0.003025155887373072
2024-01-08,-0.0002323320012525538,-0.0003036498061655236,0.002070728223770857,0.0,0.0007771942630132316,-0.00023231879575079587,-0.0002323320012525538,-0.016802138568665477
2024-01-09,0.0007743920231520467,-0.0011700042778386773,0.002037661150097847,0.0,0.0014558432698240605,0.0007743917465762312,0.0007743920231520467,-0.012463399557577914
2024-01-10,-0.00022269339086428136,0.0007198488948494128,0.0021407920867204666,0.0,0.0007452365859632684,0.0007198492507947836,-0.00022269339086428136,-0.009881084144797587
2024-01-11,9.250028449090455e-05,-0.0017261915502865199,0.002286334987729788,0.0,0.001171499459686439,9.250037832500922e-05,9.250028449090455e-05,-0.00020271599869558433
2024-01-12,0.00020442032897012206,-0.004140915879108493,0.002401823177933693,0.0,0.0014543339056710815,0.0002044201043271497,0.00020442032897012206,0.012889058006028074
2024-01-16,0.00019020055326769708,-3.663190075886887e-06,0.002428054343909025,0.0,0.001179493591696631,0.00019020521241076098,0.00019020055326769708,-0.02287078649848868
2024-01-17,0.000894496152207486,-0.0033117096076384967,0.0025189656298607588,0.0,0.0018851328787798448,0.0008944957750097673,0.000894496152207486,-0.0072943808933712585
2024-01-18,-0.0006376613934724424,0.0016899039012233845,0.00253524468280375,0.0,0.0005905546149820942,0.0016899031503249228,-0.0006376613934724424,-0.0018577398775112414
2024-01-19,0.00033901750569276793,0.000596145250597476,0.0025031627155840397,0.0,0.001265924643893917,0.000596148585875004,0.00033901750569276793,0.001548246659099117
2024-01-22,0.0004092279174665201,-0.000525177461088621,0.002422208897769451,0.0,0.0013500542462062499,0.00040922848909778146,0.0004092279174665201,-0.001341779351493391
2024-01-23,0.00020081265383993199,0.004045403012272838,0.0023435738403350115,0.0,0.0008779276456836018,0.002343573719674056,0.00020081265383993199,0.011195106953722625
2024-01-24,8.089608947532261e-05,0.004097928273959389,0.0022823542822152376,0.0,0.0007720600101018835,0.002282354185863358,8.089608947532261e-05,0.01711348938700621
2024-01-25,0.000500932382800549,-0.0013954727092517203,0.0021720831282436848,0.0,0.0013571115541646328,0.0005009323118837123,0.000500932382800549,0.025084299068263538
2024-01-26,0.00047629219149212274,-0.003200496681953614,0.001975555904209614,0.0,0.0013768198143240425,0.000476291797215154,0.00047629219149212274,0.008482590525731065
2024-01-29,0.0006983075761677629,0.0020941971859023455,0.0017935291398316622,0.0,0.0010825503594360966,0.0017935267472677097,0.0006983075761677629,0.001261246044732867
2024-01-30,0.00017767566187559618,-0.00020253112721976406,0.0017086474690586329,0.0,0.000871070752373274,0.0001776776259359433,0.00017767566187559618,0.01654038634380168
2024-01-31,9.669624744041447e-05,0.00021667989294936758,0.0015884360764175653,0.0,0.0007394486505081118,0.0002166873628829902,9.669624744041447e-05,-0.019648018990795924
2024-02-01,0.0009306070914627077,0.001247334893379643,0.0017028596485033631,0.0,0.0012462844475838145,0.0012473358451854848,0.0009306070914627077,-0.0040936975709748025
2024-02-02,-0.0005884054039514761,-0.00020719845401237968,0.001877891132608056,0.0,0.00046200308991265415,-0.00020719632358982089,-0.0005884054039514761,-0.004110290712404549
2024-02-05,0.00038590731253062866,0.0003867893921197784,0.002083573956042528,0.0,0.0011264817241056339,0.00038713584590683144,0.00038590731253062866,-0.004127333308523375
2024-02-06,0.0003589245079316101,0.0026043884945726545,0.0021371059119701385,0.0,0.000984173283054618,0.0021371043427965237,0.0003589245079316101,0.006869481252996617
2024-02-07,6.878963234947843e-07,-0.0001780987053059165,0.0021341468673199415,0.0,0.000943426465854594,6.929594365638837e-07,6.878963234947843e-07,-0.00029338371380300984
2024-02-08,0.0005472987659626069,-0.0009930547894996219,0.002079717582091689,0.0,0.0013190882913018936,0.0005472987626098274,0.0005472987659626069,0.01697501730022418
2024-02-09,7.948166876841549e-05,0.004286282988026123,0.0019367194036021829,0.0,0.0006077540664635225,0.0019367195162080678,7.948166876841549e-05,-0.02138715079456774
2024-02-12,0.0008422597785538865,-0.00316299388882942,0.0020394441671669483,0.0,0.001633017162703978,0.0008422591942011161,0.0020394441671669483,0.013662852926523856
2024-02-13,-0.000679573499397653,0.0021016795275394925,0.0020348771940916777,0.0,0.00031822409326867065,0.002034863027752539,0.0020348771940916777,-0.008646215632583854
2024-02-14,0.0009877530636167634,0.0009078865888535786,0.0021140873432159424,0.0,0.0014844872979494863,0.0009877643924895716,0.0021140873432159424,-0.004946087417064088
2024-02-15,-5.381082460631287e-05,0.0023578953708883964,0.0022236502263695,0.0,0.0007781134764626682,0.002223643325336367,0.0022236502263695,0.028256294056815342
2024-02-16,-0.00011141748221789956,-0.0026564403226299045,0.0020730732940137386,0.0,0.0010121902979444075,-0.00011141754695652646,0.0020730732940137386,0.0
2024-02-20,0.0013414002135702986,0.0016429898011809468,0.002010782714933157,0.0,0.0016132135995291718,0.0016429903908905786,0.002010782714933157,-0.009492483596993182
2024-02-21,-0.00015563555798220362,0.00037503956951130647,0.002097281627357006,0.0,0.0007916642069187614,0.0003750408668646094,0.002097281627357006,0.020231770660297313
2024-02-22,-0.0002570072806781556,-0.0013739640253607696,0.00203777477145195,0.0,0.0008189953430254307,-0.00025700682238015096,0.00203777477145195,-0.0008586396109928988
2024-02-23,0.0012293253795681181,0.0026340476618760982,0.001944342628121376,0.0,0.0014471060610422547,0.0019443425770849232,0.001944342628121376,-0.008820851249497866
2024-02-26,2.207029283375812e-05,0.003495630255431156,0.0018972792895510793,0.0,0.000607331164430066,0.0018972791973938504,0.0018972792895510793,0.003940620924674479
2024-02-27,-0.00015820876570680727,0.0011706156544333782,0.0019133613677695394,0.0,0.0006564765942618889,0.0011706150631065166,0.0019133613677695394,-0.0021125190810243407
2024-02-28,0.0006620905728940075,0.0025253657963622716,0.00200758408755064,0.0,0.001124190135801124,0.0020075829057830006,0.00200758408755064,0.0027837219444394605
2024-02-29,8.803856070771965e-05,-0.0002880110968699156,0.0021025589667260647,0.0,0.0009921106177297042,8.804070996195788e-05,0.0021025589667260647,0.0019154593652173963
