Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2023-06-16,-0.0008572590553087157,-0.0024695720057005205,0.0008312840363942087,0.0,-0.0012053526952872258,-0.0008572590273760162,0.0008312840363942087,-0.004217788020567186
2023-06-20,0.0009116964570805366,0.004710511782612883,0.0007573642069473863,0.0,0.001400804422157089,0.0009117025906222225,0.0007573642069473863,-0.022690642447262387
2023-06-21,0.0014947599636212611,-0.001895937950161209,0.0005831752787344158,0.0,0.001149037545980593,0.0005831745871897199,0.0005831752787344158,-0.017231522583285173
2023-06-22,3.196037817626931e-05,-0.0005019053771523718,0.00021738963550888002,0.0,-5.095102647905423e-05,3.195690893442751e-05,0.00021738963550888002,-0.01703301522277405
2023-06-23,0.0005663341224849034,0.0029472432770201685,-0.00019937755132559687,0.0,0.000930795560322522,0.0005663350054026288,-0.00019937755132559687,-0.015356075184528466
2023-06-26,0.0004095312021287752,0.00042321907409702513,-0.0006520163151435554,0.0,0.0005031417968994235,0.0004094683951054385,-0.0006520163151435554,-0.007495145605038911
2023-06-27,-3.0388428777851665e-05,-0.00010702085940759935,-0.0010028022807091475,0.0,4.419467901732291e-05,-0.0001070324631141723,-0.0010028022807091475,0.0034834818511454927
2023-06-28,-0.00029353416596756155,-0.00042500780029526396,-0.001297039445489645,0.0,-0.00022312760767463738,-0.00042501414834270935,-0.00029353416596756155,0.0006697292226392986
2023-06-29,0.0005046893699145919,0.0051823942936843285,-0.0013141488889232278,0.0,0.0012479592638325084,0.0005046897054235435,0.0005046893699145919,0.02962142255547875
2023-06-30,-0.0017510594455493057,0.005256070065649285,-0.0014194687828421593,0.0,-0.0009022212115032594,-0.0014194659349108327,-0.0014194687828421593,-0.0017037517564353667
2023-07-03,0.0022217704047621653,0.0004055470131822961,-0.0009026031475514174,0.0,0.002264785976297262,0.00040554722646624883,-0.0009026031475514174,0.012539539865040592
2023-07-05,-0.0010085233132248112,-0.0017410862749223713,-0.0005811302689835429,0.0,-0.0011372651198345131,-0.001008524280742838,-0.0005811302689835429,-0.020289693702600677
2023-07-06,0.0024255713572010826,-0.0051110659990313626,0.00012052835518261418,0.0,0.0016812582336894148,0.00012052811280057374,0.00012052835518261418,-0.022273950697727418
2023-07-07,0.00032039992706629024,0.0006436625165517009,0.0009187149698846042,0.0,0.00030908884957928773,0.0006436619815599791,0.0009187149698846042,0.006908986420760784
2023-07-10,-0.0014566452909204072,-0.003743839525984207,0.0013623221311718225,0.0,-0.0019871171624733165,-0.0014566452085737853,-0.0014566452909204072,0.004116358968230022
2023-07-11,0.000628911737367226,-0.0003313290418681096,0.0017786008538678288,0.0,0.00040912856066508383,0.0006289119083184321,0.000628911737367226,0.013838868572350407
2023-07-12,-0.00047563581876369917,-0.0013713327772563405,0.0012539909221231937,0.0,-0.0007375400230949895,-0.0004756352822933468,-0.00047563581876369917,0.017056264349694112
2023-07-13,-5.940773858983481e-05,0.0005542313049091157,0.00063405028777197,0.0,-4.258965620837892e-05,0.0005542207069245843,-5.940773858983481e-05,0.006961047550259928
2023-07-14,0.0007378108830825779,0.009052911357195693,-0.0001410855184076354,0.0,0.0018552437381391665,0.0007378118980557781,0.0007378108830825779,-0.007604627568410403
2023-07-17,0.0010216154051592677,-0.0007421775122559401,-0.0005666795186698437,0.0,0.0009382214058060864,-0.0005666745135997928,0.0010216154051592677,0.003091581740360599
2023-07-18,-0.0005172577685357411,0.0038758125605042977,-0.0009840689599514008,0.0,7.332297454406363e-05,-0.0005172558630075802,-0.0005172577685357411,0.03031224247369614
2023-07-19,-0.001497379976798705,-0.0016285996158801165,-0.0013133228057995439,0.0,-0.0015297468931894842,-0.0014973778450040008,-0.001497379976798705,0.009677939574343639
2023-07-20,0.0015047129242057719,0.0033181207862461003,-0.001170616247691214,0.0,0.0019634152578950305,0.001504712746871888,0.0015047129242057719,0.02982542156282788
2023-07-21,-0.0014048001439255936,0.005525765306188496,-0.0011290782131254673,0.0,-0.0005607140092740736,-0.0011290747626210257,-0.0014048001439255936,0.0031302296562488816
2023-07-24,0.0018252074192535005,0.0022480978158316706,-0.000656063319183886,0.0,0.0020929678715639554,0.0018252054683982318,-0.000656063319183886,0.01960996284199468
2023-07-25,-0.0011278972837818644,0.006417695756016358,-0.00028948101680725813,0.0,-0.00025549917832633196,-0.0002894799759701213,-0.00028948101680725813,-0.011855078670385577
2023-07-26,0.0022285813989198835,-0.00041137543705118665,0.00027860276168212295,0.0,0.0020667706598022514,0.00027860369451435866,0.00027860276168212295,0.008030714641547301
2023-07-27,-0.0012174717532865305,-0.0012096480080648093,0.00043616845505312085,0.0,-0.0013596447918642672,-0.0012095468145063586,0.00043616845505312085,-0.008566359871347816
2023-07-28,0.0014157858598771757,-0.00018448113354079223,0.0005682489718310535,0.0,0.0012887449833915562,0.0005682491196963202,0.0005682489718310535,-0.00361725307150316
2023-07-31,-0.00012587690272145943,0.00039173645105528227,0.0004793758853338659,0.0,-0.0001134488954217094,0.00039172721956052707,0.0004793758853338659,0.0074460996082667714
2023-08-01,-0.00041490469316741833,0.0018372437286283336,0.00019304351008031517,0.0,-0.0001854841340865629,0.00019304454210529497,0.00019304351008031517,0.0051849478862190275
2023-08-02,0.0004120718586188443,0.003944972390462229,-0.00021978722361382097,0.0,0.0009092164661004544,0.00041207315336375496,-0.00021978722361382097,-0.01867951226453276
2023-08-03,0.001734782813288821,-0.0001974302960021935,-0.0005084737786091864,0.0,0.0016869955062557103,-0.00019742761855948376,-0.0005084737786091864,0.005850186445490357
2023-08-04,-0.0013772185524792966,0.0012986243447980948,-0.0007735871477052569,0.0,-0.0010943625782192479,-0.0007735859786459125,-0.0007735871477052569,0.00016989067950885553
2023-08-07,0.0008199443885837424,-0.0007663637490548052,-0.0006512680556625128,0.0,0.0007486422045297801,-0.0006512601943819414,-0.0006512680556625128,0.00660305425925049
2023-08-08,-0.00017941093756291383,-0.0011665153742614707,-0.00041926815174520016,0.0,-0.0002822677171655278,-0.00041927095175866305,-0.00041926815174520016,-0.020744808358077092
2023-08-09,0.0020371349158814444,0.0059929984962716855,-0.00030059204436838627,0.0,0.002734923752823486,0.0020371350906201982,-0.00030059204436838627,-0.01612297530326942
2023-08-10,-6.774561283042364e-05,-0.0009920888190927302,-1.4043340343050659e-05,0.0,-0.00018815539046470074,-6.776248623285e-05,-1.4043340343050659e-05,-0.006704967452379151
2023-08-11,-0.00013587663520445934,-0.0037057492953795072,0.0005354636232368648,0.0,-0.0006410692958290719,-0.00013587784037301316,0.0005354636232368648,0.0009690845010977411
2023-08-14,-3.818534054137455e-05,0.003541778867251053,0.0009502687025815248,0.0,0.0003245855420561022,0.0009502693266419065,0.0009502687025815248,-0.008814092419398682
2023-08-15,0.0009826770247547303,-0.0002686391647479113,0.0009447590564377606,0.0,0.000829249933670919,0.0009447348273387963,0.0009447590564377606,-0.016509115398626227
2023-08-16,0.0007752397246158123,-0.0014097158237323017,0.0007182779372669756,0.0,0.0005065361515700808,0.0007182614464834614,0.0007182779372669756,-0.009375287173613984
2023-08-17,-9.720271787913044e-05,0.004745116710407915,0.000632487004622817,0.0,0.0004460610244591908,0.000632488128287485,0.000632487004622817,-0.004842876944601339
2023-08-18,0.00015672520659053892,0.0023691008919470373,0.0008475229260511696,0.0,0.0003739926518745501,0.0008475237131249417,0.0008475229260511696,-0.007939329765071942
2023-08-21,0.0005850786635375111,0.0031763399382090706,0.0011447324650362134,0.0,0.0008611490576544744,0.0011447337537565726,0.0011447324650362134,-0.008871979491828637
2023-08-22,0.0003892980299595654,0.0034696185498857618,0.0015821689739823341,0.0,0.0006717996075784247,0.001582169281638274,0.0015821689739823341,-0.010205164775177121
2023-08-23,0.00044677603625458345,0.0033336225048062867,0.0021307955030351877,0.0,0.0006625298344417614,0.0021307952661533546,0.0021307955030351877,0.011043267742203135
2023-08-24,-0.0010165798409457558,0.0016091168718328419,0.0019011846743524075,0.0,-0.0009403345755304517,0.0016091138518140558,0.0019011846743524075,-0.007379983243647629
2023-08-25,0.0015742556035951674,0.00523157651620388,0.0021567672956734896,0.0,0.0019818560616918423,0.0021567686814919973,0.0021567672956734896,0.0005936678554453142
2023-08-28,-0.00034194008954722906,0.004063441195337989,0.001980504719540477,0.0,8.721225236490591e-06,0.001980504670119804,0.001980504719540477,0.018015835498938
2023-08-29,-0.0008172768436098153,0.0004492501891614097,0.000858721265103668,0.0,-0.0008037506530482663,0.0004492485471696587,0.000858721265103668,0.019984870844871744
2023-08-30,0.0001388068281627641,0.0009512611268274611,-0.0008030536118894815,0.0,0.00032209046755769024,0.00013880665982523473,-0.0008030536118894815,-0.003706210704737368
2023-08-31,0.0016263081544515535,-0.0008045484293252421,-0.001656200853176415,0.0,0.0016060391659790084,-0.0008045476689273531,0.0016263081544515535,-0.002651269229294238
2023-09-01,-4.5052828586626844e-05,-0.0017291559281865066,-0.0021015198435634375,0.0,-7.793793922775195e-05,-0.0017291538500691366,-4.5052828586626844e-05,-0.0009462596047593869
2023-09-05,0.00016836338539717,-0.0008394440645385449,-0.001929368358105421,0.0,0.00022374692058649309,-0.0008394441390120069,0.00016836338539717,-0.011211063297514775
2023-09-06,0.0009618040511097908,-0.002712985047161647,-0.0014087535673752427,0.0,0.0007068040793192084,-0.0014087532233001139,0.0009618040511097908,-0.00812561232218662
2023-09-07,5.8676338226875725e-05,-0.006243060569281308,-0.0010807433864101768,0.0,-0.0006318890845729865,-0.0010807440688757606,5.8676338226875725e-05,0.002581194085553643
2023-09-08,-0.0003259928034936757,-0.0031450354735696514,-0.00093151128385216,0.0,-0.0006266191551043735,-0.0009315124785330573,-0.0003259928034936757,0.010996780082842907
2023-09-11,-0.00019205495698801947,-0.0017701290066246525,-0.0009928809013217688,0.0,-0.0003203601702073386,-0.000992880863633383,-0.00019205495698801947,-0.0026763224512466725
2023-09-12,0.001111877421013304,-0.00446770866432701,-0.0008371466537937522,0.0,0.0005818372220981747,-0.0008371468910573248,0.001111877421013304,0.019068525758128552
2023-09-13,-0.0012737563752910099,0.003201895643837582,-0.0008974786614999175,0.0,-0.0007458182366036894,-0.0008974762617586406,-0.0012737563752910099,0.012254566926522034
2023-09-14,0.0007115587817032849,-0.0013548415049873309,-0.0006133717834018171,0.0,0.0005674684963596006,-0.0006133711919754647,0.0007115587817032849,0.028226576411189
2023-09-15,-0.0009593342392632748,0.002947486714626801,-0.0004612662014551461,0.0,-0.000513177298416977,-0.0004612644949166563,-0.0009593342392632748,-0.0059088240739618315
2023-09-18,0.0023055382130108847,-0.002238745183563782,-0.000158160095452331,0.0,0.0019497094588171574,-0.00015816002084447983,0.0023055382130108847,0.0022744096623576997
2023-09-19,-0.0005670450231713814,-0.002162710842435287,-8.904036076273769e-05,0.0,-0.0008082595705206392,-0.0005670464805732577,-0.0005670450231713814,-0.004173864990450058
2023-09-20,0.0006999907767197525,0.0009608929398393832,4.924807581119239e-05,0.0,0.0007889987693455977,0.0006999885050073732,0.0006999907767197525,-0.01529656167823353
2023-09-21,0.000976209632227917,-0.0056661714862364255,0.0004338784492574632,0.0,0.00019129440785895185,0.00043387677601944155,0.000976209632227917,-0.019372848054489054
2023-09-22,0.000544222286673669,-0.00011581729149897541,0.0006979664321988821,0.0,0.0004482523290338023,0.0005442173763226619,0.000544222286673669,-0.007141451087117857
2023-09-25,-0.0003760263741847595,0.0005687348711648931,0.0007142245303839445,0.0,-0.00035208962958630744,0.000568729147220053,-0.0003760263741847595,0.0028930214462222444
2023-09-26,-0.00018047473390705863,0.0008430501630295983,0.00033620349131524563,0.0,-9.702073811915261e-05,0.0003362034540641682,-0.00018047473390705863,-0.01538332939320026
2023-09-27,0.0015192294240066646,-0.0007363626027507669,-0.00018115212151315063,0.0,0.0013839477193769666,-0.0001811509142702948,0.0015192294240066646,-0.005791664183252426
2023-09-28,-0.0004043609587114141,0.0016431359284829613,-0.0007776670390740037,0.0,-0.00011562456561707357,-0.00040435878214133906,-0.0004043609587114141,0.010044266493295744
2023-09-29,-0.0006205022107979587,-0.0011111372554391166,-0.0012410327326506376,0.0,-0.0006282290002128203,-0.001111131703492808,-0.0006205022107979587,-0.005025035638263468
2023-10-02,0.0012972050908038322,-0.0010734268088772936,-0.0011826467234641314,0.0,0.0012149937056683802,-0.0010734182391221583,0.0012972050908038322,-0.015792939733600384
2023-10-03,0.0008220410820702297,0.0001603052409986364,-0.0009138188324868679,0.0,0.0008894385369455777,0.0001603046636352288,0.0008220410820702297,-0.039645382987366
2023-10-04,0.0017769249398275702,-0.0021684326308666767,-0.00020801009668502957,0.0,0.0014546574102098774,-0.00020801009039849122,0.0017769249398275702,0.008068745409094382
2023-10-05,-0.002690235473655456,0.004145441614569209,0.000259546039160341,0.0,-0.0020895215995688117,0.00025954612073025553,-0.002690235473655456,0.006137948653655105
2023-10-06,0.0007824545337960164,0.001223907087173597,0.0006994985742494464,0.0,0.0008449215560032321,0.000782464049820532,0.0007824545337960164,0.006356748889398538
2023-10-09,0.00019345381725004163,0.008425592729395644,0.0008973756921477616,0.0,0.0011634749985592993,0.0008973769759370587,0.00019345381725004163,0.00041575146414522254
2023-10-10,0.0005442108792279036,-0.0007083559832294873,0.0007963585667312145,0.0,0.0003655166631509613,0.0005442077415858673,0.0005442108792279036,0.0068857210048595486
2023-10-11,-0.00022467229462028214,0.003212505035414796,0.0007131574093364179,0.0,0.0001245990228050728,0.0007131580735747564,-0.00022467229462028214,-0.005574950954797265
2023-10-12,0.0010448402281083861,-0.0008116403838568172,0.0008523082942701876,0.0,0.0008290095565345083,0.0008523037539705868,0.0010448402281083861,-0.010178728903512882
2023-10-13,0.0004662738304631929,8.668732830813333e-06,0.001017618691548705,0.0,0.000361236292007635,0.00046627419905429163,0.0004662738304631929,-0.001776862903267196
2023-10-16,-0.0002573852580553316,-0.0006898885431184883,0.0012993519194424152,0.0,-0.00044631427276041295,-0.00025738359811928156,-0.0002573852580553316,0.01632276651794422
2023-10-17,-0.000799560999381876,-0.0002385674384751885,0.0009058779687620699,0.0,-0.0008769415042848909,-0.00023856653451587265,-0.000799560999381876,-0.01612865058487022
2023-10-18,0.002363587236755375,0.008163135117874734,0.0006954578566364944,0.0,0.0032343054183548835,0.002363587663143635,0.002363587236755375,-0.024211158364942423
2023-10-19,0.0005713381685397338,0.004842522104690188,0.0004296249826438725,0.0,0.0011185111839674166,0.0005713448928368894,0.0005713381685397338,-0.009215616981007469
2023-10-20,-0.0006062189283675783,1.8763467234684536e-05,0.0002450109750498086,0.0,-0.0006016382982350259,1.876068094748319e-05,-0.0006062189283675783,0.0028702793618589034
2023-10-23,-0.0002748078243002191,-0.002156420616837436,-0.00010851385013666004,0.0,-0.000524848899996457,-0.00027481323540600973,-0.0002748078243002191,-0.0027700427560482244
2023-10-24,0.0007134450178783943,0.00021988842810561973,-0.0006496159476228058,0.0,0.0007696319580632739,0.00021988755761176518,0.0007134450178783943,-0.0001335804415733402
2023-10-25,4.1362709248950235e-05,0.0004370121710654605,-0.0011798737104982138,0.0,0.00019663256954401665,4.136101197121384e-05,4.1362709248950235e-05,-0.008121712141537495
2023-10-26,0.0007759955550663508,0.0003466187333773731,-0.0015075989067554474,0.0,0.0009199091364748133,0.00034661695394622394,0.0007759955550663508,0.0007745825111990027
2023-10-27,-0.00032631378001477234,-0.0021099630643551053,-0.001573932240717113,0.0,-0.0004416862958227829,-0.0015739311823302253,-0.00032631378001477234,-0.02412782360226949
2023-10-30,0.0018640531022626507,3.3489308869909945e-06,-0.0007942330557852983,0.0,0.0018611496858822573,3.3496446870569715e-06,0.0018640531022626507,0.03697475224625172
2023-10-31,-0.003673255282729904,-0.0028247228075309427,-0.001016808208078146,0.0,-0.003796952793542143,-0.002824722184308735,-0.003673255282729904,0.00919856991940659
2023-11-01,0.002284166742449434,-0.002109655687148112,-0.0008441909449175,0.0,0.00200471953258005,-0.0008441904753931116,0.002284166742449434,0.011624875433109687
2023-11-02,-0.00030318522597342317,-0.006274746679812162,-0.0010009889956563711,0.0,-0.0009906308116896484,-0.0010009902350824836,-0.00030318522597342317,0.021259613273596302
2023-11-03,-0.0005047147388730303,-0.002403396011065702,-0.0011504932772368193,0.0,-0.0006865936477121813,-0.001150494024100696,-0.0005047147388730303,0.04322590406073927
2023-11-06,-0.0012303113769794663,1.0807729060171023e-05,-0.001122465473599732,0.0,-0.0010842148695420122,-0.0011224572507168218,-0.0012303113769794663,-0.011388562461845655
2023-11-07,0.003492960461907096,0.006850409207415975,-0.0004422303172759712,0.0,0.004254096093451725,0.003492960418227409,0.003492960461907096,0.0001235778168457463
2023-11-08,-0.0010041532027472966,-0.004597823347564107,-9.236294135916978e-05,0.0,-0.0015331415127754558,-0.0010041540189782974,-0.0010041532027472966,0.0018811117319285481
2023-11-09,0.00021168881551857246,0.010244018763252009,0.0002933409996330738,0.0,0.0014610272044220027,0.0002933528534323355,0.00021168881551857246,-0.011714914881472856
2023-11-10,0.0011002384181193372,0.00012330968710821342,0.0007466146489605308,0.0,0.0010085045804940419,0.0007466134362142323,0.0011002384181193372,0.014637672926994891
2023-11-13,-0.0014954835925618491,0.002501914799828662,0.0007099467911757529,0.0,-0.0011857866002907157,0.0007099466867676044,-0.0014954835925618491,0.004291798241640679
2023-11-14,0.001017734052011839,0.003729131151534393,0.0005100286798551679,0.0,0.001401249240907098,0.0010177356453890006,0.001017734052011839,0.03548891366945499
2023-11-15,-0.0018859818087028444,0.009061855319924657,2.4821769329719245e-05,0.0,-0.0006803357040151901,2.482218149127887e-05,-0.0018859818087028444,-0.0033119544011763766
2023-11-16,0.0026565170484930175,0.003970799422908935,-0.00020987023890484124,0.0,0.003069250581447153,0.0026565166374054585,0.0026565170484930175,-0.00275867685839623
2023-11-17,-0.0002024972661005344,0.002419174940965295,-0.0005459239473566413,0.0,0.0001555598240090981,-0.00020249475227258564,-0.0002024972661005344,0.007457185181004542
2023-11-20,-0.0004178986777043057,-0.001074582336060313,-0.0006913613760843873,0.0,-0.0004764657760781588,-0.0006913624104369766,-0.0004178986777043057,0.0007663575493996107
2023-11-21,0.0007006470299211606,0.003477571062275548,-0.0006668865098617971,0.0,0.001166802415092017,0.00070064740024537,-0.0006668865098617971,-0.013285887775594894
2023-11-22,0.0010132002236566623,0.0021788138776434947,-0.0005329846753738821,0.0,0.0012930274099468922,0.0010132000131265516,-0.0005329846753738821,0.010896584517566572
2023-11-24,-0.001345047843638215,-0.0010719095439348449,-0.0004810865502804518,0.0,-0.0013856328258459933,-0.0010719075962312564,-0.0004810865502804518,0.0015050139609509474
2023-11-27,0.0009720179704116238,0.0005324258663809206,-0.00026577565586194396,0.0,0.001024119013346864,0.0005324248515300051,-0.00026577565586194396,-0.004254926376076155
2023-11-28,0.0005138970462037077,-0.000659877139543491,-9.87336243269965e-05,0.0,0.0004199329021263294,-9.873347557361851e-05,-9.87336243269965e-05,-0.0001778188774992124
2023-11-29,-3.555285282365257e-05,0.0024981668924793777,-6.402043800335377e-05,0.0,0.0002842239610318743,-3.552042500166578e-05,-6.402043800335377e-05,0.01587829810516296
2023-11-30,-0.0006996506489877043,-0.003422752471305232,1.8668288248591125e-05,0.0,-0.0011028641503209044,-0.0006996516703033867,1.8668288248591125e-05,0.003754772680921092
2023-12-01,0.0010582130307735828,0.0031519772213893637,0.00020343330106697977,0.0,0.001394424110725443,0.0010582137207821815,0.00020343330106697977,0.019972443914250425
2023-12-04,-0.0009119272324358829,0.0047084045365186344,0.00010300044959876686,0.0,-0.0002959210615119355,0.00010300121591106793,0.00010300044959876686,0.002751451515204868
2023-12-05,0.0013396861018363528,-0.0017352374456582344,3.6539131542667747e-05,0.0,0.0010674068285064003,3.6538929114205896e-05,3.6539131542667747e-05,-0.022109257229489664
2023-12-06,0.0016191097206439643,0.004145665008834167,0.00011778315820265561,0.0,0.002065492212433198,0.001619109990352751,0.00011778315820265561,0.0006433792757023635
2023-12-07,-0.0012588826104601972,0.0035944275588827416,0.00037086958764120936,0.0,-0.0007921593285562746,0.0003708698904555371,0.00037086958764120936,0.007719336352396519
2023-12-08,4.8022208680394954e-05,0.0004593520897703287,0.0006449808133766055,0.0,4.7857733603539873e-05,0.00045934917943347346,0.0006449808133766055,0.01785948635989099
2023-12-11,-0.0003559162002072232,0.00048593865272952196,0.0006566824158653617,0.0,-0.0003381447921223957,0.00048593404881484766,0.0006566824158653617,0.0026473778140880745
2023-12-12,0.0011640125351802658,0.003916402019618859,0.0006248045829124749,0.0,0.0015553885636288265,0.0011640140198430008,0.0006248045829124749,0.0024134279909138606
2023-12-13,9.422350920550485e-05,0.0015414779757932677,0.00042942119762301445,0.0,0.00024645408207491203,0.00042942326562758206,0.00042942119762301445,0.02829624710485992
2023-12-14,-0.0013864065760083996,-0.003356494855231256,1.5761906979605556e-05,0.0,-0.0017545155277993193,-0.0013864067810970332,1.5761906979605556e-05,0.055602566080865994
2023-12-15,-0.0013962343616261141,0.019576442793611013,-0.000597754551563412,0.0,0.0011611726157158197,-0.0005977533518759451,-0.000597754551563412,-0.007748849070083762
2023-12-18,0.00407024008402048,0.00636013943539677,-0.0005930546321906149,0.0,0.004760711044862994,0.004070239862049855,-0.0005930546321906149,-0.010860181067730798
2023-12-19,-0.00014657866003923216,-0.00258924305341241,-0.00046346173621714115,0.0,-0.0004250556580129917,-0.00046346440219362554,-0.00046346173621714115,0.015945634208310758
2023-12-20,-0.0013784591745970038,0.008765870425450817,-0.00032442202791571617,0.0,-0.0001992721502332459,-0.00032442119096250604,-0.00032442202791571617,-0.01297435760541977
2023-12-21,0.0022412722840822476,-0.0006663107045068875,0.0002454181376378983,0.0,0.0020499165349336036,0.00024541873151777015,0.0002454181376378983,0.008046566185024404
2023-12-22,-0.00125718768463979,0.00482820604080571,0.000531781290192157,0.0,-0.0006499465597414632,0.0005317816159057983,0.000531781290192157,0.0002102044747620223
2023-12-26,0.0008881186469128213,-0.0007022608114978249,0.0006938799051567912,0.0,0.000705761122054892,0.0006938755245426817,0.0006938799051567912,0.0025187664136970384
2023-12-27,8.228537574179518e-05,0.0021381063160139297,0.0005453794146887958,0.0,0.0002996584867060307,0.0005453809377270441,0.0005453794146887958,0.007492639141651356
2023-12-28,-1.9702971162944085e-05,-0.0014791466840295478,0.0001079058856703341,0.0,-0.00021352445828748558,-1.9710002467285585e-05,0.0001079058856703341,0.0050071430302157756
2023-12-29,0.00044419396710662764,-0.0023541697411922943,-0.0002865596325136721,0.0,0.00015699875548840566,-0.0002865605140466907,-0.0002865596325136721,-0.0016576865156245836
2024-01-02,0.0006366049895444334,-0.005328758196676913,-0.0005056802183389664,0.0,-1.1586340627010925e-05,-0.0005056808849965528,-0.0005056802183389664,0.006536908127968483
2024-01-03,-0.00026962522213890076,-0.006826925154585125,-0.0007140781963244081,0.0,-0.0010523583879040914,-0.0007140802726663415,-0.0007140781963244081,-0.016907373864806997
2024-01-04,0.0017679047852260444,-0.007489360125766506,-0.0007123174145817757,0.0,0.0008232724594612359,-0.0007123176699331577,-0.0007123174145817757,0.0030336503696642104
2024-01-05,-0.00104468179056269,-0.005687369436979824,-0.0004733020323328674,0.0,-0.0016755758833888225,-0.001044683319308358,-0.0004733020323328674,0.00907221356866726
2024-01-08,9.902199694112175e-05,-0.006410616354577059,-6.727762229274958e-05,0.0,-0.0007018215006518325,-6.728340648625686e-05,-6.727762229274958e-05,0.006242680852734881
2024-01-09,0.0004704090520326062,-0.008157660373251843,0.00026578098186291754,0.0,-0.0005924198293114219,0.0002657762609348399,0.00026578098186291754,-0.013254067273605667
2024-01-10,0.0014034092908412892,-0.006460374562239979,0.00044851534767076373,0.0,0.0005012455804032244,0.0004485144473218988,0.00044851534767076373,-0.004649468016032795
2024-01-11,-0.00033906879476891554,-0.0028346244773647645,0.0004774332628585398,0.0,-0.0007222849205314029,-0.00033906961612187076,0.0004774332628585398,-0.0058026128595170525
2024-01-12,0.00048706292215597167,-0.003158204399922372,0.00038049634895287454,0.0,3.977023667983004e-05,0.00038048742042138216,0.00038049634895287454,-0.0052805999384879804
2024-01-16,0.00029914569556269615,-0.004093843750009157,0.00033235401497222483,0.0,-0.0002538886466576668,0.0002991175205343524,0.00033235401497222483,0.007122089057334593
2024-01-17,-0.0004298351407187409,0.00573527453339167,0.00018783239647746086,0.0,0.00028878687034269627,0.00018783383004816222,0.00018783239647746086,-0.00863224394190823
2024-01-18,0.0013346515786068767,0.0018758409816745291,-6.435775139834732e-05,0.0,0.0015235377519287109,0.0013346504513980393,-6.435775139834732e-05,-0.0007158877690699821
2024-01-19,-0.00029171220410521614,-0.002060346912842296,-0.000248584954533726,0.0,-0.0005169420427394419,-0.00029173379916637134,-0.000248584954533726,0.013937607054745492
2024-01-22,-0.0005266070761060289,-0.0012858945492490296,-0.0003865102771669626,0.0,-0.000633824995571616,-0.0005266128000509125,-0.0003865102771669626,0.009789612578973074
2024-01-23,0.0006004614378374189,0.0050436504689040625,0.00012433496885932982,0.0,0.0011981252446430684,0.0006004633043728277,0.00012433496885932982,-0.01353826987316228
2024-01-24,0.0016041652656880138,0.0024865123332391717,0.0003791667986661196,0.0,0.0018207127647934527,0.0016041649499069018,0.0003791667986661196,-0.003604449136951396
2024-01-25,-0.0004624539701913028,0.0007220875679420524,0.0003807720204349607,0.0,-0.00038710361713134556,0.00038077029077228434,0.0003807720204349607,0.008660420212090129
2024-01-26,-0.00032732350528519354,-0.0003507644666143681,0.0004850811674259603,0.0,-0.0004005876589976696,-0.00032728542464727537,0.0004850811674259603,-0.012912944225703977
2024-01-29,0.001678055540458733,-0.0008851631286001632,0.0003812375362031162,0.0,0.0014693121497268624,0.00038123755466673077,0.0003812375362031162,0.0073053382777590785
2024-01-30,-0.0010737020114140637,-0.005447412166014309,-7.571482274215668e-05,0.0,-0.0017078411802304736,-0.0010737027828927187,-7.571482274215668e-05,0.016444726253464548
2024-01-31,-0.0001238127376095597,-0.004861336131206844,-0.0001158306113211438,0.0,-0.0007178112758179694,-0.00012391270778810222,-0.0001158306113211438,-0.0074199218121275
2024-02-01,0.0017241969392818974,-0.001793761562292719,0.0002678744203876704,0.0,0.001409693978035613,0.00026787421924982004,0.0002678744203876704,-0.0004168553450839191
2024-02-02,-0.00033194536037146324,-0.0007304137894557514,0.00036281184293329716,0.0,-0.0004419918360087666,-0.00033194429851209675,0.00036281184293329716,0.010392606083407285
2024-02-05,-0.00029711974018147,0.000850622126162826,0.00029824458761140704,0.0,-0.00020492105623685735,0.0002982444578064108,0.00029824458761140704,-0.01255723667539849
2024-02-06,0.0017354985792682161,-0.00015841977742507782,0.0002419141383143142,0.0,0.0016276092890323583,0.00024191595518004708,0.0002419141383143142,0.005130052906921203
2024-02-07,-0.0009339913719458583,3.5932713470325125e-05,0.00011213659308850765,0.0,-0.0009030836902404028,3.5920955113169884e-05,0.00011213659308850765,0.00432850145223417
2024-02-08,0.0004789684282933456,-0.0007149301213330789,6.0647595091722906e-05,0.0,0.0003656629175692864,6.064650199847595e-05,6.0647595091722906e-05,-0.004198453379952312
2024-02-09,0.0007783259689058827,0.0011930735702218342,2.2664462449029088e-05,0.0,0.0008956835628131439,0.0007783248892191644,2.2664462449029088e-05,-0.002027866372014178
2024-02-12,9.71539285930932e-05,-0.0007599271645688739,-9.744282579049468e-06,0.0,-9.293106449443018e-07,-9.752136098308153e-06,-9.744282579049468e-06,0.021573876684682334
2024-02-13,-0.0011180675854571378,-0.0015351320351334003,3.806715540122241e-05,0.0,-0.0012703836260723222,-0.0011180660626435952,3.806715540122241e-05,-0.03601704087637339
2024-02-14,0.0038992613922605134,-0.0005940671966135275,8.344883099198341e-06,0.0,0.003673365883443621,8.34628072333003e-06,8.344883099198341e-06,-0.0018761849171628263
