Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2023-10-24,-0.00014367770483987178,0.002592169880877517,0.0010627822484821081,0.0,0.00028129587810403527,0.0010627824229791653,-0.00014367770483987178,0.002592169880877517,BUY,HIGH,MEDIUM,Bearish,0.007837960932872621,59.0771484375,1,2,1,RandomForest
2023-10-25,-0.0004505146948867383,0.005267071067047748,0.000725298305042088,0.0,0.00036750921055903686,0.0007252989339919902,-0.0004505146948867383,0.005267071067047748,BUY,MEDIUM,MEDIUM,Bearish,0.008448396440917567,60.865757533482146,1,1,1,RandomForest
2023-10-26,0.0023434721185004595,0.00047954344108040774,0.0009780756663531065,0.0,0.002025618706432875,0.000978076932911518,0.0023434721185004595,0.00047954344108040774,BUY,HIGH,MEDIUM,Bearish,0.008616423034432353,57.60288783482143,1,2,1,RandomForest
2023-10-27,0.0008090125627665569,-0.003917730844804764,0.0011622145539149642,0.0,0.00020181137582892677,0.0008090099589381444,0.0008090125627665569,-0.003917730844804764,SELL,MEDIUM,MEDIUM,Bearish,0.008639263201135132,57.244349888392854,-1,1,1,RandomForest
2023-10-30,0.00046072580837943716,-0.0014437963931735844,0.0014238442527130246,0.0,0.00025884311876822976,0.00046072529675217155,0.00046072580837943716,-0.0014437963931735844,SELL,HIGH,MEDIUM,Bearish,0.009181669585631623,57.98008510044643,-1,2,1,RandomForest
2023-10-31,-0.0012686159184546486,-0.0002560220360569012,0.0010190941393375397,0.0,-0.0010153771950242446,-0.00025602183345483075,-0.0012686159184546486,-0.0002560220360569012,HOLD,HIGH,MEDIUM,Bearish,0.008854537097619882,58.63218470982143,0,2,1,RandomForest
2023-11-01,0.0002935773678385412,0.0007841517304311401,0.0004520569636952132,0.0,0.0003667659273481865,0.000452060201914667,0.0002935773678385412,0.0007841517304311401,BUY,HIGH,MEDIUM,Bearish,0.008989380686664505,58.019356863839285,1,2,1,RandomForest
2023-11-02,-0.0006521714804229228,-0.0006163629775908175,-0.00020539938122965395,0.0,-0.0006241498838581578,-0.0006163389484958461,-0.0006521714804229228,-0.0006163629775908175,SELL,HIGH,MEDIUM,Bearish,0.009933775686063379,59.214390345982146,-1,2,1,RandomForest
2023-11-03,-0.001114285497385044,-0.0003356761120585482,-0.0010056855389848351,0.0,-0.0010055734422165584,-0.0010056779853628468,-0.001114285497385044,-0.0003356761120585482,SELL,HIGH,MEDIUM,Bearish,0.009807142249334946,59.235107421875,-1,2,1,RandomForest
2023-11-06,0.00031875668835943776,-0.0027359081577457145,-0.0011267366353422403,0.0,-0.00016087039007275429,-0.0011267367055253612,0.00031875668835943776,-0.0027359081577457145,SELL,HIGH,MEDIUM,Bearish,0.009720257586174308,56.995849609375,-1,2,1,RandomForest
2023-11-07,0.0006235287108171273,-0.001698223976798486,-0.000985416816547513,0.0,0.0002323882688254726,-0.0009854160383215797,0.0006235287108171273,-0.001698223976798486,SELL,HIGH,MEDIUM,Bearish,0.009672562921145659,54.245082310267854,-1,2,1,RandomForest
2023-11-08,0.00025582956417694215,-0.0027217349728089176,-0.0008954794611781836,0.0,-0.0001982623975222903,-0.0008954797812791347,0.00025582956417694215,-0.0027217349728089176,SELL,HIGH,MEDIUM,Bearish,0.009627927968491861,51.501534598214285,-1,2,1,RandomForest
2023-11-09,0.0005387019060857274,0.0011385829849285016,-0.0006786054000258446,0.0,0.0005546627860764297,0.0005387010647645934,0.0005387019060857274,0.0011385829849285016,BUY,HIGH,MEDIUM,Bearish,0.00970061207165427,51.107945033482146,1,2,1,RandomForest
2023-11-10,0.0014023198834507257,0.0030806208370963884,-9.613262955099344e-05,0.0,0.0015463637958099332,0.0014023199547848805,0.0014023198834507257,0.0030806208370963884,BUY,HIGH,MEDIUM,Bearish,0.010215407736991993,51.39794921875,1,2,1,RandomForest
2023-11-13,-0.0017853921490677733,0.001174388047575528,-0.0003551266563590616,0.0,-0.0013191170626516363,-0.00035512661111281453,-0.0017853921490677733,0.001174388047575528,BUY,HIGH,MEDIUM,Bearish,0.009970117804779592,50.369384765625,1,2,1,RandomForest
2023-11-14,0.0015172232755991512,0.001979896421219324,-7.330349762924016e-05,0.0,0.001495574828176044,0.001517221751479682,0.0015172232755991512,0.001979896421219324,BUY,HIGH,MEDIUM,Bearish,0.010788035511985952,52.573660714285715,1,2,1,RandomForest
2023-11-15,-0.002058899808973447,0.0028690667247834823,-0.00038669127388857305,0.0,-0.0013195176645682876,-0.0003866909835509335,-0.002058899808973447,0.0028690667247834823,BUY,MEDIUM,MEDIUM,Bearish,0.010205134446900061,50.215785435267854,1,1,1,RandomForest
2023-11-16,0.0014910480715660457,-0.0022482619333360284,-0.00034154290915466845,0.0,0.000900632495087395,-0.00034154293032372026,0.0014910480715660457,-0.0022482619333360284,SELL,HIGH,LOW,Bearish,0.00989792804409922,48.16148158482143,-1,2,0,RandomForest
2023-11-17,9.043001574439712e-05,-0.00014082694791911108,-0.00047105763223953545,0.0,3.056182305174932e-05,-0.00014082822509626743,9.043001574439712e-05,-0.00014082694791911108,HOLD,HIGH,LOW,Bearish,0.009233270487705796,45.330043247767854,0,2,0,RandomForest
2023-11-20,0.0005270681519080432,0.0024615589082403484,-0.00043779765837825835,0.0,0.0007328262652867114,0.000527068669779984,-0.00043779765837825835,0.0024615589082403484,BUY,HIGH,LOW,Bullish,0.009196747641386463,45.638636997767854,1,2,0,RandomForest
2023-11-21,-0.00037366808101249263,-0.003484754852236967,-0.00044231777428649366,0.0,-0.0007890128551575203,-0.000442331600225947,-0.00044231777428649366,-0.003484754852236967,SELL,HIGH,LOW,Bullish,0.009245968957120697,43.49790736607143,-1,2,0,RandomForest
2023-11-22,0.001095680963076607,0.0004940195766852458,-0.00022049210383556783,0.0,0.0009474598277864699,0.0004940193157774667,-0.00022049210383556783,0.0004940195766852458,BUY,HIGH,LOW,Bullish,0.008248174943392982,39.810756138392854,1,2,0,RandomForest
2023-11-24,-0.0002496562138365554,-0.00033674064032998476,1.959671499207616e-05,0.0,-0.0002471509593752274,-0.0002496486748141129,1.959671499207616e-05,-0.00033674064032998476,SELL,HIGH,LOW,Bullish,0.00739011891753736,36.358607700892854,-1,2,0,RandomForest
2023-11-27,0.0006766943906045624,0.0020731417929497546,0.00036713271401822567,0.0,0.0008453890586611376,0.0006766968851689216,0.00036713271401822567,0.0020731417929497546,BUY,HIGH,LOW,Bullish,0.0072190674142447,35.610037667410715,1,2,0,RandomForest
2023-11-28,0.0006146501807185846,0.0028446592442963664,0.0004349955706857145,0.0,0.0009004404572082393,0.0006146552376567044,0.0004349955706857145,0.0028446592442963664,BUY,HIGH,LOW,Bullish,0.007079279056232231,35.380092075892854,1,2,0,RandomForest
2023-11-29,0.00025260429307371533,0.002059851119086133,0.00036127163912169635,0.0,0.0004974649748523208,0.00036128008722084113,0.00036127163912169635,0.002059851119086133,BUY,HIGH,LOW,Bullish,0.007162081408079602,36.02650669642857,1,2,0,RandomForest
2023-11-30,0.0006137537604881231,0.0012760774795267747,0.0004612127668224275,0.0,0.0006934662818255748,0.0006137587260212761,0.0004612127668224275,0.0012760774795267747,BUY,HIGH,LOW,Bullish,0.0070034462987150084,34.82578822544643,1,2,0,RandomForest
2023-12-01,-8.013492343816116e-05,0.00010754080623400878,2.862332621589303e-06,0.0,-5.096998802187797e-05,2.8647240086082663e-06,2.862332621589303e-06,0.00010754080623400878,HOLD,HIGH,LOW,Bullish,0.006091848561027032,32.968680245535715,0,2,0,RandomForest
2023-12-04,9.31241279567062e-06,0.002750166854868979,-0.00025511931744404137,0.0,0.0003582976314971162,9.315801523322162e-06,-0.00025511931744404137,0.002750166854868979,BUY,HIGH,LOW,Bullish,0.006189933440708971,34.395089285714285,1,2,0,RandomForest
2023-12-05,0.0013205686910803774,-0.002939363110942744,-0.00025893040583468974,0.0,0.00067443542824946,-0.0002589306653502772,-0.00025893040583468974,-0.002939363110942744,SELL,HIGH,LOW,Bullish,0.0062237670236610755,29.3779296875,-1,2,0,RandomForest
2023-12-06,0.00013648961913749968,-0.0038995581285340693,-3.739216481335461e-05,0.0,-0.00040676204129878825,-3.7397591670405474e-05,-3.739216481335461e-05,-0.0038995581285340693,SELL,HIGH,LOW,Bullish,0.006371720853483824,30.690813337053573,-1,2,0,RandomForest
2023-12-07,0.0009478620980949512,-0.002321791160563623,0.0004990870365872979,0.0,0.0004917212090827998,0.0004990851724328641,0.0004990870365872979,-0.002321791160563623,SELL,HIGH,LOW,Bullish,0.006506689777647666,31.935093470982142,-1,2,0,RandomForest
2023-12-08,-0.0007503178566373693,0.0009923001498946516,0.0005520724225789309,0.0,-0.00045180387063207275,0.0005520709279396715,0.0005520724225789309,0.0009923001498946516,BUY,HIGH,LOW,Bullish,0.006037496269163073,32.985804966517854,1,2,0,RandomForest
2023-12-11,0.00048303103117103903,0.00018045121507736164,0.00044678489211946726,0.0,0.0004410942792677674,0.0004467624702079117,0.00044678489211946726,0.00018045121507736164,HOLD,HIGH,LOW,Bullish,0.005269594492501958,31.812220982142858,0,2,0,RandomForest
2023-12-12,7.714051018519152e-05,0.0014451960284349603,0.0002666237414814532,0.0,0.00026808358309087014,0.0002666281168434029,0.0002666237414814532,0.0014451960284349603,BUY,HIGH,LOW,Bullish,0.005239581434433248,32.810093470982146,1,2,0,RandomForest
2023-12-13,0.0001713700852879939,0.001140176680183071,4.5395310735329986e-05,0.0,0.000293031507687012,0.00017137686931125283,4.5395310735329986e-05,0.001140176680183071,BUY,HIGH,LOW,Bullish,0.004438774949012104,35.397216796875,1,2,0,RandomForest
2023-12-14,-0.0008504465229652688,-0.008249374429788644,-0.0004610859614331275,0.0,-0.0018094398925837616,-0.0008504489430363962,-0.0004610859614331275,-0.008249374429788644,SELL,MEDIUM,LOW,Bullish,0.004436240096748627,38.020054408482146,-1,1,0,RandomForest
2023-12-15,0.0009275739989880008,-0.0035428466177340116,-0.0005961355054751039,0.0,0.0002564888335982484,-0.0005961358217767187,-0.0005961355054751039,-0.0035428466177340116,SELL,HIGH,LOW,Bullish,0.004462617465451253,38.494315011160715,-1,2,0,RandomForest
2023-12-18,0.0004848097969642354,-0.0041491957544152885,-0.0008676598081365228,0.0,-0.0001990029752116148,-0.0008676602418832613,-0.0008676598081365228,-0.0041491957544152885,SELL,HIGH,LOW,Bullish,0.0044828899299972046,38.68715122767857,-1,2,0,RandomForest
2023-12-19,3.4011938117090544e-05,-0.0013984199333317796,-0.0005101258866488934,0.0,-0.00018393340021528016,-0.0005101265944655741,-0.0005101258866488934,-0.0013984199333317796,SELL,HIGH,LOW,Bullish,0.004407688354086156,37.804268973214285,-1,2,0,RandomForest
2023-12-20,7.1313274946673e-05,-0.00630026915414915,-0.0002668224915396422,0.0,-0.0007896172354368477,-0.00026682526585566246,-0.0002668224915396422,-0.00630026915414915,SELL,MEDIUM,LOW,Bullish,0.005787083036071226,41.199986049107146,-1,1,0,RandomForest
2023-12-21,0.002415013746321815,-0.006892283476030191,0.0005191080854274333,0.0,0.0010843488174211299,0.0005191076934218531,0.0005191080854274333,-0.006892283476030191,SELL,MEDIUM,LOW,Bullish,0.006076351270492777,41.605678013392854,-1,1,0,RandomForest
2023-12-22,-0.0016123416607039419,-0.005493953013925278,0.00045927567407488823,0.0,-0.002018135565238931,-0.00161234188546073,0.00045927567407488823,-0.005493953013925278,SELL,MEDIUM,LOW,Bullish,0.006067672504823781,40.767124720982146,-1,1,0,RandomForest
2023-12-26,0.001084636778661146,-0.006473172501606887,0.0005805951077491045,0.0,5.805775505892947e-05,0.0005805932733547703,0.0005805951077491045,-0.006473172501606887,SELL,MEDIUM,LOW,Bullish,0.006007444103773242,40.99644252232143,-1,1,0,RandomForest
2023-12-27,-0.00020517061004316715,-0.0053468375310197205,0.0005316698807291687,0.0,-0.0008472967671079093,-0.0002051717691017522,0.0005316698807291687,-0.0053468375310197205,SELL,MEDIUM,LOW,Bullish,0.006002663315191039,39.01429966517857,-1,1,0,RandomForest
2023-12-28,0.0006316399017375116,-0.002968094905940288,0.00034415695699863136,0.0,0.00014021637944471065,0.000344153804287621,0.00034415695699863136,-0.002968094905940288,SELL,HIGH,LOW,Bullish,0.0059708315239081185,36.924281529017854,-1,2,0,RandomForest
2023-12-29,0.0004147556315296599,-0.00584954919072734,0.0002977138792630285,0.0,-0.00042045452938299687,0.00029770564145890677,0.0002977138792630285,-0.00584954919072734,SELL,MEDIUM,LOW,Bullish,0.006077963912664712,37.01499720982143,-1,1,0,RandomForest
2024-01-02,0.000821915575593046,-0.007152716066234185,0.00024374853819608688,0.0,-0.0002636947112336259,0.00024374694971736636,0.00024374853819608688,-0.007152716066234185,SELL,MEDIUM,LOW,Bullish,0.0062537582845332155,38.21787806919643,-1,1,0,RandomForest
2024-01-03,0.0009144825661176574,-0.003800643154475703,0.0001566088030813262,0.0,0.00025091870281355544,0.00015660773964587188,0.0001566088030813262,-0.003800643154475703,SELL,MEDIUM,LOW,Bullish,0.006433627312249433,38.737862723214285,-1,1,0,RandomForest
2024-01-04,0.001050804909493644,-0.005542969500076985,0.00031942036002874374,0.0,0.00013997325724449648,0.00031941916700805586,0.00031942036002874374,-0.005542969500076985,SELL,MEDIUM,LOW,Bullish,0.006512511367190491,36.79429408482143,-1,1,0,RandomForest
2024-01-05,0.00038067682841647885,-0.004513669479793717,0.0007201250409707427,0.0,-0.000249424145231836,0.00038067410394695365,0.0007201250409707427,-0.004513669479793717,SELL,MEDIUM,LOW,Bullish,0.006395479775367334,36.44789341517857,-1,1,0,RandomForest
2024-01-08,5.753853575036442e-05,-0.004381047145805177,0.0008915294893085957,0.0,-0.0004864687353210573,5.753756476042964e-05,0.0008915294893085957,-0.004381047145805177,SELL,MEDIUM,LOW,Bullish,0.006841438999786946,39.76646205357143,-1,1,0,RandomForest
2024-01-09,-0.00109091798065514,-0.005518330577214398,0.0004290806537028402,0.0,-0.001597697236650852,-0.001090918411922447,0.0004290806537028402,-0.005518330577214398,SELL,MEDIUM,LOW,Bullish,0.006861125010512088,40.108607700892854,-1,1,0,RandomForest
2024-01-10,0.0013562252502257602,-0.002101435508673675,0.00034993558074347675,0.0,0.0008461474860086731,0.0003499349965671792,0.00034993558074347675,-0.002101435508673675,SELL,HIGH,LOW,Bullish,0.006902411780109153,40.570731026785715,-1,2,0,RandomForest
2024-01-11,-0.0004583391270624217,-0.0012911017859824456,0.00019300420535728335,0.0,-0.0005346164956432189,-0.00045833945970655596,0.00019300420535728335,-0.0012911017859824456,SELL,HIGH,LOW,Bullish,0.006887221983293354,39.051443917410715,-1,2,0,RandomForest
2024-01-12,0.0009899211503284647,0.00119617127634025,-7.273396477103233e-06,0.0,0.0009652535865137332,0.000989917349198437,-7.273396477103233e-06,0.00119617127634025,BUY,HIGH,LOW,Bullish,0.006269774624398659,37.84144810267857,1,2,0,RandomForest
2024-01-16,0.0002189171626466872,-0.0020365994055662412,7.051177090033889e-05,0.0,-8.734500388407612e-05,7.050559631643062e-05,7.051177090033889e-05,-0.0020365994055662412,SELL,HIGH,LOW,Bullish,0.006333545325764984,37.88002232142857,-1,2,0,RandomForest
2024-01-17,0.000991494289055288,-0.0001676012781373944,6.330391624942422e-05,0.0,0.0007897125955512437,6.330713480804577e-05,6.330391624942422e-05,-0.0001676012781373944,HOLD,HIGH,LOW,Bullish,0.0064798469651704,39.385009765625,0,2,0,RandomForest
2024-01-18,0.0008273422066683341,-0.0013652935872802497,7.264054147526622e-05,0.0,0.0004978073271894428,7.263991442612539e-05,7.264054147526622e-05,-0.0013652935872802497,SELL,HIGH,LOW,Bullish,0.006694541368492209,41.53428431919643,-1,2,0,RandomForest
2024-01-19,-0.0008204450400449538,-1.5581070918765156e-05,-1.5306344721466303e-05,0.0,-0.0006719600669090662,-1.6019683875497603e-05,-1.5306344721466303e-05,-1.5581070918765156e-05,HOLD,HIGH,LOW,Bullish,0.007106790509006057,45.020717075892854,0,2,0,RandomForest
2024-01-22,-0.00040082873072344436,-0.0012035449418275875,-0.00020470909657888114,0.0,-0.0004968519056448008,-0.0004008325355285144,-0.00020470909657888114,-0.0012035449418275875,SELL,HIGH,LOW,Bullish,0.006095327163952827,44.460728236607146,-1,2,0,RandomForest
2024-01-23,0.0007550921113594396,0.0012680666323156072,-8.374144090339541e-05,0.0,0.0007792734986338044,0.0007550913588100816,-8.374144090339541e-05,0.0012680666323156072,BUY,HIGH,LOW,Bullish,0.005758506729581075,42.671421595982146,1,2,0,RandomForest
2024-01-24,0.00017866281771868807,-0.00018201850058584734,-0.00020438359933905303,0.0,0.0001109636108688495,-0.00018198021118181294,-0.00020438359933905303,-0.00018201850058584734,HOLD,HIGH,LOW,Bullish,0.0057582736802641995,42.382847377232146,0,2,0,RandomForest
2024-01-25,0.0006029927652804256,0.0020309712619219025,-0.000146369420690462,0.0,0.0007529418596751253,0.0006029933968858582,-0.000146369420690462,0.0020309712619219025,BUY,HIGH,LOW,Bullish,0.005791168153401203,41.693568638392854,1,2,0,RandomForest
2024-01-26,-9.869885697833078e-05,0.0006943809227618896,-0.000302571541396901,0.0,-4.355136747874968e-06,-9.869525732079251e-05,-0.000302571541396901,0.0006943809227618896,BUY,HIGH,LOW,Bullish,0.00580617413414717,40.682094029017854,1,2,0,RandomForest
2024-01-29,0.0008720138926673726,0.00025234540554243347,-0.00017619642312638462,0.0,0.0007353734946047674,0.000252346119625419,-0.00017619642312638462,0.00025234540554243347,HOLD,HIGH,LOW,Bullish,0.005974978764339829,38.86854771205357,0,2,0,RandomForest
2024-01-30,-0.00048291926961500746,-0.0003115532251617415,-0.0002872123441193253,0.0,-0.00045003947794661306,-0.00031158542787358256,-0.0002872123441193253,-0.0003115532251617415,SELL,HIGH,LOW,Bullish,0.005910599154390936,37.418526785714285,-1,2,0,RandomForest
2024-01-31,0.0010310453122461295,-0.0005172059486503348,-0.00017320128972642124,0.0,0.0007633711594819332,-0.00017319922860486778,-0.00017320128972642124,-0.0005172059486503348,SELL,HIGH,LOW,Bullish,0.006971385270598979,40.64857700892857,-1,2,0,RandomForest
2024-02-01,0.0021331846719250475,4.263083848977169e-05,0.0002917568781413138,0.0,0.0017605294046497365,0.00029176031774521454,0.0002917568781413138,4.263083848977169e-05,HOLD,HIGH,LOW,Bullish,0.007063454950860879,40.820033482142854,0,2,0,RandomForest
2024-02-02,-0.0018104861487140086,0.0011723517125817196,-1.4686520444229245e-05,0.0,-0.0013221105698774833,-1.4686805224698439e-05,-1.4686520444229245e-05,0.0011723517125817196,BUY,HIGH,LOW,Bullish,0.007182898408728304,43.368617466517854,1,2,0,RandomForest
2024-02-05,0.00016581639795046224,-0.0017458811684263945,-4.140078090131283e-05,0.0,-9.800446667220479e-05,-4.140497463382517e-05,-4.140078090131283e-05,-0.0017458811684263945,SELL,HIGH,LOW,Bullish,0.007305227305433228,43.64076450892857,-1,2,0,RandomForest
2024-02-06,0.0011255029723841407,0.0009536580233473603,2.83725094050169e-05,0.0,0.0010455848497801915,0.0009536533494826141,2.83725094050169e-05,0.0009536580233473603,BUY,HIGH,LOW,Bullish,0.0067887255063274685,41.62147739955357,1,2,0,RandomForest
2024-02-07,5.043424240371334e-06,0.004536751995384789,-0.0001599759270902723,0.0,0.0005962373779416,5.049191008171869e-06,-0.0001599759270902723,0.004536751995384789,BUY,MEDIUM,LOW,Bullish,0.006875261876568351,41.55576869419643,1,1,0,RandomForest
2024-02-08,-0.0002299791951548511,0.003391639369454523,-0.00031729196780361235,0.0,0.0002448094089508617,-0.00022996827448151617,-0.00031729196780361235,0.003391639369454523,BUY,HIGH,LOW,Bullish,0.006844461092391709,38.140066964285715,1,2,0,RandomForest
2024-02-09,0.0008192119510174031,0.002881828058572895,-0.00019677812815643847,0.0,0.001039263885390627,0.00081921244899394,-0.00019677812815643847,0.002881828058572895,BUY,HIGH,LOW,Bullish,0.006853039748875235,38.393624441964285,1,2,0,RandomForest
2024-02-12,-0.00021852019486273645,-0.0023127203692732846,-0.00017677931464277208,0.0,-0.0004935224658896982,-0.0002185425799616701,-0.00017677931464277208,-0.0023127203692732846,SELL,HIGH,LOW,Bullish,0.006886508815044695,39.068638392857146,-1,2,0,RandomForest
2024-02-13,0.0009661620973474143,0.0009031603878635383,0.0001026430691126734,0.0,0.0009128238505314206,0.0009031462494607497,0.0001026430691126734,0.0009031603878635383,BUY,HIGH,LOW,Bullish,0.007678840564441567,43.529331752232146,1,2,0,RandomForest
2024-02-14,0.0018720421813765609,-0.0013147919276695766,0.00015638425247743726,0.0,0.0013608430584332162,0.00015638434909481547,0.00015638425247743726,-0.0013147919276695766,SELL,HIGH,LOW,Bullish,0.007641880352897709,44.94004603794643,-1,2,0,RandomForest
2024-02-15,-0.0013526016841628324,-0.001327357837002964,5.8532285038381815e-05,0.0,-0.0012757235852551751,-0.0013273218510338428,5.8532285038381815e-05,-0.001327357837002964,SELL,HIGH,LOW,Bullish,0.007545895472922968,45.515799386160715,-1,2,0,RandomForest
2024-02-16,0.0005075236013324386,-0.004371892131255694,0.00012496810813900083,0.0,-0.00015822626564586243,0.00012496573001121814,0.00012496810813900083,-0.004371892131255694,SELL,MEDIUM,LOW,Bullish,0.007352937195801265,45.32080078125,-1,1,0,RandomForest
2024-02-20,0.0010792193173718232,-0.0010743406949249572,0.00047985627315938473,0.0,0.0007629513053275304,0.00047985525286145845,0.00047985627315938473,-0.0010743406949249572,SELL,HIGH,LOW,Bullish,0.007549891595343428,47.87294224330357,-1,2,0,RandomForest
2024-02-21,0.0008657440004466927,-0.0009412000204976862,0.000505130912642926,0.0,0.0006077940104397645,0.0005051288453285644,0.000505130912642926,-0.0009412000204976862,SELL,HIGH,LOW,Bullish,0.007539987118033838,44.829345703125,-1,2,0,RandomForest
2024-02-22,2.558606809905837e-05,-0.0025149286001365525,0.00023115026124287397,0.0,-0.00029995092015933317,2.558164361541697e-05,0.00023115026124287397,-0.0025149286001365525,SELL,HIGH,LOW,Bullish,0.008731175251138958,48.491489955357146,-1,2,0,RandomForest
2024-02-23,-0.0017975233625640648,0.00012934678549691276,-7.003938662819564e-05,0.0,-0.001452470254127498,-7.004377401787062e-05,-7.003938662819564e-05,0.00012934678549691276,HOLD,HIGH,LOW,Bullish,0.008709746106387417,45.67006138392857,0,2,0,RandomForest
2024-02-26,0.0015407573700606516,0.0016921753679423291,0.00013151796883903444,0.0,0.0014873600460589501,0.0015407515604907408,0.00013151796883903444,0.0016921753679423291,BUY,HIGH,LOW,Bullish,0.008787139254565724,44.829345703125,1,2,0,RandomForest
2024-02-27,0.000645505641871417,-0.0017933980462006786,0.0002091811620630324,0.0,0.00029996728014752697,0.0002091793795039151,0.0002091811620630324,-0.0017933980462006786,SELL,HIGH,LOW,Bullish,0.008682949676494219,44.865757533482146,-1,2,0,RandomForest
2024-02-28,0.000239559072048584,0.0006244463318893794,1.2514559784904122e-05,0.0,0.0002786690187939202,0.00023956085329996282,1.2514559784904122e-05,0.0006244463318893794,BUY,HIGH,LOW,Bullish,0.00869965330155376,43.020751953125,1,2,0,RandomForest
2024-02-29,0.0007729734790548897,-0.0013351250800998238,7.652738713659346e-05,0.0,0.00045766332137333216,7.652666277357497e-05,7.652738713659346e-05,-0.0013351250800998238,SELL,HIGH,LOW,Bullish,0.007665344120710739,45.148611886160715,-1,2,0,RandomForest
2024-03-01,-0.0002489534422101654,-0.004697743938077076,-0.0001284385216422379,0.0,-0.0008314920026912321,-0.0002489613798166699,-0.0001284385216422379,-0.004697743938077076,SELL,MEDIUM,LOW,Bullish,0.007424176938512834,46.15004185267857,-1,1,0,RandomForest
2024-03-04,-9.964987564655033e-05,-0.00261739808023175,-0.00025809116777963936,0.0,-0.0004411426514867833,-0.00025809697711011995,-0.00025809116777963936,-0.00261739808023175,SELL,HIGH,LOW,Bullish,0.0071932092025658945,45.502162388392854,-1,2,0,RandomForest
2024-03-05,0.0009604680205984456,-0.002697608293500351,-6.62327220197767e-05,0.0,0.0004228006322963562,-6.623331437925876e-05,-6.62327220197767e-05,-0.002697608293500351,SELL,HIGH,LOW,Bullish,0.007607123991392397,43.54506138392857,-1,2,0,RandomForest
2024-03-06,0.0014921456887362864,-0.0016189271797215842,5.200051236897707e-05,0.0,0.001005331439549412,5.2000416711938526e-05,5.200051236897707e-05,-0.0016189271797215842,SELL,HIGH,LOW,Bullish,0.007651710397594962,43.542933872767854,-1,2,0,RandomForest
2024-03-07,-0.0006227880632459052,-0.001881634288487786,0.0001131332537624985,0.0,-0.0007510521176844888,-0.0006227886252864119,0.0001131332537624985,-0.001881634288487786,SELL,HIGH,LOW,Bullish,0.0077589470798257445,45.512939453125,-1,2,0,RandomForest
2024-03-08,-0.00028584692823608454,-0.004857904257924987,0.00015489353972952813,0.0,-0.0008680128670067433,-0.0002858489682723911,0.00015489353972952813,-0.004857904257924987,SELL,MEDIUM,LOW,Bullish,0.007969126732170878,47.840053013392854,-1,1,0,RandomForest
2024-03-11,0.0016203704806734731,-0.001959552837501304,0.0005521111306734383,0.0,0.0010908813170349143,0.0005521105941459203,0.0005521111306734383,-0.001959552837501304,SELL,HIGH,LOW,Bullish,0.007913295660430555,46.62363978794643,-1,2,0,RandomForest
2024-03-12,0.00013139207812262299,0.00031835866070792774,0.00030603411141783,0.0,0.00016523894330041148,0.00030596993699797407,0.00030603411141783,0.00031835866070792774,BUY,HIGH,LOW,Bullish,0.008220313133336632,48.636509486607146,1,2,0,RandomForest
2024-03-13,-0.0007007890801832134,-0.0007509851425509057,-0.0001215125375892967,0.0,-0.0006772455356607194,-0.0007007716414266712,-0.0001215125375892967,-0.0007509851425509057,SELL,HIGH,LOW,Bullish,0.007452948891872311,42.54150390625,-1,2,0,RandomForest
2024-03-14,0.0012526836604677479,0.0009545734080165929,4.695757525041699e-06,0.0,0.0011481922407997485,0.0009545711264550338,4.695757525041699e-06,0.0009545734080165929,BUY,HIGH,LOW,Bullish,0.007316495772592118,44.252232142857146,1,2,0,RandomForest
2024-03-15,0.0005331637078218739,0.0016465663412552462,6.285443669185042e-05,0.0,0.0006560191668379677,0.0005331649285437158,6.285443669185042e-05,0.0016465663412552462,BUY,HIGH,LOW,Bullish,0.00744973347132682,45.49365234375,1,2,0,RandomForest
2024-03-18,0.0011419861312046368,-0.0009604442502707801,-0.00016480855992995203,0.0,0.0007956197234886939,-0.00016480807028607786,-0.00016480855992995203,-0.0009604442502707801,SELL,HIGH,LOW,Bullish,0.007418479119655623,48.001534598214285,-1,2,0,RandomForest
2024-03-19,-0.0006233003194687362,0.00046058496299838887,0.00019166913989465684,0.0,-0.0004373732325441399,0.00019166667273603371,0.00019166913989465684,0.00046058496299838887,BUY,HIGH,LOW,Bullish,0.007259382775296725,50.065115792410715,1,2,0,RandomForest
2024-03-20,0.0002491259503267418,-0.0005542949350430013,0.00014407165872398764,0.0,0.00013731474537826327,0.00014406374538735554,0.00014407165872398764,-0.0005542949350430013,SELL,HIGH,LOW,Bullish,0.0074161115671182555,50.889404296875,-1,2,0,RandomForest
2024-03-21,-0.0003701270594467351,-0.0006036364642953972,-1.190448529087007e-05,0.0,-0.0003823654730146203,-0.0003701255893759228,-1.190448529087007e-05,-0.0006036364642953972,SELL,HIGH,LOW,Bullish,0.006013022866550484,50.197265625,-1,2,0,RandomForest
2024-03-22,0.0005907008104811752,-0.0002476145002064146,0.00019587951828725636,0.0,0.0004591708346440974,0.00019587924295868235,0.00019587951828725636,-0.0002476145002064146,HOLD,HIGH,LOW,Bullish,0.006043291335313053,49.74940708705357,0,2,0,RandomForest
