Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2023-06-26,0.0011983061049104073,-0.003290447706343425,0.001997140934690833,0.0,0.0006367614829810672,0.001198305078892948,0.001997140934690833,-0.007581641359393876
2023-06-27,0.0011618553469070001,-0.002328024353739384,0.0018137084553018212,0.0,0.0007412390677777724,0.0011618541038896668,0.0018137084553018212,0.014946816375110222
2023-06-28,0.0004098699567792615,-0.003599266613518709,0.001970433397218585,0.0,0.00034777578702437355,0.0004098695661110801,0.001970433397218585,0.006307831395109381
2023-06-29,0.0007734638848494446,-0.0023302068736734865,0.002077915472909808,0.0,0.0007753742291347537,0.0007734634414088553,0.002077915472909808,0.0017950114630155337
2023-06-30,0.0007700330175262498,-0.0042272350565958315,0.002124045742675662,0.0,0.0003859404683022023,0.0007700324800992454,0.002124045742675662,0.02283967188058003
2023-07-03,-8.799394940536766e-05,-0.0012813100349532824,0.0022927678655833006,0.0,0.0008876428785932199,-8.799353248748184e-05,0.0022927678655833006,-0.00781517880393622
2023-07-05,0.0013052527544059954,0.0026137072780542804,0.00222068396396935,0.0,0.002064650563478021,0.0022206825224691993,0.00222068396396935,-0.005888676610545284
2023-07-06,0.0009935360074754443,-0.0016902792632438003,0.0020905123092234135,0.0,0.0009790990391645798,0.0009935354698639592,0.0020905123092234135,0.002505589795123625
2023-07-07,0.0010293936844724292,-0.00015829292601362194,0.0020779084879904985,0.0,0.0013151106999577966,0.0010293935731155984,0.0020779084879904985,-0.005908691406155232
2023-07-10,0.0013168998092424609,0.0005119220176682447,0.0018796254880726337,0.0,0.0014338091223498007,0.0013168992776615128,0.0018796254880726337,-0.010915250848642326
2023-07-11,0.0015648671357868641,0.0034483424115531822,0.0016651935875415802,0.0,0.0020264280122536463,0.0016652028000587772,0.0016651935875415802,-0.0028139985547198793
2023-07-12,0.0012769200421018153,0.0008190524592347062,0.0014862422831356525,0.0,0.001285960762152261,0.0012769174845049368,0.0014862422831356525,0.0089455128207249
2023-07-13,0.000794015548948272,0.0006852446403743024,0.0014281265903264284,0.0,0.0010993305561701398,0.0007940230046425458,0.0014281265903264284,0.0040493333849870574
2023-07-14,0.0009255442839037168,-0.0022784595912539356,0.0014464835403487086,0.0,0.0004991688262410098,0.0009255426835495558,0.0014464835403487086,0.0007869495655437801
2023-07-17,0.0009415526485103654,-0.0039010045984649556,0.0014378780033439398,0.0,0.00014614650671057096,0.00094155084820574,0.0014378780033439398,0.017157321376710735
2023-07-18,0.00022324892817933038,-0.0024044459749996204,0.0016388720832765102,0.0,0.000386321677043726,0.00022324860304540894,0.0016388720832765102,-0.0013411289976523447
2023-07-19,0.001072089395774656,-0.0030966107878093447,0.0017375713214278221,0.0,0.0005109513504306865,0.0010720881373741903,0.0017375713214278221,0.007046822278355858
2023-07-20,0.0004895831808362971,-0.0005561243419192564,0.001769749098457396,0.0,0.0009263459987100663,0.0004895833553710117,0.001769749098457396,-0.01014849460596754
2023-07-21,0.0015315611467241895,0.0015966496545786618,0.0017671198584139347,0.0,0.0016679162470026746,0.0015966587629454233,0.0017671198584139347,-0.00618079329533026
2023-07-24,0.0011905830379051734,-0.005973737346347996,0.00165411620400846,0.0,-0.00012664299228634939,0.0011905810293715321,0.00165411620400846,0.00421112047282002
2023-07-25,0.0010100688850693557,0.0012163596925513507,0.001656197477132082,0.0,0.001390120465702384,0.0012163622302848534,0.001656197477132082,0.004503451441126353
2023-07-26,0.0008837236402162629,-0.003907970579088495,0.0016421270556747913,0.0,0.00023533735394510908,0.000883722533731931,0.0016421270556747913,0.004534699071299175
2023-07-27,0.000830279601870953,-0.0004328203305775144,0.0015976085560396314,0.0,0.000953726180430225,0.0008302790924877309,0.0015976085560396314,-0.006602613098133537
2023-07-28,0.0013117061031706371,0.004600123910454597,0.0013898569159209728,0.0,0.00206723146651699,0.0013898690811414433,0.0013898569159209728,0.013417307295974873
2023-07-31,0.0003760882941390467,-0.0025846795941355544,0.0016499077901244164,0.0,0.00039317787551233145,0.00037608784785121235,0.0016499077901244164,0.003161144598463313
2023-08-01,0.0009748456055705989,0.002775976078644913,0.001846269704401493,0.0,0.0018185331518478323,0.0018462697760212423,0.001846269704401493,-0.004285064677819126
2023-08-02,0.0010558631977108763,-0.0032024809244496355,0.0018345917342230678,0.0,0.0005339845091778822,0.0010558621515784487,0.0018345917342230678,-0.015611273834712213
2023-08-03,0.00176757646677213,-0.0008823916569457141,0.0015769547317177057,0.0,0.0010925179144342738,0.001576949946467186,0.0015769547317177057,-0.0073485901060710845
2023-08-04,0.0014065146791923822,0.0030421145451032185,0.0014236039714887738,0.0,0.0017709995783668111,0.0014236557414617108,0.0014236039714887738,-0.0492112836195609
2023-08-07,0.0035470837172457983,0.006366926907871462,0.0008063800050877035,0.0,0.00273836271228862,0.0035470837274712255,0.0008063800050877035,-0.017404335216339308
2023-08-08,0.002009943113271128,0.0010726991558967461,0.001273161149583757,0.0,0.001423935284779825,0.0012731647352270138,0.001273161149583757,0.005297668561462432
2023-08-09,0.0015658040103845887,0.0025436931494240943,0.0010548639111220837,0.0,0.0015133551918664631,0.0015658049394082073,0.0010548639111220837,-0.008994638811476718
2023-08-10,0.0017414851820883115,0.0027871492787813596,0.000818322878330946,0.0,0.0014899194428596872,0.0017414853084754564,0.000818322878330946,-0.0012354245648289036
2023-08-11,0.0012691533345354478,0.0022377221790133616,0.0005786441033706069,0.0,0.0011215210889656494,0.0012691537482365208,0.0005786441033706069,0.00033748619798149563
2023-08-14,0.0012421720030912477,0.009109419317924583,-0.0002800975926220417,0.0,0.0021629796583814013,0.0012421725320662586,-0.0002800975926220417,0.009349279951972244
2023-08-15,0.0006826096734868373,0.0015964844806728488,-0.0011961980490013957,0.0,-9.338049945264103e-05,0.0006826091133206882,-0.0011961980490013957,-0.011263469322374231
2023-08-16,0.0016210374510480816,0.00982973347835953,-0.0013812290271744132,0.0,0.0018482908325477122,0.0016210376621156894,0.0016210374510480816,-0.004971475028349967
2023-08-17,0.0011837347353387388,0.008017778567055413,-0.001244775136001408,0.0,0.001409758949319845,0.0011837350004916204,0.0011837347353387388,-0.014662094022193137
2023-08-18,0.0019066929811477646,0.012430651320112866,-0.0004851139383390546,0.0,0.0029540353917183056,0.0019066933038891871,0.0019066929811477646,0.002812134929683278
2023-08-21,0.0009746969393264795,0.011840411438479742,-0.00017755618318915367,0.0,0.002739401839077895,0.0009746977136719698,0.0009746969393264795,0.007707068166106421
2023-08-22,0.000947408660942843,0.007605400669984565,-0.0002371530281379819,0.0,0.0017804909994827318,0.0009474093535637849,0.000947408660942843,0.007873725634312503
2023-08-23,0.0006555912907195952,0.0029090035076947632,-0.0002942316932603717,0.0,0.0006527884112858393,0.0006555918979574689,0.0006555912907195952,0.021711459575385856
2023-08-24,9.815380010257243e-06,0.0039018861468682747,-0.00016303826123476028,0.0,0.0007663734001474898,9.82084228638076e-06,9.815380010257243e-06,-0.02651891301202152
2023-08-25,0.002141347054002832,-0.007260253566180697,8.864962728694081e-05,0.0,-0.0009676896883533456,8.864927663495869e-05,0.002141347054002832,0.012563904205482162
2023-08-28,0.0001889087585098617,-0.0025025359406099317,0.00039520085556432605,0.0,-0.0002892566487231239,0.00018890432882347113,0.0001889087585098617,0.008807235712831898
2023-08-29,0.0009601172170690354,0.00416904159690745,0.0005195856792852283,0.0,0.0014292764705917233,0.0009601191653595618,0.0009601172170690354,0.02157574052020218
2023-08-30,-0.00021399412708214094,-0.008353043411870816,0.0006711251335218549,0.0,-0.0015244393428951433,-0.00021399513149214462,-0.00021399412708214094,0.018990737528917022
2023-08-31,0.00012843330761567323,0.0064036586076652545,0.0010222631972283125,0.0,0.0019565218914542274,0.0010222641277554945,0.00012843330761567323,0.0011717893056819614
2023-09-01,0.000636451208173008,0.00914574419124334,0.0012857241090387106,0.0,0.002823409198954224,0.001285725517299856,0.000636451208173008,0.008427761652713162
2023-09-05,0.00041727147342032896,0.002547086495363022,0.0015213239239528775,0.0,0.001453106115380977,0.0015213238550817036,0.00041727147342032896,0.001265859233347032
2023-09-06,0.0008721483824808136,0.0032751769246493097,0.0016565106343477964,0.0,0.0018015372605189024,0.0016565112889966776,0.0008721483824808136,-0.03644958878525358
2023-09-07,0.0024936370306588617,-0.0016367632074926427,0.0011681336909532547,0.0,0.0009079419559159217,0.001168133293924687,0.0024936370306588617,-0.0296856887410939
2023-09-08,0.002308817312178188,0.008983683599539242,0.0010926193790510297,0.0,0.0031291562632855827,0.0023088179832920744,0.002308817312178188,0.00348572283455423
2023-09-11,0.0012945496978369892,-0.0013216524431638363,0.0008414971525780857,0.0,0.0004906887015318937,0.0008414954168897591,0.0012945496978369892,0.006600699922197482
2023-09-12,0.0011050390519547052,0.004379215165689071,0.00047560513485223055,0.0,0.0014903867494606947,0.0011050403304184268,0.0011050390519547052,-0.017207865759124457
2023-09-13,0.001879188405033891,-0.007927086658812092,6.276118801906705e-05,0.0,-0.0011952620500900626,6.276076322076827e-05,0.001879188405033891,-0.011925563353883678
2023-09-14,0.0015832603903883954,-0.006269606574262048,3.2024108804762363e-05,0.0,-0.0009288956040065584,3.2023623626398705e-05,0.0015832603903883954,0.008744028193943548
2023-09-15,0.0008855464373600638,0.0018920099645298636,-0.00023663276806473732,0.0,0.0005222114463319697,0.0008855463352903623,0.0008855464373600638,-0.004162498432679361
2023-09-18,0.0013818319003471996,0.007812403054849134,-0.0004921244690194726,0.0,0.0018078228668514684,0.0013818322779498367,0.0013818319003471996,0.016771957572420195
2023-09-19,0.00023614597310795565,-0.002516369545272651,-0.0005391185404732823,0.0,-0.0007645101690203636,-0.0005391193217954653,0.00023614597310795565,0.006161872712150292
2023-09-20,0.0008694147332906875,-0.0006477988128149286,-0.0005456395447254181,0.0,-0.00019456709479845975,-0.0005456306496725226,0.0008694147332906875,-0.020194831472811894
2023-09-21,0.0017096091245748847,0.0006829646315435665,-0.0005341734504327178,0.0,0.0003223608777750361,0.0006829644796419107,0.0017096091245748847,-0.008929203790570248
2023-09-22,0.0013851858403047918,-0.0014245918128032954,-0.0002631760435178876,0.0,-8.086639464059513e-05,-0.000263175789907522,0.0013851858403047918,0.004932344559539449
2023-09-25,0.0010095558763335603,-0.00013272755816026564,-0.00014888239093124866,0.0,0.00016022038755463528,-0.00013267334770791884,0.0010095558763335603,0.007353330565495836
2023-09-26,0.0008071334734298097,-0.001657063566193163,-0.00021643133368343115,0.0,-0.0002596485540628812,-0.00021643161557872393,0.0008071334734298097,-0.02367656449455937
2023-09-27,0.0020918522114953724,-8.137785040369078e-05,-0.00019212730694562197,0.0,0.0004344549027032001,-8.136944086853883e-05,0.0020918522114953724,-0.008937368855522447
2023-09-28,0.0013613437518851961,-0.0018026368007480796,2.9703485779464245e-05,0.0,-1.7411827700044733e-05,2.9703281107111066e-05,0.0013613437518851961,0.001524446176360981
2023-09-29,0.0012742768134393742,-0.0019475857425034152,9.420671267434955e-05,0.0,-3.8432076322960675e-05,9.420635598715737e-05,0.0012742768134393742,0.003041758655182307
2023-10-02,0.0009603742945034971,-0.00398340011423273,3.010529326274991e-05,0.0,-0.00059712828942934,3.0104469645407835e-05,0.0009603742945034971,0.014726587377350156
2023-10-03,0.00042410604640334996,-0.004950565434049112,1.0500254575163126e-05,0.0,-0.0009590492630076927,1.0498049936224039e-05,0.00042410604640334996,-0.0078000490401920865
2023-10-04,0.001320789583462587,-0.002916352814234603,-2.1821237169206142e-05,0.0,-0.0002969888683292095,-2.182163563843005e-05,0.001320789583462587,0.007282046447975858
2023-10-05,0.0005231427165350044,-0.00022013370694276362,0.00010605726856738329,0.0,0.0001451604860131358,0.00010605792943034937,0.0005231427165350044,0.007172106996897024
2023-10-06,0.0007805638008540073,-0.004837788244079139,0.0003424534806981683,0.0,-0.0006682860792086577,0.00034245140150636035,0.0007805638008540073,0.014642831366344877
2023-10-09,0.00022012598309445594,0.0011709094013449175,0.0006436645635403693,0.0,0.0006465730553195434,0.0006436650240209485,0.00022012598309445594,0.008415690157786843
2023-10-10,0.0005662324985683495,0.0043297391738884436,0.0009793550707399845,0.0,0.0015988305940538954,0.0009793571813733934,0.0005662324985683495,-0.0033578164577189916
2023-10-11,0.0009200711411334478,0.004445979551410738,0.0011742089409381151,0.0,0.0018185313752619799,0.0011742125396327038,0.0009200711411334478,0.007872920767668911
2023-10-12,0.0005399501600546206,0.004810887153241718,0.001460465369746089,0.0,0.0019461014006030128,0.0014604661554474894,0.0005399501600546206,0.005048598025330736
2023-10-13,0.000756523607981532,0.004811914907334701,0.001612599939107895,0.0,0.002082380322044943,0.0016126007921340546,0.000756523607981532,-0.010346150587617899
2023-10-16,0.00131789172681984,0.0040965700537263375,0.001530868816189468,0.0,0.0020325325392370856,0.001530873078402257,0.00131789172681984,-0.0007272428408359674
2023-10-17,0.0009717704765541506,0.004255318123262146,0.0017060034442692995,0.0,0.002066599589873509,0.0017060044105807449,0.0009717704765541506,-0.008823600378494131
2023-10-18,0.0014795928997619865,0.003446133671851616,0.00165451574139297,0.0,0.001997913395253539,0.0016545208360581158,0.0014795928997619865,-0.007422209697693307
2023-10-19,0.0013202565978640216,0.000379663666806558,0.0015470407670363784,0.0,0.0012333999605018367,0.0013202532878202262,0.0013202565978640216,-0.0021635268464982507
2023-10-20,0.0012384593347140771,0.0036265000681378634,0.001457881648093462,0.0,0.0018715096623437826,0.0014578857036603708,0.0012384593347140771,-0.014813239556067781
2023-10-23,0.0017381433534097645,0.0037762365239472078,0.0012364049907773733,0.0,0.0019209824340871418,0.0017381448483950505,0.0017381433534097645,0.0006937845504079722
2023-10-24,0.0010466768596271978,0.0006648691065427469,0.0011890018358826637,0.0,0.001037497966085269,0.0010466725362125726,0.0010466768596271978,0.002540386853670654
2023-10-25,0.0011017157283731524,0.00016199919530972352,0.0011229370720684528,0.0,0.0009084076517679148,0.001101673724512907,0.0011017157283731524,-0.013583674010427132
2023-10-26,0.0016017262887568881,0.0017092097834185316,0.000812589074485004,0.0,0.0012157068077214704,0.0016017184188724042,0.0016017262887568881,-0.024913258378371602
2023-10-27,0.0021245970200808348,0.005589984043957682,0.000596591446083039,0.0,0.002085357161921144,0.0021245973852716837,0.0021245970200808348,0.007937670088389146
2023-10-30,0.0008180011569240082,0.0035004119083763474,0.0006618070183321834,0.0,0.0013201922085280563,0.0008180071057635105,0.0008180011569240082,0.012230176648538671
2023-10-31,0.0007609210432750197,-0.0008565842398398241,0.0004474127199500799,0.0,0.0002465939286444344,0.00044741031615432047,0.0007609210432750197,0.0028148999977761612
2023-11-01,0.0008098492320919646,-0.0030437061009578378,0.00015209615230560303,0.0,-0.0003692371801050525,0.00015209494930122592,0.0008098492320919646,0.01856512901948734
2023-11-02,0.00012535194932656473,0.0007976916243152639,7.297494448721409e-05,0.0,0.00024436282489815914,0.00012536885698202755,0.00012535194932656473,0.02048211377823701
2023-11-03,5.112529281504788e-05,-0.00019602770327087061,0.00026874535251408815,0.0,0.0001102852505723012,5.112475308518543e-05,5.112529281504788e-05,-0.005194746546356299
2023-11-06,0.0009692327950175238,0.001998558344862899,0.0004189376486465335,0.0,0.0009075508750581828,0.0009692336360191533,0.0009692327950175238,0.014499641457413656
2023-11-07,0.0001112233856666691,0.0038449664189252226,0.0006867882912047207,0.0,0.0012216220575722802,0.000686789706174775,0.0001112233856666691,0.014347354097429127
2023-11-08,0.00036569061982446725,-0.0008040204237415276,0.0009751852485351264,0.0,0.000427560847341692,0.00036568983793877467,0.00036569061982446725,0.005867750650799094
2023-11-09,0.0004886555737732119,0.0004953609652831308,0.0011804202804341912,0.0,0.0008489875438590848,0.0004954744001115839,0.0004886555737732119,-0.0026281132722152586
2023-11-10,0.0009341110233107776,-8.449139255795876e-05,0.0013342024758458138,0.0,0.000920201663729448,0.0009341095161241675,0.0009341110233107776,0.022954599697305875
2023-11-13,-0.00013520073579603958,0.0005812049498270501,0.001644959906116128,0.0,0.0009440759991224056,0.0005812054034968154,-0.00013520073579603958,-0.008620759442994497
2023-11-14,0.0013419828582536375,0.0034130380315951477,0.001709652366116643,0.0,0.0019830205497291475,0.0017096544848613508,0.001709652366116643,0.014184760174328345
2023-11-15,6.924713362457379e-05,6.0502044458149996e-05,0.00183554133400321,0.0,0.0009836647621074336,6.933963874666558e-05,0.00183554133400321,0.0030363110474085145
2023-11-16,0.0009584899385459007,0.0010445673469965098,0.00198943167924881,0.0,0.0015120377593731854,0.0010445776446517004,0.00198943167924881,0.009001413427536816
2023-11-17,0.0003430712158771904,-0.0005659043357659546,0.002084069885313511,0.0,0.0010486339542397384,0.0003430717398779174,0.002084069885313511,-0.00010551883759749448
2023-11-20,0.0009885141454528893,-0.004328351005790296,0.0021966062486171722,0.0,0.0004592326197012848,0.0009885135070794428,0.0021966062486171722,0.009235519040272483
2023-11-21,0.00041217922278916574,-0.00043398506421501055,0.0022870316170156,0.0,0.0012008393671919444,0.00041217986899948813,0.0022870316170156,-0.004239897680293823
2023-11-22,0.0011734157613478705,0.002014271223723851,0.002289106138050556,0.0,0.001935036683499889,0.0020142687978953696,0.002289106138050556,0.003508391400916057
2023-11-24,0.0006797278663065273,0.002599822053522502,0.0022300384007394314,0.0,0.001901474084111566,0.002230036355200552,0.0022300384007394314,-0.007028973352273155
2023-11-27,0.0013463911481760675,0.0015015596632365201,0.0021824410650879145,0.0,0.001813854979147189,0.001501564561496529,0.0021824410650879145,-0.0009480418134619465
2023-11-28,0.0009691030188185908,0.0024735799944309756,0.0021187374368309975,0.0,0.0018926209527489635,0.002118735502801078,0.0021187374368309975,0.0032088946901166937
2023-11-29,0.0009850992141176723,0.0027853202568078957,0.002103994134813547,0.0,0.001956972069759268,0.0021039935635270104,0.002103994134813547,-0.005424169553320666
2023-11-30,0.0012358464941118706,-0.0008332022401191882,0.00192836148198694,0.0,0.0011452481156981982,0.0012358455371046294,0.00192836148198694,0.0030581038836951678
2023-12-01,0.0008773154061603007,-0.0008439795454176112,0.001984088448807597,0.0,0.0010772361918525433,0.0008773150845460205,0.001984088448807597,0.006768232244609081
2023-12-04,0.0007898011451293692,-0.006691160095955987,0.0020088516175746918,0.0,-0.00020432266976104204,0.000789800459799263,0.0020088516175746918,-0.009509683440365332
2023-12-05,0.001388646663619544,-0.0007904730641515495,0.0019090402638539672,0.0,0.0011848229432771466,0.0013886452078329594,0.0019090402638539672,0.020844503566414777
2023-12-06,5.82053411948472e-05,0.0011537362990379893,0.001979248132556677,0.0,0.0012930000728939312,0.0011537360017317589,0.001979248132556677,-0.0057033896993347
2023-12-07,0.0013757712264343097,0.0004200445217587159,0.0018910968210548162,0.0,0.0014353138083437978,0.001375770337553114,0.0018910968210548162,0.010088332006325388
2023-12-08,0.00031348008539847344,0.0011848587078036018,0.0019571175798773766,0.0,0.0013556261675001734,0.0011848585612244872,0.0019571175798773766,0.007385057457762978
2023-12-11,0.000813707659903104,-0.004774529612741663,0.002095960546284914,0.0,0.00026389638521261746,0.0008137070601234638,0.002095960546284914,-0.013011611551238795
2023-12-12,0.0013812346648910067,-0.0012098193287641682,0.0019511734135448933,0.0,0.00111354944490972,0.0013812333020967649,0.0019511734135448933,0.007889059924423758
2023-12-13,0.000626281937800978,-0.005245341045379203,0.001948671881109476,0.0,3.567802042647218e-05,0.0006262813529889454,0.001948671881109476,0.01655364943752831
2023-12-14,0.00041258124399301077,0.003989552927861954,0.0020792498253285885,0.0,0.0020549373330694745,0.0020792499016791337,0.0020792498253285885,0.0007573851514980623
2023-12-15,0.0008792533997108305,-3.9104591980703515e-05,0.002049003727734089,0.0,0.001286423654996955,0.0008792536328206486,0.002049003727734089,-0.002729461824262607
2023-12-18,0.000972573620646183,0.00660630707226188,0.002105903113260865,0.0,0.0027854339576867835,0.002105903771958993,0.002105903113260865,-0.008539721833880458
2023-12-19,0.0013526326989515738,0.0023268222546501726,0.0020175864920020103,0.0,0.0019094103459827952,0.0020175847783496224,0.0020175864920020103,0.005345826994611223
2023-12-20,0.0007751500238824754,-0.004174659897404895,0.00199677050113678,0.0,0.00033269351546816724,0.0007751494085818702,0.00199677050113678,-0.01077167583355024
2023-12-21,0.0015769459148364195,-0.0013813796083899216,0.001674420083872974,0.0,0.0009843014852415764,0.0015769361997430608,0.001674420083872974,-0.0007702984717850965
2023-12-22,0.0009779825789131315,-0.004814017776839927,0.001452556811273098,0.0,-3.5139712663150935e-05,0.0009779806531957623,0.001452556811273098,-0.005562973256163103
2023-12-26,0.001415492480506195,0.001444325817540165,0.0013055114541202784,0.0,0.001364705537208865,0.0014154689713530824,0.0013055114541202784,-0.0028448185158693826
2023-12-27,0.0011242578463068118,0.004392305846210796,0.0011249302187934518,0.0,0.0018351600111101863,0.0011253041550561046,0.0011249302187934518,0.0005177481070451799
2023-12-28,0.001105802648257819,0.0010054506714510117,0.001029346021823585,0.0,0.001044319472226057,0.0010293719056390339,0.001029346021823585,0.002223909642169916
2023-12-29,0.0009482522738211027,0.00614356231589557,0.0009613139554858208,0.0,0.002084615549601453,0.0009613801570902735,0.0009613139554858208,-0.005439027064505039
2024-01-02,0.0012788631478621402,0.000893609521043051,0.0008108963374979794,0.0,0.0009523275467516085,0.0008936187435752624,0.0008108963374979794,-0.03644273780987131
2024-01-03,0.0025778932835127753,0.00200549402524334,0.0003908901126123965,0.0,0.0013188650797312114,0.0020054929028735205,0.0003908901126123965,-0.0075157523282191885
2024-01-04,0.0014047695803057268,0.0008037771736205722,0.0002697192248888314,0.0,0.000685257157492245,0.0008037773806954965,0.0002697192248888314,-0.012781387012276829
2024-01-05,0.00199797945254616,0.006091509008066309,0.00016321561997756362,0.0,0.0019361728937637831,0.0019979797528133377,0.00016321561997756362,-0.004021151929209284
2024-01-08,0.0012816641541349783,0.00984728659964252,0.00012246519327163696,0.0,0.0025426695707862668,0.00128166489859542,0.00012246519327163696,0.023887305566656403
2024-01-09,0.00024799238706942636,0.0015420414106258246,1.1039664968848228e-05,0.0,0.00040642375344197216,0.000247995800432958,1.1039664968848228e-05,-0.0022659968895573077
2024-01-10,0.001189397409011369,-0.0006367029709360699,-0.00022565480321645737,0.0,5.825712041221615e-05,-0.00022565308787868155,-0.00022565480321645737,0.005655352352216092
2024-01-11,0.0005585198270276881,-0.0038412455288680857,-0.00037964119110256433,0.0,-0.0008847961437020558,-0.00037964196603381073,-0.00037964119110256433,-0.0032277243947313045
2024-01-12,0.001214837598007248,-0.0007727582362099155,-0.0003819005796685815,0.0,-4.567088130550518e-05,-0.0003818986597075958,-0.0003819005796685815,0.0017765499153709326
2024-01-16,0.0008124170935568992,-0.005869365868116514,-0.00029547640588134527,0.0,-0.0012151190737496509,-0.00029547712752522534,-0.00029547640588134527,-0.012393546452136913
2024-01-17,0.0016153765251646684,0.001572236738919011,-0.00023004563990980387,0.0,0.0006486278124741426,0.0015722151394850323,0.0016153765251646684,-0.005186989966402669
2024-01-18,0.0011811070289456653,0.001385466149450304,-0.00012751854956150055,0.0,0.0005466502281472496,0.0011811029460039653,0.0011811070289456653,0.032051600316620535
2024-01-19,-0.0002070135692945704,-0.0010260240887490432,0.00016645202413201332,0.0,-0.0001913397590895053,-0.0002070150146479546,-0.0002070135692945704,0.015413610822676331
2024-01-22,0.00040082021756892097,0.0025953299380830717,0.00048337093903683126,0.0,0.0009207858666270368,0.00048338229327447434,0.00040082021756892097,0.012089867514476113
2024-01-23,0.00016097880115920982,0.00987879374100223,0.0007633505738340318,0.0,0.002586367552537131,0.0007633521187651371,0.00016097880115920982,0.006631151678414191
2024-01-24,0.0005761871231310854,0.0020982969294986616,0.001135974540375173,0.0,0.001197537730651627,0.0011359752834116958,0.0005761871231310854,-0.0034899271839376974
2024-01-25,0.0009416559954753775,-0.002630520111839249,0.0013122721575200558,0.0,0.0003572462207806996,0.0009416535915314781,0.0009416559954753775,-0.0016982721757283275
2024-01-26,0.0009664347870613597,-0.0015049206569525677,0.0014754415024071932,0.0,0.0006931645995802221,0.00096643323444774,0.0009664347870613597,-0.009053539683819223
2024-01-29,0.001374828162524529,0.0016427361059734944,0.0015299753285944462,0.0,0.001513565211904724,0.0015299729781474418,0.001374828162524529,-0.003592193623210181
2024-01-30,0.001146531333126141,0.0005372491191853516,0.0015617283061146736,0.0,0.0012294546195483218,0.0011465305720794435,0.001146531333126141,-0.019433539626183122
2024-01-31,0.0019365363781951774,0.0013396910682427926,0.0012591741979122162,0.0,0.0014553653449765086,0.0013397015173079,0.0019365363781951774,-0.019547366789236943
2024-02-01,0.001861827111824127,0.0022563056022866885,0.0009937379509210587,0.0,0.0014972486114547155,0.0018618257389227276,0.001861827111824127,0.013252412093164903
2024-02-02,0.0007027952835831547,0.00416839126634976,0.00097677914891392,0.0,0.0015984378769981905,0.0009767824591928372,0.0007027952835831547,-0.0054198321833221486
2024-02-05,0.0014876519906274902,-0.002726323456828544,0.0007850161055102944,0.0,0.00020691712890957446,0.000785014970966629,0.0014876519906274902,0.00979847825993172
2024-02-06,0.0005005307068586916,0.002766558343500773,0.0007896054885350168,0.0,0.0011431867547826288,0.0007896084187656009,0.0005005307068586916,0.008594779028270438
2024-02-07,0.0007954073982931147,0.005201576662570727,0.0008648268412798643,0.0,0.0017894295285990048,0.0008648406126325709,0.0007954073982931147,0.000580843521890342
2024-02-08,0.0008449937845862258,0.0032722387090277673,0.0007222848944365978,0.0,0.0013090770558719747,0.0008450013916353107,0.0008449937845862258,-0.0057713410809924455
2024-02-09,0.0011999092811460616,-0.000626097617031273,0.0005898554809391499,0.0,0.0004864068127504673,0.0005898546681444396,0.0011999092811460616,0.004085680393254057
2024-02-12,0.000790571664711022,0.0012375917456788675,0.0005024964921176434,0.0,0.0007383169463444754,0.0007905728850307478,0.000790571664711022,-0.009042728607479393
2024-02-13,0.0014535761076463444,-0.005316322347484612,0.0003020911244675517,0.0,-0.0006157329299087285,0.0003020904354522676,0.0014535761076463444,-0.011338409985954496
2024-02-14,0.001421665081870276,0.00447441100414459,8.825113764032722e-05,0.0,0.00139365732979897,0.0014216655033423913,0.001421665081870276,-0.0048213817403131645
2024-02-15,0.0013372816291021706,0.002276809551652546,-3.06498259305954e-05,0.0,0.0008319017249991997,0.0013372812969620505,0.0013372816291021706,-0.0015759510925203194
2024-02-16,0.001190365728258588,0.0003896479263055193,-1.1125230230391026e-06,0.0,0.00039815443953807397,0.0003896492266230413,0.001190365728258588,-0.008466113423310924
2024-02-20,0.0014600957960668143,0.0013147690827297145,8.573697414249182e-06,0.0,0.0006754768342153353,0.0013147630594749712,0.0014600957960668143,-0.00412235711594915
2024-02-21,0.0012302881508931005,0.0030422879623532534,0.00015082891331985593,0.0,0.0010642586842642186,0.00123028852430187,0.0012302881508931005,0.004177351867075589
2024-02-22,0.0009607046732005898,0.0008942502485332205,0.0002941829152405262,0.0,0.0006004773559373594,0.0008942373009033505,0.0009607046732005898,0.01118102167138643
2024-02-23,0.0006026516503593537,0.0020254524377020275,0.00045784650137647986,0.0,0.0008368811566785559,0.0006026577602862405,0.0006026516503593537,-0.010084785130198545
2024-02-26,0.0014058613537316677,-0.0007670616698792018,0.0004739364958368242,0.0,0.00044995042275373877,0.0004739362295930559,0.0014058613537316677,-0.007479045697706138
2024-02-27,0.0011748620076315046,0.0002793678399237424,0.0005210558883845806,0.0,0.0006409778535424373,0.0005210584671668824,0.0011748620076315046,0.008081615049408526
2024-02-28,0.0007683211778003198,0.0013100420143737324,0.0006290106102824211,0.0,0.0008138328929064849,0.0007683264153009754,0.0007683211778003198,-0.006647472396278508
2024-02-29,0.0013260148920085204,0.004260996004709344,0.0006214043824002147,0.0,0.0015986131707036028,0.0013260159667301647,0.0013260148920085204,-0.0036999441158057232
2024-03-01,0.001071816916620514,0.007108951688135508,0.0007749479846097529,0.0,0.002230427457791671,0.0010718200969839586,0.001071816916620514,-0.006048725682826138
