Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2025-10-09,0.0007904589923061468,-0.00476663318120353,0.0018617043970152736,0.0,0.00013658926373165262,0.0007904582404381585,0.0018617043970152736,-0.00476663318120353,SELL,MEDIUM,LOW,Bullish,0.013836657413030362,4.352860586983807,-1,1,0,RandomForest
2025-10-10,0.0014384320594544625,-0.007148550529143332,0.0015502434689551592,0.0,-0.0003713924879546347,0.0014384233894085214,0.0015502434689551592,-0.007148550529143332,SELL,MEDIUM,LOW,Bullish,0.016144675149596548,4.441431318010593,-1,1,0,RandomForest
2025-10-13,0.0020242967418189215,0.0011455945796186365,0.0004856489831581712,0.0,0.001036243945518574,0.0011455949548598069,0.0004856489831581712,0.0011455945796186365,BUY,HIGH,LOW,Bullish,0.01610548146521292,4.4885744367326925,1,2,0,RandomForest
2025-10-14,0.0009097494701947109,0.0024077980195588954,0.0007549361325800419,0.0,0.0011554026907840318,0.0009097551805824808,0.0007549361325800419,0.0024077980195588954,BUY,HIGH,LOW,Bullish,0.016084109765826474,4.449288504464273,1,2,0,RandomForest
2025-10-15,0.001509750955177623,-0.00146020957281597,0.00046611312427558005,0.0,0.0003232187713634008,0.00046611268650668995,0.00046611312427558005,-0.00146020957281597,SELL,HIGH,LOW,Bullish,0.016110331439113786,4.370002746582019,-1,2,0,RandomForest
2025-10-16,0.0007857664695171869,-0.003186452755830542,7.142662070691586e-07,0.0,-0.00048483286070906796,7.133092044379815e-07,7.142662070691586e-07,-0.003186452755830542,SELL,HIGH,LOW,Bullish,0.016189049132012523,4.39785875592912,-1,2,0,RandomForest
2025-10-17,0.0014943573238370208,-0.0026445296523847205,-0.0003135558217763901,0.0,-0.00034227477920864124,-0.00031355594565165017,-0.0003135558217763901,-0.0026445296523847205,SELL,HIGH,LOW,Bullish,0.015219852194792905,4.659286499023433,-1,2,0,RandomForest
2025-10-20,0.0002851172020344986,-0.0007384747310760167,-0.0001855314476415515,0.0,-0.00018129014181059812,-0.00018553176139329776,-0.0001855314476415515,-0.0007384747310760167,SELL,HIGH,LOW,Bullish,0.014736580588234707,5.322144644601003,-1,2,0,RandomForest
2025-10-21,-1.7066702332697034e-05,0.0009680475988994937,0.00033497222466394305,0.0,0.00037953866123890235,0.00033497347460141944,0.00033497222466394305,0.0009680475988994937,BUY,HIGH,LOW,Bullish,0.014626396594978027,5.272145952497207,1,2,0,RandomForest
2025-10-22,0.0005726599559092839,0.002838702999642404,0.0005862369434908032,0.0,0.0010725742052488882,0.0005863006990072925,0.0005862369434908032,0.002838702999642404,BUY,HIGH,LOW,Bullish,0.015030820709588088,5.514289855957031,1,2,0,RandomForest
2025-10-23,0.0009905002662473341,0.003646768167201396,0.00034872378455474973,0.0,0.001235857309972861,0.0009905014433973735,0.00034872378455474973,0.003646768167201396,BUY,HIGH,LOW,Bullish,0.01453523869425661,5.3228607177734375,1,2,0,RandomForest
2025-10-24,0.0006060089566928167,0.004452700292912957,0.0005387319251894951,0.0,0.001407849055106998,0.0006060231317160404,0.0005387319251894951,0.004452700292912957,BUY,HIGH,LOW,Bullish,0.01469503095505496,5.389289855957031,1,2,0,RandomForest
2025-10-27,0.0005703731803206691,0.002338194866713944,0.00062781129963696,0.0,0.0009846378293777115,0.000627827540035283,0.00062781129963696,0.002338194866713944,BUY,HIGH,LOW,Bullish,0.01536170684195057,5.698574611118862,1,2,0,RandomForest
2025-10-28,7.750532986002922e-05,-0.0017353678098898028,0.0008702276390977204,0.0,9.377425180119602e-05,7.750462256108326e-05,0.0008702276390977204,-0.0017353678098898028,SELL,HIGH,LOW,Bullish,0.015362249963566322,5.650718688964844,-1,2,0,RandomForest
2025-10-29,0.0007195142572252336,0.0022729276941826273,0.000971239001955837,0.0,0.0011877723609990596,0.0009712421761901142,0.000971239001955837,0.0022729276941826273,BUY,HIGH,LOW,Bullish,0.015361875329255708,5.606434413364959,1,2,0,RandomForest
2025-10-30,0.00044237361141311754,0.0010748648423195715,0.0010411341208964586,0.0,0.0008900678135901229,0.0010411077971066178,0.0010411341208964586,0.0010748648423195715,BUY,HIGH,LOW,Bullish,0.015358419884933878,5.126434326171879,1,2,0,RandomForest
2025-10-31,0.0006304578832227883,0.00202689849906504,0.0012804782018065453,0.0,0.0012708666193617943,0.001280478399353865,0.0012804782018065453,0.00202689849906504,BUY,HIGH,LOW,Bullish,0.01542524478347928,5.3935775756835955,1,2,0,RandomForest
2025-11-03,0.0008227580601480551,0.0021508016539317615,0.0011544614098966122,0.0,0.0012834206193035346,0.00115446340491363,0.0011544614098966122,0.0021508016539317615,BUY,HIGH,LOW,Bullish,0.015418354449716712,5.425720214843754,1,2,0,RandomForest
2025-11-04,0.0009611700942509503,-0.003130066174337828,0.0014844812685623765,0.0,0.00034233815556005385,0.0009611684349220497,0.0014844812685623765,-0.003130066174337828,SELL,MEDIUM,LOW,Bullish,0.01540245633991644,5.391433715820317,-1,1,0,RandomForest
2025-11-05,0.0007921954875183728,-0.0012422809444224,0.0016919621266424656,0.0,0.0008157065575071432,0.0007921948696279175,0.0016919621266424656,-0.0012422809444224,SELL,HIGH,LOW,Bullish,0.015386195594094099,5.431435721261162,-1,2,0,RandomForest
2025-11-06,0.00095718374244864,0.0016752828917192227,0.0017911060713231564,0.0,0.0015452981975090942,0.0016752757930389166,0.0017911060713231564,0.0016752828917192227,BUY,HIGH,LOW,Bullish,0.014827993826086669,5.388577052525112,1,2,0,RandomForest
2025-11-07,0.0009370148065402424,-0.00046636521130985465,0.0017395669128745794,0.0,0.001047442952802975,0.0009370142751635107,0.0017395669128745794,-0.00046636521130985465,SELL,HIGH,LOW,Bullish,0.012005782120498883,4.919291904994419,-1,2,0,RandomForest
2025-11-10,0.001127977553174059,-0.002598118692281574,0.0015904057072475553,0.0,0.0005570326509644587,0.001127975668220818,0.0015904057072475553,-0.002598118692281574,SELL,HIGH,LOW,Bullish,0.011944713799441115,5.120006016322544,-1,2,0,RandomForest
2025-11-11,0.0008612395561320981,-0.0007533334820854085,0.0015545764472335577,0.0,0.0008691645643359485,0.0008612387365720978,0.0015545764472335577,-0.0007533334820854085,SELL,HIGH,LOW,Bullish,0.012500875955364723,5.052862984793527,-1,2,0,RandomForest
2025-11-12,0.00037696591625409695,0.00133769593498977,0.0019486654782667756,0.0,0.001399979287591197,0.0013376953422991463,0.0019486654782667756,0.00133769593498977,BUY,HIGH,LOW,Bullish,0.012768870718102662,5.154292515345982,1,2,0,RandomForest
2025-11-13,0.0011034438700762107,0.0006512749145914773,0.0018927848432213068,0.0,0.0014139253176806354,0.0011034448082248125,0.0018927848432213068,0.0006512749145914773,BUY,HIGH,LOW,Bullish,0.012543044356829704,5.130007062639509,1,2,0,RandomForest
2025-11-14,0.0007547707222206795,-0.0028655642589183496,0.0017611442599445581,0.0,0.0004885611336267094,0.0007547700065895133,0.0017611442599445581,-0.0028655642589183496,SELL,HIGH,LOW,Bullish,0.012149395688237462,5.1342926025390625,-1,2,0,RandomForest
2025-11-17,0.0011006374143234534,-0.002201681147094703,0.0016500247875228524,0.0,0.000666907201371253,0.0011006359033498827,0.0016500247875228524,-0.002201681147094703,SELL,HIGH,LOW,Bullish,0.010051380894155235,5.487147739955357,-1,2,0,RandomForest
2025-11-18,0.0014648178724795359,-0.002340656943194706,0.001274443231523037,0.0,0.0005384944252905998,0.0012744383097901832,0.001274443231523037,-0.002340656943194706,SELL,HIGH,LOW,Bullish,0.010050953521802105,5.56500244140625,-1,2,0,RandomForest
2025-11-19,0.001076143046998471,-0.002758208116677108,0.0009661645744927227,0.0,0.00018517920814448846,0.0009661559125415312,0.0009661645744927227,-0.002758208116677108,SELL,HIGH,LOW,Bullish,0.009188042816984328,5.640001569475446,-1,2,0,RandomForest
2025-11-20,0.0011020830133130115,-0.003795770596850311,0.0007581639802083373,0.0,-0.00014136828626867717,0.000758161308850682,0.0007581639802083373,-0.003795770596850311,SELL,MEDIUM,LOW,Bullish,0.009461870599077965,5.736428397042411,-1,1,0,RandomForest
2025-11-21,0.00131700143215466,-0.0031447247707740707,0.00021259376080706716,0.0,-0.0002254766817639494,0.00021259315466034447,0.00021259376080706716,-0.0031447247707740707,SELL,HIGH,LOW,Bullish,0.010017085766576238,5.954997471400669,-1,2,0,RandomForest
2025-11-24,0.00044782467371953246,-0.00047992876030406695,0.0006615599268116057,0.0,0.0003567331771821769,0.00044782111394471997,0.0006615599268116057,-0.00047992876030406695,SELL,HIGH,LOW,Bullish,0.009401078645807215,6.114283970424107,-1,2,0,RandomForest
2025-11-25,0.0006294849350637716,-0.0012525761080523334,0.0009879691060632467,0.0,0.0004057953752041152,0.0006294826917819257,0.0009879691060632467,-0.0012525761080523334,SELL,HIGH,LOW,Bullish,0.009416120975312442,6.139997209821429,-1,2,0,RandomForest
2025-11-26,0.000590436680434616,-0.0032783286115349235,0.001063904375769198,0.0,-5.82203415023185e-06,0.0005904348355881495,0.001063904375769198,-0.0032783286115349235,SELL,HIGH,LOW,Bullish,0.009413575130371298,5.953569684709821,-1,2,0,RandomForest
2025-11-28,0.0007195751319709175,-0.0021373100136070303,0.0012456130934879184,0.0,0.00037063657996799787,0.0007195735879533587,0.0012456130934879184,-0.0021373100136070303,SELL,HIGH,LOW,Bullish,0.009376730347172818,5.774283272879464,-1,2,0,RandomForest
2025-12-01,0.0006273264838383642,-0.0017987757175647356,0.0014427424175664783,0.0,0.0005219672139539736,0.000627325672314841,0.0014427424175664783,-0.0017987757175647356,SELL,HIGH,LOW,Bullish,0.009775664047133448,5.846424647739956,-1,2,0,RandomForest
2025-12-02,0.00036127358894742073,-0.0001708721917997466,0.001629902282729745,0.0,0.0009026020257182611,0.0003612746740851268,0.001629902282729745,-0.0001708721917997466,HOLD,HIGH,LOW,Bullish,0.009799934857587162,5.724280221121652,0,2,0,RandomForest
2025-12-03,0.0004328643064401707,-0.0007938158197676148,0.0018009867053478956,0.0,0.000874657894084383,0.00043286439045990115,0.0018009867053478956,-0.0007938158197676148,SELL,HIGH,LOW,Bullish,0.010061452273883616,5.816423688616071,-1,2,0,RandomForest
2025-12-04,0.0008629448751434163,-0.0035215959738823786,0.001705134054645896,0.0,0.0003454767549693074,0.0008629439185446159,0.001705134054645896,-0.0035215959738823786,SELL,MEDIUM,LOW,Bullish,0.010584728494003411,5.925709315708706,-1,1,0,RandomForest
2025-12-05,0.0010810203281458365,-0.00445590498054246,0.0015522550093010068,0.0,0.00012076712730109602,0.0010810183955690647,0.0015522550093010068,-0.00445590498054246,SELL,MEDIUM,LOW,Bullish,0.010744589054516532,5.692140851702009,-1,1,0,RandomForest
2025-12-08,0.001147008844552672,0.00029996349623504913,0.0015442055882886052,0.0,0.0011684941486455858,0.0011470075173116937,0.0015442055882886052,0.00029996349623504913,HOLD,HIGH,LOW,Bullish,0.010698917063607408,5.466428484235491,0,2,0,RandomForest
2025-12-09,0.0011505295342989753,0.0011853924869979892,0.0015531275421380997,0.0,0.0013666343608546795,0.0011854169116574228,0.0015531275421380997,0.0011853924869979892,BUY,HIGH,LOW,Bullish,0.010730989958056573,5.303571428571429,1,2,0,RandomForest
2025-12-10,0.001165892308852743,0.002727816418117797,0.001470303745009005,0.0,0.001663290128182815,0.0014703062146432945,0.001470303745009005,0.002727816418117797,BUY,HIGH,LOW,Bullish,0.009723605985673988,5.0607147216796875,1,2,0,RandomForest
2025-12-11,0.0009092236597497055,-0.0014869634541876296,0.001570419641211629,0.0,0.0007304943794473806,0.0009092225688807528,0.001570419641211629,-0.0014869634541876296,SELL,HIGH,LOW,Bullish,0.009613675763270931,4.7942875453404055,-1,2,0,RandomForest
2025-12-12,0.001166281391427519,-0.0011864803944426703,0.0015551891410723329,0.0,0.0008559683267772736,0.0011662792579482956,0.0015551891410723329,-0.0011864803944426703,SELL,HIGH,LOW,Bullish,0.009592188599529336,4.418574741908486,-1,2,0,RandomForest
2025-12-15,0.0009375815053743128,-0.0010289628246113436,0.001608333783224225,0.0,0.0008572525021665295,0.000937580526931914,0.001608333783224225,-0.0010289628246113436,SELL,HIGH,LOW,Bullish,0.010231517978241811,4.505002702985495,-1,2,0,RandomForest
2025-12-16,0.0015542390892335958,0.004006478172289714,0.001089643221348524,0.0,0.0018469872974381054,0.0015542408249591346,0.001089643221348524,0.004006478172289714,BUY,HIGH,LOW,Bullish,0.00924280073130523,4.40357317243304,1,2,0,RandomForest
2025-12-17,0.0009456635877689528,-0.002302029693388032,0.001219880417920649,0.0,0.0003812928020621025,0.0009456602751424076,0.001219880417920649,-0.002302029693388032,SELL,HIGH,LOW,Bullish,0.00959007527345575,4.519287109375004,-1,2,0,RandomForest
2025-12-18,0.0015985219984494064,0.0029255410367613572,0.0008867767173796892,0.0,0.0015185172818776983,0.0015985226470754722,0.0008867767173796892,0.0029255410367613572,BUY,HIGH,LOW,Bullish,0.009558445585990021,4.781428745814736,1,2,0,RandomForest
2025-12-19,0.0009714443641106565,-0.0014545539724340204,0.0007833942072466016,0.0,0.0003463718403151604,0.0007833893919053147,0.0007833942072466016,-0.0014545539724340204,SELL,HIGH,LOW,Bullish,0.009352536022887256,4.5971439906529055,-1,2,0,RandomForest
2025-12-22,0.001136564801431815,0.0029083759997285863,0.0007798649603500962,0.0,0.0013371983302748495,0.0011365670255236845,0.0007798649603500962,0.0029083759997285863,BUY,HIGH,LOW,Bullish,0.008638913669482358,4.497144426618307,1,2,0,RandomForest
2025-12-23,0.0013081868491511821,-0.0042759901792958944,0.0005447852308861911,0.0,-0.0003018122579507374,0.0005447841317317393,0.0005447852308861911,-0.0042759901792958944,SELL,MEDIUM,LOW,Bullish,0.007860420278575274,4.327144077845991,-1,1,0,RandomForest
2025-12-24,0.0009104548736534459,-0.0013562771282466135,0.0004633739881683141,0.0,0.00018586149447506067,0.0004633723103484503,0.0004633739881683141,-0.0013562771282466135,SELL,HIGH,LOW,Bullish,0.007912528427074345,4.119284493582597,-1,2,0,RandomForest
2025-12-26,0.0009773744361196806,-0.00010278464084328494,0.0003078268491663039,0.0,0.00039564545565384617,0.00030782778365930747,0.0003078268491663039,-0.00010278464084328494,HOLD,HIGH,LOW,Bullish,0.007889564500180003,4.077854701450901,0,2,0,RandomForest
2025-12-29,0.0010030712581264045,-0.0029020390734488793,0.0001776962890289724,0.0,-0.0002738161583023843,0.00017769540487928777,0.0001776962890289724,-0.0029020390734488793,SELL,HIGH,LOW,Bullish,0.007803283661768617,3.9699946812221065,-1,2,0,RandomForest
2025-12-30,0.000943658378735605,0.0015248181182699347,0.00026746519142761827,0.0,0.0007198372746177792,0.0009436581384450903,0.00026746519142761827,0.0015248181182699347,BUY,HIGH,LOW,Bullish,0.006830113840032961,3.8764234270368383,1,2,0,RandomForest
2025-12-31,0.0010781111551025357,0.0007484972155299033,0.0003354497021064162,0.0,0.0006217630014356181,0.0007484966093334266,0.0003354497021064162,0.0007484972155299033,BUY,HIGH,LOW,Bullish,0.006162496413751588,3.7778516496930883,1,2,0,RandomForest
2022-10-17,0.00265748486782672,0.0016827369518410936,0.0006795431254431605,0.0,0.001421013168396262,0.0016827369228684603,0.0016827369518410936,0.0006795431254431605,HOLD,LOW,MEDIUM,Volatile,0.02340677678069087,5.055596596273562,0,0,1,LSTM
2022-10-18,-0.0008314124633667615,-0.0008460587821457591,0.0005165784386917949,0.0,-0.0001364189143459088,-0.0008313531281301946,-0.0008460587821457591,0.0005165784386917949,HOLD,LOW,MEDIUM,Volatile,0.023173923926805257,4.997087912565186,0,0,1,LSTM
2022-10-19,0.0011676819157372845,-0.0014015594459712915,0.00013695599045604467,0.0,7.49969011121618e-05,0.00013695567127810658,-0.0014015594459712915,0.00013695599045604467,HOLD,LOW,MEDIUM,Volatile,0.022882176488472447,4.594587347833348,0,0,1,LSTM
2022-10-20,0.0004650596960054149,-0.004418369726834844,-6.621517241001129e-05,0.0,-0.0008722934262373064,-6.621681795057261e-05,-0.004418369726834844,-6.621517241001129e-05,HOLD,LOW,MEDIUM,Volatile,0.022870696146735956,4.463474671032243,0,0,1,LSTM
2022-10-21,0.0012678500332930225,-0.008228985442970209,-0.00019512337166815996,0.0,-0.001555519687040493,-0.00019512392983229998,-0.008228985442970209,-0.00019512337166815996,HOLD,LOW,MEDIUM,Volatile,0.023615244357062082,4.450786930811349,0,0,1,LSTM
2022-10-24,-0.0004127357873053132,-0.008309121568869596,4.497123882174492e-05,0.0,-0.0018931967113762708,-0.0004127378359962194,-0.008309121568869596,4.497123882174492e-05,HOLD,LOW,MEDIUM,Volatile,0.023869606405728275,4.483211074582597,0,0,1,LSTM
2022-10-25,0.0005192365298892175,-0.0034768376880488817,0.00023478124057874084,0.0,-0.0004972719746330126,0.00023477801890863523,-0.0034768376880488817,0.00023478124057874084,HOLD,LOW,MEDIUM,Volatile,0.024227597106512358,4.395802299867147,0,0,1,LSTM
2022-10-26,-0.0002111595173751072,0.006607591372408083,0.0005531633505597711,0.0,0.001667846262527675,0.0005531644903791924,0.006607591372408083,0.0005531633505597711,HOLD,LOW,MEDIUM,Volatile,0.02447722033403511,4.535374543885557,0,0,1,LSTM
2022-10-27,0.0019361615561316636,0.004438604910330342,0.0004826091753784567,0.0,0.0017276088422732289,0.001936161843865817,0.004438604910330342,0.0004826091753784567,HOLD,LOW,MEDIUM,Volatile,0.02270117823586183,4.481802227818371,0,0,1,LSTM
2022-10-28,0.0020573974563578143,0.005677553273915324,0.0003311357577331364,0.0,0.0019507087577856077,0.0020573977588952564,0.005677553273915324,0.0003311357577331364,HOLD,LOW,HIGH,Volatile,0.026621479366156844,5.14300631633702,0,0,2,LSTM
2022-10-31,-0.0022562953737541806,-0.00316325015105498,0.0008128674235194921,0.0,-0.0008639210970963769,-0.0022562945991987295,-0.00316325015105498,0.0008128674235194921,HOLD,LOW,HIGH,Volatile,0.02638942249523068,5.191646425514075,0,0,2,LSTM
2022-11-01,0.0022872561699025682,0.00422066027922549,0.0006029637297615409,0.0,0.001835423298353353,0.002287256246231582,0.00422066027922549,0.0006029637297615409,HOLD,LOW,HIGH,Volatile,0.02628694514636896,5.482067671145965,0,0,2,LSTM
2022-11-02,0.0008720774338712475,0.0016561475898256067,-0.00015993998385965824,0.0,0.0005080951192843137,0.000872077128821487,0.0016561475898256067,-0.00015993998385965824,HOLD,LOW,HIGH,Volatile,0.02773262664837168,5.337561716574423,0,0,2,LSTM
2022-11-03,0.0031536190224740928,0.01073350115708327,-4.777114372700453e-05,0.0,0.003144172978877304,0.003153619202750007,0.01073350115708327,-4.777114372700453e-05,HOLD,LOW,HIGH,Volatile,0.02932973339057859,5.334037190497647,0,0,2,LSTM
2022-11-04,0.0027732945406113508,-0.0007148044156461058,0.00031454279087483883,0.0,0.0007411182002484361,0.00031454335410075493,-0.0007148044156461058,0.00031454279087483883,HOLD,LOW,HIGH,Volatile,0.028143681644132147,5.600754749472169,0,0,2,LSTM
2022-11-07,0.0014690227856854346,-0.0006301292663814591,0.0007679155678488314,0.0,0.0006493088078711524,0.0007679148598527612,-0.0006301292663814591,0.0007679155678488314,HOLD,LOW,HIGH,Volatile,0.02815410519201579,5.417180977367688,0,0,2,LSTM
2022-11-08,0.0011944398187261787,-0.0044255632445149625,-0.0015774598577991128,0.0,-0.001463634454588488,-0.0015774598674379535,-0.0044255632445149625,-0.0015774598577991128,HOLD,LOW,HIGH,Volatile,0.02807339498765016,5.452181515565035,0,0,2,LSTM
2022-11-09,0.0008844119147265303,-0.011644981047684076,-0.0024742423556745052,0.0,-0.003580413014281289,-0.002474242544216922,-0.011644981047684076,-0.0024742423556745052,HOLD,LOW,HIGH,Volatile,0.02907833406299506,5.570475459397045,0,0,2,LSTM
2022-11-10,0.0026331093902739154,-0.0011192259732456218,-0.00154857465531677,0.0,-0.0003489170609560204,-0.0011192239212929997,-0.0011192259732456218,-0.00154857465531677,HOLD,LOW,HIGH,Volatile,0.034201817233959056,6.0512152180354395,0,0,2,LSTM
2022-11-11,-0.0031722493859029314,-0.010280565210603543,-0.0008308321703225374,0.0,-0.003505648882774988,-0.0031722496719894765,-0.010280565210603543,-0.0008308321703225374,HOLD,LOW,HIGH,Volatile,0.03343016150771352,6.151266817590454,0,0,2,LSTM
2022-11-14,0.0007799662852870773,0.003768154538239369,-0.00023921218235045671,0.0,0.0009020467977236945,0.0007799669301209414,0.003768154538239369,-0.00023921218235045671,HOLD,LOW,HIGH,Volatile,0.033034737486442915,6.1318627244394515,0,0,2,LSTM
2022-11-15,0.00042657140924065833,-0.0059356315152460214,0.0002488669706508517,0.0,-0.001049298088364872,0.00024886156759549216,-0.0059356315152460214,0.0002488669706508517,HOLD,LOW,HIGH,Volatile,0.03306737596743489,6.203680763884691,0,0,2,LSTM
2022-11-16,0.0005054636424276655,0.0007663584330234602,0.0009413303923793137,0.0,0.0007879634034180933,0.0007663565861740964,0.0007663584330234602,0.0009413303923793137,HOLD,LOW,HIGH,Volatile,0.03315151106796804,6.029888291478445,0,0,2,LSTM
2022-11-17,0.0013052034511928726,-0.003135757654512209,0.001585027202963829,0.0,0.0004841915854655349,0.0013052001279483711,-0.003135757654512209,0.001585027202963829,HOLD,LOW,HIGH,Volatile,0.03321907608466538,5.510994430219729,0,0,2,LSTM
2022-11-18,0.0002706631622684095,-0.005693201813298045,0.001722880289889872,0.0,-0.0002743621195767539,0.0002706626422334159,-0.005693201813298045,0.001722880289889872,HOLD,LOW,HIGH,Volatile,0.0327348439812247,5.43447664264602,0,0,2,LSTM
2022-11-21,0.0009647376774361182,-0.0046191246553146555,0.0017987892497330904,0.0,0.00018219290905161411,0.0009647366603608262,-0.0046191246553146555,0.0017987892497330904,HOLD,LOW,HIGH,Volatile,0.03297685394848756,5.241044281678825,0,0,2,LSTM
2022-11-22,0.00188180626260378,-0.007683511850823615,0.0017098084790632129,0.0,-0.000287810260768912,0.0017098028382960828,-0.007683511850823615,0.0017098084790632129,HOLD,LOW,HIGH,Volatile,0.03284912273783933,4.982047145650226,0,0,2,LSTM
2022-11-23,0.0002718180053913063,0.0007829544322862116,0.0019095094176009297,0.0,0.0012312210956767458,0.0007829554949986634,0.0007829544322862116,0.0019095094176009297,HOLD,LOW,HIGH,Volatile,0.03256055231093664,4.7151789157746276,0,0,2,LSTM
2022-11-25,0.0009971202769043438,-0.005175873600943436,0.0019654035568237305,0.0,0.00015595881949403154,0.0009971194082208296,-0.005175873600943436,0.0019654035568237305,HOLD,LOW,HIGH,Volatile,0.032083027525331875,4.408742668758797,0,0,2,LSTM
2022-11-28,0.001769318406911908,0.0014265628821186018,0.001961763948202133,0.0,0.0017944417480180057,0.0017693161646564902,0.0014265628821186018,0.001961763948202133,HOLD,LOW,HIGH,Volatile,0.02782211374565281,4.497001188249565,0,0,2,LSTM
2022-11-29,0.0022545854277798917,-0.00047497716718227347,0.0019370553782209754,0.0,0.0014964223959603716,0.0019370526628659677,-0.00047497716718227347,0.0019370553782209754,HOLD,LOW,HIGH,Volatile,0.027982491672363587,4.533717452267384,0,0,2,LSTM
2022-11-30,0.002151108786105009,-0.002030791235787717,0.0020366418175399303,0.0,0.0011822255639927872,0.002036633477131384,-0.002030791235787717,0.0020366418175399303,HOLD,LOW,HIGH,Volatile,0.030027499548743317,4.7638974280734105,0,0,2,LSTM
2022-12-01,-0.0010234992571132224,-0.0013304115422715296,0.00247939839027822,0.0,0.0007240378742448662,-0.0010234963052606543,-0.0013304115422715296,0.00247939839027822,HOLD,LOW,HIGH,Volatile,0.02872125079319068,4.094536712859189,0,0,2,LSTM
2022-12-02,0.0013153680584316086,-0.0036330000086687627,0.002207543235272169,0.0,0.00070115286418363,0.0013153671420874878,-0.0036330000086687627,0.002207543235272169,HOLD,LOW,HIGH,Volatile,0.026785101356638585,3.8841248580392147,0,0,2,LSTM
2022-12-05,0.0006430445332067937,0.0011341974856808326,0.001765618217177689,0.0,0.0013313006671112693,0.0011341979347212158,0.0011341974856808326,0.001765618217177689,HOLD,LOW,HIGH,Volatile,0.02688063977558918,4.046521518376137,0,0,2,LSTM
2022-12-06,0.0015348146901632475,0.0007782266380974717,0.0012475552503019571,0.0,0.0012214675097820104,0.0012475539148500336,0.0007782266380974717,0.0012475552503019571,HOLD,LOW,HIGH,Volatile,0.027626805267279404,4.051462740192243,0,0,2,LSTM
2022-12-07,0.002117305917108338,0.004491727441076923,0.0012221476063132286,0.0,0.002170122417455833,0.0021173066109383782,0.004491727441076923,0.0012221476063132286,HOLD,LOW,HIGH,Volatile,0.027826251592422316,4.095238525709034,0,0,2,LSTM
2022-12-08,0.0017507733276240687,-0.0010757716453823204,0.0013243670109659433,0.0,0.0009151244252987367,0.0013243650930271599,-0.0010757716453823204,0.0013243670109659433,HOLD,LOW,HIGH,Volatile,0.026720648031189283,3.9010686668185577,0,0,2,LSTM
2022-12-09,0.0006616779073161813,-0.004657597669216961,0.0008177644340321422,0.0,-0.0004144627950941885,0.0006616717695839897,0.0008177644340321422,0.0008177644340321422,BUY,MEDIUM,LOW,Bullish,0.018377014132112013,4.038048730438463,1,1,0,LSTM
2022-12-12,0.0013701595961811124,0.0008435630118057636,0.0005459454259835184,0.0,0.0008287267041295055,0.0008435644576008382,0.0005459454259835184,0.0005459454259835184,BUY,HIGH,LOW,Bullish,0.01821943056687706,4.028870920221995,1,2,0,LSTM
2022-12-13,0.00013162326928396262,-0.004063459431102596,0.0005977278924547136,0.0,-0.0005394256810400775,0.00013162137126916489,0.0005977278924547136,0.0005977278924547136,BUY,MEDIUM,LOW,Bullish,0.01821840872826586,4.187031347116447,1,1,0,LSTM
2022-12-14,0.0007940003084152659,0.0017495581445519533,0.0007938271737657487,0.0,0.0010017519762216165,0.0007944596496004533,0.0007938271737657487,0.0007938271737657487,BUY,HIGH,LOW,Bullish,0.018241089008859,4.399559835974464,1,2,0,LSTM
2022-12-15,0.001536374641684879,-0.003029799298907815,0.0016213846392929554,0.0,0.0005872260441529662,0.0015363633676302023,-0.003029799298907815,0.0016213846392929554,HOLD,LOW,MEDIUM,Volatile,0.02089034393520638,4.627621704335927,0,0,1,LSTM
2022-12-16,0.0032570015921538314,0.009916106127358692,0.003950321581214666,0.0,0.005064507760071505,0.0039503228518353575,0.009916106127358692,0.003950321581214666,HOLD,LOW,MEDIUM,Volatile,0.020603487492180855,4.570430714955742,0,0,1,LSTM
2022-12-19,0.0018041007714310981,0.008527538577597853,0.005843782797455788,0.0,0.005358816747102679,0.005843782672542843,0.008527538577597853,0.005843782797455788,HOLD,LOW,MEDIUM,Volatile,0.02060079895542423,4.529478119218567,0,0,1,LSTM
2022-12-20,0.0023254137288288377,0.003032547304299524,0.005150501616299152,0.0,0.003942448601833462,0.003032548242763429,0.003032547304299524,0.005150501616299152,HOLD,LOW,MEDIUM,Volatile,0.020321371143605178,4.189855630133258,0,0,1,LSTM
2022-12-21,0.0011814503186288639,0.012966689930890658,0.001924134325236082,0.0,0.00412949879348956,0.0019241355775453386,0.012966689930890658,0.001924134325236082,HOLD,LOW,MEDIUM,Volatile,0.020881536528603348,4.330363726451351,0,0,1,LSTM
2022-12-22,0.00020039079729685793,-0.002466195841483943,-0.0005672693951055408,0.0,-0.0007772151525524358,-0.0005672701683214678,-0.002466195841483943,-0.0005672693951055408,HOLD,LOW,MEDIUM,Volatile,0.02111922708260087,4.506177909527535,0,0,1,LSTM
2022-12-23,0.00220640576049156,0.005853574008584008,-0.0006788307800889015,0.0,0.0015053123340672977,0.0022064058328084665,0.005853574008584008,-0.0006788307800889015,HOLD,LOW,MEDIUM,Volatile,0.020903948496941303,4.338838198009357,0,0,1,LSTM
