Ticker,Date,Strategy,Close,Signal,Position,MarketReturn,StrategyReturn,Equity,BuyHoldEquity
SPY,2023-03-24,RandomForest,3970.989990234375,SELL,0.0,0.005639807253104534,0.0,97115.11809491631,107967.48305313742
SPY,2023-03-27,RandomForest,3977.530029296875,BUY,1.0,0.0016469543057482383,0.00014695430574823828,97129.3895796736,108145.30056423257
SPY,2023-03-28,RandomForest,3971.27001953125,BUY,1.0,-0.0015738434957162095,-0.0015738434957162095,96976.52312164074,107975.09678634728
SPY,2023-03-29,RandomForest,4027.81005859375,BUY,1.0,0.014237268879836451,0.014237268879836451,98357.20395635522,109512.36727162085
SPY,2023-03-30,RandomForest,4050.830078125,BUY,1.0,0.005715269388667954,0.005715269388667954,98919.34187328196,110138.25995196891
SPY,2023-03-31,RandomForest,4109.31005859375,BUY,1.0,0.014436542471763847,0.014436542471763847,100347.39515351452,111728.27561953168
SPY,2023-04-03,RandomForest,4124.509765625,BUY,1.0,0.0036988464765423945,0.0036988464765423945,100718.56476250831,112141.54135813714
SPY,2023-04-04,RandomForest,4100.60009765625,BUY,1.0,-0.005796972083329965,-0.005796972083329965,100134.702054307,111491.45997350242
SPY,2023-04-05,RandomForest,4090.3798828125,SELL,0.0,-0.002492370531228194,-0.0015,99984.50000122553,111213.58194418087
SPY,2023-04-06,RandomForest,4105.02001953125,BUY,1.0,0.0035791630944272956,0.0020791630944272956,100192.38408364284,111611.63349227454
SPY,2023-04-10,RandomForest,4109.10986328125,SELL,0.0,0.0009963029974375814,-0.0015,100042.09550751737,111722.8324972718
SPY,2023-04-11,RandomForest,4108.93994140625,SELL,0.0,-4.1352477946232646e-05,-0.0,100042.09550751737,111718.21248130487
SPY,2023-04-12,RandomForest,4091.949951171875,BUY,1.0,-0.004134884052006904,-0.005634884052006904,99478.36989901272,111256.2706261972
SPY,2023-04-13,RandomForest,4146.22021484375,BUY,1.0,0.01326268999363811,0.01326268999363811,100797.72068005579,112731.82805336078
SPY,2023-04-14,RandomForest,4137.64013671875,SELL,0.0,-0.0020693734728036706,-0.0015,100646.52409903571,112498.54379884647
SPY,2023-04-17,RandomForest,4151.31982421875,BUY,1.0,0.00330615690296554,0.0018061569029655402,100828.30751329668,112870.4816360006
SPY,2023-04-18,RandomForest,4154.8701171875,BUY,1.0,0.0008552202959737354,0.0008552202959737354,100914.53792829072,112967.01076271203
SPY,2023-04-19,RandomForest,4154.52001953125,BUY,1.0,-8.42619976980652e-05,-8.42619976980652e-05,100906.03466772812,112957.49193671119
SPY,2023-04-20,RandomForest,4129.7900390625,BUY,1.0,-0.00595254815297297,-0.00595254815297297,100305.3866374429,112285.10702671886
SPY,2023-04-21,RandomForest,4133.52001953125,BUY,1.0,0.0009031888869577287,0.0009031888869577287,100395.98134795584,112386.52168755625
SPY,2023-04-24,RandomForest,4137.0400390625,SELL,0.0,0.0008515791660903549,-0.0015,100245.38737593392,112482.22770797473
SPY,2023-04-25,RandomForest,4071.6298828125,SELL,0.0,-0.015810858882773227,-0.0,100245.38737593392,110703.78707886398
SPY,2023-04-26,RandomForest,4055.989990234375,SELL,0.0,-0.003841187197329843,-0.0,100245.38737593392,110278.55310924073
SPY,2023-04-27,RandomForest,4135.35009765625,BUY,1.0,0.01956614972249704,0.018066149722497038,102056.43555325725,112436.27979055648
SPY,2023-04-28,RandomForest,4169.47998046875,SELL,0.0,0.008253202753460531,-0.0015,101903.35089992738,113364.23920451275
SPY,2023-05-01,RandomForest,4167.8701171875,BUY,1.0,-0.0003861064902076494,-0.0018861064902076495,101711.1503284211,113320.46853599844
SPY,2023-05-02,RandomForest,4119.580078125,BUY,1.0,-0.011586262936400304,-0.011586262936400304,100532.69819715229,112007.50779146429
SPY,2023-05-03,RandomForest,4090.75,BUY,1.0,-0.006998305064656485,-0.006998305064656485,99829.13970619558,111223.64508240775
SPY,2023-05-04,RandomForest,4061.219970703125,BUY,1.0,-0.007218732334382416,-0.007218732334382416,99108.49986748489,110420.7513593035
SPY,2023-05-05,RandomForest,4136.25,SELL,0.0,0.018474751389515376,-0.0015,98959.83711768367,112460.74728891012
SPY,2023-05-08,RandomForest,4138.1201171875,BUY,1.0,0.0004521286642489297,-0.0010478713357510703,98856.13994097746,112511.59401636229
SPY,2023-05-09,RandomForest,4119.169921875,BUY,1.0,-0.004579421277258522,-0.004579421277258522,98403.4360303441,111996.35602878548
SPY,2023-05-10,RandomForest,4137.64013671875,SELL,0.0,0.004483965263404999,-0.0015,98255.83087629858,112498.5437988465
SPY,2023-05-11,RandomForest,4130.6201171875,SELL,0.0,-0.0016966239932159066,-0.0,98255.83087629858,112307.67607023552
SPY,2023-05-12,RandomForest,4124.080078125,SELL,0.0,-0.0015833068345566526,-0.0,98255.83087629858,112129.85855914035
SPY,2023-05-15,RandomForest,4136.27978515625,HOLD,0.0,0.0029581644391338813,0.0,98255.83087629858,112461.5571192951
SPY,2023-05-16,RandomForest,4109.89990234375,SELL,0.0,-0.006377683373153031,-0.0,98255.83087629858,111744.31291633648
SPY,2023-05-17,RandomForest,4158.77001953125,BUY,1.0,0.011890829058788244,0.010390829058788244,99276.79041896341,113073.0454395164
SPY,2023-05-18,RandomForest,4198.0498046875,BUY,1.0,0.009445048649426635,0.009445048649426635,100214.46453422947,114141.02585463146
SPY,2023-05-19,RandomForest,4191.97998046875,BUY,1.0,-0.0014458676054706077,-0.0014458676054706077,100069.56768635983,113975.99304289308
SPY,2023-05-22,RandomForest,4192.6298828125,SELL,0.0,0.0001550346964389604,-0.0015,99919.4633348303,113993.66327637581
SPY,2023-05-23,RandomForest,4145.580078125,BUY,1.0,-0.011222026747550129,-0.012722026747550129,98648.28524968374,112714.4233380371
SPY,2023-05-24,RandomForest,4115.240234375,BUY,1.0,-0.007318600335353365,-0.007318600335353365,97926.31787617337,111889.51152159619
SPY,2023-05-25,RandomForest,4151.27978515625,SELL,0.0,0.008757581265902425,-0.0015,97779.42839935912,112869.39301154867
SPY,2023-05-26,RandomForest,4205.4501953125,BUY,1.0,0.01304908677799732,0.011549086777997321,98908.6915030463,114342.23551553626
SPY,2023-05-30,RandomForest,4205.52001953125,BUY,1.0,1.660326849850513e-05,1.660326849850513e-05,98910.33371060816,114344.13397037324
SPY,2023-05-31,RandomForest,4179.830078125,HOLD,0.0,-0.006108624209833935,-0.0015,98761.96821004225,113645.64862534932
SPY,2023-06-01,RandomForest,4221.02001953125,BUY,1.0,0.009854453563032717,0.008354453563032717,99587.07048724675,114765.56439236856
SPY,2023-06-02,RandomForest,4282.3701171875,BUY,1.0,0.014534424705965554,0.014534424705965554,101034.51126493132,116433.61584686709
SPY,2023-06-05,RandomForest,4273.7900390625,SELL,0.0,-0.0020035816359177394,-0.0015,100882.95949803395,116200.33159235281
SPY,2023-06-06,RandomForest,4283.85009765625,SELL,0.0,0.0023538963079141606,0.0,100882.95949803395,116473.85512386645
SPY,2023-06-07,RandomForest,4267.52001953125,BUY,1.0,-0.0038120096998572883,-0.005312009699857288,100347.06823863009,116029.85565835451
SPY,2023-06-08,RandomForest,4293.93017578125,HOLD,0.0,0.0061886426142414575,-0.0015,100196.54763627215,116747.92296760608
SPY,2023-06-09,RandomForest,4298.85986328125,BUY,1.0,0.001148059539441082,-0.00035194046055891806,100161.28441715061,116881.95653427897
SPY,2023-06-12,RandomForest,4338.93017578125,HOLD,0.0,0.009321148810237156,-0.0015,100011.04249052491,117971.43064436666
SPY,2023-06-13,RandomForest,4369.009765625,SELL,0.0,0.006932489951473775,0.0,100011.04249052491,118789.26640186971
SPY,2023-06-14,RandomForest,4372.58984375,HOLD,0.0,0.0008194255259321714,0.0,100011.04249052491,118886.60535896616
SPY,2023-06-15,RandomForest,4425.83984375,SELL,0.0,0.01217813742034668,0.0,100011.04249052491,120334.42277646618
SPY,2023-06-16,RandomForest,4409.58984375,SELL,0.0,-0.0036716195284263176,-0.0,100011.04249052491,119892.6005598582
SPY,2023-06-20,RandomForest,4388.7099609375,SELL,0.0,-0.0047351076976228645,-0.0,100011.04249052491,119324.8961840592
SPY,2023-06-21,RandomForest,4365.68994140625,BUY,1.0,-0.005245281583003636,-0.0067452815830036355,99336.43984751658,118699.00350371112
SPY,2023-06-22,RandomForest,4381.89013671875,BUY,1.0,0.003710798414438443,0.003710798414438443,99705.0573509987,119139.47157770813
SPY,2023-06-23,RandomForest,4348.330078125,BUY,1.0,-0.007658808766684566,-0.007658808766684566,98941.43538367609,118227.0051483306
SPY,2023-06-26,RandomForest,4328.81982421875,SELL,0.0,-0.004486838293256468,-0.0015,98793.02323060058,117696.53969433405
SPY,2023-06-27,RandomForest,4378.41015625,SELL,0.0,0.011455854954693034,0.0,98793.02323060058,119044.8541817416
SPY,2023-06-28,RandomForest,4376.85986328125,SELL,0.0,-0.00035407668843834283,-0.0,98793.02323060058,119002.7031739973
SPY,2023-06-29,RandomForest,4396.43994140625,BUY,1.0,0.004473544672805918,0.002973544672805918,99086.78869853832,119535.06708283084
SPY,2023-06-30,RandomForest,4450.3798828125,BUY,1.0,0.012269004495714109,0.012269004495714109,100302.48495454657,121001.64335826557
SPY,2023-07-03,RandomForest,4455.58984375,BUY,1.0,0.0011706778016009611,0.0011706778016009611,100419.90684712827,121143.29729610233
SPY,2023-07-05,RandomForest,4446.81982421875,HOLD,0.0,-0.0019683184132291975,-0.0015,100269.27698685759,120904.84871339513
SPY,2023-07-06,RandomForest,4411.58984375,SELL,0.0,-0.007922511336500904,-0.0,100269.27698685759,119946.97867882534
SPY,2023-07-07,RandomForest,4398.9501953125,BUY,1.0,-0.0028651005386203243,-0.004365100538620324,99831.5915118752,119603.31852560675
SPY,2023-07-10,RandomForest,4409.52978515625,SELL,0.0,0.002405026057131332,-0.0015,99681.84412460739,119890.96762318022
SPY,2023-07-11,RandomForest,4439.259765625,SELL,0.0,0.0067422110558885695,0.0,99681.84412460739,120699.2978305904
SPY,2023-07-12,RandomForest,4472.16015625,SELL,0.0,0.007411233485312474,0.0,99681.84412460739,121593.82850832616
SPY,2023-07-13,RandomForest,4510.0400390625,BUY,1.0,0.008470153458069118,0.006970153458069119,100376.64187513922,122623.74689534583
SPY,2023-07-14,RandomForest,4505.419921875,BUY,1.0,-0.0010244071333035398,-0.0010244071333035398,100273.81532718526,122498.13025431384
SPY,2023-07-17,RandomForest,4522.7900390625,SELL,0.0,0.0038553825145495324,-0.0015,100123.40460419448,122970.40740376133
SPY,2023-07-18,RandomForest,4554.97998046875,SELL,0.0,0.007117275205842377,0.0,100123.40460419448,123845.62163542846
SPY,2023-07-19,RandomForest,4565.72021484375,HOLD,0.0,0.002357910335732072,0.0,100123.40460419448,124137.63850671779
SPY,2023-07-20,RandomForest,4534.8701171875,HOLD,0.0,-0.006756896218903741,-0.0,100123.40460419448,123298.8533664681
SPY,2023-07-21,RandomForest,4536.33984375,BUY,1.0,0.0003240945218980773,-0.0011759054781019227,100005.66894423422,123338.81384940048
SPY,2023-07-24,RandomForest,4554.64013671875,BUY,1.0,0.004034153877153557,0.004034153877153557,100409.10720134292,123836.38160349458
SPY,2023-07-25,RandomForest,4567.4599609375,SELL,0.0,0.002814673351556163,-0.0015,100258.49354054093,124184.94056674707
SPY,2023-07-26,RandomForest,4566.75,BUY,1.0,-0.00015543889679858758,-0.0016554388967985876,100092.52173059949,124165.63739658637
SPY,2023-07-27,RandomForest,4537.41015625,BUY,1.0,-0.006424666064487883,-0.006424666064487883,99449.46070292788,123367.91463962902
SPY,2023-07-28,RandomForest,4582.22998046875,BUY,1.0,0.009877842794752345,0.009877842794752345,100431.8068417743,124586.5235063557
SPY,2023-07-31,RandomForest,4588.9599609375,BUY,1.0,0.0014687129405193122,0.0014687129405193122,100579.31233612256,124769.50534564379
SPY,2023-08-01,RandomForest,4576.72998046875,BUY,1.0,-0.002665087639215691,-0.002665087639215691,100311.25965405474,124436.98367919607
SPY,2023-08-02,RandomForest,4513.39013671875,HOLD,0.0,-0.013839541336347905,-0.0015,100160.79276457366,122714.83289979739
SPY,2023-08-03,RandomForest,4501.89013671875,HOLD,0.0,-0.0025479738404268204,-0.0,100160.79276457366,122402.15871573637
SPY,2023-08-04,RandomForest,4478.02978515625,BUY,1.0,-0.005300074155050516,-0.0068000741550505155,99479.69194634592,121753.4181978047
SPY,2023-08-07,RandomForest,4518.43994140625,SELL,0.0,0.00902409277936278,-0.0015,99330.4724084264,122852.13233982623
SPY,2023-08-08,RandomForest,4499.3798828125,BUY,1.0,-0.004218283044793103,-0.005718283044793103,98762.47265222202,122333.90727296047
SPY,2023-08-09,RandomForest,4467.7099609375,BUY,1.0,-0.007038730380597102,-0.007038730380597102,98067.31023550194,121472.83188326114
SPY,2023-08-10,RandomForest,4468.830078125,SELL,0.0,0.00025071394456976925,-0.0015,97920.20927014868,121503.28681610065
SPY,2023-08-11,RandomForest,4464.0498046875,BUY,1.0,-0.0010696923700230787,-0.0025696923700230787,97668.58445551613,121373.31567726075
SPY,2023-08-14,RandomForest,4489.72021484375,SELL,0.0,0.005750475751703066,-0.0015,97522.08157883285,122071.26998596665
SPY,2023-08-15,RandomForest,4437.85986328125,BUY,1.0,-0.011550909428841738,-0.013050909428841738,96249.32972483539,120661.23580249507
SPY,2023-08-16,RandomForest,4404.330078125,SELL,0.0,-0.007555395210577687,-0.0015,96104.95573024816,119749.59247941051
SPY,2023-08-17,RandomForest,4370.35986328125,BUY,1.0,-0.007712913029036983,-0.009212913029036983,95219.54913144594,118825.9742873542
SPY,2023-08-18,RandomForest,4369.7099609375,BUY,1.0,-0.00014870682600087726,-0.00014870682600087726,95205.38933452136,118808.30405387146
SPY,2023-08-21,RandomForest,4399.77001953125,BUY,1.0,0.006879188518795987,0.006879188518795987,95860.32515575891,119625.60877505648
SPY,2023-08-22,RandomForest,4387.5498046875,BUY,1.0,-0.002777466728829614,-0.002777466728829614,95594.076292024,119293.35262676777
SPY,2023-08-23,RandomForest,4436.009765625,BUY,1.0,0.011044879965972587,0.011044879965972587,96649.90139012743,120610.93338726884
SPY,2023-08-24,RandomForest,4376.31005859375,BUY,1.0,-0.013457974663146133,-0.013457974663146133,95349.18946602353,118987.75450164458
SPY,2023-08-25,RandomForest,4405.7099609375,SELL,0.0,0.006717966037625089,-0.0015,95206.16568182451,119787.1101952799
SPY,2023-08-28,RandomForest,4433.31005859375,BUY,1.0,0.006264619755036449,0.0047646197550364495,95659.7868596334,120537.53089220797
SPY,2023-08-29,RandomForest,4497.6298828125,BUY,1.0,0.01450830719454621,0.01450830719454621,97047.64843355777,122286.32641886424
SPY,2023-08-30,RandomForest,4514.8701171875,SELL,0.0,0.003833182103508026,-0.0015,96902.07696090745,122755.07217679675
SPY,2023-08-31,RandomForest,4507.66015625,BUY,1.0,-0.0015969365120942491,-0.003096936512094249,96601.97738066944,122559.04011999286
SPY,2023-09-01,RandomForest,4515.77001953125,BUY,1.0,0.0017991292600010311,0.0017991292600010311,96775.77682474897,122779.53967515039
SPY,2023-09-05,RandomForest,4496.830078125,HOLD,0.0,-0.004194177587506065,-0.0015,96630.61315951186,122264.58048164054
SPY,2023-09-06,RandomForest,4465.47998046875,BUY,1.0,-0.006971599351452862,-0.008471599351452861,95811.99731973925,121412.20081164909
SPY,2023-09-07,RandomForest,4451.14013671875,SELL,0.0,-0.0032112659361860363,-0.0015,95668.27932375965,121022.31394694527
SPY,2023-09-08,RandomForest,4457.490234375,SELL,0.0,0.0014266227216406246,0.0,95668.27932375965,121194.9671298475
SPY,2023-09-11,RandomForest,4487.4599609375,SELL,0.0,0.006723453106275201,0.0,95668.27932375965,122009.81580806158
SPY,2023-09-12,RandomForest,4461.89990234375,BUY,1.0,-0.005695885604828921,-0.00719588560482892,94979.86132973505,121314.86185455263
SPY,2023-09-13,RandomForest,4467.43994140625,SELL,0.0,0.0012416323054647016,-0.0015,94837.39153774046,121465.49030616423
SPY,2023-09-14,RandomForest,4505.10009765625,SELL,0.0,0.00842991886716793,0.0,94837.39153774046,122489.43453460597
SPY,2023-09-15,RandomForest,4450.31982421875,HOLD,0.0,-0.012159612938677844,-0.0,94837.39153774046,121000.01042158763
SPY,2023-09-18,RandomForest,4453.52978515625,SELL,0.0,0.0007212876971294246,0.0,94837.39153774046,121087.28624045727
SPY,2023-09-19,RandomForest,4443.9501953125,SELL,0.0,-0.002151010615372817,-0.0,94837.39153774046,120826.82620236736
SPY,2023-09-20,RandomForest,4402.2001953125,HOLD,0.0,-0.0093947947580596,-0.0,94837.39153774046,119691.68296892838
SPY,2023-09-21,RandomForest,4330.0,BUY,1.0,-0.01640093410321941,-0.017900934103219412,93139.71364130214,117728.62756385157
SPY,2023-09-22,RandomForest,4320.06005859375,BUY,1.0,-0.002295598477193961,-0.002295598477193961,92925.90225650088,117458.36990569385
SPY,2023-09-25,RandomForest,4337.43994140625,BUY,1.0,0.0040230650909416354,0.0040230650909416354,93299.74920991327,117930.91257330035
SPY,2023-09-26,RandomForest,4273.52978515625,BUY,1.0,-0.014734533990868215,-0.014734533990868215,91925.02088384032,116193.25553341495
SPY,2023-09-27,RandomForest,4274.509765625,BUY,1.0,0.00022931406074522265,0.00022931406074522265,91946.10058366328,116219.90028067253
SPY,2023-09-28,RandomForest,4299.7001953125,BUY,1.0,0.005893173970516585,0.005893173970516585,92487.95495031342,116904.80437186261
SPY,2023-09-29,RandomForest,4288.0498046875,BUY,1.0,-0.002709582086142026,-0.002709582086142026,92237.35124439614,116588.04120815267
SPY,2023-10-02,RandomForest,4288.39013671875,BUY,1.0,7.936755559079245e-05,7.936755559079245e-05,92244.67189749857,116597.29451599448
SPY,2023-10-03,RandomForest,4229.4501953125,BUY,1.0,-0.013744071674259506,-0.013744071674259506,90976.85451537081,114994.77294314191
SPY,2023-10-04,RandomForest,4263.75,SELL,0.0,0.008109754957160709,-0.0015,90840.38923359776,115927.35237306514
SPY,2023-10-05,RandomForest,4258.18994140625,SELL,0.0,-0.001304030159777203,-0.0,90840.38923359776,115776.17960922752
SPY,2023-10-06,RandomForest,4308.5,HOLD,0.0,0.011814893014644445,0.0,90840.38923359776,117144.06278495482
SPY,2023-10-09,RandomForest,4335.66015625,SELL,0.0,0.00630385429964031,0.0,90840.38923359776,117882.52188881909
SPY,2023-10-10,RandomForest,4358.240234375,BUY,1.0,0.005207990781392224,0.0037079907813922243,91177.22455945401,118496.45297610333
SPY,2023-10-11,RandomForest,4376.9501953125,HOLD,0.0,0.00429300817103373,-0.0015,91040.45872261484,119005.15921696826
SPY,2023-10-12,RandomForest,4349.60986328125,SELL,0.0,-0.00624643434611849,-0.0,91040.45872261484,118261.8013030701
SPY,2023-10-13,RandomForest,4327.77978515625,SELL,0.0,-0.005018858888767519,-0.0,91040.45872261484,117668.26201039852
SPY,2023-10-16,RandomForest,4373.6298828125,SELL,0.0,0.01059436938392988,0.0,91040.45872261484,118914.88304290174
SPY,2023-10-17,RandomForest,4373.2001953125,SELL,0.0,-9.824505308242415e-05,-0.0,91040.45872261484,118903.20024390491
SPY,2023-10-18,RandomForest,4314.60009765625,SELL,0.0,-0.013399820506516447,-0.0,91040.45872261484,117309.9187029862
SPY,2023-10-19,RandomForest,4278.0,SELL,0.0,-0.008482848196321058,-0.0,91040.45872261484,116314.79647070599
SPY,2023-10-20,RandomForest,4224.16015625,BUY,1.0,-0.012585283719027562,-0.014085283719027562,89758.1280315964,114850.9417564012
SPY,2023-10-23,RandomForest,4217.0400390625,HOLD,0.0,-0.0016855698941634634,-0.0015,89623.490839549,114657.35246666029
SPY,2023-10-24,RandomForest,4247.68017578125,BUY,1.0,0.007265792222727274,0.005765792222727275,90140.24126600534,115490.42896649105
SPY,2023-10-25,RandomForest,4186.77001953125,BUY,1.0,-0.014339628627712542,-0.014339628627712542,88847.66368183841,113834.33910505634
SPY,2023-10-26,RandomForest,4137.22998046875,BUY,1.0,-0.011832519778109618,-0.011832519778109618,87796.37194408423,112487.39203616772
SPY,2023-10-27,RandomForest,4117.3701171875,SELL,0.0,-0.004800280229768528,-0.0015,87664.67738616811,111947.42103207826
SPY,2023-10-30,RandomForest,4166.81982421875,SELL,0.0,0.012010022325859904,0.0,87664.67738616811,113291.91205799596
SPY,2023-10-31,RandomForest,4193.7998046875,HOLD,0.0,0.006474957307233353,0.0,87664.67738616811,114025.47235182632
SPY,2023-11-01,RandomForest,4237.85986328125,BUY,1.0,0.010505999486313922,0.009005999486313922,88454.18542567581,115223.42390578131
SPY,2023-11-02,RandomForest,4317.77978515625,SELL,0.0,0.01885855702012762,-0.0015,88321.5041475373,117396.37141556283
SPY,2023-11-03,RandomForest,4358.33984375,SELL,0.0,0.009393730253031363,0.0,88321.5041475373,118499.16126132531
SPY,2023-11-06,RandomForest,4365.97998046875,SELL,0.0,0.0017529924220356374,0.0,88321.5041475373,118706.889393034
SPY,2023-11-07,RandomForest,4378.3798828125,SELL,0.0,0.0028401189192852616,0.0,88321.5041475373,119044.03107544866
SPY,2023-11-08,RandomForest,4382.77978515625,SELL,0.0,0.0010049156221052513,0.0,88321.5041475373,119163.66028199476
SPY,2023-11-09,RandomForest,4347.35009765625,BUY,1.0,-0.008083839306732843,-0.009583839306732842,87475.04504445837,118200.36040107302
SPY,2023-11-10,RandomForest,4415.240234375,BUY,1.0,0.015616441094852496,0.015616441094852496,88841.09393266472,120046.22936666671
SPY,2023-11-13,RandomForest,4411.5498046875,BUY,1.0,-0.0008358389332403515,-0.0008358389332403515,88766.83708748413,119945.89005437335
SPY,2023-11-14,RandomForest,4495.7001953125,BUY,1.0,0.019075017703661823,0.019075017703661823,90460.06607642595,122233.86003064201
SPY,2023-11-15,RandomForest,4502.8798828125,BUY,1.0,0.0015970120755575135,0.0015970120755575135,90604.53189430574,122429.06898115296
SPY,2023-11-16,RandomForest,4508.240234375,SELL,0.0,0.0011904273935798848,-0.0015,90468.62509646427,122574.8118986386
SPY,2023-11-17,RandomForest,4514.02001953125,HOLD,0.0,0.0012820490603360213,0.0,90468.62509646427,122731.9588210541
SPY,2023-11-20,RandomForest,4547.3798828125,BUY,1.0,0.007390278097329839,0.005890278097329839,91001.51045736553,123638.98212817173
SPY,2023-11-21,RandomForest,4538.18994140625,SELL,0.0,-0.0020209310950652926,-0.0015,90865.00819167947,123389.11626462667
SPY,2023-11-22,RandomForest,4556.6201171875,BUY,1.0,0.00406112922094648,0.00256112922094648,91097.72521932072,123890.2154102357
SPY,2023-11-24,RandomForest,4559.33984375,SELL,0.0,0.0005968736678840791,-0.0015,90961.07863149175,123964.16221752255
SPY,2023-11-27,RandomForest,4550.43017578125,BUY,1.0,-0.001954157460090089,-0.003454157460090089,90646.88474315894,123721.91672514137
SPY,2023-11-28,RandomForest,4554.89013671875,BUY,1.0,0.0009801185306033133,0.0009801185306033133,90735.72943463716,123843.17886836544
SPY,2023-11-29,RandomForest,4550.580078125,BUY,1.0,-0.0009462486392383118,-0.0009462486392383118,90649.87087412935,123725.99242888231
SPY,2023-11-30,RandomForest,4567.7998046875,BUY,1.0,0.0037840728581564065,0.0037840728581564065,90992.89659009952,124194.1805986809
SPY,2023-12-01,RandomForest,4594.6298828125,HOLD,0.0,0.005873742123607695,-0.0015,90856.40724521437,124923.66518877032
SPY,2023-12-04,RandomForest,4569.77978515625,BUY,1.0,-0.005408509126972105,-0.006908509126972105,90228.72492651692,124248.01440542203
SPY,2023-12-05,RandomForest,4567.18017578125,SELL,0.0,-0.0005688697261614362,-0.0015,90093.38183912715,124177.33347149112
SPY,2023-12-06,RandomForest,4549.33984375,SELL,0.0,-0.003906202808869552,-0.0,90093.38183912715,123692.27162268684
SPY,2023-12-07,RandomForest,4585.58984375,SELL,0.0,0.007968189065892917,0.0,90093.38183912715,124677.87502896618
SPY,2023-12-08,RandomForest,4604.3701171875,BUY,1.0,0.00409549786994079,0.0025954978699407895,90327.21901978637,125188.49300057607
SPY,2023-12-11,RandomForest,4622.43994140625,HOLD,0.0,0.003924494286698943,-0.0015,90191.7281912567,125679.79452611729
SPY,2023-12-12,RandomForest,4643.7001953125,BUY,1.0,0.00459935752021523,0.0030993575202152303,90471.26460228747,126257.84083421007
SPY,2023-12-13,RandomForest,4707.08984375,BUY,1.0,0.013650676351045998,0.013650676351045998,91706.25855444315,127981.34575621976
SPY,2023-12-14,RandomForest,4719.5498046875,SELL,0.0,0.0026470624846992585,-0.0015,91568.69916661148,128320.12037531237
SPY,2023-12-15,RandomForest,4719.18994140625,SELL,0.0,-7.62494933082003e-05,-0.0,91568.69916661148,128310.33603115252
SPY,2023-12-18,RandomForest,4740.56005859375,SELL,0.0,0.004528344366900416,0.0,91568.69916661148,128891.36941853429
SPY,2023-12-19,RandomForest,4768.3701171875,SELL,0.0,0.005866407818910568,0.0,91568.69916661148,129647.49875588129
SPY,2023-12-20,RandomForest,4698.35009765625,SELL,0.0,-0.014684266911006771,-0.0,91568.69916661148,127743.72027980552
SPY,2023-12-21,RandomForest,4746.75,SELL,0.0,0.010301467821202559,0.0,91568.69916661148,129059.66810362863
SPY,2023-12-22,RandomForest,4754.6298828125,SELL,0.0,0.0016600585268868873,0.0,91568.69916661148,129273.91470614125
SPY,2023-12-26,RandomForest,4774.75,SELL,0.0,0.0042316894655107795,0.0,91568.69916661148,129820.96176916856
SPY,2023-12-27,RandomForest,4781.580078125,SELL,0.0,0.0014304577464787638,0.0,91568.69916661148,130006.66516958659
SPY,2023-12-28,RandomForest,4783.35009765625,SELL,0.0,0.0003701746080437829,0.0,91568.69916661148,130054.79033590881
SPY,2023-12-29,RandomForest,4769.830078125,SELL,0.0,-0.0028264750133749628,-0.0,91568.69916661148,129687.19372065464
SPY,2024-01-02,RandomForest,4742.830078125,SELL,0.0,-0.005660579005492328,-0.0,91568.69916661148,128953.08911459829
SPY,2024-01-03,RandomForest,4704.81005859375,SELL,0.0,-0.008016314922730805,-0.0,91568.69916661148,127919.36054199669
SPY,2024-01-04,RandomForest,4688.68017578125,SELL,0.0,-0.0034283812973570083,-0.0,91568.69916661148,127480.80419874463
SPY,2024-01-05,RandomForest,4697.240234375,SELL,0.0,0.0018256861788026324,0.0,91568.69916661148,127713.54414103294
SPY,2024-01-08,RandomForest,4763.5400390625,SELL,0.0,0.014114629309846638,0.0,91568.69916661148,129516.17347443034
SPY,2024-01-09,RandomForest,4756.5,SELL,0.0,-0.0014779006799081618,-0.0,91568.69916661148,129324.76143359338
SPY,2024-01-10,RandomForest,4783.4501953125,SELL,0.0,0.00566597189372442,0.0,91568.69916661148,130057.51189703874
SPY,2024-01-11,RandomForest,4780.240234375,SELL,0.0,-0.0006710555783868699,-0.0,91568.69916661148,129970.23607816911
SPY,2024-01-12,RandomForest,4783.830078125,BUY,1.0,0.0007509755941104146,-0.0007490244058895854,91500.11197612013,130067.84055342457
SPY,2024-01-16,RandomForest,4765.97998046875,SELL,0.0,-0.0037313402367431525,-0.0015,91362.86180815595,129582.51318646128
SPY,2024-01-17,RandomForest,4739.2099609375,HOLD,0.0,-0.005616897183990499,-0.0,91362.86180815595,128854.66153304983
SPY,2024-01-18,RandomForest,4780.93994140625,SELL,0.0,0.008805260963896,0.0,91362.86180815595,129989.26045426283
SPY,2024-01-19,RandomForest,4839.81005859375,HOLD,0.0,0.012313502764936146,0.0,91362.86180815595,131589.8835722784
SPY,2024-01-22,RandomForest,4850.43017578125,SELL,0.0,0.0021943252026270788,0.0,91362.86180815595,131878.6345702118
SPY,2024-01-23,RandomForest,4864.60009765625,BUY,1.0,0.002921374261968035,0.001421374261968035,91492.7226284298,132263.9014189487
SPY,2024-01-24,RandomForest,4868.5498046875,HOLD,0.0,0.0008119284117831249,-0.0015,91355.48354448716,132371.29023836402
SPY,2024-01-25,RandomForest,4894.16015625,BUY,1.0,0.005260365527706368,0.0037603655277063676,91699.0135555748,133067.61161039193
