Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2024-11-01,0.001134076313489904,0.004657881598241549,0.0009215426980517805,0.0,0.0015903611674780555,0.0011340806911467106,0.0009215426980517805,0.001134076313489904,BUY,HIGH,LOW,Bullish,0.012446752791197583,10.454671504868896,1,2,0,ARIMA
2024-11-04,-0.000551399660192606,-0.0014526336637837513,0.0014248305233195424,0.0,-0.0008265474298318357,-0.0005513990585618066,0.0014248305233195424,-0.000551399660192606,SELL,HIGH,LOW,Bullish,0.013045906333079808,9.31174240871435,-1,2,0,ARIMA
2024-11-05,0.001611563158073804,-0.0043882238770838996,0.0018617521272972226,0.0,0.0008438798975629965,0.0016115593594078436,0.0018617521272972226,0.001611563158073804,BUY,MEDIUM,LOW,Bullish,0.014487924874811847,9.463807976664526,1,1,0,ARIMA
2024-11-06,-0.002389635335128788,-0.00027501318865605427,0.0012694481993094087,0.0,-0.0024280114523151032,-0.0002750133628427735,-0.00027501318865605427,-0.002389635335128788,HOLD,LOW,HIGH,Volatile,0.030480538878951316,14.03198057371446,0,0,2,ARIMA
2024-11-07,-0.005281430225291809,0.008616098109998851,-0.0004137458745390177,0.0,-0.003952315931100698,-0.00041374577990625815,0.008616098109998851,-0.005281430225291809,HOLD,LOW,HIGH,Volatile,0.031214068215188257,14.778841386174857,0,0,2,ARIMA
2024-11-08,0.00866475517967005,0.00022870182319491863,0.0001608806342119351,0.0,0.00831545814931568,0.0002287160270080668,0.00022870182319491863,0.00866475517967005,HOLD,LOW,HIGH,Volatile,0.030970304683589488,14.849571462573055,0,0,2,ARIMA
2024-11-11,-0.0028918809351307067,-0.008049519491540499,-0.0007778777508065104,0.0,-0.003708368581768065,-0.002891881213907787,-0.008049519491540499,-0.0028918809351307067,HOLD,LOW,HIGH,Volatile,0.03113743748953583,15.641703489615091,0,0,2,ARIMA
2024-11-12,4.8861689982221184e-05,0.0012240260871382862,-0.0007310231449082494,0.0,0.00025948402895915217,4.88621194444003e-05,0.0012240260871382862,4.8861689982221184e-05,HOLD,LOW,HIGH,Volatile,0.03153622156443935,15.943707224145145,0,0,2,ARIMA
2024-11-13,0.0025358372137920413,0.0018785385320757573,0.00027176953153684735,0.0,0.0026406571315524415,0.0018785376369049604,0.0018785385320757573,0.0025358372137920413,HOLD,LOW,HIGH,Volatile,0.03148902556700234,16.167202783487063,0,0,2,ARIMA
2024-11-14,-0.0009234095313771216,-0.0032194201413017743,0.0008294589351862669,0.0,-0.0013538110137562864,-0.0009234096660614328,-0.0032194201413017743,-0.0009234095313771216,HOLD,LOW,HIGH,Volatile,0.03163441373033658,15.971295442138203,0,0,2,ARIMA
2024-11-15,0.0013107238392798578,-0.0005574808580830964,0.0014546995516866446,0.0,0.0010662364025245104,0.0013107175235028867,-0.0005574808580830964,0.0013107238392798578,HOLD,LOW,HIGH,Volatile,0.031605455370245804,15.692631060505375,0,0,2,ARIMA
2024-11-18,-0.0006839942048130268,0.00333343266474795,0.001093051047064364,0.0,-0.00033027889941423096,0.0010930511632092194,0.00333343266474795,-0.0006839942048130268,HOLD,LOW,HIGH,Volatile,0.031216244486647105,15.98331716055383,0,0,2,ARIMA
2024-11-19,0.0015398543665092336,-0.008289089530417628,0.0006909164367243648,0.0,0.0003860065527768529,0.0006909153728840838,-0.008289089530417628,0.0015398543665092336,HOLD,LOW,HIGH,Volatile,0.03144749837944121,16.319970644458913,0,0,2,ARIMA
2024-11-20,0.00046540776579287175,-0.0007194109573671667,-0.00014601148723158985,0.0,0.00036829038556158056,-0.0001460113795146511,-0.0007194109573671667,0.00046540776579287175,HOLD,LOW,HIGH,Volatile,0.03141455299781989,16.37018748345713,0,0,2,ARIMA
2024-11-21,-0.0002091833501708984,-0.0067679312884660146,-0.0005821716622449458,0.0,-0.000995086659606085,-0.0005821741673864284,-0.0067679312884660146,-0.0002091833501708984,HOLD,LOW,HIGH,Volatile,0.03163117855870584,17.01874119111614,0,0,2,ARIMA
2024-11-22,-0.0009060113734596063,-0.00013071661911260413,-0.0009848111076280475,0.0,-0.0008029797812010021,-0.000906000283517937,-0.00013071661911260413,-0.0009060113734596063,HOLD,LOW,HIGH,Volatile,0.030875857508563285,17.06542117389709,0,0,2,ARIMA
2024-11-25,0.0010780643972261837,-0.003684744561690486,-0.0011360030621290207,0.0,0.0006675693460189182,-0.001136003121335969,-0.003684744561690486,0.0010780643972261837,HOLD,LOW,HIGH,Volatile,0.03076155278474469,16.81646239501191,0,0,2,ARIMA
2024-11-26,0.00076830152100382,-0.002552993479326486,-0.0009862844599410892,0.0,0.0004994125658882138,-0.0009862843917603226,-0.002552993479326486,0.00076830152100382,HOLD,LOW,HIGH,Volatile,0.030740734254675894,12.752564711756666,0,0,2,ARIMA
2024-11-27,7.442537135143943e-05,-0.006221539786320454,-0.0007901168428361416,0.0,-0.0006382313455821907,-0.000790117812802172,-0.006221539786320454,7.442537135143943e-05,HOLD,LOW,HIGH,Volatile,0.03074494233562888,12.364279701594521,0,0,2,ARIMA
2024-11-29,0.0006442970348943927,-0.003495885630269035,8.503688150085509e-06,0.0,0.0001812056141475361,8.502405437194759e-06,-0.003495885630269035,0.0006442970348943927,HOLD,LOW,HIGH,Volatile,0.03039484559434323,11.90101912203376,0,0,2,ARIMA
2024-12-02,3.674596473285212e-05,-0.0021788136985831583,0.0008204217301681638,0.0,-0.00030373248309664995,3.674514288886149e-05,-0.0021788136985831583,3.674596473285212e-05,HOLD,LOW,HIGH,Volatile,0.030549699599917112,11.389848349979584,0,0,2,ARIMA
2024-12-03,0.001086826657818121,-0.005636028813632552,0.0017100881086662412,0.0,0.00019835317605368798,0.001086825207188891,-0.005636028813632552,0.001086826657818121,HOLD,LOW,HIGH,Volatile,0.030126413034666608,11.375884498671294,0,0,2,ARIMA
2024-12-04,-5.492024491915177e-05,-0.006906779844972379,0.0021912057418376207,0.0,-0.001093254741723023,-5.492054383090665e-05,-0.006906779844972379,-5.492024491915177e-05,HOLD,LOW,HIGH,Volatile,0.029840461372196026,11.135227907291721,0,0,2,ARIMA
2024-12-05,0.0008419266446040004,-0.004128946590581003,0.0021718728821724653,0.0,0.00011333598975937938,0.0008419260949138531,0.0021718728821724653,0.0008419266446040004,BUY,MEDIUM,LOW,Bullish,0.011824644140708794,10.779517179246048,1,1,0,ARIMA
2024-12-06,0.00026461180461577027,-0.008418727276284985,0.001717707491479814,0.0,-0.0009363852054497015,0.00026461123251225,0.001717707491479814,0.00026461180461577027,HOLD,MEDIUM,LOW,Bullish,0.010443754959893985,10.610334729789574,0,1,0,ARIMA
2024-12-09,-2.2767190825278248e-05,-0.004839999279377043,0.0007156444480642676,0.0,-0.0006834579125387128,-2.276833392371492e-05,0.0007156444480642676,-2.2767190825278248e-05,HOLD,MEDIUM,LOW,Bullish,0.010421949010034872,10.537909163314128,0,1,0,ARIMA
2024-12-10,0.001268429943933942,-0.0070547628956996985,-7.153682236094028e-05,0.0,0.00034255213048472555,-7.153742437665185e-05,-7.153682236094028e-05,0.001268429943933942,BUY,MEDIUM,LOW,Bullish,0.00972994554511063,10.544417973828867,1,1,0,ARIMA
2024-12-11,0.0007752848750744264,-0.0075602561825706535,-0.0008586036274209619,0.0,-0.00012789787517894415,-0.0008586040895371996,-0.0008586036274209619,0.0007752848750744264,BUY,MEDIUM,LOW,Bullish,0.009525947569696113,10.37064372427599,1,1,0,ARIMA
2024-12-12,-0.001180177265448351,-0.0023459027385789475,-0.0016481297789141536,0.0,-0.0012867454900867329,-0.0016481304777559167,-0.0016481297789141536,-0.001180177265448351,SELL,HIGH,LOW,Bullish,0.009515475589478411,9.591118687804501,-1,2,0,ARIMA
2024-12-13,0.0013483484265732434,-0.0024419360696044355,-0.0015553293051198125,0.0,0.0011158014965459494,-0.0015553285239161213,-0.0015553293051198125,0.0013483484265732434,BUY,HIGH,LOW,Bullish,0.009566536316086638,9.624298041347897,1,2,0,ARIMA
2024-12-16,0.0008433620560601517,-0.0027214428291711264,-0.0008572714868932962,0.0,0.0005397046139160573,-0.0008572715383622791,-0.0008572714868932962,0.0008433620560601517,BUY,HIGH,LOW,Bullish,0.009371709705582747,9.422549020565741,1,2,0,ARIMA
2024-12-17,-0.00027100905851103955,-0.004241629641704681,-0.0002976457471959293,0.0,-0.0007632100150651305,-0.0002976804143190424,-0.0002976457471959293,-0.00027100905851103955,HOLD,HIGH,LOW,Bullish,0.010182038527793327,9.416861267613626,0,2,0,ARIMA
2024-12-18,0.0017954798429384087,0.003282940142600511,0.0007372405380010605,0.0,0.0020679364622452697,0.00179548011473775,0.0007372405380010605,0.0017954798429384087,BUY,HIGH,LOW,Bullish,0.013802651564916335,11.268694992185804,1,2,0,ARIMA
2024-12-19,0.0019070906706304706,0.004298722937396932,0.0036172298714518547,0.0,0.002063888237136395,0.00361722899244313,0.0036172298714518547,0.0019070906706304706,BUY,HIGH,LOW,Bullish,0.013940167041231757,11.942923637717765,1,2,0,ARIMA
2024-12-20,-0.002313462846904735,-0.003432729013068399,0.006349680945277214,0.0,-0.003167065979096442,-0.0023134620704606465,0.006349680945277214,-0.002313462846904735,SELL,MEDIUM,LOW,Bullish,0.013705707316272998,12.57621428411204,-1,1,0,ARIMA
2024-12-23,-0.00018453205222251467,-0.00046977000799972837,0.006365100387483835,0.0,-0.000760037219474685,-0.00018452872342040994,0.006365100387483835,-0.00018453205222251467,HOLD,MEDIUM,LOW,Bullish,0.013570705457501333,12.520777132697926,0,1,0,ARIMA
2024-12-24,0.00106968900924611,0.00701916813303802,0.004127615597099066,0.0,0.0015583682997921912,0.004127615578308353,0.004127615597099066,0.00106968900924611,BUY,MEDIUM,LOW,Bullish,0.014533002013501618,12.839903521156552,1,1,0,ARIMA
2024-12-26,-0.0005906939033396315,0.0016892620898517213,-3.297040530014783e-05,0.0,-0.00035278984084712473,-3.296919867066398e-05,-3.297040530014783e-05,-0.0005906939033396315,SELL,HIGH,LOW,Bullish,0.014475715474699506,12.490206297213783,-1,2,0,ARIMA
2024-12-27,0.0016751501401986034,0.0020276121588744204,-0.0026530888862907887,0.0,0.0020758812700459074,0.0016751475499543163,-0.0026530888862907887,0.0016751501401986034,BUY,MEDIUM,LOW,Bullish,0.014550888877590068,12.84416839606175,1,1,0,ARIMA
2024-12-30,0.0006181955381413306,-0.0012430725649807284,-0.0040635340847074986,0.0,0.0007724305131687902,-0.0012430727473715136,-0.0040635340847074986,0.0006181955381413306,BUY,HIGH,LOW,Bullish,0.01445283812342441,12.972107248836876,1,2,0,ARIMA
2024-12-31,0.00020444067507203697,-0.006553090734787809,-0.004841952119022608,0.0,-0.00022091176089587372,-0.00484195173338148,-0.004841952119022608,0.00020444067507203697,HOLD,MEDIUM,LOW,Bullish,0.014485991874248386,12.548655511341176,0,1,0,ARIMA
2025-01-02,1.371137377778397e-05,0.004160785294044916,-0.004236210603266954,0.0,0.0008804671271643307,1.3711367947903426e-05,-0.004236210603266954,1.371137377778397e-05,HOLD,MEDIUM,LOW,Bullish,0.01454277084876509,12.972431190359032,0,1,0,ARIMA
2025-01-03,0.00037490193282954003,0.0029625900348555583,-0.0029115534853190184,0.0,0.0009680589541170167,0.0003749018507767762,-0.0029115534853190184,0.00037490193282954003,BUY,MEDIUM,LOW,Bullish,0.014718258931097754,13.168006553303558,1,1,0,ARIMA
2025-01-06,5.8294075354588964e-05,0.002566041633798053,-0.0017987785395234823,0.0,0.0005236509138894505,5.829421481077457e-05,-0.0017987785395234823,5.8294075354588964e-05,HOLD,HIGH,LOW,Bullish,0.014790863212346421,13.45079091149996,0,2,0,ARIMA
2025-01-07,0.0005290827847659823,-0.0029279684454402554,-0.00052168924594298,0.0,0.00018526386434603346,-0.000521689780582203,-0.00052168924594298,0.0005290827847659823,BUY,HIGH,LOW,Bullish,0.014763120399148294,14.19059218557777,1,2,0,ARIMA
2025-01-08,0.000989060239714659,0.002891055227896925,0.00021388875029515475,0.0,0.0012897944187789327,0.0009890610012210066,0.00021388875029515475,0.000989060239714659,BUY,HIGH,LOW,Bullish,0.0146465789473224,13.801969192761874,1,2,0,ARIMA
2025-01-10,4.856097172644574e-05,-0.000723676535746415,0.00011959669791394845,0.0,-5.344984195912637e-05,4.854857117116954e-05,4.856097172644574e-05,4.856097172644574e-05,HOLD,HIGH,MEDIUM,Bearish,0.016246493428319884,12.887871079187489,0,2,1,ARIMA
2025-01-13,0.002538029770861869,-0.006900506153014792,0.00018848157196771353,0.0,0.0015565120168512293,0.00018848128774001804,0.002538029770861869,0.002538029770861869,BUY,MEDIUM,MEDIUM,Bearish,0.015972034724342124,12.370919709209813,1,1,1,ARIMA
2025-01-14,-0.0018796313976306527,-0.004582699841318563,-0.00105226447340101,0.0,-0.0022844135624739232,-0.0018796322336935565,-0.0018796313976306527,-0.0018796313976306527,SELL,HIGH,MEDIUM,Bearish,0.016442453610956052,11.743513395304985,-1,2,1,ARIMA
2025-01-15,3.442576208936301e-05,0.0032041777702829285,-0.001740970415994525,0.0,0.0005754774150188273,3.442600942701203e-05,0.0032041777702829285,3.442576208936301e-05,HOLD,LOW,MEDIUM,Volatile,0.021037689185539218,13.74983265916029,0,0,1,ARIMA
2025-01-16,-0.002316903349076761,0.005375648455079885,-0.0021073268726468086,0.0,-0.001376353212455198,-0.002107322279821526,0.005375648455079885,-0.002316903349076761,HOLD,LOW,MEDIUM,Volatile,0.021146819985201765,13.676215541414754,0,0,1,ARIMA
2025-01-17,0.0028347567436326077,0.007769084375863493,-0.0016880929470062256,0.0,0.0038220381638708915,0.0028347567620546784,0.007769084375863493,0.0028347567436326077,HOLD,LOW,MEDIUM,Volatile,0.020830683497109592,14.300938879525615,0,0,1,ARIMA
2025-01-21,-0.0006485800659054369,0.0008271868069229791,-0.0017582227010279894,0.0,-0.00037334145541685133,-0.0006485798430323526,-0.0006485800659054369,-0.0006485800659054369,SELL,HIGH,MEDIUM,Bearish,0.017574898440124238,15.434674437611607,-1,2,1,ARIMA
2025-01-22,0.0006345036220938079,0.012029112464859828,-0.00193080585449934,0.0,0.0022647883767624903,0.0006345039238612563,0.0006345036220938079,0.0006345036220938079,HOLD,LOW,MEDIUM,Bearish,0.01773322364908524,15.067858014787946,0,0,1,ARIMA
2025-01-23,0.0012153501055847918,0.00027200902130521907,-0.0010389756644144654,0.0,0.001283750619384188,0.0002720087251092333,-0.0010389756644144654,0.0012153501055847918,BUY,HIGH,LOW,Bullish,0.01742032474920097,15.517146519252233,1,2,0,ARIMA
2025-01-24,-0.0005272638095152021,-0.001123194993391717,-6.047506758477539e-05,0.0,-0.0006399501927499573,-0.0005272642702406134,-6.047506758477539e-05,-0.0005272638095152021,SELL,HIGH,LOW,Bullish,0.017566798113583974,15.307856968470983,-1,2,0,ARIMA
2025-01-27,0.0012570857486917794,0.0020718637286196873,0.000667858577799052,0.0,0.0014071161004230092,0.0012570862157670595,0.000667858577799052,0.0012570857486917794,BUY,HIGH,LOW,Bullish,0.01736725627944154,15.452854701450892,1,2,0,ARIMA
2025-01-28,0.00043110671208098305,-0.0011011474854970202,0.0009040020522661507,0.0,0.00020133173422906902,0.00043110525813433735,0.0009040020522661507,0.00043110671208098305,BUY,HIGH,LOW,Bullish,0.0172949756066801,14.984283447265625,1,2,0,ARIMA
2025-01-29,-0.00032369334620503947,-0.0011894239726886991,0.0009104371420107782,0.0,-0.000533237518203554,-0.0003236930027494258,0.0009104371420107782,-0.00032369334620503947,SELL,HIGH,LOW,Bullish,0.017053039148740155,14.463570731026786,-1,2,0,ARIMA
2025-01-30,0.0008723787676393935,-0.001562712801630902,0.0010506475809961557,0.0,0.0005544787760197838,0.0008723736306816467,0.0010506475809961557,0.0008723787676393935,BUY,HIGH,LOW,Bullish,0.01696965151042624,14.721426827566964,1,2,0,ARIMA
2025-01-31,-0.00047763945999068007,-0.00012332904302557853,0.0008702720515429974,0.0,-0.0005446524490460993,-0.00012332724089726137,0.0008702720515429974,-0.00047763945999068007,SELL,HIGH,LOW,Bullish,0.017266289303055078,14.046425955636161,-1,2,0,ARIMA
2025-02-03,0.0016151221848221791,-0.004573666048538629,0.000592352997045964,0.0,0.0009288556088949831,0.0005923522147140592,0.000592352997045964,0.0016151221848221791,BUY,MEDIUM,LOW,Bullish,0.0177405743513368,14.652858189174108,1,1,0,ARIMA
2025-02-04,0.0005971660460172966,-0.007308182734472122,-0.00013863887579645962,0.0,-0.00032649497107230295,-0.00013864009172852038,-0.00013863887579645962,0.0005971660460172966,BUY,MEDIUM,LOW,Bullish,0.01771729846270371,14.505711146763392,1,1,0,ARIMA
2025-02-05,-0.0004221899837633645,-0.0056446358934631865,-0.000684022787027061,0.0,-0.0010508695513730222,-0.0006840263758023109,-0.000684022787027061,-0.0004221899837633645,SELL,MEDIUM,LOW,Bullish,0.01796022690470585,12.673570905412946,-1,1,0,ARIMA
2025-02-06,-0.0004122290207390011,-0.006693087077560897,-0.0008755790768191218,0.0,-0.0011560812681589896,-0.0008755810539039285,-0.0008755790768191218,-0.0004122290207390011,SELL,MEDIUM,LOW,Bullish,0.018056043645068444,12.8507080078125,-1,1,0,ARIMA
2025-02-07,0.0001735277857678318,-0.004344373137691495,-0.0007991890888661146,0.0,-0.00030881686876329856,-0.0007991898328915106,-0.0007991890888661146,0.0001735277857678318,HOLD,HIGH,LOW,Bullish,0.018134998261816287,12.614994594029017,0,2,0,ARIMA
2025-02-10,0.0015937621434910115,-0.0051581559955177925,-0.0003576907911337912,0.0,0.0009139441182518497,-0.0003576910948214804,-0.0003576907911337912,0.0015937621434910115,BUY,MEDIUM,LOW,Bullish,0.015753806354817768,12.029994419642858,1,1,0,ARIMA
2025-02-11,0.0005444900481038792,-0.0001576566994352237,0.00031226262217387557,0.0,0.000476209247295961,0.00031226047180582533,0.00031226262217387557,0.0005444900481038792,BUY,HIGH,LOW,Bullish,0.01599827363236643,12.104287283761161,1,2,0,ARIMA
2025-02-12,0.0002817547561389089,-0.005650042114823386,0.0009407236357219517,0.0,-0.000511164941583576,0.00028175341173419186,0.0009407236357219517,0.0002817547561389089,HOLD,MEDIUM,LOW,Bullish,0.01590594525720701,12.000714983258929,0,1,0,ARIMA
2025-02-13,4.6704627791204335e-05,-0.007923757107830715,0.0013265208108350635,0.0,-0.0010512431666563258,4.670397307985146e-05,0.0013265208108350635,4.6704627791204335e-05,HOLD,MEDIUM,LOW,Bullish,0.010170613727517687,11.990003313337054,0,1,0,ARIMA
2025-02-14,0.0006200975539058533,-0.00775716117514287,0.0015249989228323102,0.0,-0.0004975919593649526,0.0006200965705922829,0.0015249989228323102,0.0006200975539058533,BUY,MEDIUM,LOW,Bullish,0.010515333938571268,12.123574393136161,1,1,0,ARIMA
2025-02-18,-0.0006348776937051644,-0.008707803339428282,0.001403733855113387,0.0,-0.0018081430823039101,-0.0006348780599142092,0.001403733855113387,-0.0006348776937051644,SELL,MEDIUM,LOW,Bullish,0.010244514878648565,12.435716901506696,-1,1,0,ARIMA
2025-02-19,0.0004086663921697356,-0.002513715929018602,0.001132047502323985,0.0,-1.4850191423743944e-05,0.00040866535553613493,0.001132047502323985,0.0004086663921697356,BUY,HIGH,LOW,Bullish,0.010151490493609748,12.172855922154017,1,2,0,ARIMA
2025-02-20,0.0016214971950746751,-0.0034512784270515668,0.0007860990590415895,0.0,0.0010587416449512946,0.0007860981007499118,0.0007860990590415895,0.0016214971950746751,BUY,MEDIUM,LOW,Bullish,0.013822428524650545,14.064287458147321,1,1,0,ARIMA
2025-02-21,0.0022387515913738693,-0.000818622185956757,0.0007284640450961888,0.0,0.001982583111036782,0.0007284640293881301,0.0007284640450961888,0.0022387515913738693,BUY,HIGH,LOW,Bullish,0.014858341803761105,14.886431012834821,1,2,0,ARIMA
2025-02-24,-0.00023569938511040485,-0.0037681824286068355,0.001052927109412849,0.0,-0.0007817839828850622,-0.00023569987700121096,0.001052927109412849,-0.00023569938511040485,HOLD,MEDIUM,LOW,Bullish,0.01484731766069158,15.213570731026786,0,1,0,ARIMA
2025-02-25,-0.000797745050267361,-0.004366946401222125,0.0009664524695836008,0.0,-0.0013876103754265773,-0.000797745336437681,0.0009664524695836008,-0.000797745050267361,SELL,MEDIUM,LOW,Bullish,0.015311942829503378,16.409288678850448,-1,1,0,ARIMA
2025-02-26,0.0017339689980826953,0.0028486332887803383,0.0012098500737920403,0.0,0.0019159714367164098,0.0017339700032710618,0.0012098500737920403,0.0017339689980826953,BUY,HIGH,LOW,Bullish,0.015248860646554922,16.12286376953125,1,2,0,ARIMA
2025-02-27,-0.0008840684679394243,0.004016155762494005,0.0006490259547717869,0.0,-0.0004003200132306647,0.0006490263093850351,0.0006490259547717869,-0.0008840684679394243,SELL,MEDIUM,LOW,Bullish,0.01557879459324124,16.445722307477677,-1,1,0,ARIMA
2025-02-28,0.0017510005978196214,0.006172918884824824,0.0011995238019153476,0.0,0.0023470573217439132,0.0017510021785367863,0.0011995238019153476,0.0017510005978196214,BUY,MEDIUM,LOW,Bullish,0.016264168201589123,17.08357892717634,1,1,0,ARIMA
2025-03-03,-0.0018644935865971637,-0.006898944260793637,-0.00039888679748401046,0.0,-0.0026121851403510385,-0.0018644940694261252,-0.00039888679748401046,-0.0018644935865971637,SELL,MEDIUM,LOW,Bullish,0.017224380177307815,17.956438337053573,-1,1,0,ARIMA
2025-03-04,0.0034723526891068768,-0.003427737106743324,0.0006910680094733834,0.0,0.002842501317249801,0.0006910678928566804,0.0006910680094733834,0.0034723526891068768,BUY,MEDIUM,LOW,Bullish,0.019103343687128276,20.153577532087052,1,1,0,ARIMA
2025-03-05,0.0010357251788460013,-0.004325423165485739,0.0016929965931922197,0.0,0.0003139990435129459,0.0010357238484773022,0.0016929965931922197,0.0010357251788460013,BUY,MEDIUM,LOW,Bullish,0.019829353602364215,20.79500470842634,1,1,0,ARIMA
2025-03-06,-0.0028460260787473626,-0.002439859926865238,0.000474214437417686,0.0,-0.0030691923816590634,-0.002439857819807577,-0.002439859926865238,-0.0028460260787473626,HOLD,LOW,MEDIUM,Volatile,0.021122131026853234,22.006434849330358,0,0,1,ARIMA
2025-03-07,0.0044481276710171425,0.01228053166246295,0.002844284987077117,0.0,0.005555599967236961,0.00444812816610106,0.01228053166246295,0.0044481276710171425,HOLD,LOW,MEDIUM,Volatile,0.020265961238407192,22.645721435546875,0,0,1,ARIMA
2025-03-10,-0.0013931039488873443,-0.0033398995471515753,0.0027444779407233,0.0,-0.00197663273990755,-0.0013931036773201534,-0.0033398995471515753,-0.0013931039488873443,HOLD,LOW,MEDIUM,Volatile,0.022404591945160965,24.424290248325892,0,0,1,ARIMA
2025-03-11,0.002756781902325548,0.005667263465974153,0.004584415350109339,0.0,0.002968496467023544,0.004584414974878691,0.005667263465974153,0.002756781902325548,HOLD,LOW,MEDIUM,Volatile,0.022513711080904816,24.915719168526785,0,0,1,ARIMA
2025-03-12,-0.002399359893015837,0.008629207520610097,0.004669081885367632,0.0,-0.001608913822955145,0.00466908177441173,0.008629207520610097,-0.002399359893015837,HOLD,LOW,MEDIUM,Volatile,0.0228557050695983,23.32928466796875,0,0,1,ARIMA
2025-03-13,0.0003284843217262142,0.014059050233010737,0.004790165927261114,0.0,0.0016702826761043432,0.004790166043426858,0.014059050233010737,0.0003284843217262142,HOLD,LOW,MEDIUM,Volatile,0.022795742131916225,22.90142822265625,0,0,1,ARIMA
2025-03-14,0.0020783209121467373,0.0048466725199917985,0.005026613362133503,0.0,0.002179944807820169,0.004846667384654595,0.0048466725199917985,0.0020783209121467373,HOLD,LOW,MEDIUM,Volatile,0.024556400571809606,22.634286063058035,0,0,1,ARIMA
2025-03-17,-0.00271840879114576,0.014455979038887783,6.7453947849571705e-06,0.0,-0.0008046378616304894,6.745692269324737e-06,0.014455979038887783,-0.00271840879114576,HOLD,LOW,MEDIUM,Volatile,0.02458287335354799,22.051426478794642,0,0,1,ARIMA
2025-03-18,0.0013379658508246707,0.015008477926649453,-0.003434882266446948,0.0,0.003433634048098289,0.001337965987115969,0.015008477926649453,0.0013379658508246707,HOLD,LOW,MEDIUM,Volatile,0.023910321802251878,21.971422467912948,0,0,1,ARIMA
2025-03-19,0.001150447755368746,0.01529813377805281,-0.005493154749274254,0.0,0.0034597663682468926,0.0011504478351712464,0.01529813377805281,0.001150447755368746,HOLD,LOW,MEDIUM,Volatile,0.024312179822916582,22.005711146763392,0,0,1,ARIMA
2025-03-20,-0.0003923347030235886,0.014002138909081824,-0.0073865619488060474,0.0,0.0019766198754428152,-0.0003923346295508632,0.014002138909081824,-0.0003923347030235886,HOLD,LOW,MEDIUM,Volatile,0.023540475179491926,21.77713884626116,0,0,1,ARIMA
2025-03-21,0.0004047236715024865,0.013080950287000246,-0.007193329278379679,0.0,0.0026095156355076953,0.0004047237242051331,0.013080950287000246,0.0004047236715024865,HOLD,LOW,MEDIUM,Volatile,0.023187595416252614,20.729278564453125,0,0,1,ARIMA
2025-03-24,0.0006002637913987495,0.007928553163653625,-0.0063821556977927685,0.0,0.0020884074551203013,0.0006002637981543089,0.007928553163653625,0.0006002637913987495,HOLD,LOW,MEDIUM,Volatile,0.024194784484907736,19.2928466796875,0,0,1,ARIMA
2025-03-25,-0.0009626556812456434,0.00622406937581694,-0.004722001496702433,0.0,0.00024213266993687458,-0.000962655554490077,0.00622406937581694,-0.0009626556812456434,HOLD,LOW,MEDIUM,Volatile,0.02413815792721897,18.459991455078125,0,0,1,ARIMA
2025-03-26,0.0012840247155995591,0.014903227784655415,-0.0026119505055248737,0.0,0.0033010098238585974,0.0012840248987280554,0.014903227784655415,0.0012840247155995591,HOLD,LOW,MEDIUM,Volatile,0.02441295812828376,17.973563058035715,0,0,1,ARIMA
2025-03-27,0.001890531068793703,0.015008379544970297,0.00017677160212770104,0.0,0.003665176283416075,0.001890531575405612,0.015008379544970297,0.001890531068793703,HOLD,LOW,MEDIUM,Volatile,0.024802312287564417,17.83856201171875,0,0,1,ARIMA
2025-03-28,0.0005138852456505008,0.021685518231926833,0.0016575298504903913,0.0,0.003055757021843099,0.001657530673436328,0.021685518231926833,0.0005138852456505008,HOLD,LOW,MEDIUM,Volatile,0.024493764631966706,16.856419154575892,0,0,1,ARIMA
2025-03-31,0.0006234619152785319,0.02193313238307405,0.0027869180776178837,0.0,0.003098442172639034,0.0027869184871901673,0.02193313238307405,0.0006234619152785319,HOLD,LOW,MEDIUM,Volatile,0.02413045193880225,17.071419852120535,0,0,1,ARIMA
2025-04-01,-0.0013686513724467336,0.019946564907799964,0.0010933163575828075,0.0,0.0010824084164634325,0.0010933167103966556,0.019946564907799964,-0.0013686513724467336,HOLD,LOW,MEDIUM,Volatile,0.022691190392425953,17.236424037388392,0,0,1,ARIMA
2025-04-02,0.0007635886001015535,0.02736834303894752,-0.0006932541145943105,0.0,0.004196357974475789,0.000763589247991985,0.02736834303894752,0.0007635886001015535,HOLD,LOW,MEDIUM,Volatile,0.02305374906458662,17.96213640485491,0,0,1,ARIMA
2025-04-03,-0.0009210615988226914,0.018436922967378554,-0.003150614444166422,0.0,0.0016730915937849169,-0.000921061202357167,0.018436922967378554,-0.0009210615988226914,HOLD,LOW,HIGH,Volatile,0.030006117566325208,20.446419852120535,0,0,2,ARIMA
2025-04-04,0.007308356483486603,-0.0022564548524074773,-0.002717024413868785,0.0,0.006943955187296128,-0.002256452795098034,-0.0022564548524074773,0.007308356483486603,HOLD,LOW,HIGH,Volatile,0.034597881387990276,22.879993983677455,0,0,2,ARIMA
