Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2025-09-15,0.0011627929237284034,-0.0007239948641838579,-0.0018194569274783134,0.0,9.499462862419929e-05,-0.0007239944824305481,-0.0018194569274783134,-0.0007239948641838579,SELL,HIGH,LOW,Bullish,0.011011074260636251,5.218569074358267,-1,2,0,RandomForest
2025-09-16,0.00020354176776975902,0.002789954767967931,-0.0017169495113193989,0.0,-0.0006698329449016755,0.0002035419015910815,-0.0017169495113193989,0.002789954767967931,BUY,HIGH,LOW,Bullish,0.011020523386724558,5.113568987165187,1,2,0,RandomForest
2025-09-17,0.00087807312389489,0.0011036098065964964,-0.0014169143978506327,0.0,-2.5613864700707372e-05,0.0008780691643443853,-0.0014169143978506327,0.0011036098065964964,BUY,HIGH,LOW,Bullish,0.010988658126208469,5.121427263532374,1,2,0,RandomForest
2025-09-18,-6.373973657061976e-05,0.0006638107542127331,-0.0010282851289957762,0.0,-0.00047446139498282945,-6.374007266558787e-05,-0.0010282851289957762,0.0006638107542127331,BUY,HIGH,LOW,Bullish,0.010983429478866744,5.213572910853803,1,2,0,RandomForest
2025-09-19,0.0007106138704458154,-0.0016586579158081117,-0.0008063282584771514,0.0,0.0002363416462445347,-0.0008063277463213332,-0.0008063282584771514,-0.0016586579158081117,SELL,HIGH,LOW,Bullish,0.01089199964098031,5.460715157645097,-1,2,0,RandomForest
2025-09-22,0.00042288051997689037,-0.00558605882066881,-0.0012164977379143238,0.0,7.882047071951996e-05,-0.0012164981184072292,-0.0012164977379143238,-0.00558605882066881,SELL,MEDIUM,LOW,Bullish,0.010761708994835325,5.339285714285727,-1,1,0,RandomForest
2025-09-23,0.00147908802554338,-0.0046204109596242405,-0.0011517712846398354,0.0,0.0007538024612696187,-0.0011517713763237285,-0.0011517712846398354,-0.0046204109596242405,SELL,MEDIUM,LOW,Bullish,0.010637778032794516,5.449286324637285,-1,1,0,RandomForest
2025-09-24,3.4447949097859824e-05,-0.003265687844529133,-0.0007469126721844077,0.0,-0.00010822732345072982,-0.0007469135520327607,-0.0007469126721844077,-0.003265687844529133,SELL,HIGH,LOW,Bullish,0.010403745782870748,5.360713413783491,-1,2,0,RandomForest
2025-09-25,0.0005541879250434217,-0.003183026559335452,-0.00022300428827293217,0.0,0.00043448982706197493,-0.00022300523404653874,-0.00022300428827293217,-0.003183026559335452,SELL,HIGH,LOW,Bullish,0.010416820852419939,4.861428397042415,-1,2,0,RandomForest
2025-09-26,0.0007368609306440327,-0.0034691507706476775,-0.0001612103369552642,0.0,0.0005930508425594852,-0.0001612111458584286,-0.0001612103369552642,-0.0034691507706476775,SELL,HIGH,LOW,Bullish,0.010472640816970124,4.8142852783203125,-1,2,0,RandomForest
2025-09-29,-9.143508352001486e-05,-0.006189531632974639,-0.0005967534380033612,0.0,9.969428536751141e-06,-0.0005967552304147648,-0.0005967534380033612,-0.006189531632974639,SELL,MEDIUM,LOW,Bullish,0.010500462768096996,4.647142682756693,-1,1,0,RandomForest
2025-09-30,0.0012182564869284503,-0.0038644030075344355,-0.0009922254830598831,0.0,0.0006067993867905167,-0.0009922255871153628,-0.0009922254830598831,-0.0038644030075344355,SELL,MEDIUM,LOW,Bullish,0.010359346804166085,4.730000087193076,-1,1,0,RandomForest
2025-10-01,0.0005464275458335613,-0.005276660126592619,-0.001467443653382361,0.0,4.762250303100551e-05,-0.0014674438870624139,-0.001467443653382361,-0.005276660126592619,SELL,MEDIUM,LOW,Bullish,0.011072403007432105,4.932141985212049,-1,1,0,RandomForest
2025-10-02,0.0018163604057325384,-0.002540740300858407,-0.0013531303266063333,0.0,0.0007964325114352812,-0.001353129801303682,-0.0013531303266063333,-0.002540740300858407,SELL,HIGH,LOW,Bullish,0.010977654157689904,4.983570643833701,-1,2,0,RandomForest
2025-10-03,0.0005617984298716503,-0.0035119269433080955,-0.0009547695517539978,0.0,0.00017095192153300737,-0.0009547698195155879,-0.0009547695517539978,-0.0035119269433080955,SELL,HIGH,LOW,Bullish,0.008049789561082672,5.059999738420755,-1,2,0,RandomForest
2025-10-06,-0.0005301346168675887,-0.001329442208893746,-0.0005633266409859061,0.0,-0.0005039906717218434,-0.0005633537556310681,-0.0005633266409859061,-0.001329442208893746,SELL,HIGH,LOW,Bullish,0.007952805264981311,5.263571602957585,-1,2,0,RandomForest
2025-10-07,0.0014350150811288335,-0.004123087403961547,-1.9533414160832763e-05,0.0,0.0011408190852916307,-1.953385714297106e-05,-1.9533414160832763e-05,-0.004123087403961547,SELL,MEDIUM,LOW,Bullish,0.0073934966105591235,5.347141810825889,-1,1,0,RandomForest
2025-10-08,0.0007828798268842108,0.001021655594002318,0.000209581819945015,0.0,0.0005482209594230054,0.0007828774118544523,0.000209581819945015,0.001021655594002318,BUY,HIGH,LOW,Bullish,0.007770145663722976,5.447141374860487,1,2,0,RandomForest
2025-10-09,0.0013267781999528915,0.0017447730171306383,0.0008212526445277035,0.0,0.0011097236621849418,0.0013267777893133349,0.0008212526445277035,0.0017447730171306383,BUY,HIGH,LOW,Bullish,0.006896248388568371,5.302141462053568,1,2,0,RandomForest
2025-10-10,-0.0004607543319438865,-0.003733914917320815,0.001039762981235981,0.0,0.0002828204110367702,-0.0004607546921651549,0.001039762981235981,-0.003733914917320815,SELL,HIGH,LOW,Bullish,0.007604495750941576,5.619284493582585,-1,2,0,RandomForest
2025-10-13,0.0022864192204214272,-0.0013897540787643561,0.0029182659927755594,0.0,0.0027118038621041984,0.0022864179146265887,0.0029182659927755594,-0.0013897540787643561,SELL,HIGH,LOW,Bullish,0.009225393839613271,5.822139195033482,-1,2,0,RandomForest
2025-10-14,-0.0022591665986583303,-0.003031462792132618,0.002094832481816411,0.0,-0.0005278836838464155,-0.0022591655367310394,0.002094832481816411,-0.003031462792132618,SELL,MEDIUM,LOW,Bullish,0.010163039040780896,6.45428466796875,-1,1,0,RandomForest
2025-10-15,0.003745129318026668,0.00010005219320507497,0.001626574550755322,0.0,0.0030991878098526014,0.001626574733407278,0.001626574550755322,0.00010005219320507497,HOLD,HIGH,LOW,Bullish,0.010370481725981347,6.896427699497768,0,2,0,RandomForest
2025-10-16,-0.0017152416208067124,0.00021150263445652163,0.0010524808894842863,0.0,-0.0007328389934782309,0.00021150196665794722,0.0010524808894842863,0.00021150263445652163,HOLD,HIGH,LOW,Bullish,0.011436363389115915,7.414284842354915,0,2,0,RandomForest
2025-10-17,0.0034315362687962403,0.004562491598780316,0.0025591840967535973,0.0,0.003036963941980993,0.0034315365298530835,0.0025591840967535973,0.004562491598780316,BUY,HIGH,LOW,Bullish,0.011305743461275431,7.4857112339564775,1,2,0,RandomForest
2025-10-20,-0.0006167944476331512,0.0033058924885494834,0.0012693814933300018,0.0,-7.480401356705561e-05,0.001269381532387539,0.0012693814933300018,0.0033058924885494834,BUY,HIGH,LOW,Bullish,0.011994420652487896,7.402138846261169,1,2,0,RandomForest
2025-10-21,-0.0007132724331204551,-0.0015624623073860725,-0.0005367058329284191,0.0,-0.0006031026998682659,-0.0007132768584749868,-0.0005367058329284191,-0.0015624623073860725,SELL,HIGH,LOW,Bullish,0.012489369445006664,7.332853044782374,-1,2,0,RandomForest
2025-10-22,0.003095856307384481,0.0040099853515311035,-7.616286166012287e-05,0.0,0.0018173908514145156,0.0030958555308928906,-7.616286166012287e-05,0.0040099853515311035,BUY,HIGH,LOW,Bullish,0.012545087958156186,7.543568202427459,1,2,0,RandomForest
2025-10-23,0.00023553431199366107,0.006305064980410967,-9.366622543893754e-05,0.0,-0.0001890721449245346,0.00023553716661074003,-9.366622543893754e-05,0.006305064980410967,BUY,MEDIUM,LOW,Bullish,0.012567543721079726,7.525708879743307,1,1,0,RandomForest
2025-10-24,2.8656705732062583e-05,-0.0010915673274772728,-0.0005282046040520072,0.0,-0.00013320768492736262,-0.000528204624628813,-0.0005282046040520072,-0.0010915673274772728,SELL,HIGH,LOW,Bullish,0.013358757100347493,7.628566196986611,-1,2,0,RandomForest
2025-10-27,-0.0008136101250155422,-0.000962300739724279,-0.0007665680022910237,0.0,-0.0007880473653416568,-0.0008136238813981396,-0.0007665680022910237,-0.000962300739724279,SELL,HIGH,LOW,Bullish,0.013763083753633342,7.541423252650674,-1,2,0,RandomForest
2025-10-28,0.0007776043008206209,0.0022846183414232707,-0.0010372232645750046,0.0,-1.9312437559286825e-06,0.0007776041885461893,0.0007776043008206209,0.0022846183414232707,BUY,HIGH,LOW,Bearish,0.013823733860581127,7.51142229352679,1,2,0,RandomForest
2025-10-29,0.0008384528829809854,0.0016050790217347294,-0.0008864765986800194,0.0,0.00013006004992179433,0.0008384521610202525,0.0008384528829809854,0.0016050790217347294,BUY,HIGH,LOW,Bearish,0.01345976698953471,7.5535648890904055,1,2,0,RandomForest
2025-10-30,0.0006845444417056995,0.0029133075479373855,-0.000644381158053875,0.0,5.874229128970598e-05,0.000684544744785509,0.0006845444417056995,0.0029133075479373855,BUY,HIGH,LOW,Bearish,0.013598339538891483,7.399991716657366,1,2,0,RandomForest
2025-10-31,-0.0004563778000481089,-0.0009316729180307671,-0.00018062556046061218,0.0,-0.0003258970641984211,-0.00045637930525066424,-0.0004563778000481089,-0.0009316729180307671,SELL,HIGH,LOW,Bearish,0.013532524758162764,7.189278738839286,-1,2,0,RandomForest
2025-11-03,0.0009329952667851932,-0.001393020491187948,3.536435542628169e-05,0.0,0.0006974992156099612,3.53639429715498e-05,0.0009329952667851932,-0.001393020491187948,SELL,HIGH,LOW,Bearish,0.013582243347420664,6.642850603376116,-1,2,0,RandomForest
2025-11-04,0.0012945927543136857,-0.0036254612793047126,0.00015734093904029578,0.0,0.001092638431785583,0.000157340325485688,0.0012945927543136857,-0.0036254612793047126,SELL,MEDIUM,LOW,Bearish,0.01353469894555197,6.434278215680804,-1,1,0,RandomForest
2025-11-05,0.00023021383554127327,-0.002850318312766161,4.072170122526586e-05,0.0,0.0003070241008154715,4.071682472701547e-05,0.00023021383554127327,-0.002850318312766161,SELL,HIGH,LOW,Bearish,0.013316078900667766,6.1385650634765625,-1,2,0,RandomForest
2025-11-06,-5.5430775234026255e-06,0.0003070592565681515,-0.00031967813265509903,0.0,-0.00014300411604729885,-5.543092934476046e-06,-5.5430775234026255e-06,0.0003070592565681515,BUY,HIGH,LOW,Bearish,0.013326245431576076,6.083565848214286,1,2,0,RandomForest
2025-11-07,0.0006307091500815491,0.0002974687562345701,-0.0008830489823594689,0.0,5.819419417946224e-05,0.00029746661894836253,0.0006307091500815491,0.0002974687562345701,HOLD,HIGH,LOW,Bearish,0.012742435074168649,6.130706787109371,0,2,0,RandomForest
2025-11-10,0.0006628975808304102,-0.0014879547572049922,-0.001509283552877605,0.0,-7.691098035801246e-05,-0.0014879123553818128,0.0006628975808304102,-0.0014879547572049922,SELL,HIGH,LOW,Bearish,0.011852821782845229,6.009279523577001,-1,2,0,RandomForest
2025-11-11,7.338506524949984e-07,-0.002518457894839976,-0.0016645623836666346,0.0,-0.0005239176174298717,-0.00166456181507276,7.338506524949984e-07,-0.002518457894839976,SELL,HIGH,LOW,Bearish,0.01089944843623831,5.741422380719862,-1,2,0,RandomForest
2025-11-12,0.0014345403303303835,-0.004918301976390291,-0.0015271010342985392,0.0,0.0005929709451284942,-0.0015271010770143074,0.0014345403303303835,-0.004918301976390291,SELL,MEDIUM,LOW,Bearish,0.011070233049525242,5.939280918666291,-1,1,0,RandomForest
2025-11-13,-0.000961700472717676,-0.0012778150394803678,-0.0018226995598524809,0.0,-0.0012811525290600256,-0.001277816354469893,-0.000961700472717676,-0.0012778150394803678,SELL,HIGH,LOW,Bearish,0.01260485728718224,6.187138148716514,-1,2,0,RandomForest
2025-11-14,0.004433141702064933,0.0034148968944313265,-0.0003594048030208796,0.0,0.0026187661378898586,0.0034148961790835793,0.004433141702064933,0.0034148968944313265,BUY,MEDIUM,LOW,Bearish,0.013414772197390193,6.484281267438612,1,1,0,RandomForest
2025-11-17,-4.078996041946472e-05,0.0042438598166171055,-2.8435606509447098e-06,0.0,-0.00023537963829702065,-2.8187623256614985e-06,-4.078996041946472e-05,0.0042438598166171055,BUY,MEDIUM,LOW,Bearish,0.013171489060217102,6.706423078264505,1,1,0,RandomForest
2025-11-18,0.0006378745440303339,0.0006034426562594486,0.0005085470038466156,0.0,0.0005892531595331198,0.0006034255233049598,0.0006378745440303339,0.0006034426562594486,BUY,HIGH,LOW,Bearish,0.012558300766791222,6.755711146763389,1,2,0,RandomForest
2025-11-19,0.00042993998321371797,0.0015953402643564191,0.0005586111801676452,0.0,0.0004230465708255823,0.0005586178702978999,0.0005586111801676452,0.0015953402643564191,BUY,HIGH,LOW,Bullish,0.012596895802388807,6.58928571428571,1,2,0,RandomForest
2025-11-20,-0.0005571489457040601,0.0011739726237161962,-0.00014776361058466136,0.0,-0.00048249604124550236,-0.00014776193520808602,-0.00014776361058466136,0.0011739726237161962,BUY,HIGH,LOW,Bullish,0.013210255698520853,7.027858189174103,1,2,0,RandomForest
2025-11-21,0.0027636290450642584,0.0032572043405639413,0.001877050381153822,0.0,0.0023946657339659772,0.002763628152598157,0.001877050381153822,0.0032572043405639413,BUY,HIGH,LOW,Bullish,0.012415875865542724,7.224999564034598,1,2,0,RandomForest
2025-11-24,-0.00039694311730792474,0.0067203588461604465,0.0017120178090408444,0.0,7.561263856907692e-05,0.0017120180831715689,0.0017120178090408444,0.0067203588461604465,BUY,MEDIUM,LOW,Bullish,0.012054071266332853,7.095714024135044,1,1,0,RandomForest
2025-11-25,0.0006712169531672038,-0.0011148346358163127,0.0003172180731780827,0.0,0.0006207912772708378,0.0003172159615007834,0.0003172180731780827,-0.0011148346358163127,SELL,HIGH,LOW,Bullish,0.012648422902331442,7.200714111328129,-1,2,0,RandomForest
2025-11-26,-0.0007435640277404634,-0.0010533129906296005,-0.0008709841640666127,0.0,-0.0007779914144886478,-0.0008709864658485537,-0.0008709841640666127,-0.0010533129906296005,SELL,HIGH,LOW,Bullish,0.013120872637500046,7.268572126116076,-1,2,0,RandomForest
2025-11-28,0.00035030181242949783,0.0018769655043865351,-0.0015832185745239258,0.0,-0.000476361038038406,0.0003503016749202479,-0.0015832185745239258,0.0018769655043865351,BUY,HIGH,LOW,Bullish,0.01339763805612358,7.2178584507533525,1,2,0,RandomForest
2025-12-01,-7.462869856771418e-05,0.004681213695680846,-0.0016286426689475775,0.0,-0.000911456048503509,-7.46282660792074e-05,-0.0016286426689475775,0.004681213695680846,BUY,MEDIUM,LOW,Bullish,0.013696651885177404,7.228572300502241,1,1,0,RandomForest
2025-12-02,0.002615941655080149,0.0017880472470316333,-0.0005989958299323916,0.0,0.0014058983881416495,0.0017880464606362984,-0.0005989958299323916,0.0017880472470316333,BUY,HIGH,LOW,Bullish,0.013658565943817064,7.2014312744140705,1,2,0,RandomForest
2025-12-03,-0.00010379419538473144,0.006717478550471534,-3.5055301850661635e-05,0.0,-0.00041034697337687565,-3.504131337530033e-05,-3.5055301850661635e-05,0.006717478550471534,BUY,MEDIUM,LOW,Bullish,0.014009884789179809,7.125002179827017,1,1,0,RandomForest
2025-12-04,-0.0006193173170875812,0.0029036553541724338,-3.831330104731023e-05,0.0,-0.0005654614078562437,-3.831192546998782e-05,-3.831330104731023e-05,0.0029036553541724338,BUY,HIGH,LOW,Bullish,0.014183239408478494,6.755715506417419,1,2,0,RandomForest
2025-12-05,0.0004450846298290186,0.0024971589527761624,8.78556165844202e-05,0.0,0.00020587040211535922,0.0004450869267343476,8.78556165844202e-05,0.0024971589527761624,BUY,HIGH,LOW,Bullish,0.014162582784000795,6.437859671456481,1,2,0,RandomForest
2025-12-08,0.001512103935186991,0.0008249892318601289,0.0001962933165486902,0.0,0.001033873826918369,0.0008249893662733557,0.0001962933165486902,0.0008249892318601289,BUY,HIGH,LOW,Bullish,0.014152876495164932,6.095003400530142,1,2,0,RandomForest
2025-12-09,0.0002197299322325927,-0.0006691857004607341,-0.0003873530949931592,0.0,2.702930117330678e-05,-0.000387351213591169,-0.0003873530949931592,-0.0006691857004607341,SELL,HIGH,LOW,Bullish,0.017583079784119934,7.012858799525678,-1,2,0,RandomForest
2025-12-10,0.004602484880905426,0.011619379336802882,0.0030892910435795784,0.0,0.0036710593089855042,0.00460248539841446,0.0030892910435795784,0.011619379336802882,BUY,MEDIUM,LOW,Bullish,0.01915612151937587,7.552143641880589,1,1,0,RandomForest
2025-12-11,-0.0049016098434694335,-0.0007901448137447202,0.0013536890037357807,0.0,-0.0026694122919119884,-0.0007901450366600099,0.0013536890037357807,-0.0007901448137447202,SELL,MEDIUM,LOW,Bullish,0.019592260740767597,7.337857927594874,-1,1,0,RandomForest
2025-12-12,0.001046464394348765,-0.007910906863287296,-0.0006112836999818683,0.0,0.0008393205361295953,-0.0006112841655271259,-0.0006112836999818683,-0.007910906863287296,SELL,MEDIUM,LOW,Bullish,0.0178658119940795,6.966428484235495,-1,1,0,RandomForest
2025-12-15,0.001464848484868742,-0.0010074490480488716,-0.0020712700206786394,0.0,0.00021022351061827905,-0.001007448513959907,-0.0020712700206786394,-0.0010074490480488716,SELL,HIGH,LOW,Bullish,0.017202856272936027,6.907856532505584,-1,2,0,RandomForest
2025-12-16,0.00015720034281579596,-0.0042850561270318605,-0.002936119446530938,0.0,-0.0008289390682479017,-0.0029361190293720908,-0.002936119446530938,-0.0042850561270318605,SELL,HIGH,LOW,Bullish,0.01735479775591106,6.670713152204241,-1,2,0,RandomForest
2025-12-17,0.0020175332282495605,0.0032053665479426824,-0.0025198436342179775,0.0,0.00019461969847862155,0.002017532608090145,-0.0025198436342179775,0.0032053665479426824,BUY,MEDIUM,LOW,Bullish,0.017333640020170165,6.612141200474331,1,1,0,RandomForest
2025-12-18,-0.00014353654439492063,0.0015550078655849572,-0.0015121755423024297,0.0,-0.000758879104053807,-0.00014353640285512503,-0.0015121755423024297,0.0015550078655849572,BUY,HIGH,LOW,Bullish,0.017264145004784882,6.569285801478794,1,2,0,RandomForest
2025-12-19,0.0011364115593678844,0.001556657681633003,-0.0003306833968963474,0.0,0.0005452312829933238,0.001136409871769363,-0.0003306833968963474,0.001556657681633003,BUY,HIGH,LOW,Bullish,0.01692062782816744,6.5735713413783445,1,2,0,RandomForest
2025-12-22,-0.0008553913526464892,-0.001924327210498726,-0.0006576438900083303,0.0,-0.0007262461654993496,-0.0008553954252242042,-0.0006576438900083303,-0.001924327210498726,SELL,HIGH,LOW,Bullish,0.017224198716745152,6.761428833007808,-1,2,0,RandomForest
2025-12-23,-5.003948002934341e-05,-0.0010158078800329505,-0.0008887331932783127,0.0,-0.0003290732433828134,-0.0008887266352592605,-0.0008887331932783127,-0.0010158078800329505,SELL,HIGH,LOW,Bullish,0.01722644398804434,6.6992863246372725,-1,2,0,RandomForest
2025-12-24,0.0008722493059546458,0.0024138000090191923,-0.0007524486863985658,0.0,0.00016497981951844106,0.0008722492728399753,-0.0007524486863985658,0.0024138000090191923,BUY,HIGH,LOW,Bullish,0.01704083549006693,6.565715244838166,1,2,0,RandomForest
2025-12-26,0.00014306047464701416,-0.00042396451041931666,-0.0006313632475212216,0.0,-0.00013045732518047115,-0.0004239614922080727,-0.0006313632475212216,-0.00042396451041931666,SELL,HIGH,LOW,Bullish,0.016921977890316107,6.602855137416291,-1,2,0,RandomForest
2025-12-29,0.0014410997541754159,-0.003348754259068691,-0.00022210474708117545,0.0,0.0010282072308229078,-0.0002221050279813452,-0.00022210474708117545,-0.003348754259068691,SELL,HIGH,LOW,Bullish,0.01692693721133922,6.692855834960933,-1,2,0,RandomForest
2025-12-30,0.0013493254822980287,-0.0027195162190853783,0.00015265718684531748,0.0,0.0010826697705871345,0.00015265670051214028,0.00015265718684531748,-0.0027195162190853783,SELL,HIGH,LOW,Bullish,0.016570380000693195,5.526428222656246,-1,2,0,RandomForest
2025-12-31,-2.3382257125786443e-05,-0.0018516340109129823,-8.549165795557201e-05,0.0,4.178843794653249e-05,-8.550669085925948e-05,-8.549165795557201e-05,-0.0018516340109129823,SELL,HIGH,LOW,Bullish,0.016576767069371594,4.81999860491071,-1,2,0,RandomForest
2022-10-17,0.0018657004131100267,0.004248082027144187,-0.000566746573895216,0.0,0.0008031624791420555,0.0018657004044849805,0.004248082027144187,-0.000566746573895216,HOLD,LOW,HIGH,Volatile,0.02647965162080463,3.775210573468972,0,0,2,LSTM
2022-10-18,-0.002814291915182919,-0.006665299511443892,-0.0025973464362323284,0.0,-0.002541746415551908,-0.0028142962229976225,-0.006665299511443892,-0.0025973464362323284,HOLD,LOW,HIGH,Volatile,0.026672073609034733,3.8567546976967373,0,0,2,LSTM
2022-10-19,0.0003940600588490114,-0.003258627379493516,-0.0032107974402606487,0.0,-0.0008296276440869762,-0.0032107776491437268,-0.003258627379493516,-0.0032107974402606487,HOLD,LOW,HIGH,Volatile,0.026172917500313732,3.8307536374885793,0,0,2,LSTM
2022-10-20,0.0034481935542145853,-0.006175081252843776,-0.002353089861571789,0.0,0.001661900507874935,-0.002353089772381164,-0.006175081252843776,-0.002353089861571789,HOLD,LOW,HIGH,Volatile,0.026011916429046884,3.821948732170264,0,0,2,LSTM
2022-10-21,-0.0005582480669046321,0.006685961269409329,-0.001066724886186421,0.0,-0.0011099817192401318,-0.0005582462459545185,0.006685961269409329,-0.001066724886186421,HOLD,LOW,HIGH,Volatile,0.027638138801239342,3.982346093436139,0,0,2,LSTM
2022-10-24,-0.004371376705400098,0.0050830005441520245,-0.001253780908882618,0.0,-0.0036206887431636512,-0.0012537807460872884,0.0050830005441520245,-0.001253780908882618,HOLD,LOW,HIGH,Volatile,0.026885505866543813,3.7517022159060383,0,0,2,LSTM
2022-10-25,0.003264376360313189,-0.0024448840484619853,-0.0009329565800726414,0.0,0.0019107219867145315,-0.0009329561576720083,-0.0024448840484619853,-0.0009329565800726414,HOLD,LOW,HIGH,Volatile,0.02664544669758371,3.714192993163665,0,0,2,LSTM
2022-10-26,-0.00012431943940587541,0.001817611105749437,-0.0011625487823039293,0.0,-0.000623036516519138,-0.00012431899250085786,0.001817611105749437,-0.0011625487823039293,HOLD,LOW,HIGH,Volatile,0.026507590230471497,3.7175413146920064,0,0,2,LSTM
2022-10-27,-0.00043448847100677494,0.001425262054136558,-0.0011691298568621278,0.0,-0.0008111054626998198,-0.00043448765062242025,0.001425262054136558,-0.0011691298568621278,HOLD,LOW,HIGH,Volatile,0.025894879764406454,3.665294282462486,0,0,2,LSTM
2022-10-28,0.000681722145802382,0.000628558405219806,-0.0006279569352045655,0.0,0.00017490192284699098,0.0006285410717074549,0.000628558405219806,-0.0006279569352045655,HOLD,LOW,HIGH,Volatile,0.025264180760397444,3.627783603511421,0,0,2,LSTM
2022-10-31,-0.0005327946334506667,-0.002016333508228898,-0.0008563071023672819,0.0,-0.0005861430722689612,-0.0008563093138864251,-0.002016333508228898,-0.0008563071023672819,HOLD,LOW,MEDIUM,Volatile,0.024901560410462792,3.5407051217683545,0,0,1,LSTM
2022-11-01,0.0012341346067739245,0.000323666391450035,-0.0009585605002939701,0.0,0.00042574125835947367,0.0003236660741997808,0.000323666391450035,-0.0009585605002939701,HOLD,LOW,MEDIUM,Volatile,0.023429889043773296,3.4703736859080436,0,0,1,LSTM
2022-11-02,-0.0014233296108830656,0.002035068172799344,-0.001545666134916246,0.0,-0.0016398925969576315,-0.0014233218571601145,0.002035068172799344,-0.001545666134916246,HOLD,LOW,MEDIUM,Volatile,0.023303003514893256,3.1743102069272617,0,0,1,LSTM
2022-11-03,0.0023400112127986883,-0.002016502060582465,-0.0008472595363855362,0.0,0.0013131388324551668,-0.000847258996142558,-0.002016502060582465,-0.0008472595363855362,HOLD,LOW,MEDIUM,Volatile,0.022429070708056924,2.9331715313865985,0,0,1,LSTM
2022-11-04,-0.0004253201584373576,0.003800029676030917,-0.0008477796800434589,0.0,-0.0007960936819267422,-0.00042531803905374683,0.003800029676030917,-0.0008477796800434589,HOLD,LOW,MEDIUM,Volatile,0.021767551867556648,2.7864801431240087,0,0,1,LSTM
2022-11-07,-0.0019005425026776285,0.00032723867039381765,-0.001303217257373035,0.0,-0.00177705472497915,-0.001303216201402825,0.00032723867039381765,-0.001303217257373035,HOLD,LOW,MEDIUM,Volatile,0.02130563378656433,2.621033115724042,0,0,1,LSTM
2022-11-08,0.0014609902947236748,-0.003121619914855581,-0.0013502484653145075,0.0,0.0005914279394746164,-0.001350248256878998,-0.0013502484653145075,-0.0013502484653145075,SELL,HIGH,LOW,Bullish,0.019266412475219454,2.537305515050086,-1,2,0,LSTM
2022-11-09,0.00047480334041662993,-0.0013683944944980061,-0.0014530069893226027,0.0,-0.00018498591570572054,-0.0013683834906981851,-0.0013683944944980061,-0.0014530069893226027,HOLD,LOW,MEDIUM,Volatile,0.02008460771364994,2.4817089258251923,0,0,1,LSTM
2022-11-10,0.0016667167471238176,-0.005593320886314452,-0.001091238809749484,0.0,0.0009486996529136884,-0.0010912389500533494,-0.001091238809749484,-0.001091238809749484,SELL,MEDIUM,LOW,Bullish,0.01872847969454513,2.4314695809838622,-1,1,0,LSTM
2022-11-11,-0.004103345592391469,0.002345240560091508,-0.0012269377475604415,0.0,-0.0032996070425535236,-0.0012269376799307378,-0.0012269377475604415,-0.0012269377475604415,SELL,MEDIUM,LOW,Bullish,0.01877520604217037,2.472999025483184,-1,1,0,LSTM
2022-11-14,0.0027807301488893712,0.0018982533358043927,-0.0009500413434579968,0.0,0.0013727130139603119,0.0018982525560331121,-0.0009500413434579968,-0.0009500413434579968,SELL,HIGH,LOW,Bullish,0.017754567694933835,2.435488363039513,-1,2,0,LSTM
2022-11-15,0.0012950075934226903,-0.00171860141579999,-0.0006671901792287827,0.0,0.0006790295558914681,-0.0006671897390453924,-0.0006671901792287827,-0.0006671901792287827,SELL,HIGH,LOW,Bullish,0.017497059063851968,2.5433316051746084,-1,2,0,LSTM
2022-11-16,0.00047111725058693137,0.0018818267504199751,6.744006532244384e-05,0.0,0.00024517366786579306,0.00047111900774452934,6.744006532244384e-05,6.744006532244384e-05,HOLD,HIGH,LOW,Bullish,0.01649083034187339,2.5058206407386296,0,2,0,LSTM
2022-11-17,-5.999857104224096e-06,-0.0034399914945804026,0.00012485060142353177,0.0,0.0002126822490719279,-6.007093343712934e-06,0.00012485060142353177,0.00012485060142353177,HOLD,HIGH,LOW,Bullish,0.01652746423960567,2.4796967531212064,0,2,0,LSTM
2022-11-18,0.0010078010999492583,-0.004201698716232885,-0.0002361060760449618,0.0,0.000778504117453714,-0.00023610662663108137,-0.0002361060760449618,-0.0002361060760449618,HOLD,MEDIUM,LOW,Bullish,0.01282716375262115,2.5165369567664007,0,1,0,LSTM
2022-11-21,-0.0006840556272060915,-0.001537006082536148,-0.00047770494711585343,0.0,-0.0005621172201999661,-0.0006840592571684121,-0.00047770494711585343,-0.00047770494711585343,SELL,HIGH,LOW,Bullish,0.0130223025266719,2.477016288283096,-1,2,0,LSTM
2022-11-22,0.0016137306034370684,0.001792543812689233,-0.000329850910929963,0.0,0.0008490107743527577,0.001613725586838567,-0.000329850910929963,-0.000329850910929963,SELL,HIGH,LOW,Bullish,0.013230455973648877,2.376543167371698,-1,2,0,LSTM
2022-11-23,-0.0012897864828312787,0.0027566826296326493,-0.0006790786283090711,0.0,-0.001249955069567249,-0.0006790772870962159,-0.0006790786283090711,-0.0006790786283090711,SELL,HIGH,LOW,Bullish,0.013210101064668599,2.334344752235491,-1,2,0,LSTM
2022-11-25,0.00039777608201606275,-0.0010021017237366087,-0.0010040595661848783,0.0,-7.90888038757392e-05,-0.0010018497287355875,-0.0010040595661848783,-0.0010040595661848783,SELL,HIGH,LOW,Bullish,0.013224522736919502,2.1635389216792213,-1,2,0,LSTM
