Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2024-05-03,0.0009977784710873624,-0.010314017459199814,0.0005096790264360607,0.0,-0.0004193551248693826,0.0005096770784062726,-0.010314017459199814,0.006533843535574036
2024-05-06,0.0009998215100525888,0.008203823549964991,0.0005452361074276268,0.0,0.0015101159507982821,0.0009998235614507708,0.008203823549964991,0.01951143790875135
2024-05-07,0.0013770201179095082,0.004471687519147206,0.0002481810515746474,0.0,0.0011178636428510749,0.0013770206792809933,0.004471687519147206,-0.03834210509362053
2024-05-08,-0.0009187472988335129,-0.0015786102094184635,0.00023331050761044025,0.0,-0.00039649710339721353,-0.0009187466544534923,-0.0015786102094184635,-0.017530851194269642
2024-05-09,0.0007226063434372623,0.011406609154720365,1.5895231626927853e-05,0.0,0.0014627366533196363,0.00072260766086924,0.011406609154720365,-0.015864649448707812
2024-05-10,0.00041202085280715576,-0.005011049873527827,-0.00016355805564671755,0.0,-0.0004424047402940164,-0.00016355958080524997,-0.005011049873527827,-0.020562350450525728
2024-05-13,0.0002347053950737635,-0.001710110624726207,-0.0001758240396156907,0.0,-0.00017629915181106105,-0.00017582581276772013,-0.001710110624726207,0.020097034145307512
2024-05-14,0.0017764623380147181,0.0036975604193623017,-0.0003568726824596524,0.0,0.0008815148008924491,0.0017764622863310152,0.0036975604193623017,0.03239754278801776
2024-05-15,0.0016260336103286225,-0.0008286653319600009,-0.0008350210264325142,0.0,0.00011171251237650681,-0.0008285460543383181,-0.0008286653319600009,-0.020254418706909572
2024-05-16,-0.00044199618728926813,-0.0009106025063172783,-0.000849805073812604,0.0,-0.0006993077194080654,-0.0008497915892325289,-0.0009106025063172783,0.004873391179277019
2024-05-17,0.0012407332666363722,0.002923620509446618,-0.001214183634147048,0.0,0.0001564275529218923,0.001240733080138973,0.002923620509446618,0.01487402019069651
2024-05-20,0.0012077349633477482,-0.00039358138801482106,-0.001330869970843196,0.0,-0.0002582812219980048,-0.00039358094708622616,-0.00039358138801482106,-0.014245067870223688
2024-05-21,2.4354582608576377e-05,-0.0017151534429226893,-0.001377950655296445,0.0,-0.0008736657793483029,-0.0013779484192986697,-0.0017151534429226893,0.06446711975223281
2024-05-22,0.0033072558177042097,0.002831597458081302,-0.0015607685782015324,0.0,0.000763751490796273,0.0028315955920979966,0.002831597458081302,-0.035399542384592496
2024-05-23,-0.001481799945499566,-0.005304507020578049,-0.0014847118873149157,0.0,-0.0018776766552801346,-0.001484915221962768,-0.005304507020578049,-0.036007818288810785
2024-05-24,-1.612770765099976e-07,-0.00901194710491291,-0.0005301616620272398,0.0,-0.0012014758115855807,-0.0005301634238536075,-0.00901194710491291,0.03116576011599187
2024-05-28,0.002384399026998044,0.008393638692195863,-0.0002944252919405699,0.0,0.001631705750254858,0.0023843992336626137,0.008393638692195863,-0.013989415788236143
2024-05-29,-0.00022381075060436345,0.006649096425852538,-0.00041360314935445786,0.0,0.00038800793947403383,-0.00022380568208605543,0.006649096425852538,-0.0031733327174769638
2024-05-30,0.0008628226862112799,0.0016032783900607867,-0.0005224855849519372,0.0,0.00022936696739983705,0.0008628220601492986,0.0016032783900607867,0.014648923152829736
2024-05-31,0.0013202577807013619,0.0032358084777109443,-0.0004988695727661252,0.0,0.0005857415142914761,0.0013202578083131885,0.0032358084777109443,-0.003978997402597566
2024-06-03,0.0003951934378582091,0.0016272509125080583,-0.0005255630239844322,0.0,5.0497387440620535e-05,0.0003951937112329806,0.0016272509125080583,-0.010102569596006488
2024-06-04,0.00045301610266852265,0.002662081136394,-9.102281183004379e-05,0.0,0.00040215123975377446,0.0004530174817702396,0.002662081136394,-0.008659479988969872
2024-06-05,0.000583242876665893,0.0005622978497240037,4.684086889028549e-05,0.0,0.0003062235005126137,0.000562256196314906,0.0005622978497240037,0.0013151256990527008
2024-06-06,0.0009229922460425422,0.004900504678539924,-0.00017291877884417772,0.0,0.0007717906515741815,0.0009229929055762478,0.004900504678539924,0.016660454613497404
2024-06-07,0.0013352084928481857,0.0006307039703377782,-0.0005606827326118946,0.0,0.00029104925100138833,0.0006307033928693377,0.0006307039703377782,-0.0025885260992180074
2024-06-10,0.0004138316621604906,-0.0009334154256651731,-0.0009753941558301449,0.0,-0.00043701751489622114,-0.0009333934281840252,-0.0009334154256651731,-0.02101026729322036
2024-06-11,7.388473336457206e-05,-0.002249030193394357,-0.000929276691749692,0.0,-0.0006797992569758962,-0.0009292769300442285,-0.002249030193394357,-0.01817434057762428
2024-06-12,0.00044722817662451545,-0.0015104784177322056,-0.0006312731420621276,0.0,-0.0003073826807644039,-0.0006312729327488674,-0.0015104784177322056,0.03811347747393242
2024-06-13,0.002369508572539023,0.0033502955521236503,-0.0006695883348584175,0.0,0.0009134274350110045,0.0023695078838530136,0.0033502955521236503,0.028799010597446485
2024-06-14,0.0011722925497357278,0.0029702970736266566,-0.0006856423569843173,0.0,0.0004057637380206643,0.0011722925318347877,0.0029702970736266566,-0.024746085007725318
2024-06-17,-0.0005307264862592665,-0.0033401738329291884,-0.0003830990754067898,0.0,-0.0007449281948807458,-0.000530732813853046,-0.0033401738329291884,0.051619109593938894
2024-06-18,0.0029665579909138734,-0.002858157087993923,-0.0007569295121356845,0.0,0.00045767095107894897,-0.000756929305097182,-0.002858157087993923,-0.013860022086213543
2024-06-20,-0.0005429104356480765,0.002895263593433895,-0.0013298552948981524,0.0,-0.0005914372125630507,-0.0005429094588149797,0.002895263593433895,-0.017957490517488288
2024-06-21,0.00037832967660164456,0.01022381259172466,-0.0015463598538190126,0.0,0.00040784476782243837,0.0003783300940778566,0.01022381259172466,0.00789947152070144
2024-06-24,0.0013033423751780183,0.007051563117353808,-0.0019446494989097118,0.0,0.0002320721155862804,0.0013033425089647352,0.007051563117353808,-0.0023523229758261356
2024-06-25,0.0005489136413512651,0.005943914845732232,-0.0019295199308544397,0.0,-0.00016446745826953176,0.0005489138592185236,0.005943914845732232,0.02579011465212662
2024-06-26,0.0017088888841835142,0.0036299594531621687,-0.002194476779550314,0.0,-9.304535934859313e-05,0.00170888862023973,0.0036299594531621687,0.047022052078928164
2024-06-27,0.002007457238075787,-0.002428551585856086,-0.00238635647110641,0.0,-0.0007016412489289888,-0.0023863340715450237,-0.002428551585856086,0.005332819818052439
2024-06-28,0.00023245177401406156,0.000283791633355494,-0.0025410351809114218,0.0,-0.0011834178623484188,0.0002324333864810132,0.000283791633355494,0.0023273813203096337
2024-07-01,0.0007823850603838999,0.000615030707384624,-0.0022248250897973776,0.0,-0.0007758094519178106,0.0006150251544769849,0.000615030707384624,0.0587798336030084
2024-07-02,0.002783596666452357,0.005391473807274052,-0.0019745766185224056,0.0,0.0006145063577194403,0.00278359649336893,0.005391473807274052,0.09710195030947986
2024-07-03,0.0032542394861894575,-0.023548013362836396,-0.0020453420002013445,0.0,-0.0022264861876977867,-0.002045342142322783,-0.023548013362836396,0.06337304899541396
2024-07-05,0.001506742441150797,-0.023776250795896313,-0.0018905261531472206,0.0,-0.0028424760451686523,-0.0018905264016404457,-0.023776250795896313,0.02060688228437289
2024-07-08,0.0005445364801587345,-0.007541671426306716,-0.0016467003151774406,0.0,-0.0014125236343630132,-0.0016467006015460006,-0.007541671426306716,0.005629789876539415
2024-07-09,0.0006610067396673317,-0.007203872310637306,-0.0010162810795009136,0.0,-0.0010098658027133836,-0.0010162815134299318,-0.007203872310637306,0.0364508858978897
2024-07-10,0.002229180522980123,-0.01467573491424147,-0.0005721480119973421,0.0,-0.0009503141674296728,-0.0005721482978222574,-0.01467573491424147,0.0035389720904070512
2024-07-11,0.000517160600511694,-0.00432937523895411,-0.0003450460499152541,0.0,-0.00042465582596290356,-0.00034504695618880766,-0.00432937523895411,-0.08822077208547265
2024-07-12,-0.0025324324895192036,-0.01886814530803098,0.002853037789463997,0.0,-0.0014581941685271676,-0.002532432613927,-0.01886814530803098,0.029434316513726
2024-07-15,0.003290739124254945,0.006476364933965553,0.0038629313930869102,0.0,0.0039125945672447765,0.0038629327523189414,0.006476364933965553,0.017609829570940913
2024-07-16,0.0011107470778618776,-0.021802925264569527,0.004218311049044132,0.0,0.0003391192100972661,0.0011107467999116349,-0.021802925264569527,0.015396997777534508
2024-07-17,0.0012674552891493642,-0.005260716283588496,0.0035856780596077442,0.0,0.0017818345745265595,0.001267455011291581,-0.005260716283588496,-0.03191970033228875
2024-07-18,-0.0005446529684367717,-0.0066608034344677,0.0032005258835852146,0.0,0.0007434226473914848,-0.0005446530718561202,-0.0066608034344677,0.002933302220995548
2024-07-19,0.0014747080829866253,-0.008363426133962062,0.002613863442093134,0.0,0.0010434344899315337,0.0014747073083063152,-0.008363426133962062,-0.04107613843938718
2024-07-22,-0.0007444514677282938,-0.010123887580538561,0.0024039160925894976,0.0,-9.885844497361542e-05,-0.0007444516785580914,-0.010123887580538561,0.050182719021710745
2024-07-23,0.00342519328904345,0.00634384439945013,0.0015908604254946113,0.0,0.0027863743420926002,0.0034251934912176625,0.00634384439945013,-0.020607648987956816
2024-07-24,-0.000633321678509849,-0.014567286716532027,0.0011856183409690857,0.0,-0.0011388283488179105,-0.000633322155919994,-0.014567286716532027,-0.1316429436033912
2024-07-25,-0.003849328510763164,-0.010367189513098927,0.001719703315757215,0.0,-0.001668133897302184,-0.0038493285368856236,-0.010367189513098927,0.01953112906763447
2024-07-26,0.003513625529650099,0.005010144887065744,0.0021251270081847906,0.0,0.0029565373681848866,0.003513625581491277,0.005010144887065744,-0.0020452089625195087
2024-07-29,0.0004736551229389243,0.01228843678618127,0.002050393959507346,0.0,0.002500512446182568,0.002050394495268527,0.01228843678618127,0.054450283723543685
2024-07-30,0.00305249603181183,0.005604973533363974,0.001680564135313034,0.0,0.002612838869300195,0.003052496368180552,0.005604973533363974,-0.04170207944562903
2024-07-31,-0.0014886227872390424,-0.007124167313502893,0.0018736026249825954,0.0,-0.00034719327661551693,-0.0014886229071021005,-0.007124167313502893,0.04157282172336867
2024-08-01,0.003126947770011572,0.012360356744034651,0.0015748959267511964,0.0,0.003284259644262868,0.0031269483052118775,0.012360356744034651,-0.0677870949965208
2024-08-02,-0.0023349609528824076,-0.003724797047016995,0.0024130321107804775,0.0,-4.542311437803542e-05,-0.00233496044493355,-0.003724797047016995,-0.043301714320780456
2024-08-05,0.00022477689138224362,0.004130181435993021,0.003166163107380271,0.0,0.002134893107416777,0.0031661624119477256,0.004130181435993021,-0.04324862022379944
2024-08-06,-0.00019122272182203368,0.015321855407201964,0.004209121689200401,0.0,0.0036640315559941785,0.004209121826381434,0.015321855407201964,0.008810602088580683
2024-08-07,0.0017097583477536618,0.009274014803001855,0.0044692642986774445,0.0,0.003904156879430189,0.0044692644527579576,0.009274014803001855,-0.04526769292244079
2024-08-08,-0.00096725464651409,0.012034060961149158,0.005008408799767494,0.0,0.0034360752018832686,0.005008408824761906,0.012034060961149158,0.03625590132901241
2024-08-09,0.0027433186760464144,0.007086606650313948,0.004687958396971226,0.0,0.004187866596619884,0.004687958494122834,0.007086606650313948,0.0058169037389324395
2024-08-12,0.00046444938458068156,0.015570782482666664,0.0037877464201301336,0.0,0.003725848866630429,0.0037877466360017858,0.015570782482666664,-0.01262938858524463
2024-08-13,0.00028336362179240545,0.008548444555043992,0.0026302076876163483,0.0,0.0023386128133144938,0.0026302079444455377,0.008548444555043992,0.051032468678537876
2024-08-14,0.002798609918616523,-0.0021192742792327034,0.001411845674738288,0.0,0.0015806432710748788,0.0014118452377095375,-0.0021192742792327034,-0.03152675190710158
2024-08-15,-0.0010643043047147286,-0.003022937182631995,0.0006560069741681218,0.0,-0.00038486726325196027,-0.0010643043752904954,-0.003022937182631995,0.061436309145650216
2024-08-16,0.003467145061336825,-0.002462245940328201,-0.0002252162666991353,0.0,0.0009634081252871576,-0.0002252160907598557,-0.002462245940328201,0.00920378250292453
2024-08-19,0.00023066599454052265,-0.004955522919578745,-0.0009719766676425934,0.0,-0.0009206353672192184,-0.0009719772468577665,-0.004955522919578745,0.0300815962441386
2024-08-20,0.0017746849196548361,0.003192219112299967,-0.001764786196872592,0.0,0.0001072650790209372,0.001774684497566847,0.003192219112299967,-0.007300267158314843
2024-08-21,0.0001043744833683464,-0.000771744667946443,-0.0019077640026807785,0.0,-0.0010170564768173362,-0.0007717449280246312,-0.000771744667946443,0.00976670507756732
2024-08-22,0.0012622064258991043,0.005354829640214784,-0.00212520407512784,0.0,-5.130975158364908e-05,0.0012622064767129483,0.005354829640214784,-0.0581363437538179
2024-08-23,-0.001430718722029883,0.003690251315290542,-0.001283895457163453,0.0,-0.0008271598103755878,-0.0012838889387338209,0.003690251315290542,0.0448355914315171
2024-08-26,0.0032299146695196684,-0.0012776162279505834,-0.0009805380832403898,0.0,0.0006073935698815568,-0.0009805349770215693,-0.0012776162279505834,-0.032803441227522996
2024-08-27,-0.0010454689827875813,-0.008354342105948556,-0.0005674920976161957,0.0,-0.0015545967987904146,-0.0010454709294392308,-0.008354342105948556,-0.018939062709292416
2024-08-28,0.0006114806473694028,0.000734856605951404,0.0001325185876339674,0.0,0.00037878359663344593,0.0006114747504268881,0.000734856605951404,-0.01667672472989858
2024-08-29,0.0004454433716574921,-0.0007201583103660172,0.000842877256218344,0.0,0.0005288391441365362,0.00044544172456718146,-0.0007201583103660172,0.0025726237078790366
2024-08-30,0.0011178510055366657,0.002662996783617756,0.0014926790026947856,0.0,0.0014693281779912313,0.0014926808034184643,0.002662996783617756,0.03725544123667223
2024-09-03,0.0020846064942617436,0.0017202726004141016,0.0011875570053234696,0.0,0.001587360177936958,0.001720271740812616,0.0017202726004141016,-0.01652927582030035
2024-09-04,-0.0003224734710121826,-0.004115666551546272,0.001445622998289764,0.0,0.00019217963381501512,-0.0003224737724619827,-0.004115666551546272,0.04098151366314106
2024-09-05,0.0023352460843391694,-0.006901621560484145,0.0012282057432457805,0.0,0.0008150282517876473,0.001228204964538829,-0.006901621560484145,0.04787601603580388
2024-09-06,0.0019162498810316431,-0.011141323678528563,0.0008727607782930136,0.0,3.441828702027412e-05,0.0008727599050246067,-0.011141323678528563,-0.08824048544582787
2024-09-09,-0.0025274906768839502,-0.012941196125352472,0.0029842043295502663,0.0,-0.0007776062052002868,-0.002527490762241671,-0.012941196125352472,0.025949973905266994
2024-09-10,0.0026257547365398483,0.0001579429234434423,0.0031087694223970175,0.0,0.0026186554611356137,0.002625753079634374,0.0001579429234434423,0.044759273955983725
2024-09-11,0.001952914452184238,0.0030064536551683307,0.0021645179949700832,0.0,0.0021700350303608664,0.0021645214916353192,0.0030064536551683307,0.008628742512625562
2024-09-12,0.0006313699377456875,-0.001171072284370147,0.0012109186500310898,0.0,0.0007423812658967388,0.0006313687723860424,-0.001171072284370147,0.007337206636804795
2024-09-13,0.0009788152860602832,0.004242361975879541,0.0002030861796811223,0.0,0.0009180194730062935,0.0009788162656279775,0.004242361975879541,0.002086485160728214
2024-09-16,0.0008101743049307424,0.00542375894694184,-0.0007414659485220909,0.0,0.0004910747506014375,0.0008101747319231716,0.00542375894694184,-0.0153589759450266
2024-09-17,0.0003057198319324073,0.006931628190457931,-0.0013908734545111656,0.0,0.00011995397612287725,0.000305720269777734,0.006931628190457931,0.004794890315022082
2024-09-18,0.0011426233009172288,0.0037053646327788385,-0.001715414458885789,0.0,-5.747252912268147e-05,0.001142623260660089,0.0037053646327788385,-0.0029445960609886415
2024-09-19,0.0006696266496784462,-0.0001404067793653521,-0.001724354224279523,0.0,-0.0006406467072559692,-0.00014040738030429595,-0.0001404067793653521,0.07100962175825201
2024-09-20,0.003147597694235621,-0.004385044011674168,-0.0021438717376440763,0.0,-0.00034094611249460734,-0.002143871480758838,-0.004385044011674168,-0.023519752638904136
2024-09-23,-0.000705280003434246,-0.0011934336891967665,-0.002228116150945425,0.0,-0.0015359608887603087,-0.0011934347647597921,-0.0011934336891967665,0.048140375327935025
2024-09-24,0.0026536811731153525,0.0031185784796719028,-0.0024932469241321087,0.0,6.429953345728689e-05,0.0026536792255311176,0.0031185784796719028,0.016935793509053217
2024-09-25,0.000836031073767107,0.0029021428316206915,-0.002605714602395892,0.0,-0.0007144000845634909,0.0008360308806157063,0.0029021428316206915,0.010757148762662677
2024-09-26,0.0010041518661106203,0.0049559950175919,-0.002706104889512062,0.0,-0.0004893185389018507,0.0010041518825700604,0.0049559950175919,-0.010953821465680538
2024-09-27,0.00035487990732991227,0.0007715469659101651,-0.0023098045494407415,0.0,-0.0009675476732174173,0.00035487789379281105,0.0007715469659101651,0.024249227064234113
2024-09-30,0.001725340180295398,0.007113915933621622,-0.002150398213416338,0.0,0.00029530126339885024,0.0017253402526687357,0.007113915933621622,0.004482044837533062
2024-10-01,0.0007001938767110412,0.006356249818318611,-0.0018181782215833664,0.0,-6.7194408654255204e-06,0.0007001940967387173,0.006356249818318611,-0.013894251852425751
2024-10-02,0.00033402404358511613,0.0009486294033226682,-0.0009097687434405088,0.0,-0.00023990137414303897,0.0003340232245029057,0.0009486294033226682,-0.03550382703625739
2024-10-03,-6.084092038170644e-05,-0.002829859740957883,-0.0001701426226645708,0.0,-0.0004025250660607418,-0.00017015123158485622,-0.002829859740957883,-0.034148067454407176
2024-10-04,0.00022684782912641137,0.0062443257534465215,0.0008460956159979105,0.0,0.001164974207500352,0.0008460970404847237,0.0062443257534465215,0.03839570976808356
2024-10-07,0.0024252512714225305,-0.0034715697044750975,0.0007793373661115766,0.0,0.0009734975251413983,0.0007793369944169876,-0.0034715697044750975,-0.03768957599969925
2024-10-08,-0.0007446777796652472,0.001412147964813401,0.0010145287960767746,0.0,0.0003792771164838727,0.0010145268614841277,0.001412147964813401,0.015124010919583781
2024-10-09,0.001781357871030131,0.005565219389067244,0.000672376248985529,0.0,0.001603479996074987,0.00178135850699451,0.005565219389067244,-0.014210915403026646
2024-10-10,0.000237850179719016,0.0067177507858449306,0.0005173607496544719,0.0,0.0010495989905937278,0.0005173641406927293,0.0067177507858449306,-0.009503630132407265
2024-10-11,0.0007470125021506967,0.00396419156573845,0.0004137346404604614,0.0,0.000908150049455503,0.0007470151741157139,0.00396419156573845,-0.09192353886888893
2024-10-14,-0.0018448328748686968,0.002825553280222859,0.0007415932486765087,0.0,-3.767992033354146e-05,0.0007415931556160727,0.002825553280222859,0.00622484886936322
2024-10-15,0.0021211118051309165,-5.542665725636643e-06,0.0008958562975749373,0.0,0.0012738722577606905,0.0008958565896796015,-5.542665725636643e-06,0.0018690482583790414
2024-10-16,0.0008178750999856256,0.00612049114120903,0.000830978387966752,0.0,0.001371654595793159,0.0008310444105593585,0.00612049114120903,0.007983687088569507
2024-10-17,0.0010960214381909707,-0.00033330738056829067,0.00037190329749137163,0.0,0.0005775127283778321,0.00037190333431088126,-0.00033330738056829067,-0.0019899714413276278
2024-10-18,0.000710890247948605,0.00872532691081086,-0.00014178361743688583,0.0,0.0011008112975269906,0.0007108912932420007,0.00872532691081086,-0.0008605378505268966
2024-10-21,0.0008641566376635955,-0.002086921245847882,-0.0007359110750257969,0.0,-0.00026019583507228873,-0.0007359109601263419,-0.002086921245847882,-0.008417707909120924
2024-10-22,0.0006157155075130629,0.002921081033191891,-0.0011434706393629313,0.0,-4.786942304706382e-05,0.0006157156419175432,0.002921081033191891,-0.0040291472851928115
2024-10-23,0.0008389950613587435,0.0025245841492415517,-0.0016350720543414354,0.0,-0.0002548446941976175,0.0008389948726636626,0.0025245841492415517,-0.02001831071853799
2024-10-24,0.0002958146847442647,-0.0022361119117390218,-0.0017569304909557104,0.0,-0.0010172514878219038,-0.0017569288994142259,-0.0022361119117390218,0.19818699146920754
2024-10-25,0.007162801394985094,-0.0028768218676517403,-0.0020301106851547956,0.0,0.0014164713211506181,-0.002030109615653329,-0.0028768218676517403,0.032891334056112616
2024-10-28,-0.0004383559330002866,0.02586095564127101,-0.002527244621887803,0.0,0.0012045455314334099,-0.0004383554927556599,0.02586095564127101,-0.02512824530239814
2024-10-29,-0.00021573141527815272,0.042540590261276386,-0.0020107622258365154,0.0,0.0032755982928592284,-0.00021573088219191988,0.042540590261276386,-0.01145548515134625
2024-10-30,0.0008033420770633108,-0.013841092780551338,-0.0014063327107578516,0.0,-0.0018397711303712108,-0.001406333082497113,-0.013841092780551338,-0.007619899978935549
2024-10-31,0.0007724266685002926,0.0011506990052295725,-0.0009312585461884737,0.0,-6.153509387105344e-05,0.0007724246250774812,0.0011506990052295725,-0.030353066395916374
2024-11-01,4.472970075025781e-05,-0.010521828931040741,-0.00020310794934630394,0.0,-0.0011724056798337766,-0.00020311185505464947,-0.010521828931040741,-0.0034882074251497285
2024-11-04,0.0011435957664730574,-0.0016717310527153487,0.0001949342549778521,0.0,0.00036703654487186947,0.00019493373821975857,-0.0016717310527153487,-0.02496977961188871
2024-11-05,0.00014758897829727927,0.0012830058723966328,0.0006399964913725853,0.0,0.00051704394387831,0.0006399969636320034,0.0012830058723966328,0.034801627017114346
2024-11-06,0.002239607317139483,0.001396244878613313,0.0007562998798675835,0.0,0.0013925348864457113,0.001396245253455288,0.001396244878613313,0.13759466024737685
2024-11-07,0.004595725005432335,-0.008731387613571631,0.0005594658432528377,0.0,0.001152555879335106,0.0005594657032309508,-0.008731387613571631,0.028630012464395397
2024-11-08,3.119501181907038e-05,-0.0015144876342464268,0.00020997115643694997,0.0,-3.666447914057123e-05,3.119012622557878e-05,-0.0015144876342464268,0.07869717552417867
2024-11-11,0.0029459605194035515,0.001796232155277128,0.0006671411101706326,0.0,0.0016596512461682,0.0017962321711189814,0.001796232155277128,0.08580690404849912
2024-11-12,0.002485607630143638,0.02727237773079481,0.0010372729739174247,0.0,0.004300688993888235,0.0024856082792988473,0.02727237773079481,-0.06342678815128278
2024-11-13,-0.002097403460008203,-0.013775474115323684,0.0021310336887836456,0.0,-0.0011355181402256916,-0.0020974036107744756,-0.013775474115323684,0.005313266949669512
2024-11-14,0.0018520244396970252,0.0344173543675963,0.0033336777705699205,0.0,0.005970970722324324,0.003333678412412678,0.0344173543675963,-0.059448133931949705
2024-11-15,-0.001027088848856421,0.009178816884434416,0.004753521177917719,0.0,0.002987893960191546,0.00475352112497849,0.009178816884434416,0.030196972790488486
2024-11-18,0.0025380331065512213,0.014865910380990657,0.005100809969007969,0.0,0.005123083073484681,0.0051008102565209155,0.014865910380990657,0.054664350493325395
2024-11-19,0.002126695362449113,0.0006258767170938811,0.00519940722733736,0.0,0.0035463500767939334,0.0021266957026317445,0.0006258767170938811,0.02120595242401374
2024-11-20,0.0008456812100433639,0.005423004836282505,0.004627770744264126,0.0,0.003255904557187661,0.004627769754191433,0.005423004836282505,-0.01154032611298051
2024-11-21,0.00027383820982186625,0.006509871394297199,0.003866031765937805,0.0,0.0027578839841158314,0.0038660316662124674,0.006509871394297199,-0.007012172684276001
2024-11-22,0.0008068679240664913,-0.00017489195400615675,0.0032287267968058586,0.0,0.0019465688873995586,0.0008068685280096878,-0.00017489195400615675,0.0373345373484672
2024-11-25,0.0020844819043369434,0.00502939772444411,0.00269177183508873,0.0,0.002699487997167154,0.002691773048925581,0.00502939772444411,-0.04043088853449338
2024-11-26,-0.0008228845246569989,0.012652200933169615,0.0028851586394011974,0.0,0.002467369183970448,0.0028851588065756653,0.012652200933169615,-0.001063755153845317
2024-11-27,0.0013597238306678747,0.005768745097199395,0.002475669141858816,0.0,0.0023864209275909877,0.0024756697328739744,0.005768745097199395,-0.015914020837727676
2024-11-29,0.00043195540804641093,-0.0025399056185251906,0.0019766357727348804,0.0,0.0009168635043991725,0.00043195509776353705,-0.0025399056185251906,0.03619593916712737
2024-12-02,0.0022989435178460537,0.01571591164882626,0.0008039577514864504,0.0,0.0029171100207659693,0.0022989441113337285,0.01571591164882626,0.03397975234247804
2024-12-03,0.0016765357977796937,0.0037868724696442525,-0.0005472186021506786,0.0,0.0007547798833023593,0.001676535773656175,0.0037868724696442525,-0.016005713052796626
2024-12-04,9.245480310591831e-05,-0.004405539039179358,-0.0017108118627220392,0.0,-0.0012956127921657057,-0.0017108120458369982,-0.004405539039179358,0.018355288553428408
2024-12-05,0.0017268136375845349,0.0020154237434753326,-0.0024743627291172743,0.0,-0.00039614140198478273,0.0017268104344606572,0.0020154237434753326,0.03178623389945424
2024-12-06,0.0017892377621740922,0.0009237185049615497,-0.0027563159819692373,0.0,-0.0006292504603345997,0.0009237176238380928,0.0009237185049615497,0.05202108959673976
2024-12-09,0.0023216191375314784,0.0012732146889814372,-0.003061114577576518,0.0,-0.0005447177097452193,0.0012732139675768262,0.0012732146889814372,0.0014634148953150045
2024-12-10,0.0004690600151592009,0.007717012277470615,-0.0020046078134328127,0.0,-5.071208564269992e-05,0.0004690602811586844,0.007717012277470615,0.028328310501358537
2024-12-11,0.0018754747533906986,0.00178151256906814,-0.0008161356672644615,0.0,0.000486568929694444,0.00178150253292379,0.00178151256906814,0.0576113551148347
2024-12-12,0.0025298854726905936,-0.008385700317826879,-9.409617632627487e-05,0.0,5.91780766699794e-05,-9.409643656141858e-05,-0.008385700317826879,-0.01582716714006912
2024-12-13,-0.0001514514414372568,-0.004757145170534999,0.0006352601922117174,0.0,-0.00022349592987009492,-0.00015145249229974806,-0.004757145170534999,0.04244899941747966
2024-12-16,0.0025168009093399233,-0.0003193697171542873,0.0009724270785227418,0.0,0.001432841474934069,0.0009724272047675467,-0.0003193697171542873,0.05960057359180242
2024-12-17,0.0024413827247325177,-0.007097857741942627,0.0010422657942399383,0.0,0.0007403060396637346,0.0010422652033416629,-0.007097857741942627,0.035724138195772255
2024-12-18,0.0015099376176926208,-0.004443400305729276,0.0012561611365526915,0.0,0.0007657001555231763,0.0012561574022770736,-0.004443400305729276,-0.08642421525210743
2024-12-19,-0.0022113332862604383,-0.007043336380074103,0.004448631312698126,0.0,0.0007027958651594423,-0.0022113332294984222,-0.007043336380074103,-0.009038042516689774
2024-12-20,0.0015690464195368104,0.016983363903611173,0.006112107075750828,0.0,0.005487241097350293,0.006112107203801131,0.016983363903611173,-0.0352567708528249
2024-12-23,-0.00012901703544913716,0.006989875004562495,0.006971411406993866,0.0,0.004243771867987929,0.006971362680192732,0.006989875004562495,0.02240426356053564
2024-12-24,0.0020519562448576044,-0.0008610037243863855,0.0061483317986130714,0.0,0.0038504587872058875,0.0020519563439163843,-0.0008610037243863855,0.07099116636191981
2024-12-26,0.0030177151812003896,0.008597523160293403,0.004735999740660191,0.0,0.004473846583611819,0.004736000063128321,0.008597523160293403,-0.017787254049436575
2024-12-27,-0.0003545547229468793,-0.0027942166044544908,0.0034427063073962927,0.0,0.0013395077868780638,-0.00035455457659882677,-0.0027942166044544908,-0.05074526160258332
2024-12-30,-0.00042583380521970865,-0.0024679716090879053,0.003109523793682456,0.0,0.0011750385360395767,-0.0004258335987127632,-0.0024679716090879053,-0.03356928885086787
2024-12-31,0.0005061646156739729,0.008432830628519067,0.002471099141985178,0.0,0.0023308051028191443,0.0024710994827102863,0.008432830628519067,-0.03305021011916344
2025-01-02,0.00031255602068147516,-0.00036036555577488507,0.002804360818117857,0.0,0.0015199605897781802,0.0003125571013420468,-0.00036036555577488507,-0.06274403546918701
2025-01-03,-0.00068253249891758,-0.0006101109702082681,0.0030864067375659943,0.0,0.0012561865578883992,-0.0006100978035669879,-0.0006101109702082681,0.07895504556688626
2025-01-06,0.00443210584619633,0.005472160306658581,0.003027863334864378,0.0,0.003819857290069126,0.0044321055976683146,0.005472160306658581,0.0014850709586745647
2025-01-07,0.0001266452372486464,0.0012719847250505399,0.0030397996306419373,0.0,0.0017375421878246785,0.0012719850316014643,0.0012719847250505399,-0.04145067133894495
2025-01-08,-0.0003338605187353668,0.004708797248046866,0.0033864036668092012,0.0,0.0020926908406042524,0.003386403180400236,0.004708797248046866,0.0014697002488740785
